IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.210.254,1.2.210.254,1,56,1,0.000448,0.000448
1.2.91.189,1.2.91.189,1,56,1,0.000448,0.000448
1.2.184.240,1.2.184.240,1,56,1,0.000448,0.000448
1.2.204.45,1.2.204.45,1,56,1,0.000448,0.000448
1.2.103.201,1.2.103.201,1,56,1,0.000448,0.000448
1.2.80.52,1.2.80.52,1,56,1,0.000448,0.000448
1.2.104.119,1.2.104.119,1,56,1,0.000448,0.000448
1.2.204.243,1.2.204.243,1,56,1,0.000448,0.000448
1.2.210.47,1.2.210.47,1,56,1,0.000448,0.000448
1.2.184.238,1.2.184.238,1,56,1,0.000448,0.000448
1.2.85.155,1.2.85.155,1,56,1,0.000448,0.000448
1.2.85.159,1.2.85.159,1,56,1,0.000448,0.000448
1.2.158.234,1.2.158.234,1,56,1,0.000448,0.000448
1.2.83.189,1.2.83.189,1,56,1,0.000448,0.000448
1.2.197.188,1.2.197.188,1,56,1,0.000448,0.000448
1.2.154.171,1.2.154.171,1,56,1,0.000448,0.000448
1.2.85.207,1.2.85.207,1,56,1,0.000448,0.000448
1.2.9.211,1.2.9.211,1,56,1,0.000448,0.000448
1.2.211.127,1.2.211.127,1,56,1,0.000448,0.000448
1.2.107.131,1.2.107.131,1,56,1,0.000448,0.000448
1.2.103.17,1.2.103.17,1,56,1,0.000448,0.000448
1.2.197.125,1.2.197.125,1,56,1,0.000448,0.000448
1.2.107.134,1.2.107.134,1,56,1,0.000448,0.000448
1.2.211.167,1.2.211.167,1,56,1,0.000448,0.000448
1.2.211.191,1.2.211.191,1,56,1,0.000448,0.000448
1.2.159.28,1.2.159.28,1,56,1,0.000448,0.000448
1.2.16.180,1.2.16.180,1,56,1,0.000448,0.000448
1.2.158.95,1.2.158.95,1,56,1,0.000448,0.000448
1.2.147.162,1.2.147.162,1,56,1,0.000448,0.000448
1.2.85.53,1.2.85.53,1,56,1,0.000448,0.000448
1.2.196.49,1.2.196.49,1,56,1,0.000448,0.000448
1.2.188.10,1.2.188.10,1,56,1,0.000448,0.000448
1.2.103.141,1.2.103.141,1,56,1,0.000448,0.000448
1.2.213.150,1.2.213.150,1,56,1,0.000448,0.000448
1.2.81.126,1.2.81.126,1,56,1,0.000448,0.000448
1.2.145.11,1.2.145.11,1,56,1,0.000448,0.000448
1.2.155.157,1.2.155.157,1,56,1,0.000448,0.000448
1.2.16.32,1.2.16.32,1,56,1,0.000448,0.000448
1.2.155.165,1.2.155.165,1,56,1,0.000448,0.000448
1.2.183.25,1.2.183.25,1,56,1,0.000448,0.000448
1.2.194.36,1.2.194.36,1,56,1,0.000448,0.000448
1.2.76.219,1.2.76.219,1,56,1,0.000448,0.000448
1.2.215.146,1.2.215.146,1,56,1,0.000448,0.000448
1.2.215.16,1.2.215.16,1,56,1,0.000448,0.000448
1.2.183.246,1.2.183.246,1,56,1,0.000448,0.000448
1.2.215.174,1.2.215.174,1,56,1,0.000448,0.000448
1.2.188.178,1.2.188.178,1,56,1,0.000448,0.000448
1.2.183.238,1.2.183.238,1,56,1,0.000448,0.000448
1.2.215.202,1.2.215.202,1,56,1,0.000448,0.000448
1.2.102.83,1.2.102.83,1,56,1,0.000448,0.000448
1.2.203.108,1.2.203.108,1,56,1,0.000448,0.000448
1.2.213.151,1.2.213.151,1,56,1,0.000448,0.000448
1.2.215.30,1.2.215.30,1,56,1,0.000448,0.000448
1.2.215.67,1.2.215.67,1,56,1,0.000448,0.000448
1.2.87.149,1.2.87.149,1,56,1,0.000448,0.000448
1.2.215.9,1.2.215.9,1,56,1,0.000448,0.000448
1.2.100.193,1.2.100.193,1,56,1,0.000448,0.000448
1.2.9.165,1.2.9.165,1,56,1,0.000448,0.000448
1.2.100.181,1.2.100.181,1,56,1,0.000448,0.000448
1.2.90.238,1.2.90.238,1,56,1,0.000448,0.000448
1.2.107.34,1.2.107.34,1,56,1,0.000448,0.000448
1.2.216.108,1.2.216.108,1,56,1,0.000448,0.000448
1.2.76.199,1.2.76.199,1,56,1,0.000448,0.000448
1.2.76.198,1.2.76.198,1,56,1,0.000448,0.000448
1.2.155.225,1.2.155.225,1,56,1,0.000448,0.000448
1.2.76.186,1.2.76.186,1,56,1,0.000448,0.000448
1.2.100.198,1.2.100.198,1,56,1,0.000448,0.000448
1.2.102.84,1.2.102.84,1,56,1,0.000448,0.000448
1.2.195.131,1.2.195.131,1,56,1,0.000448,0.000448
1.2.76.239,1.2.76.239,1,56,1,0.000448,0.000448
1.2.146.121,1.2.146.121,1,56,1,0.000448,0.000448
1.2.146.113,1.2.146.113,1,56,1,0.000448,0.000448
1.2.86.19,1.2.86.19,1,56,1,0.000448,0.000448
1.2.213.206,1.2.213.206,1,56,1,0.000448,0.000448
1.2.213.224,1.2.213.224,1,56,1,0.000448,0.000448
1.2.86.27,1.2.86.27,1,56,1,0.000448,0.000448
1.2.151.250,1.2.151.250,1,56,1,0.000448,0.000448
1.2.195.42,1.2.195.42,1,56,1,0.000448,0.000448
1.2.203.199,1.2.203.199,1,56,1,0.000448,0.000448
1.2.186.15,1.2.186.15,1,56,1,0.000448,0.000448
1.2.213.31,1.2.213.31,1,56,1,0.000448,0.000448
1.2.213.4,1.2.213.4,1,56,1,0.000448,0.000448
1.2.213.71,1.2.213.71,1,56,1,0.000448,0.000448
1.2.145.45,1.2.145.45,1,56,1,0.000448,0.000448
1.2.183.48,1.2.183.48,1,56,1,0.000448,0.000448
1.2.203.138,1.2.203.138,1,56,1,0.000448,0.000448
1.2.77.106,1.2.77.106,1,56,1,0.000448,0.000448
1.2.214.14,1.2.214.14,1,56,1,0.000448,0.000448
1.2.195.221,1.2.195.221,1,56,1,0.000448,0.000448
1.2.105.34,1.2.105.34,1,56,1,0.000448,0.000448
1.2.86.58,1.2.86.58,1,56,1,0.000448,0.000448
1.2.214.149,1.2.214.149,1,56,1,0.000448,0.000448
1.2.105.242,1.2.105.242,1,56,1,0.000448,0.000448
1.2.76.69,1.2.76.69,1,56,1,0.000448,0.000448
1.2.183.27,1.2.183.27,1,56,1,0.000448,0.000448
1.2.214.175,1.2.214.175,1,56,1,0.000448,0.000448
1.2.151.249,1.2.151.249,1,56,1,0.000448,0.000448
1.2.103.120,1.2.103.120,1,56,1,0.000448,0.000448
1.2.214.20,1.2.214.20,1,56,1,0.000448,0.000448
1.2.210.32,1.2.210.32,1,56,1,0.000448,0.000448
1.2.79.106,1.2.79.106,1,56,1,0.000448,0.000448
1.2.107.51,1.2.107.51,1,56,1,0.000448,0.000448
1.2.208.229,1.2.208.229,1,56,1,0.000448,0.000448
1.2.199.87,1.2.199.87,1,56,1,0.000448,0.000448
1.2.199.84,1.2.199.84,1,56,1,0.000448,0.000448
1.2.80.20,1.2.80.20,1,56,1,0.000448,0.000448
1.2.207.244,1.2.207.244,1,56,1,0.000448,0.000448
1.2.207.27,1.2.207.27,1,56,1,0.000448,0.000448
1.2.187.239,1.2.187.239,1,56,1,0.000448,0.000448
1.2.103.81,1.2.103.81,1,56,1,0.000448,0.000448
1.2.207.70,1.2.207.70,1,56,1,0.000448,0.000448
1.2.207.90,1.2.207.90,1,56,1,0.000448,0.000448
1.2.149.201,1.2.149.201,1,56,1,0.000448,0.000448
1.2.8.210,1.2.8.210,1,56,1,0.000448,0.000448
1.2.149.20,1.2.149.20,1,56,1,0.000448,0.000448
1.2.149.158,1.2.149.158,1,56,1,0.000448,0.000448
1.2.9.254,1.2.9.254,1,56,1,0.000448,0.000448
1.2.208.236,1.2.208.236,1,56,1,0.000448,0.000448
1.2.207.230,1.2.207.230,1,56,1,0.000448,0.000448
1.2.101.129,1.2.101.129,1,56,1,0.000448,0.000448
1.2.149.156,1.2.149.156,1,56,1,0.000448,0.000448
1.2.185.137,1.2.185.137,1,56,1,0.000448,0.000448
1.2.153.130,1.2.153.130,1,56,1,0.000448,0.000448
1.2.8.202,1.2.8.202,1,56,1,0.000448,0.000448
1.2.205.210,1.2.205.210,1,56,1,0.000448,0.000448
1.2.185.27,1.2.185.27,1,56,1,0.000448,0.000448
1.2.149.103,1.2.149.103,1,56,1,0.000448,0.000448
1.2.8.2,1.2.8.2,1,56,1,0.000448,0.000448
1.2.205.163,1.2.205.163,1,56,1,0.000448,0.000448
1.2.208.88,1.2.208.88,1,56,1,0.000448,0.000448
1.2.187.28,1.2.187.28,1,56,1,0.000448,0.000448
1.2.148.84,1.2.148.84,1,56,1,0.000448,0.000448
1.2.84.123,1.2.84.123,1,56,1,0.000448,0.000448
1.2.90.96,1.2.90.96,1,56,1,0.000448,0.000448
1.2.152.91,1.2.152.91,1,56,1,0.000448,0.000448
1.2.187.57,1.2.187.57,1,56,1,0.000448,0.000448
1.2.185.219,1.2.185.219,1,56,1,0.000448,0.000448
1.2.152.207,1.2.152.207,1,56,1,0.000448,0.000448
1.2.206.112,1.2.206.112,1,56,1,0.000448,0.000448
1.2.185.252,1.2.185.252,1,56,1,0.000448,0.000448
1.2.149.60,1.2.149.60,1,56,1,0.000448,0.000448
1.2.206.119,1.2.206.119,1,56,1,0.000448,0.000448
1.2.80.147,1.2.80.147,1,56,1,0.000448,0.000448
1.2.206.140,1.2.206.140,1,56,1,0.000448,0.000448
1.2.83.234,1.2.83.234,1,56,1,0.000448,0.000448
1.2.149.39,1.2.149.39,1,56,1,0.000448,0.000448
1.2.83.254,1.2.83.254,1,56,1,0.000448,0.000448
1.2.149.29,1.2.149.29,1,56,1,0.000448,0.000448
1.2.206.184,1.2.206.184,1,56,1,0.000448,0.000448
1.2.2.216,1.2.2.216,1,56,1,0.000448,0.000448
1.2.2.209,1.2.2.209,1,56,1,0.000448,0.000448
1.2.187.195,1.2.187.195,1,56,1,0.000448,0.000448
1.2.207.201,1.2.207.201,1,56,1,0.000448,0.000448
1.2.206.32,1.2.206.32,1,56,1,0.000448,0.000448
1.2.2.64,1.2.2.64,1,56,1,0.000448,0.000448
1.2.152.50,1.2.152.50,1,56,1,0.000448,0.000448
1.2.187.21,1.2.187.21,1,56,1,0.000448,0.000448
1.2.207.115,1.2.207.115,1,56,1,0.000448,0.000448
1.2.207.161,1.2.207.161,1,56,1,0.000448,0.000448
1.2.101.132,1.2.101.132,1,56,1,0.000448,0.000448
1.2.2.13,1.2.2.13,1,56,1,0.000448,0.000448
1.2.185.212,1.2.185.212,1,56,1,0.000448,0.000448
1.2.2.121,1.2.2.121,1,56,1,0.000448,0.000448
1.2.185.203,1.2.185.203,1,56,1,0.000448,0.000448
1.2.106.143,1.2.106.143,1,56,1,0.000448,0.000448
1.2.207.189,1.2.207.189,1,56,1,0.000448,0.000448
1.2.207.190,1.2.207.190,1,56,1,0.000448,0.000448
1.2.187.32,1.2.187.32,1,56,1,0.000448,0.000448
1.2.199.202,1.2.199.202,1,56,1,0.000448,0.000448
1.2.106.183,1.2.106.183,1,56,1,0.000448,0.000448
1.2.204.85,1.2.204.85,1,56,1,0.000448,0.000448
1.2.105.95,1.2.105.95,1,56,1,0.000448,0.000448
1.2.21.206,1.2.21.206,1,56,1,0.000448,0.000448
1.2.80.229,1.2.80.229,1,56,1,0.000448,0.000448
1.2.83.202,1.2.83.202,1,56,1,0.000448,0.000448
1.2.152.109,1.2.152.109,1,56,1,0.000448,0.000448
1.2.21.235,1.2.21.235,1,56,1,0.000448,0.000448
1.2.198.245,1.2.198.245,1,56,1,0.000448,0.000448
1.2.79.34,1.2.79.34,1,56,1,0.000448,0.000448
1.2.79.25,1.2.79.25,1,56,1,0.000448,0.000448
1.2.205.107,1.2.205.107,1,56,1,0.000448,0.000448
1.2.84.206,1.2.84.206,1,56,1,0.000448,0.000448
1.2.210.10,1.2.210.10,1,56,1,0.000448,0.000448
1.2.153.78,1.2.153.78,1,56,1,0.000448,0.000448
1.2.147.98,1.2.147.98,1,56,1,0.000448,0.000448
1.2.147.9,1.2.147.9,1,56,1,0.000448,0.000448
1.2.185.105,1.2.185.105,1,56,1,0.000448,0.000448
1.2.103.211,1.2.103.211,1,56,1,0.000448,0.000448
1.2.84.27,1.2.84.27,1,56,1,0.000448,0.000448
1.2.79.208,1.2.79.208,1,56,1,0.000448,0.000448
1.2.198.176,1.2.198.176,1,56,1,0.000448,0.000448
1.2.91.173,1.2.91.173,1,56,1,0.000448,0.000448
1.2.79.180,1.2.79.180,1,56,1,0.000448,0.000448
1.2.20.170,1.2.20.170,1,56,1,0.000448,0.000448
1.2.147.60,1.2.147.60,1,56,1,0.000448,0.000448
1.2.159.65,1.2.159.65,1,56,1,0.000448,0.000448
1.2.184.246,1.2.184.246,1,56,1,0.000448,0.000448
1.2.210.207,1.2.210.207,1,56,1,0.000448,0.000448
1.2.153.93,1.2.153.93,1,56,1,0.000448,0.000448
1.2.210.218,1.2.210.218,1,56,1,0.000448,0.000448
1.2.90.7,1.2.90.7,1,56,1,0.000448,0.000448
1.2.21.190,1.2.21.190,1,56,1,0.000448,0.000448
1.2.21.19,1.2.21.19,1,56,1,0.000448,0.000448
1.2.21.189,1.2.21.189,1,56,1,0.000448,0.000448
1.2.205.155,1.2.205.155,1,56,1,0.000448,0.000448
1.2.159.80,1.2.159.80,1,56,1,0.000448,0.000448
1.2.153.209,1.2.153.209,1,56,1,0.000448,0.000448
1.2.8.178,1.2.8.178,1,56,1,0.000448,0.000448
1.2.153.27,1.2.153.27,1,56,1,0.000448,0.000448
1.2.184.77,1.2.184.77,1,56,1,0.000448,0.000448
1.2.9.96,1.2.9.96,1,56,1,0.000448,0.000448
1.2.180.112,1.2.180.112,1,56,1,0.000448,0.000448
1.2.84.126,1.2.84.126,1,56,1,0.000448,0.000448
1.2.209.38,1.2.209.38,1,56,1,0.000448,0.000448
1.2.148.184,1.2.148.184,1,56,1,0.000448,0.000448
1.2.209.81,1.2.209.81,1,56,1,0.000448,0.000448
1.2.209.82,1.2.209.82,1,56,1,0.000448,0.000448
1.2.84.173,1.2.84.173,1,56,1,0.000448,0.000448
1.2.20.141,1.2.20.141,1,56,1,0.000448,0.000448
1.2.103.28,1.2.103.28,1,56,1,0.000448,0.000448
1.2.106.217,1.2.106.217,1,56,1,0.000448,0.000448
1.2.106.224,1.2.106.224,1,56,1,0.000448,0.000448
1.2.84.194,1.2.84.194,1,56,1,0.000448,0.000448
1.2.184.37,1.2.184.37,1,56,1,0.000448,0.000448
1.2.148.177,1.2.148.177,1,56,1,0.000448,0.000448
1.2.153.36,1.2.153.36,1,56,1,0.000448,0.000448
1.2.198.75,1.2.198.75,1,56,1,0.000448,0.000448
1.2.148.152,1.2.148.152,1,56,1,0.000448,0.000448
1.2.8.114,1.2.8.114,1,56,1,0.000448,0.000448
1.2.148.132,1.2.148.132,1,56,1,0.000448,0.000448
1.2.158.239,1.2.158.239,1,56,1,0.000448,0.000448
1.2.106.44,1.2.106.44,1,56,1,0.000448,0.000448
1.2.198.62,1.2.198.62,1,56,1,0.000448,0.000448
1.2.21.163,1.2.21.163,1,56,1,0.000448,0.000448
1.2.194.135,1.2.194.135,1,56,1,0.000448,0.000448
1.2.194.177,1.2.194.177,1,56,1,0.000448,0.000448
1.2.216.18,1.2.216.18,1,56,1,0.000448,0.000448
1.2.200.171,1.2.200.171,1,56,1,0.000448,0.000448
1.2.181.157,1.2.181.157,1,56,1,0.000448,0.000448
1.2.157.156,1.2.157.156,1,56,1,0.000448,0.000448
1.2.225.6,1.2.225.6,1,56,1,0.000448,0.000448
1.2.181.155,1.2.181.155,1,56,1,0.000448,0.000448
1.2.225.78,1.2.225.78,1,56,1,0.000448,0.000448
1.2.181.154,1.2.181.154,1,56,1,0.000448,0.000448
1.2.225.98,1.2.225.98,1,56,1,0.000448,0.000448
1.2.89.137,1.2.89.137,1,56,1,0.000448,0.000448
1.2.181.131,1.2.181.131,1,56,1,0.000448,0.000448
1.2.11.20,1.2.11.20,1,56,1,0.000448,0.000448
1.2.140.253,1.2.140.253,1,56,1,0.000448,0.000448
1.2.104.57,1.2.104.57,1,56,1,0.000448,0.000448
1.2.11.233,1.2.11.233,1,56,1,0.000448,0.000448
1.2.11.33,1.2.11.33,1,56,1,0.000448,0.000448
1.2.226.212,1.2.226.212,1,56,1,0.000448,0.000448
1.2.72.119,1.2.72.119,1,56,1,0.000448,0.000448
1.2.226.223,1.2.226.223,1,56,1,0.000448,0.000448
1.2.190.232,1.2.190.232,1,56,1,0.000448,0.000448
1.2.11.36,1.2.11.36,1,56,1,0.000448,0.000448
1.2.9.120,1.2.9.120,1,56,1,0.000448,0.000448
1.2.226.48,1.2.226.48,1,56,1,0.000448,0.000448
1.2.140.185,1.2.140.185,1,56,1,0.000448,0.000448
1.2.190.219,1.2.190.219,1,56,1,0.000448,0.000448
1.2.181.102,1.2.181.102,1,56,1,0.000448,0.000448
1.2.161.227,1.2.161.227,1,56,1,0.000448,0.000448
1.2.140.153,1.2.140.153,1,56,1,0.000448,0.000448
1.2.71.202,1.2.71.202,1,56,1,0.000448,0.000448
1.2.140.152,1.2.140.152,1,56,1,0.000448,0.000448
1.2.71.20,1.2.71.20,1,56,1,0.000448,0.000448
1.2.71.188,1.2.71.188,1,56,1,0.000448,0.000448
1.2.181.200,1.2.181.200,1,56,1,0.000448,0.000448
1.2.158.119,1.2.158.119,1,56,1,0.000448,0.000448
1.2.189.11,1.2.189.11,1,56,1,0.000448,0.000448
1.2.141.157,1.2.141.157,1,56,1,0.000448,0.000448
1.2.181.236,1.2.181.236,1,56,1,0.000448,0.000448
1.2.72.51,1.2.72.51,1,56,1,0.000448,0.000448
1.2.72.38,1.2.72.38,1,56,1,0.000448,0.000448
1.2.20.39,1.2.20.39,1,56,1,0.000448,0.000448
1.2.224.155,1.2.224.155,1,56,1,0.000448,0.000448
1.2.191.225,1.2.191.225,1,56,1,0.000448,0.000448
1.2.72.29,1.2.72.29,1,56,1,0.000448,0.000448
1.2.104.24,1.2.104.24,1,56,1,0.000448,0.000448
1.2.100.169,1.2.100.169,1,56,1,0.000448,0.000448
1.2.224.23,1.2.224.23,1,56,1,0.000448,0.000448
1.2.224.233,1.2.224.233,1,56,1,0.000448,0.000448
1.2.224.244,1.2.224.244,1,56,1,0.000448,0.000448
1.2.104.58,1.2.104.58,1,56,1,0.000448,0.000448
1.2.161.20,1.2.161.20,1,56,1,0.000448,0.000448
1.2.11.118,1.2.11.118,1,56,1,0.000448,0.000448
1.2.201.214,1.2.201.214,1,56,1,0.000448,0.000448
1.2.224.89,1.2.224.89,1,56,1,0.000448,0.000448
1.2.11.150,1.2.11.150,1,56,1,0.000448,0.000448
1.2.191.205,1.2.191.205,1,56,1,0.000448,0.000448
1.2.191.188,1.2.191.188,1,56,1,0.000448,0.000448
1.2.225.13,1.2.225.13,1,56,1,0.000448,0.000448
1.2.141.127,1.2.141.127,1,56,1,0.000448,0.000448
1.2.101.64,1.2.101.64,1,56,1,0.000448,0.000448
1.2.186.245,1.2.186.245,1,56,1,0.000448,0.000448
1.2.161.202,1.2.161.202,1,56,1,0.000448,0.000448
1.2.157.120,1.2.157.120,1,56,1,0.000448,0.000448
1.2.225.2,1.2.225.2,1,56,1,0.000448,0.000448
1.2.157.123,1.2.157.123,1,56,1,0.000448,0.000448
1.2.225.205,1.2.225.205,1,56,1,0.000448,0.000448
1.2.72.148,1.2.72.148,1,56,1,0.000448,0.000448
1.2.71.187,1.2.71.187,1,56,1,0.000448,0.000448
1.2.228.126,1.2.228.126,1,56,1,0.000448,0.000448
1.2.157.17,1.2.157.17,1,56,1,0.000448,0.000448
1.2.23.230,1.2.23.230,1,56,1,0.000448,0.000448
1.2.23.136,1.2.23.136,1,56,1,0.000448,0.000448
1.2.23.144,1.2.23.144,1,56,1,0.000448,0.000448
1.2.23.158,1.2.23.158,1,56,1,0.000448,0.000448
1.2.23.168,1.2.23.168,1,56,1,0.000448,0.000448
1.2.70.141,1.2.70.141,1,56,1,0.000448,0.000448
1.2.93.34,1.2.93.34,1,56,1,0.000448,0.000448
1.2.180.139,1.2.180.139,1,56,1,0.000448,0.000448
1.2.180.131,1.2.180.131,1,56,1,0.000448,0.000448
1.2.89.28,1.2.89.28,1,56,1,0.000448,0.000448
1.2.7.90,1.2.7.90,1,56,1,0.000448,0.000448
1.2.7.78,1.2.7.78,1,56,1,0.000448,0.000448
1.2.23.223,1.2.23.223,1,56,1,0.000448,0.000448
1.2.19.246,1.2.19.246,1,56,1,0.000448,0.000448
1.2.101.28,1.2.101.28,1,56,1,0.000448,0.000448
1.2.19.202,1.2.19.202,1,56,1,0.000448,0.000448
1.2.180.75,1.2.180.75,1,56,1,0.000448,0.000448
1.2.82.213,1.2.82.213,1,56,1,0.000448,0.000448
1.2.23.31,1.2.23.31,1,56,1,0.000448,0.000448
1.2.7.30,1.2.7.30,1,56,1,0.000448,0.000448
1.2.89.86,1.2.89.86,1,56,1,0.000448,0.000448
1.2.23.87,1.2.23.87,1,56,1,0.000448,0.000448
1.2.189.230,1.2.189.230,1,56,1,0.000448,0.000448
1.2.23.96,1.2.23.96,1,56,1,0.000448,0.000448
1.2.189.235,1.2.189.235,1,56,1,0.000448,0.000448
1.2.180.128,1.2.180.128,1,56,1,0.000448,0.000448
1.2.19.144,1.2.19.144,1,56,1,0.000448,0.000448
1.2.7.194,1.2.7.194,1,56,1,0.000448,0.000448
1.2.157.5,1.2.157.5,1,56,1,0.000448,0.000448
1.2.14.205,1.2.14.205,1,56,1,0.000448,0.000448
1.2.189.244,1.2.189.244,1,56,1,0.000448,0.000448
1.2.180.168,1.2.180.168,1,56,1,0.000448,0.000448
1.2.229.87,1.2.229.87,1,56,1,0.000448,0.000448
1.2.70.149,1.2.70.149,1,56,1,0.000448,0.000448
1.2.89.253,1.2.89.253,1,56,1,0.000448,0.000448
1.2.201.177,1.2.201.177,1,56,1,0.000448,0.000448
1.2.228.204,1.2.228.204,1,56,1,0.000448,0.000448
1.2.201.153,1.2.201.153,1,56,1,0.000448,0.000448
1.2.228.29,1.2.228.29,1,56,1,0.000448,0.000448
1.2.180.59,1.2.180.59,1,56,1,0.000448,0.000448
1.2.71.111,1.2.71.111,1,56,1,0.000448,0.000448
1.2.189.147,1.2.189.147,1,56,1,0.000448,0.000448
1.2.190.142,1.2.190.142,1,56,1,0.000448,0.000448
1.2.229.108,1.2.229.108,1,56,1,0.000448,0.000448
1.2.200.175,1.2.200.175,1,56,1,0.000448,0.000448
1.2.82.165,1.2.82.165,1,56,1,0.000448,0.000448
1.2.14.62,1.2.14.62,1,56,1,0.000448,0.000448
1.2.201.133,1.2.201.133,1,56,1,0.000448,0.000448
1.2.186.30,1.2.186.30,1,56,1,0.000448,0.000448
1.2.229.149,1.2.229.149,1,56,1,0.000448,0.000448
1.2.229.172,1.2.229.172,1,56,1,0.000448,0.000448
1.2.93.172,1.2.93.172,1,56,1,0.000448,0.000448
1.2.100.104,1.2.100.104,1,56,1,0.000448,0.000448
1.2.180.25,1.2.180.25,1,56,1,0.000448,0.000448
1.2.101.106,1.2.101.106,1,56,1,0.000448,0.000448
1.2.229.218,1.2.229.218,1,56,1,0.000448,0.000448
1.2.190.110,1.2.190.110,1,56,1,0.000448,0.000448
1.2.157.224,1.2.157.224,1,56,1,0.000448,0.000448
1.2.19.94,1.2.19.94,1,56,1,0.000448,0.000448
1.2.229.36,1.2.229.36,1,56,1,0.000448,0.000448
1.2.180.21,1.2.180.21,1,56,1,0.000448,0.000448
1.2.19.72,1.2.19.72,1,56,1,0.000448,0.000448
1.2.229.45,1.2.229.45,1,56,1,0.000448,0.000448
1.2.10.36,1.2.10.36,1,56,1,0.000448,0.000448
1.2.161.147,1.2.161.147,1,56,1,0.000448,0.000448
1.2.224.116,1.2.224.116,1,56,1,0.000448,0.000448
1.2.72.87,1.2.72.87,1,56,1,0.000448,0.000448
1.2.16.96,1.2.16.96,1,56,1,0.000448,0.000448
1.2.218.86,1.2.218.86,1,56,1,0.000448,0.000448
1.2.75.10,1.2.75.10,1,56,1,0.000448,0.000448
1.2.87.213,1.2.87.213,1,56,1,0.000448,0.000448
1.2.74.82,1.2.74.82,1,56,1,0.000448,0.000448
1.2.87.244,1.2.87.244,1,56,1,0.000448,0.000448
1.2.202.202,1.2.202.202,1,56,1,0.000448,0.000448
1.2.219.13,1.2.219.13,1,56,1,0.000448,0.000448
1.2.92.215,1.2.92.215,1,56,1,0.000448,0.000448
1.2.105.195,1.2.105.195,1,56,1,0.000448,0.000448
1.2.92.227,1.2.92.227,1,56,1,0.000448,0.000448
1.2.182.57,1.2.182.57,1,56,1,0.000448,0.000448
1.2.74.79,1.2.74.79,1,56,1,0.000448,0.000448
1.2.193.18,1.2.193.18,1,56,1,0.000448,0.000448
1.2.101.213,1.2.101.213,1,56,1,0.000448,0.000448
1.2.219.239,1.2.219.239,1,56,1,0.000448,0.000448
1.2.219.241,1.2.219.241,1,56,1,0.000448,0.000448
1.2.108.43,1.2.108.43,1,56,1,0.000448,0.000448
1.2.20.51,1.2.20.51,1,56,1,0.000448,0.000448
1.2.219.3,1.2.219.3,1,56,1,0.000448,0.000448
1.2.182.27,1.2.182.27,1,56,1,0.000448,0.000448
1.2.104.197,1.2.104.197,1,56,1,0.000448,0.000448
1.2.188.211,1.2.188.211,1,56,1,0.000448,0.000448
1.2.188.220,1.2.188.220,1,56,1,0.000448,0.000448
1.2.188.221,1.2.188.221,1,56,1,0.000448,0.000448
1.2.181.30,1.2.181.30,1,56,1,0.000448,0.000448
1.2.219.79,1.2.219.79,1,56,1,0.000448,0.000448
1.2.193.152,1.2.193.152,1,56,1,0.000448,0.000448
1.2.150.252,1.2.150.252,1,56,1,0.000448,0.000448
1.2.20.65,1.2.20.65,1,56,1,0.000448,0.000448
1.2.92.210,1.2.92.210,1,56,1,0.000448,0.000448
1.2.75.154,1.2.75.154,1,56,1,0.000448,0.000448
1.2.151.216,1.2.151.216,1,56,1,0.000448,0.000448
1.2.218.69,1.2.218.69,1,56,1,0.000448,0.000448
1.2.105.200,1.2.105.200,1,56,1,0.000448,0.000448
1.2.193.43,1.2.193.43,1,56,1,0.000448,0.000448
1.2.144.144,1.2.144.144,1,56,1,0.000448,0.000448
1.2.202.250,1.2.202.250,1,56,1,0.000448,0.000448
1.2.193.36,1.2.193.36,1,56,1,0.000448,0.000448
1.2.144.138,1.2.144.138,1,56,1,0.000448,0.000448
1.2.144.119,1.2.144.119,1,56,1,0.000448,0.000448
1.2.188.198,1.2.188.198,1,56,1,0.000448,0.000448
1.2.76.146,1.2.76.146,1,56,1,0.000448,0.000448
1.2.202.245,1.2.202.245,1,56,1,0.000448,0.000448
1.2.144.102,1.2.144.102,1,56,1,0.000448,0.000448
1.2.16.55,1.2.16.55,1,56,1,0.000448,0.000448
1.2.75.97,1.2.75.97,1,56,1,0.000448,0.000448
1.2.92.187,1.2.92.187,1,56,1,0.000448,0.000448
1.2.143.75,1.2.143.75,1,56,1,0.000448,0.000448
1.2.75.67,1.2.75.67,1,56,1,0.000448,0.000448
1.2.158.155,1.2.158.155,1,56,1,0.000448,0.000448
1.2.108.173,1.2.108.173,1,56,1,0.000448,0.000448
1.2.75.222,1.2.75.222,1,56,1,0.000448,0.000448
1.2.217.228,1.2.217.228,1,56,1,0.000448,0.000448
1.2.217.229,1.2.217.229,1,56,1,0.000448,0.000448
1.2.186.180,1.2.186.180,1,56,1,0.000448,0.000448
1.2.217.251,1.2.217.251,1,56,1,0.000448,0.000448
1.2.92.19,1.2.92.19,1,56,1,0.000448,0.000448
1.2.75.203,1.2.75.203,1,56,1,0.000448,0.000448
1.2.108.238,1.2.108.238,1,56,1,0.000448,0.000448
1.2.218.207,1.2.218.207,1,56,1,0.000448,0.000448
1.2.183.132,1.2.183.132,1,56,1,0.000448,0.000448
1.2.183.125,1.2.183.125,1,56,1,0.000448,0.000448
