IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.110.96,1.2.110.96,1,56,1,0.000448,0.000448
1.2.249.54,1.2.249.54,1,56,1,0.000448,0.000448
1.2.168.199,1.2.168.199,1,56,1,0.000448,0.000448
1.2.249.241,1.2.249.241,1,56,1,0.000448,0.000448
1.2.110.89,1.2.110.89,1,56,1,0.000448,0.000448
1.2.7.5,1.2.7.5,1,56,1,0.000448,0.000448
1.2.249.211,1.2.249.211,1,56,1,0.000448,0.000448
1.2.94.73,1.2.94.73,1,56,1,0.000448,0.000448
1.2.249.20,1.2.249.20,1,56,1,0.000448,0.000448
1.2.249.191,1.2.249.191,1,56,1,0.000448,0.000448
1.2.249.184,1.2.249.184,1,56,1,0.000448,0.000448
1.2.110.74,1.2.110.74,1,56,1,0.000448,0.000448
1.2.247.153,1.2.247.153,1,56,1,0.000448,0.000448
1.2.96.122,1.2.96.122,1,56,1,0.000448,0.000448
1.2.243.227,1.2.243.227,1,56,1,0.000448,0.000448
1.2.244.121,1.2.244.121,1,56,1,0.000448,0.000448
1.2.244.238,1.2.244.238,1,56,1,0.000448,0.000448
1.2.244.218,1.2.244.218,1,56,1,0.000448,0.000448
1.2.244.19,1.2.244.19,1,56,1,0.000448,0.000448
1.2.244.158,1.2.244.158,1,56,1,0.000448,0.000448
1.2.110.130,1.2.110.130,1,56,1,0.000448,0.000448
1.2.96.240,1.2.96.240,1,56,1,0.000448,0.000448
1.2.70.81,1.2.70.81,1,56,1,0.000448,0.000448
1.2.70.88,1.2.70.88,1,56,1,0.000448,0.000448
1.2.244.123,1.2.244.123,1,56,1,0.000448,0.000448
1.2.244.104,1.2.244.104,1,56,1,0.000448,0.000448
1.2.11.144,1.2.11.144,1,56,1,0.000448,0.000448
1.2.71.104,1.2.71.104,1,56,1,0.000448,0.000448
1.2.71.116,1.2.71.116,1,56,1,0.000448,0.000448
1.2.243.61,1.2.243.61,1,56,1,0.000448,0.000448
1.2.96.53,1.2.96.53,1,56,1,0.000448,0.000448
1.2.71.15,1.2.71.15,1,56,1,0.000448,0.000448
1.2.243.38,1.2.243.38,1,56,1,0.000448,0.000448
1.2.243.238,1.2.243.238,1,56,1,0.000448,0.000448
1.2.97.107,1.2.97.107,1,56,1,0.000448,0.000448
1.2.110.123,1.2.110.123,1,56,1,0.000448,0.000448
1.2.244.31,1.2.244.31,1,56,1,0.000448,0.000448
1.2.244.60,1.2.244.60,1,56,1,0.000448,0.000448
1.2.135.199,1.2.135.199,1,56,1,0.000448,0.000448
1.2.110.150,1.2.110.150,1,56,1,0.000448,0.000448
1.2.70.172,1.2.70.172,1,56,1,0.000448,0.000448
1.2.110.165,1.2.110.165,1,56,1,0.000448,0.000448
1.2.246.71,1.2.246.71,1,56,1,0.000448,0.000448
1.2.96.154,1.2.96.154,1,56,1,0.000448,0.000448
1.2.10.211,1.2.10.211,1,56,1,0.000448,0.000448
1.2.96.167,1.2.96.167,1,56,1,0.000448,0.000448
1.2.246.30,1.2.246.30,1,56,1,0.000448,0.000448
1.2.96.176,1.2.96.176,1,56,1,0.000448,0.000448
1.2.135.100,1.2.135.100,1,56,1,0.000448,0.000448
1.2.70.195,1.2.70.195,1,56,1,0.000448,0.000448
1.2.70.212,1.2.70.212,1,56,1,0.000448,0.000448
1.2.246.140,1.2.246.140,1,56,1,0.000448,0.000448
1.2.73.217,1.2.73.217,1,56,1,0.000448,0.000448
1.2.135.162,1.2.135.162,1,56,1,0.000448,0.000448
1.2.245.76,1.2.245.76,1,56,1,0.000448,0.000448
1.2.10.18,1.2.10.18,1,56,1,0.000448,0.000448
1.2.70.40,1.2.70.40,1,56,1,0.000448,0.000448
1.2.135.195,1.2.135.195,1,56,1,0.000448,0.000448
1.2.244.91,1.2.244.91,1,56,1,0.000448,0.000448
1.2.35.100,1.2.35.100,1,56,1,0.000448,0.000448
1.2.87.232,1.2.87.232,1,56,1,0.000448,0.000448
1.2.87.91,1.2.87.91,1,56,1,0.000448,0.000448
1.2.119.147,1.2.119.147,1,56,1,0.000448,0.000448
1.2.54.233,1.2.54.233,1,56,1,0.000448,0.000448
1.2.118.55,1.2.118.55,1,56,1,0.000448,0.000448
1.2.64.28,1.2.64.28,1,56,1,0.000448,0.000448
1.2.118.87,1.2.118.87,1,56,1,0.000448,0.000448
1.2.107.178,1.2.107.178,1,56,1,0.000448,0.000448
1.2.64.37,1.2.64.37,1,56,1,0.000448,0.000448
1.2.119.113,1.2.119.113,1,56,1,0.000448,0.000448
1.2.54.125,1.2.54.125,1,56,1,0.000448,0.000448
1.2.54.122,1.2.54.122,1,56,1,0.000448,0.000448
1.2.8.60,1.2.8.60,1,56,1,0.000448,0.000448
1.2.118.245,1.2.118.245,1,56,1,0.000448,0.000448
1.2.119.151,1.2.119.151,1,56,1,0.000448,0.000448
1.2.119.174,1.2.119.174,1,56,1,0.000448,0.000448
1.2.119.187,1.2.119.187,1,56,1,0.000448,0.000448
1.2.53.133,1.2.53.133,1,56,1,0.000448,0.000448
1.2.235.255,1.2.235.255,1,56,1,0.000448,0.000448
1.2.64.39,1.2.64.39,1,56,1,0.000448,0.000448
1.2.52.57,1.2.52.57,1,56,1,0.000448,0.000448
1.2.106.73,1.2.106.73,1,56,1,0.000448,0.000448
1.2.119.198,1.2.119.198,1,56,1,0.000448,0.000448
1.2.113.30,1.2.113.30,1,56,1,0.000448,0.000448
1.2.8.201,1.2.8.201,1,56,1,0.000448,0.000448
1.2.120.149,1.2.120.149,1,56,1,0.000448,0.000448
1.2.55.234,1.2.55.234,1,56,1,0.000448,0.000448
1.2.107.44,1.2.107.44,1,56,1,0.000448,0.000448
1.2.108.254,1.2.108.254,1,56,1,0.000448,0.000448
1.2.79.42,1.2.79.42,1,56,1,0.000448,0.000448
1.2.56.110,1.2.56.110,1,56,1,0.000448,0.000448
1.2.117.52,1.2.117.52,1,56,1,0.000448,0.000448
1.2.113.56,1.2.113.56,1,56,1,0.000448,0.000448
1.2.55.246,1.2.55.246,1,56,1,0.000448,0.000448
1.2.107.218,1.2.107.218,1,56,1,0.000448,0.000448
1.2.108.30,1.2.108.30,1,56,1,0.000448,0.000448
1.2.8.16,1.2.8.16,1,56,1,0.000448,0.000448
1.2.118.234,1.2.118.234,1,56,1,0.000448,0.000448
1.2.8.162,1.2.8.162,1,56,1,0.000448,0.000448
1.2.55.183,1.2.55.183,1,56,1,0.000448,0.000448
1.2.55.172,1.2.55.172,1,56,1,0.000448,0.000448
1.2.55.169,1.2.55.169,1,56,1,0.000448,0.000448
1.2.118.174,1.2.118.174,1,56,1,0.000448,0.000448
1.2.8.182,1.2.8.182,1,56,1,0.000448,0.000448
1.2.76.148,1.2.76.148,1,56,1,0.000448,0.000448
1.2.54.93,1.2.54.93,1,56,1,0.000448,0.000448
1.2.54.76,1.2.54.76,1,56,1,0.000448,0.000448
1.2.64.51,1.2.64.51,1,56,1,0.000448,0.000448
1.2.119.236,1.2.119.236,1,56,1,0.000448,0.000448
1.2.52.249,1.2.52.249,1,56,1,0.000448,0.000448
1.2.5.237,1.2.5.237,1,56,1,0.000448,0.000448
1.2.80.89,1.2.80.89,1,56,1,0.000448,0.000448
1.2.50.212,1.2.50.212,1,56,1,0.000448,0.000448
1.2.12.35,1.2.12.35,1,56,1,0.000448,0.000448
1.2.106.226,1.2.106.226,1,56,1,0.000448,0.000448
1.2.50.101,1.2.50.101,1,56,1,0.000448,0.000448
1.2.64.77,1.2.64.77,1,56,1,0.000448,0.000448
1.2.5.82,1.2.5.82,1,56,1,0.000448,0.000448
1.2.12.85,1.2.12.85,1,56,1,0.000448,0.000448
1.2.81.11,1.2.81.11,1,56,1,0.000448,0.000448
1.2.5.217,1.2.5.217,1,56,1,0.000448,0.000448
1.2.52.241,1.2.52.241,1,56,1,0.000448,0.000448
1.2.5.164,1.2.5.164,1,56,1,0.000448,0.000448
1.2.5.151,1.2.5.151,1,56,1,0.000448,0.000448
1.2.113.232,1.2.113.232,1,56,1,0.000448,0.000448
1.2.12.98,1.2.12.98,1,56,1,0.000448,0.000448
1.2.76.127,1.2.76.127,1,56,1,0.000448,0.000448
1.2.81.145,1.2.81.145,1,56,1,0.000448,0.000448
1.2.64.95,1.2.64.95,1,56,1,0.000448,0.000448
1.2.120.132,1.2.120.132,1,56,1,0.000448,0.000448
1.2.109.130,1.2.109.130,1,56,1,0.000448,0.000448
1.2.50.235,1.2.50.235,1,56,1,0.000448,0.000448
1.2.12.251,1.2.12.251,1,56,1,0.000448,0.000448
1.2.106.242,1.2.106.242,1,56,1,0.000448,0.000448
1.2.12.19,1.2.12.19,1,56,1,0.000448,0.000448
1.2.80.149,1.2.80.149,1,56,1,0.000448,0.000448
1.2.119.41,1.2.119.41,1,56,1,0.000448,0.000448
1.2.80.169,1.2.80.169,1,56,1,0.000448,0.000448
1.2.80.20,1.2.80.20,1,56,1,0.000448,0.000448
1.2.52.202,1.2.52.202,1,56,1,0.000448,0.000448
1.2.52.151,1.2.52.151,1,56,1,0.000448,0.000448
1.2.52.119,1.2.52.119,1,56,1,0.000448,0.000448
1.2.51.93,1.2.51.93,1,56,1,0.000448,0.000448
1.2.51.39,1.2.51.39,1,56,1,0.000448,0.000448
1.2.51.25,1.2.51.25,1,56,1,0.000448,0.000448
1.2.51.214,1.2.51.214,1,56,1,0.000448,0.000448
1.2.51.204,1.2.51.204,1,56,1,0.000448,0.000448
1.2.80.233,1.2.80.233,1,56,1,0.000448,0.000448
1.2.51.185,1.2.51.185,1,56,1,0.000448,0.000448
1.2.106.45,1.2.106.45,1,56,1,0.000448,0.000448
1.2.12.145,1.2.12.145,1,56,1,0.000448,0.000448
1.2.106.33,1.2.106.33,1,56,1,0.000448,0.000448
1.2.51.131,1.2.51.131,1,56,1,0.000448,0.000448
1.2.12.174,1.2.12.174,1,56,1,0.000448,0.000448
1.2.56.215,1.2.56.215,1,56,1,0.000448,0.000448
1.2.79.178,1.2.79.178,1,56,1,0.000448,0.000448
1.2.79.140,1.2.79.140,1,56,1,0.000448,0.000448
1.2.77.70,1.2.77.70,1,56,1,0.000448,0.000448
1.2.77.227,1.2.77.227,1,56,1,0.000448,0.000448
1.2.60.74,1.2.60.74,1,56,1,0.000448,0.000448
1.2.60.252,1.2.60.252,1,56,1,0.000448,0.000448
1.2.114.75,1.2.114.75,1,56,1,0.000448,0.000448
1.2.76.99,1.2.76.99,1,56,1,0.000448,0.000448
1.2.60.219,1.2.60.219,1,56,1,0.000448,0.000448
1.2.115.10,1.2.115.10,1,56,1,0.000448,0.000448
1.2.115.185,1.2.115.185,1,56,1,0.000448,0.000448
1.2.60.190,1.2.60.190,1,56,1,0.000448,0.000448
1.2.60.127,1.2.60.127,1,56,1,0.000448,0.000448
1.2.6.243,1.2.6.243,1,56,1,0.000448,0.000448
1.2.77.73,1.2.77.73,1,56,1,0.000448,0.000448
1.2.60.123,1.2.60.123,1,56,1,0.000448,0.000448
1.2.77.79,1.2.77.79,1,56,1,0.000448,0.000448
1.2.115.244,1.2.115.244,1,56,1,0.000448,0.000448
1.2.115.29,1.2.115.29,1,56,1,0.000448,0.000448
1.2.78.115,1.2.78.115,1,56,1,0.000448,0.000448
1.2.6.51,1.2.6.51,1,56,1,0.000448,0.000448
1.2.6.38,1.2.6.38,1,56,1,0.000448,0.000448
1.2.6.248,1.2.6.248,1,56,1,0.000448,0.000448
1.2.77.198,1.2.77.198,1,56,1,0.000448,0.000448
1.2.114.49,1.2.114.49,1,56,1,0.000448,0.000448
1.2.60.92,1.2.60.92,1,56,1,0.000448,0.000448
1.2.61.100,1.2.61.100,1,56,1,0.000448,0.000448
1.2.63.105,1.2.63.105,1,56,1,0.000448,0.000448
1.2.62.78,1.2.62.78,1,56,1,0.000448,0.000448
1.2.114.186,1.2.114.186,1,56,1,0.000448,0.000448
1.2.62.6,1.2.62.6,1,56,1,0.000448,0.000448
1.2.62.205,1.2.62.205,1,56,1,0.000448,0.000448
1.2.114.199,1.2.114.199,1,56,1,0.000448,0.000448
1.2.62.202,1.2.62.202,1,56,1,0.000448,0.000448
1.2.114.207,1.2.114.207,1,56,1,0.000448,0.000448
1.2.62.16,1.2.62.16,1,56,1,0.000448,0.000448
1.2.107.87,1.2.107.87,1,56,1,0.000448,0.000448
1.2.62.124,1.2.62.124,1,56,1,0.000448,0.000448
1.2.61.84,1.2.61.84,1,56,1,0.000448,0.000448
1.2.61.61,1.2.61.61,1,56,1,0.000448,0.000448
1.2.114.230,1.2.114.230,1,56,1,0.000448,0.000448
1.2.61.241,1.2.61.241,1,56,1,0.000448,0.000448
1.2.61.189,1.2.61.189,1,56,1,0.000448,0.000448
1.2.61.163,1.2.61.163,1,56,1,0.000448,0.000448
1.2.61.155,1.2.61.155,1,56,1,0.000448,0.000448
1.2.61.111,1.2.61.111,1,56,1,0.000448,0.000448
1.2.78.12,1.2.78.12,1,56,1,0.000448,0.000448
1.2.114.180,1.2.114.180,1,56,1,0.000448,0.000448
1.2.113.7,1.2.113.7,1,56,1,0.000448,0.000448
1.2.57.96,1.2.57.96,1,56,1,0.000448,0.000448
1.2.58.163,1.2.58.163,1,56,1,0.000448,0.000448
1.2.78.190,1.2.78.190,1,56,1,0.000448,0.000448
1.2.58.137,1.2.58.137,1,56,1,0.000448,0.000448
1.2.78.236,1.2.78.236,1,56,1,0.000448,0.000448
1.2.58.136,1.2.58.136,1,56,1,0.000448,0.000448
1.2.78.237,1.2.78.237,1,56,1,0.000448,0.000448
1.2.78.254,1.2.78.254,1,56,1,0.000448,0.000448
1.2.58.118,1.2.58.118,1,56,1,0.000448,0.000448
1.2.116.8,1.2.116.8,1,56,1,0.000448,0.000448
1.2.57.246,1.2.57.246,1,56,1,0.000448,0.000448
1.2.6.221,1.2.6.221,1,56,1,0.000448,0.000448
1.2.117.102,1.2.117.102,1,56,1,0.000448,0.000448
1.2.117.134,1.2.117.134,1,56,1,0.000448,0.000448
1.2.63.20,1.2.63.20,1,56,1,0.000448,0.000448
1.2.117.142,1.2.117.142,1,56,1,0.000448,0.000448
1.2.117.156,1.2.117.156,1,56,1,0.000448,0.000448
1.2.78.83,1.2.78.83,1,56,1,0.000448,0.000448
1.2.57.211,1.2.57.211,1,56,1,0.000448,0.000448
1.2.76.52,1.2.76.52,1,56,1,0.000448,0.000448
1.2.57.198,1.2.57.198,1,56,1,0.000448,0.000448
1.2.58.176,1.2.58.176,1,56,1,0.000448,0.000448
1.2.107.60,1.2.107.60,1,56,1,0.000448,0.000448
1.2.114.147,1.2.114.147,1,56,1,0.000448,0.000448
1.2.58.188,1.2.58.188,1,56,1,0.000448,0.000448
1.2.107.82,1.2.107.82,1,56,1,0.000448,0.000448
1.2.78.151,1.2.78.151,1,56,1,0.000448,0.000448
1.2.115.88,1.2.115.88,1,56,1,0.000448,0.000448
1.2.115.9,1.2.115.9,1,56,1,0.000448,0.000448
1.2.115.96,1.2.115.96,1,56,1,0.000448,0.000448
1.2.59.241,1.2.59.241,1,56,1,0.000448,0.000448
1.2.116.127,1.2.116.127,1,56,1,0.000448,0.000448
1.2.59.203,1.2.59.203,1,56,1,0.000448,0.000448
1.2.59.197,1.2.59.197,1,56,1,0.000448,0.000448
1.2.59.196,1.2.59.196,1,56,1,0.000448,0.000448
1.2.63.129,1.2.63.129,1,56,1,0.000448,0.000448
1.2.59.164,1.2.59.164,1,56,1,0.000448,0.000448
1.2.59.142,1.2.59.142,1,56,1,0.000448,0.000448
1.2.59.114,1.2.59.114,1,56,1,0.000448,0.000448
1.2.58.90,1.2.58.90,1,56,1,0.000448,0.000448
1.2.58.86,1.2.58.86,1,56,1,0.000448,0.000448
1.2.58.8,1.2.58.8,1,56,1,0.000448,0.000448
1.2.107.7,1.2.107.7,1,56,1,0.000448,0.000448
1.2.116.232,1.2.116.232,1,56,1,0.000448,0.000448
1.2.49.233,1.2.49.233,1,56,1,0.000448,0.000448
1.2.65.169,1.2.65.169,1,56,1,0.000448,0.000448
1.2.103.217,1.2.103.217,1,56,1,0.000448,0.000448
1.2.85.89,1.2.85.89,1,56,1,0.000448,0.000448
1.2.124.70,1.2.124.70,1,56,1,0.000448,0.000448
1.2.72.163,1.2.72.163,1,56,1,0.000448,0.000448
1.2.4.191,1.2.4.191,1,56,1,0.000448,0.000448
1.2.4.170,1.2.4.170,1,56,1,0.000448,0.000448
1.2.124.99,1.2.124.99,1,56,1,0.000448,0.000448
1.2.85.68,1.2.85.68,1,56,1,0.000448,0.000448
1.2.4.133,1.2.4.133,1,56,1,0.000448,0.000448
1.2.125.110,1.2.125.110,1,56,1,0.000448,0.000448
1.2.125.111,1.2.125.111,1,56,1,0.000448,0.000448
1.2.39.89,1.2.39.89,1,56,1,0.000448,0.000448
1.2.4.44,1.2.4.44,1,56,1,0.000448,0.000448
1.2.125.12,1.2.125.12,1,56,1,0.000448,0.000448
1.2.85.94,1.2.85.94,1,56,1,0.000448,0.000448
1.2.39.4,1.2.39.4,1,56,1,0.000448,0.000448
1.2.86.132,1.2.86.132,1,56,1,0.000448,0.000448
1.2.125.124,1.2.125.124,1,56,1,0.000448,0.000448
1.2.125.134,1.2.125.134,1,56,1,0.000448,0.000448
1.2.86.183,1.2.86.183,1,56,1,0.000448,0.000448
1.2.125.182,1.2.125.182,1,56,1,0.000448,0.000448
1.2.67.145,1.2.67.145,1,56,1,0.000448,0.000448
1.2.4.249,1.2.4.249,1,56,1,0.000448,0.000448
1.2.85.192,1.2.85.192,1,56,1,0.000448,0.000448
1.2.49.145,1.2.49.145,1,56,1,0.000448,0.000448
1.2.104.253,1.2.104.253,1,56,1,0.000448,0.000448
1.2.41.149,1.2.41.149,1,56,1,0.000448,0.000448
1.2.41.127,1.2.41.127,1,56,1,0.000448,0.000448
1.2.104.52,1.2.104.52,1,56,1,0.000448,0.000448
1.2.41.102,1.2.41.102,1,56,1,0.000448,0.000448
1.2.40.75,1.2.40.75,1,56,1,0.000448,0.000448
1.2.104.48,1.2.104.48,1,56,1,0.000448,0.000448
1.2.40.34,1.2.40.34,1,56,1,0.000448,0.000448
1.2.124.185,1.2.124.185,1,56,1,0.000448,0.000448
1.2.40.23,1.2.40.23,1,56,1,0.000448,0.000448
1.2.40.216,1.2.40.216,1,56,1,0.000448,0.000448
1.2.124.5,1.2.124.5,1,56,1,0.000448,0.000448
1.2.40.207,1.2.40.207,1,56,1,0.000448,0.000448
1.2.40.137,1.2.40.137,1,56,1,0.000448,0.000448
1.2.85.150,1.2.85.150,1,56,1,0.000448,0.000448
1.2.40.114,1.2.40.114,1,56,1,0.000448,0.000448
1.2.85.156,1.2.85.156,1,56,1,0.000448,0.000448
1.2.124.186,1.2.124.186,1,56,1,0.000448,0.000448
1.2.85.169,1.2.85.169,1,56,1,0.000448,0.000448
1.2.4.7,1.2.4.7,1,56,1,0.000448,0.000448
1.2.124.28,1.2.124.28,1,56,1,0.000448,0.000448
1.2.86.2,1.2.86.2,1,56,1,0.000448,0.000448
1.2.38.40,1.2.38.40,1,56,1,0.000448,0.000448
1.2.125.205,1.2.125.205,1,56,1,0.000448,0.000448
1.2.35.57,1.2.35.57,1,56,1,0.000448,0.000448
1.2.87.122,1.2.87.122,1,56,1,0.000448,0.000448
1.2.36.240,1.2.36.240,1,56,1,0.000448,0.000448
1.2.87.183,1.2.87.183,1,56,1,0.000448,0.000448
1.2.127.138,1.2.127.138,1,56,1,0.000448,0.000448
1.2.36.205,1.2.36.205,1,56,1,0.000448,0.000448
1.2.36.196,1.2.36.196,1,56,1,0.000448,0.000448
1.2.36.152,1.2.36.152,1,56,1,0.000448,0.000448
1.2.36.121,1.2.36.121,1,56,1,0.000448,0.000448
1.2.127.18,1.2.127.18,1,56,1,0.000448,0.000448
1.2.35.34,1.2.35.34,1,56,1,0.000448,0.000448
1.2.38.214,1.2.38.214,1,56,1,0.000448,0.000448
1.2.127.193,1.2.127.193,1,56,1,0.000448,0.000448
1.2.67.27,1.2.67.27,1,56,1,0.000448,0.000448
1.2.35.213,1.2.35.213,1,56,1,0.000448,0.000448
1.2.35.187,1.2.35.187,1,56,1,0.000448,0.000448
1.2.114.181,1.2.114.181,1,56,1,0.000448,0.000448
1.2.87.242,1.2.87.242,1,56,1,0.000448,0.000448
1.2.35.144,1.2.35.144,1,56,1,0.000448,0.000448
1.2.127.250,1.2.127.250,1,56,1,0.000448,0.000448
1.2.127.255,1.2.127.255,1,56,1,0.000448,0.000448
1.2.127.128,1.2.127.128,1,56,1,0.000448,0.000448
1.2.87.119,1.2.87.119,1,56,1,0.000448,0.000448
1.2.126.82,1.2.126.82,1,56,1,0.000448,0.000448
1.2.87.109,1.2.87.109,1,56,1,0.000448,0.000448
1.2.86.207,1.2.86.207,1,56,1,0.000448,0.000448
1.2.104.171,1.2.104.171,1,56,1,0.000448,0.000448
1.2.38.181,1.2.38.181,1,56,1,0.000448,0.000448
1.2.86.250,1.2.86.250,1,56,1,0.000448,0.000448
1.2.125.84,1.2.125.84,1,56,1,0.000448,0.000448
1.2.38.115,1.2.38.115,1,56,1,0.000448,0.000448
1.2.86.26,1.2.86.26,1,56,1,0.000448,0.000448
1.2.126.121,1.2.126.121,1,56,1,0.000448,0.000448
1.2.37.5,1.2.37.5,1,56,1,0.000448,0.000448
1.2.104.154,1.2.104.154,1,56,1,0.000448,0.000448
1.2.37.203,1.2.37.203,1,56,1,0.000448,0.000448
1.2.37.188,1.2.37.188,1,56,1,0.000448,0.000448
1.2.126.187,1.2.126.187,1,56,1,0.000448,0.000448
1.2.126.192,1.2.126.192,1,56,1,0.000448,0.000448
1.2.37.142,1.2.37.142,1,56,1,0.000448,0.000448
1.2.86.68,1.2.86.68,1,56,1,0.000448,0.000448
1.2.37.10,1.2.37.10,1,56,1,0.000448,0.000448
1.2.126.246,1.2.126.246,1,56,1,0.000448,0.000448
1.2.87.101,1.2.87.101,1,56,1,0.000448,0.000448
1.2.84.38,1.2.84.38,1,56,1,0.000448,0.000448
1.2.124.114,1.2.124.114,1,56,1,0.000448,0.000448
1.2.123.98,1.2.123.98,1,56,1,0.000448,0.000448
1.2.75.159,1.2.75.159,1,56,1,0.000448,0.000448
1.2.112.48,1.2.112.48,1,56,1,0.000448,0.000448
1.2.47.131,1.2.47.131,1,56,1,0.000448,0.000448
1.2.120.4,1.2.120.4,1,56,1,0.000448,0.000448
1.2.46.85,1.2.46.85,1,56,1,0.000448,0.000448
1.2.75.17,1.2.75.17,1,56,1,0.000448,0.000448
1.2.46.50,1.2.46.50,1,56,1,0.000448,0.000448
1.2.82.71,1.2.82.71,1,56,1,0.000448,0.000448
1.2.83.199,1.2.83.199,1,56,1,0.000448,0.000448
1.2.46.243,1.2.46.243,1,56,1,0.000448,0.000448
1.2.46.201,1.2.46.201,1,56,1,0.000448,0.000448
1.2.83.233,1.2.83.233,1,56,1,0.000448,0.000448
1.2.121.118,1.2.121.118,1,56,1,0.000448,0.000448
1.2.65.76,1.2.65.76,1,56,1,0.000448,0.000448
1.2.45.71,1.2.45.71,1,56,1,0.000448,0.000448
1.2.121.176,1.2.121.176,1,56,1,0.000448,0.000448
1.2.121.179,1.2.121.179,1,56,1,0.000448,0.000448
1.2.105.23,1.2.105.23,1,56,1,0.000448,0.000448
1.2.121.184,1.2.121.184,1,56,1,0.000448,0.000448
1.2.45.229,1.2.45.229,1,56,1,0.000448,0.000448
1.2.109.159,1.2.109.159,1,56,1,0.000448,0.000448
1.2.47.156,1.2.47.156,1,56,1,0.000448,0.000448
1.2.47.16,1.2.47.16,1,56,1,0.000448,0.000448
1.2.47.23,1.2.47.23,1,56,1,0.000448,0.000448
1.2.47.236,1.2.47.236,1,56,1,0.000448,0.000448
1.2.49.111,1.2.49.111,1,56,1,0.000448,0.000448
1.2.113.102,1.2.113.102,1,56,1,0.000448,0.000448
1.2.48.80,1.2.48.80,1,56,1,0.000448,0.000448
1.2.81.49,1.2.81.49,1,56,1,0.000448,0.000448
1.2.48.6,1.2.48.6,1,56,1,0.000448,0.000448
1.2.82.15,1.2.82.15,1,56,1,0.000448,0.000448
1.2.48.248,1.2.48.248,1,56,1,0.000448,0.000448
1.2.82.182,1.2.82.182,1,56,1,0.000448,0.000448
1.2.120.200,1.2.120.200,1,56,1,0.000448,0.000448
1.2.82.21,1.2.82.21,1,56,1,0.000448,0.000448
1.2.106.0,1.2.106.0,1,56,1,0.000448,0.000448
1.2.48.174,1.2.48.174,1,56,1,0.000448,0.000448
1.2.120.220,1.2.120.220,1,56,1,0.000448,0.000448
1.2.105.87,1.2.105.87,1,56,1,0.000448,0.000448
1.2.120.228,1.2.120.228,1,56,1,0.000448,0.000448
1.2.47.98,1.2.47.98,1,56,1,0.000448,0.000448
1.2.109.135,1.2.109.135,1,56,1,0.000448,0.000448
1.2.112.76,1.2.112.76,1,56,1,0.000448,0.000448
1.2.82.4,1.2.82.4,1,56,1,0.000448,0.000448
1.2.121.221,1.2.121.221,1,56,1,0.000448,0.000448
1.2.45.205,1.2.45.205,1,56,1,0.000448,0.000448
1.2.84.248,1.2.84.248,1,56,1,0.000448,0.000448
1.2.42.196,1.2.42.196,1,56,1,0.000448,0.000448
1.2.109.173,1.2.109.173,1,56,1,0.000448,0.000448
1.2.122.198,1.2.122.198,1,56,1,0.000448,0.000448
1.2.66.218,1.2.66.218,1,56,1,0.000448,0.000448
1.2.84.229,1.2.84.229,1,56,1,0.000448,0.000448
1.2.74.50,1.2.74.50,1,56,1,0.000448,0.000448
1.2.122.34,1.2.122.34,1,56,1,0.000448,0.000448
1.2.42.249,1.2.42.249,1,56,1,0.000448,0.000448
1.2.112.152,1.2.112.152,1,56,1,0.000448,0.000448
1.2.104.57,1.2.104.57,1,56,1,0.000448,0.000448
1.2.123.113,1.2.123.113,1,56,1,0.000448,0.000448
1.2.45.166,1.2.45.166,1,56,1,0.000448,0.000448
1.2.66.47,1.2.66.47,1,56,1,0.000448,0.000448
1.2.42.156,1.2.42.156,1,56,1,0.000448,0.000448
1.2.123.153,1.2.123.153,1,56,1,0.000448,0.000448
1.2.123.169,1.2.123.169,1,56,1,0.000448,0.000448
1.2.123.19,1.2.123.19,1,56,1,0.000448,0.000448
1.2.41.49,1.2.41.49,1,56,1,0.000448,0.000448
1.2.123.200,1.2.123.200,1,56,1,0.000448,0.000448
1.2.41.23,1.2.41.23,1,56,1,0.000448,0.000448
1.2.84.244,1.2.84.244,1,56,1,0.000448,0.000448
1.2.43.150,1.2.43.150,1,56,1,0.000448,0.000448
1.2.43.153,1.2.43.153,1,56,1,0.000448,0.000448
1.2.43.156,1.2.43.156,1,56,1,0.000448,0.000448
1.2.122.187,1.2.122.187,1,56,1,0.000448,0.000448
1.2.45.159,1.2.45.159,1,56,1,0.000448,0.000448
1.2.105.180,1.2.105.180,1,56,1,0.000448,0.000448
1.2.44.70,1.2.44.70,1,56,1,0.000448,0.000448
1.2.75.130,1.2.75.130,1,56,1,0.000448,0.000448
1.2.121.6,1.2.121.6,1,56,1,0.000448,0.000448
1.2.105.165,1.2.105.165,1,56,1,0.000448,0.000448
1.2.66.116,1.2.66.116,1,56,1,0.000448,0.000448
1.2.44.234,1.2.44.234,1,56,1,0.000448,0.000448
1.2.44.137,1.2.44.137,1,56,1,0.000448,0.000448
1.2.84.10,1.2.84.10,1,56,1,0.000448,0.000448
1.2.44.130,1.2.44.130,1,56,1,0.000448,0.000448
1.2.44.121,1.2.44.121,1,56,1,0.000448,0.000448
1.2.84.122,1.2.84.122,1,56,1,0.000448,0.000448
1.2.112.197,1.2.112.197,1,56,1,0.000448,0.000448
1.2.122.134,1.2.122.134,1,56,1,0.000448,0.000448
1.2.66.210,1.2.66.210,1,56,1,0.000448,0.000448
1.2.122.179,1.2.122.179,1,56,1,0.000448,0.000448
