IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.136.243,1.2.136.243,2,110,1,0.00088,0.00088
1.2.56.87,1.2.56.87,2,110,2,0.00044,0.000448
1.2.56.80,1.2.56.80,2,110,1,0.00088,0.00088
1.2.139.158,1.2.139.158,2,110,2,0.00044,0.000448
1.2.159.195,1.2.159.195,2,110,2,0.00044,0.000448
1.2.139.219,1.2.139.219,2,110,2,0.00044,0.000448
1.2.157.205,1.2.157.205,2,110,2,0.00044,0.000448
1.2.6.114,1.2.6.114,2,110,2,0.00044,0.000448
1.2.157.124,1.2.157.124,2,110,2,0.00044,0.000448
1.2.140.254,1.2.140.254,2,110,2,0.00044,0.000448
1.2.157.165,1.2.157.165,2,110,2,0.00044,0.000448
1.2.140.178,1.2.140.178,2,110,2,0.00044,0.000448
1.2.140.173,1.2.140.173,2,110,2,0.00044,0.000448
1.2.157.175,1.2.157.175,2,110,1,0.00088,0.00088
1.2.157.181,1.2.157.181,2,110,2,0.00044,0.000448
1.2.140.126,1.2.140.126,2,110,2,0.00044,0.000448
1.2.7.50,1.2.7.50,2,110,1,0.00088,0.00088
1.2.14.57,1.2.14.57,2,110,2,0.00044,0.000448
1.2.157.217,1.2.157.217,2,110,2,0.00044,0.000448
1.2.59.84,1.2.59.84,2,110,2,0.00044,0.000448
1.2.14.98,1.2.14.98,2,110,2,0.00044,0.000448
1.2.14.96,1.2.14.96,2,110,2,0.00044,0.000448
1.2.70.12,1.2.70.12,2,110,2,0.00044,0.000448
1.2.59.50,1.2.59.50,2,110,2,0.00044,0.000448
1.2.70.168,1.2.70.168,2,110,1,0.00088,0.00088
1.2.14.58,1.2.14.58,2,110,2,0.00044,0.000448
1.2.157.254,1.2.157.254,2,110,2,0.00044,0.000448
1.2.157.107,1.2.157.107,2,110,2,0.00044,0.000448
1.2.140.32,1.2.140.32,2,110,2,0.00044,0.000448
1.2.7.190,1.2.7.190,2,110,2,0.00044,0.000448
1.2.140.52,1.2.140.52,2,110,2,0.00044,0.000448
1.2.141.67,1.2.141.67,2,110,2,0.00044,0.000448
1.2.156.15,1.2.156.15,2,110,2,0.00044,0.000448
1.2.141.54,1.2.141.54,2,110,2,0.00044,0.000448
1.2.141.52,1.2.141.52,2,110,2,0.00044,0.000448
1.2.156.16,1.2.156.16,2,110,1,0.00088,0.00088
1.2.141.218,1.2.141.218,2,110,2,0.00044,0.000448
1.2.69.70,1.2.69.70,2,110,1,0.00088,0.00088
1.2.156.230,1.2.156.230,2,110,2,0.00044,0.000448
1.2.141.192,1.2.141.192,2,110,1,0.00088,0.00088
1.2.141.185,1.2.141.185,2,110,2,0.00044,0.000448
1.2.141.17,1.2.141.17,2,110,2,0.00044,0.000448
1.2.141.167,1.2.141.167,2,110,1,0.00088,0.00088
1.2.156.234,1.2.156.234,2,110,1,0.00088,0.00088
1.2.7.135,1.2.7.135,2,110,2,0.00044,0.000448
1.2.156.239,1.2.156.239,2,110,2,0.00044,0.000448
1.2.7.157,1.2.7.157,2,110,2,0.00044,0.000448
1.2.141.104,1.2.141.104,2,110,1,0.00088,0.00088
1.2.7.178,1.2.7.178,2,110,2,0.00044,0.000448
1.2.140.61,1.2.140.61,2,110,2,0.00044,0.000448
1.2.159.177,1.2.159.177,2,110,2,0.00044,0.000448
1.2.59.124,1.2.59.124,2,110,2,0.00044,0.000448
1.2.58.230,1.2.58.230,2,110,2,0.00044,0.000448
1.2.71.186,1.2.71.186,2,110,2,0.00044,0.000448
1.2.139.98,1.2.139.98,2,110,2,0.00044,0.000448
1.2.158.174,1.2.158.174,2,110,2,0.00044,0.000448
1.2.158.177,1.2.158.177,2,110,2,0.00044,0.000448
1.2.158.182,1.2.158.182,2,110,2,0.00044,0.000448
1.2.58.228,1.2.58.228,2,110,1,0.00088,0.00088
1.2.139.93,1.2.139.93,2,110,2,0.00044,0.000448
1.2.71.169,1.2.71.169,2,110,1,0.00088,0.00088
1.2.139.59,1.2.139.59,2,110,2,0.00044,0.000448
1.2.158.29,1.2.158.29,2,110,2,0.00044,0.000448
1.2.58.202,1.2.58.202,2,110,1,0.00088,0.00088
1.2.157.41,1.2.157.41,2,110,2,0.00044,0.000448
1.2.158.75,1.2.158.75,2,110,1,0.00088,0.00088
1.2.158.89,1.2.158.89,2,110,2,0.00044,0.000448
1.2.158.96,1.2.158.96,2,110,2,0.00044,0.000448
1.2.71.210,1.2.71.210,2,110,2,0.00044,0.000448
1.2.71.246,1.2.71.246,2,110,2,0.00044,0.000448
1.2.159.104,1.2.159.104,2,110,2,0.00044,0.000448
1.2.159.107,1.2.159.107,2,110,1,0.00088,0.00088
1.2.159.135,1.2.159.135,2,110,2,0.00044,0.000448
1.2.159.14,1.2.159.14,2,110,2,0.00044,0.000448
1.2.158.167,1.2.158.167,2,110,2,0.00044,0.000448
1.2.15.63,1.2.15.63,2,110,2,0.00044,0.000448
1.2.158.129,1.2.158.129,2,110,2,0.00044,0.000448
1.2.157.89,1.2.157.89,2,110,2,0.00044,0.000448
1.2.14.55,1.2.14.55,2,110,2,0.00044,0.000448
1.2.157.42,1.2.157.42,2,110,1,0.00088,0.00088
1.2.14.53,1.2.14.53,2,110,2,0.00044,0.000448
1.2.14.254,1.2.14.254,2,110,2,0.00044,0.000448
1.2.14.234,1.2.14.234,2,110,2,0.00044,0.000448
1.2.14.219,1.2.14.219,2,110,2,0.00044,0.000448
1.2.59.123,1.2.59.123,2,110,2,0.00044,0.000448
1.2.59.101,1.2.59.101,2,110,2,0.00044,0.000448
1.2.157.75,1.2.157.75,2,110,2,0.00044,0.000448
1.2.70.201,1.2.70.201,2,110,2,0.00044,0.000448
1.2.157.93,1.2.157.93,2,110,2,0.00044,0.000448
1.2.158.108,1.2.158.108,2,110,2,0.00044,0.000448
1.2.70.214,1.2.70.214,2,110,2,0.00044,0.000448
1.2.58.248,1.2.58.248,2,110,2,0.00044,0.000448
1.2.14.186,1.2.14.186,2,110,2,0.00044,0.000448
1.2.70.68,1.2.70.68,2,110,2,0.00044,0.000448
1.2.71.137,1.2.71.137,2,110,2,0.00044,0.000448
1.2.14.118,1.2.14.118,2,110,2,0.00044,0.000448
1.2.87.93,1.2.87.93,2,108,2,0.000432,0.000432
1.2.245.3,1.2.245.3,2,108,2,0.000432,0.000432
1.2.156.70,1.2.156.70,2,108,2,0.000432,0.000432
1.2.172.249,1.2.172.249,2,108,2,0.000432,0.000432
1.2.49.212,1.2.49.212,2,108,2,0.000432,0.000432
1.2.194.201,1.2.194.201,2,108,2,0.000432,0.000432
1.2.213.167,1.2.213.167,2,108,2,0.000432,0.000432
1.2.80.226,1.2.80.226,2,108,2,0.000432,0.000432
1.2.13.183,1.2.13.183,2,108,2,0.000432,0.000432
1.2.34.61,1.2.34.61,2,108,2,0.000432,0.000432
1.2.40.234,1.2.40.234,2,108,2,0.000432,0.000432
1.2.184.191,1.2.184.191,2,108,2,0.000432,0.000432
1.2.211.90,1.2.211.90,2,108,2,0.000432,0.000432
1.2.72.158,1.2.72.158,2,108,2,0.000432,0.000432
1.2.62.88,1.2.62.88,1,56,1,0.000448,0.000448
1.2.51.28,1.2.51.28,1,56,1,0.000448,0.000448
1.2.77.93,1.2.77.93,1,56,1,0.000448,0.000448
1.2.242.250,1.2.242.250,1,56,1,0.000448,0.000448
1.2.32.136,1.2.32.136,1,56,1,0.000448,0.000448
1.2.32.118,1.2.32.118,1,56,1,0.000448,0.000448
1.2.58.214,1.2.58.214,1,56,1,0.000448,0.000448
1.2.32.140,1.2.32.140,1,56,1,0.000448,0.000448
1.2.93.206,1.2.93.206,1,56,1,0.000448,0.000448
1.2.242.87,1.2.242.87,1,56,1,0.000448,0.000448
1.2.243.24,1.2.243.24,1,56,1,0.000448,0.000448
1.2.58.219,1.2.58.219,1,56,1,0.000448,0.000448
1.2.38.243,1.2.38.243,1,56,1,0.000448,0.000448
1.2.31.238,1.2.31.238,1,56,1,0.000448,0.000448
1.2.78.157,1.2.78.157,1,56,1,0.000448,0.000448
1.2.31.192,1.2.31.192,1,56,1,0.000448,0.000448
1.2.93.93,1.2.93.93,1,56,1,0.000448,0.000448
1.2.77.47,1.2.77.47,1,56,1,0.000448,0.000448
1.2.51.79,1.2.51.79,1,56,1,0.000448,0.000448
1.2.58.194,1.2.58.194,1,56,1,0.000448,0.000448
1.2.32.7,1.2.32.7,1,56,1,0.000448,0.000448
1.2.58.17,1.2.58.17,1,56,1,0.000448,0.000448
1.2.32.26,1.2.32.26,1,56,1,0.000448,0.000448
1.2.38.148,1.2.38.148,1,56,1,0.000448,0.000448
1.2.71.41,1.2.71.41,1,56,1,0.000448,0.000448
1.2.52.48,1.2.52.48,1,56,1,0.000448,0.000448
1.2.94.240,1.2.94.240,1,56,1,0.000448,0.000448
1.2.94.238,1.2.94.238,1,56,1,0.000448,0.000448
1.2.52.223,1.2.52.223,1,56,1,0.000448,0.000448
1.2.52.222,1.2.52.222,1,56,1,0.000448,0.000448
1.2.38.20,1.2.38.20,1,56,1,0.000448,0.000448
1.2.77.217,1.2.77.217,1,56,1,0.000448,0.000448
1.2.32.204,1.2.32.204,1,56,1,0.000448,0.000448
1.2.77.246,1.2.77.246,1,56,1,0.000448,0.000448
1.2.55.33,1.2.55.33,1,56,1,0.000448,0.000448
1.2.94.218,1.2.94.218,1,56,1,0.000448,0.000448
1.2.244.107,1.2.244.107,1,56,1,0.000448,0.000448
1.2.71.144,1.2.71.144,1,56,1,0.000448,0.000448
1.2.31.182,1.2.31.182,1,56,1,0.000448,0.000448
1.2.71.140,1.2.71.140,1,56,1,0.000448,0.000448
1.2.51.157,1.2.51.157,1,56,1,0.000448,0.000448
1.2.50.251,1.2.50.251,1,56,1,0.000448,0.000448
1.2.7.97,1.2.7.97,1,56,1,0.000448,0.000448
1.2.3.65,1.2.3.65,1,56,1,0.000448,0.000448
1.2.79.255,1.2.79.255,1,56,1,0.000448,0.000448
1.2.7.30,1.2.7.30,1,56,1,0.000448,0.000448
1.2.3.182,1.2.3.182,1,56,1,0.000448,0.000448
1.2.91.68,1.2.91.68,1,56,1,0.000448,0.000448
1.2.91.51,1.2.91.51,1,56,1,0.000448,0.000448
1.2.7.236,1.2.7.236,1,56,1,0.000448,0.000448
1.2.91.24,1.2.91.24,1,56,1,0.000448,0.000448
1.2.3.125,1.2.3.125,1,56,1,0.000448,0.000448
1.2.50.133,1.2.50.133,1,56,1,0.000448,0.000448
1.2.59.96,1.2.59.96,1,56,1,0.000448,0.000448
1.2.245.126,1.2.245.126,1,56,1,0.000448,0.000448
1.2.8.1,1.2.8.1,1,56,1,0.000448,0.000448
1.2.245.164,1.2.245.164,1,56,1,0.000448,0.000448
1.2.245.173,1.2.245.173,1,56,1,0.000448,0.000448
1.2.30.1,1.2.30.1,1,56,1,0.000448,0.000448
1.2.30.11,1.2.30.11,1,56,1,0.000448,0.000448
1.2.30.174,1.2.30.174,1,56,1,0.000448,0.000448
1.2.31.140,1.2.31.140,1,56,1,0.000448,0.000448
1.2.77.106,1.2.77.106,1,56,1,0.000448,0.000448
1.2.244.139,1.2.244.139,1,56,1,0.000448,0.000448
1.2.38.45,1.2.38.45,1,56,1,0.000448,0.000448
1.2.31.156,1.2.31.156,1,56,1,0.000448,0.000448
1.2.51.142,1.2.51.142,1,56,1,0.000448,0.000448
1.2.58.77,1.2.58.77,1,56,1,0.000448,0.000448
1.2.92.83,1.2.92.83,1,56,1,0.000448,0.000448
1.2.38.46,1.2.38.46,1,56,1,0.000448,0.000448
1.2.244.185,1.2.244.185,1,56,1,0.000448,0.000448
1.2.50.60,1.2.50.60,1,56,1,0.000448,0.000448
1.2.31.134,1.2.31.134,1,56,1,0.000448,0.000448
1.2.244.166,1.2.244.166,1,56,1,0.000448,0.000448
1.2.31.13,1.2.31.13,1,56,1,0.000448,0.000448
1.2.244.181,1.2.244.181,1,56,1,0.000448,0.000448
1.2.30.2,1.2.30.2,1,56,1,0.000448,0.000448
1.2.79.158,1.2.79.158,1,56,1,0.000448,0.000448
1.2.94.29,1.2.94.29,1,56,1,0.000448,0.000448
1.2.57.92,1.2.57.92,1,56,1,0.000448,0.000448
1.2.94.40,1.2.94.40,1,56,1,0.000448,0.000448
1.2.24.96,1.2.24.96,1,56,1,0.000448,0.000448
1.2.56.83,1.2.56.83,1,56,1,0.000448,0.000448
1.2.75.1,1.2.75.1,1,56,1,0.000448,0.000448
1.2.75.153,1.2.75.153,1,56,1,0.000448,0.000448
1.2.56.99,1.2.56.99,1,56,1,0.000448,0.000448
1.2.35.108,1.2.35.108,1,56,1,0.000448,0.000448
1.2.57.0,1.2.57.0,1,56,1,0.000448,0.000448
1.2.73.157,1.2.73.157,1,56,1,0.000448,0.000448
1.2.240.117,1.2.240.117,1,56,1,0.000448,0.000448
1.2.98.209,1.2.98.209,1,56,1,0.000448,0.000448
1.2.240.139,1.2.240.139,1,56,1,0.000448,0.000448
1.2.54.83,1.2.54.83,1,56,1,0.000448,0.000448
1.2.54.59,1.2.54.59,1,56,1,0.000448,0.000448
1.2.75.154,1.2.75.154,1,56,1,0.000448,0.000448
1.2.37.104,1.2.37.104,1,56,1,0.000448,0.000448
1.2.54.28,1.2.54.28,1,56,1,0.000448,0.000448
1.2.75.193,1.2.75.193,1,56,1,0.000448,0.000448
1.2.98.181,1.2.98.181,1,56,1,0.000448,0.000448
1.2.36.64,1.2.36.64,1,56,1,0.000448,0.000448
1.2.24.83,1.2.24.83,1,56,1,0.000448,0.000448
1.2.8.165,1.2.8.165,1,56,1,0.000448,0.000448
1.2.35.127,1.2.35.127,1,56,1,0.000448,0.000448
1.2.55.189,1.2.55.189,1,56,1,0.000448,0.000448
1.2.36.136,1.2.36.136,1,56,1,0.000448,0.000448
1.2.36.119,1.2.36.119,1,56,1,0.000448,0.000448
1.2.55.172,1.2.55.172,1,56,1,0.000448,0.000448
1.2.55.89,1.2.55.89,1,56,1,0.000448,0.000448
1.2.35.90,1.2.35.90,1,56,1,0.000448,0.000448
1.2.35.74,1.2.35.74,1,56,1,0.000448,0.000448
1.2.35.46,1.2.35.46,1,56,1,0.000448,0.000448
1.2.99.68,1.2.99.68,1,56,1,0.000448,0.000448
1.2.24.148,1.2.24.148,1,56,1,0.000448,0.000448
1.2.35.232,1.2.35.232,1,56,1,0.000448,0.000448
1.2.99.61,1.2.99.61,1,56,1,0.000448,0.000448
1.2.99.5,1.2.99.5,1,56,1,0.000448,0.000448
1.2.74.231,1.2.74.231,1,56,1,0.000448,0.000448
1.2.74.248,1.2.74.248,1,56,1,0.000448,0.000448
1.2.36.46,1.2.36.46,1,56,1,0.000448,0.000448
1.2.74.85,1.2.74.85,1,56,1,0.000448,0.000448
1.2.97.65,1.2.97.65,1,56,1,0.000448,0.000448
1.2.57.120,1.2.57.120,1,56,1,0.000448,0.000448
1.2.97.151,1.2.97.151,1,56,1,0.000448,0.000448
1.2.34.39,1.2.34.39,1,56,1,0.000448,0.000448
1.2.76.181,1.2.76.181,1,56,1,0.000448,0.000448
1.2.72.197,1.2.72.197,1,56,1,0.000448,0.000448
1.2.57.225,1.2.57.225,1,56,1,0.000448,0.000448
1.2.241.209,1.2.241.209,1,56,1,0.000448,0.000448
1.2.53.175,1.2.53.175,1,56,1,0.000448,0.000448
1.2.53.153,1.2.53.153,1,56,1,0.000448,0.000448
1.2.76.219,1.2.76.219,1,56,1,0.000448,0.000448
1.2.57.235,1.2.57.235,1,56,1,0.000448,0.000448
1.2.76.231,1.2.76.231,1,56,1,0.000448,0.000448
1.2.37.232,1.2.37.232,1,56,1,0.000448,0.000448
1.2.72.129,1.2.72.129,1,56,1,0.000448,0.000448
1.2.33.143,1.2.33.143,1,56,1,0.000448,0.000448
1.2.76.235,1.2.76.235,1,56,1,0.000448,0.000448
1.2.76.69,1.2.76.69,1,56,1,0.000448,0.000448
1.2.94.88,1.2.94.88,1,56,1,0.000448,0.000448
1.2.76.71,1.2.76.71,1,56,1,0.000448,0.000448
1.2.37.76,1.2.37.76,1,56,1,0.000448,0.000448
1.2.34.10,1.2.34.10,1,56,1,0.000448,0.000448
1.2.53.61,1.2.53.61,1,56,1,0.000448,0.000448
1.2.240.88,1.2.240.88,1,56,1,0.000448,0.000448
1.2.76.157,1.2.76.157,1,56,1,0.000448,0.000448
1.2.54.236,1.2.54.236,1,56,1,0.000448,0.000448
1.2.97.145,1.2.97.145,1,56,1,0.000448,0.000448
1.2.97.127,1.2.97.127,1,56,1,0.000448,0.000448
1.2.37.131,1.2.37.131,1,56,1,0.000448,0.000448
1.2.37.132,1.2.37.132,1,56,1,0.000448,0.000448
1.2.240.231,1.2.240.231,1,56,1,0.000448,0.000448
1.2.34.152,1.2.34.152,1,56,1,0.000448,0.000448
1.2.240.234,1.2.240.234,1,56,1,0.000448,0.000448
1.2.57.197,1.2.57.197,1,56,1,0.000448,0.000448
1.2.57.144,1.2.57.144,1,56,1,0.000448,0.000448
1.2.34.146,1.2.34.146,1,56,1,0.000448,0.000448
1.2.54.156,1.2.54.156,1,56,1,0.000448,0.000448
1.2.240.254,1.2.240.254,1,56,1,0.000448,0.000448
1.2.240.43,1.2.240.43,1,56,1,0.000448,0.000448
1.2.37.183,1.2.37.183,1,56,1,0.000448,0.000448
1.2.57.160,1.2.57.160,1,56,1,0.000448,0.000448
1.2.8.10,1.2.8.10,1,56,1,0.000448,0.000448
1.2.69.94,1.2.69.94,1,56,1,0.000448,0.000448
1.2.29.37,1.2.29.37,1,56,1,0.000448,0.000448
1.2.248.23,1.2.248.23,1,56,1,0.000448,0.000448
1.2.254.147,1.2.254.147,1,56,1,0.000448,0.000448
1.2.89.140,1.2.89.140,1,56,1,0.000448,0.000448
1.2.89.137,1.2.89.137,1,56,1,0.000448,0.000448
1.2.248.34,1.2.248.34,1,56,1,0.000448,0.000448
1.2.249.0,1.2.249.0,1,56,1,0.000448,0.000448
1.2.61.11,1.2.61.11,1,56,1,0.000448,0.000448
1.2.249.113,1.2.249.113,1,56,1,0.000448,0.000448
1.2.65.96,1.2.65.96,1,56,1,0.000448,0.000448
1.2.89.12,1.2.89.12,1,56,1,0.000448,0.000448
1.2.89.108,1.2.89.108,1,56,1,0.000448,0.000448
1.2.89.100,1.2.89.100,1,56,1,0.000448,0.000448
1.2.84.211,1.2.84.211,1,56,1,0.000448,0.000448
1.2.88.91,1.2.88.91,1,56,1,0.000448,0.000448
1.2.84.229,1.2.84.229,1,56,1,0.000448,0.000448
1.2.61.215,1.2.61.215,1,56,1,0.000448,0.000448
1.2.65.40,1.2.65.40,1,56,1,0.000448,0.000448
1.2.48.113,1.2.48.113,1,56,1,0.000448,0.000448
1.2.48.162,1.2.48.162,1,56,1,0.000448,0.000448
1.2.89.174,1.2.89.174,1,56,1,0.000448,0.000448
1.2.255.104,1.2.255.104,1,56,1,0.000448,0.000448
1.2.89.177,1.2.89.177,1,56,1,0.000448,0.000448
1.2.83.51,1.2.83.51,1,56,1,0.000448,0.000448
1.2.9.102,1.2.9.102,1,56,1,0.000448,0.000448
1.2.66.219,1.2.66.219,1,56,1,0.000448,0.000448
1.2.254.38,1.2.254.38,1,56,1,0.000448,0.000448
1.2.43.134,1.2.43.134,1,56,1,0.000448,0.000448
1.2.254.255,1.2.254.255,1,56,1,0.000448,0.000448
1.2.89.61,1.2.89.61,1,56,1,0.000448,0.000448
1.2.83.76,1.2.83.76,1,56,1,0.000448,0.000448
1.2.60.64,1.2.60.64,1,56,1,0.000448,0.000448
1.2.60.69,1.2.60.69,1,56,1,0.000448,0.000448
1.2.89.253,1.2.89.253,1,56,1,0.000448,0.000448
1.2.66.119,1.2.66.119,1,56,1,0.000448,0.000448
1.2.43.22,1.2.43.22,1,56,1,0.000448,0.000448
1.2.60.77,1.2.60.77,1,56,1,0.000448,0.000448
1.2.84.126,1.2.84.126,1,56,1,0.000448,0.000448
1.2.89.222,1.2.89.222,1,56,1,0.000448,0.000448
1.2.48.207,1.2.48.207,1,56,1,0.000448,0.000448
1.2.25.156,1.2.25.156,1,56,1,0.000448,0.000448
1.2.253.96,1.2.253.96,1,56,1,0.000448,0.000448
1.2.47.90,1.2.47.90,1,56,1,0.000448,0.000448
1.2.253.222,1.2.253.222,1,56,1,0.000448,0.000448
1.2.85.69,1.2.85.69,1,56,1,0.000448,0.000448
1.2.86.125,1.2.86.125,1,56,1,0.000448,0.000448
1.2.86.170,1.2.86.170,1,56,1,0.000448,0.000448
1.2.86.200,1.2.86.200,1,56,1,0.000448,0.000448
1.2.64.171,1.2.64.171,1,56,1,0.000448,0.000448
1.2.62.231,1.2.62.231,1,56,1,0.000448,0.000448
1.2.86.58,1.2.86.58,1,56,1,0.000448,0.000448
1.2.250.162,1.2.250.162,1,56,1,0.000448,0.000448
1.2.251.158,1.2.251.158,1,56,1,0.000448,0.000448
1.2.62.232,1.2.62.232,1,56,1,0.000448,0.000448
1.2.63.246,1.2.63.246,1,56,1,0.000448,0.000448
1.2.87.213,1.2.87.213,1,56,1,0.000448,0.000448
1.2.63.138,1.2.63.138,1,56,1,0.000448,0.000448
1.2.46.79,1.2.46.79,1,56,1,0.000448,0.000448
1.2.87.170,1.2.87.170,1,56,1,0.000448,0.000448
1.2.87.161,1.2.87.161,1,56,1,0.000448,0.000448
1.2.46.64,1.2.46.64,1,56,1,0.000448,0.000448
1.2.25.96,1.2.25.96,1,56,1,0.000448,0.000448
1.2.62.184,1.2.62.184,1,56,1,0.000448,0.000448
1.2.64.210,1.2.64.210,1,56,1,0.000448,0.000448
1.2.47.239,1.2.47.239,1,56,1,0.000448,0.000448
1.2.84.33,1.2.84.33,1,56,1,0.000448,0.000448
1.2.253.187,1.2.253.187,1,56,1,0.000448,0.000448
1.2.252.8,1.2.252.8,1,56,1,0.000448,0.000448
1.2.65.181,1.2.65.181,1,56,1,0.000448,0.000448
1.2.252.123,1.2.252.123,1,56,1,0.000448,0.000448
1.2.47.58,1.2.47.58,1,56,1,0.000448,0.000448
1.2.44.50,1.2.44.50,1,56,1,0.000448,0.000448
1.2.252.105,1.2.252.105,1,56,1,0.000448,0.000448
1.2.25.89,1.2.25.89,1,56,1,0.000448,0.000448
1.2.85.238,1.2.85.238,1,56,1,0.000448,0.000448
1.2.65.13,1.2.65.13,1,56,1,0.000448,0.000448
1.2.47.201,1.2.47.201,1,56,1,0.000448,0.000448
1.2.47.177,1.2.47.177,1,56,1,0.000448,0.000448
1.2.47.166,1.2.47.166,1,56,1,0.000448,0.000448
1.2.64.53,1.2.64.53,1,56,1,0.000448,0.000448
1.2.88.128,1.2.88.128,1,56,1,0.000448,0.000448
1.2.60.44,1.2.60.44,1,56,1,0.000448,0.000448
1.2.48.56,1.2.48.56,1,56,1,0.000448,0.000448
1.2.4.173,1.2.4.173,1,56,1,0.000448,0.000448
1.2.246.110,1.2.246.110,1,56,1,0.000448,0.000448
1.2.246.148,1.2.246.148,1,56,1,0.000448,0.000448
1.2.90.80,1.2.90.80,1,56,1,0.000448,0.000448
1.2.69.123,1.2.69.123,1,56,1,0.000448,0.000448
1.2.5.33,1.2.5.33,1,56,1,0.000448,0.000448
1.2.5.24,1.2.5.24,1,56,1,0.000448,0.000448
1.2.68.44,1.2.68.44,1,56,1,0.000448,0.000448
1.2.80.66,1.2.80.66,1,56,1,0.000448,0.000448
1.2.80.86,1.2.80.86,1,56,1,0.000448,0.000448
1.2.5.134,1.2.5.134,1,56,1,0.000448,0.000448
1.2.41.124,1.2.41.124,1,56,1,0.000448,0.000448
1.2.27.25,1.2.27.25,1,56,1,0.000448,0.000448
1.2.246.218,1.2.246.218,1,56,1,0.000448,0.000448
1.2.27.184,1.2.27.184,1,56,1,0.000448,0.000448
1.2.27.155,1.2.27.155,1,56,1,0.000448,0.000448
1.2.27.119,1.2.27.119,1,56,1,0.000448,0.000448
1.2.68.224,1.2.68.224,1,56,1,0.000448,0.000448
1.2.41.247,1.2.41.247,1,56,1,0.000448,0.000448
1.2.27.81,1.2.27.81,1,56,1,0.000448,0.000448
1.2.28.0,1.2.28.0,1,56,1,0.000448,0.000448
1.2.9.13,1.2.9.13,1,56,1,0.000448,0.000448
1.2.28.19,1.2.28.19,1,56,1,0.000448,0.000448
1.2.63.132,1.2.63.132,1,56,1,0.000448,0.000448
1.2.91.2,1.2.91.2,1,56,1,0.000448,0.000448
1.2.50.10,1.2.50.10,1,56,1,0.000448,0.000448
1.2.245.22,1.2.245.22,1,56,1,0.000448,0.000448
1.2.245.23,1.2.245.23,1,56,1,0.000448,0.000448
1.2.6.118,1.2.6.118,1,56,1,0.000448,0.000448
1.2.29.139,1.2.29.139,1,56,1,0.000448,0.000448
1.2.69.42,1.2.69.42,1,56,1,0.000448,0.000448
1.2.29.113,1.2.29.113,1,56,1,0.000448,0.000448
1.2.8.218,1.2.8.218,1,56,1,0.000448,0.000448
1.2.29.100,1.2.29.100,1,56,1,0.000448,0.000448
1.2.69.244,1.2.69.244,1,56,1,0.000448,0.000448
1.2.69.210,1.2.69.210,1,56,1,0.000448,0.000448
1.2.5.47,1.2.5.47,1,56,1,0.000448,0.000448
1.2.40.175,1.2.40.175,1,56,1,0.000448,0.000448
1.2.245.67,1.2.245.67,1,56,1,0.000448,0.000448
1.2.91.14,1.2.91.14,1,56,1,0.000448,0.000448
1.2.81.146,1.2.81.146,1,56,1,0.000448,0.000448
1.2.81.171,1.2.81.171,1,56,1,0.000448,0.000448
1.2.246.242,1.2.246.242,1,56,1,0.000448,0.000448
1.2.42.151,1.2.42.151,1,56,1,0.000448,0.000448
1.2.67.161,1.2.67.161,1,56,1,0.000448,0.000448
1.2.82.198,1.2.82.198,1,56,1,0.000448,0.000448
1.2.9.211,1.2.9.211,1,56,1,0.000448,0.000448
1.2.255.193,1.2.255.193,1,56,1,0.000448,0.000448
1.2.247.186,1.2.247.186,1,56,1,0.000448,0.000448
1.2.60.177,1.2.60.177,1,56,1,0.000448,0.000448
1.2.255.178,1.2.255.178,1,56,1,0.000448,0.000448
1.2.247.2,1.2.247.2,1,56,1,0.000448,0.000448
1.2.82.234,1.2.82.234,1,56,1,0.000448,0.000448
1.2.247.241,1.2.247.241,1,56,1,0.000448,0.000448
1.2.48.59,1.2.48.59,1,56,1,0.000448,0.000448
1.2.247.8,1.2.247.8,1,56,1,0.000448,0.000448
1.2.83.114,1.2.83.114,1,56,1,0.000448,0.000448
1.2.9.142,1.2.9.142,1,56,1,0.000448,0.000448
1.2.247.83,1.2.247.83,1,56,1,0.000448,0.000448
1.2.247.86,1.2.247.86,1,56,1,0.000448,0.000448
1.2.66.90,1.2.66.90,1,56,1,0.000448,0.000448
1.2.247.110,1.2.247.110,1,56,1,0.000448,0.000448
1.2.42.62,1.2.42.62,1,56,1,0.000448,0.000448
1.2.42.49,1.2.42.49,1,56,1,0.000448,0.000448
1.2.60.119,1.2.60.119,1,56,1,0.000448,0.000448
1.2.49.191,1.2.49.191,1,56,1,0.000448,0.000448
1.2.246.244,1.2.246.244,1,56,1,0.000448,0.000448
1.2.49.168,1.2.49.168,1,56,1,0.000448,0.000448
1.2.49.144,1.2.49.144,1,56,1,0.000448,0.000448
1.2.26.238,1.2.26.238,1,56,1,0.000448,0.000448
1.2.26.236,1.2.26.236,1,56,1,0.000448,0.000448
1.2.42.176,1.2.42.176,1,56,1,0.000448,0.000448
1.2.90.102,1.2.90.102,1,56,1,0.000448,0.000448
1.2.60.136,1.2.60.136,1,56,1,0.000448,0.000448
1.2.49.124,1.2.49.124,1,56,1,0.000448,0.000448
1.2.246.59,1.2.246.59,1,56,1,0.000448,0.000448
1.2.26.199,1.2.26.199,1,56,1,0.000448,0.000448
1.2.81.81,1.2.81.81,1,56,1,0.000448,0.000448
1.2.60.134,1.2.60.134,1,56,1,0.000448,0.000448
