IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.54.33,1.2.54.33,1,56,1,0.000448,0.000448
1.2.123.135,1.2.123.135,1,56,1,0.000448,0.000448
1.2.123.148,1.2.123.148,1,56,1,0.000448,0.000448
1.2.123.151,1.2.123.151,1,56,1,0.000448,0.000448
1.2.168.104,1.2.168.104,1,56,1,0.000448,0.000448
1.2.123.164,1.2.123.164,1,56,1,0.000448,0.000448
1.2.52.95,1.2.52.95,1,56,1,0.000448,0.000448
1.2.52.83,1.2.52.83,1,56,1,0.000448,0.000448
1.2.52.8,1.2.52.8,1,56,1,0.000448,0.000448
1.2.52.31,1.2.52.31,1,56,1,0.000448,0.000448
1.2.52.249,1.2.52.249,1,56,1,0.000448,0.000448
1.2.122.109,1.2.122.109,1,56,1,0.000448,0.000448
1.2.55.124,1.2.55.124,1,56,1,0.000448,0.000448
1.2.57.28,1.2.57.28,1,56,1,0.000448,0.000448
1.2.179.32,1.2.179.32,1,56,1,0.000448,0.000448
1.2.57.192,1.2.57.192,1,56,1,0.000448,0.000448
1.2.120.221,1.2.120.221,1,56,1,0.000448,0.000448
1.2.120.234,1.2.120.234,1,56,1,0.000448,0.000448
1.2.120.241,1.2.120.241,1,56,1,0.000448,0.000448
1.2.57.110,1.2.57.110,1,56,1,0.000448,0.000448
1.2.120.254,1.2.120.254,1,56,1,0.000448,0.000448
1.2.56.98,1.2.56.98,1,56,1,0.000448,0.000448
1.2.120.66,1.2.120.66,1,56,1,0.000448,0.000448
1.2.56.72,1.2.56.72,1,56,1,0.000448,0.000448
1.2.56.48,1.2.56.48,1,56,1,0.000448,0.000448
1.2.56.181,1.2.56.181,1,56,1,0.000448,0.000448
1.2.18.122,1.2.18.122,1,56,1,0.000448,0.000448
1.2.121.152,1.2.121.152,1,56,1,0.000448,0.000448
1.2.55.94,1.2.55.94,1,56,1,0.000448,0.000448
1.2.55.75,1.2.55.75,1,56,1,0.000448,0.000448
1.2.55.64,1.2.55.64,1,56,1,0.000448,0.000448
1.2.55.63,1.2.55.63,1,56,1,0.000448,0.000448
1.2.179.60,1.2.179.60,1,56,1,0.000448,0.000448
1.2.55.202,1.2.55.202,1,56,1,0.000448,0.000448
1.2.55.199,1.2.55.199,1,56,1,0.000448,0.000448
1.2.55.193,1.2.55.193,1,56,1,0.000448,0.000448
1.2.179.7,1.2.179.7,1,56,1,0.000448,0.000448
1.2.62.86,1.2.62.86,1,56,1,0.000448,0.000448
1.2.63.15,1.2.63.15,1,56,1,0.000448,0.000448
1.2.75.71,1.2.75.71,1,56,1,0.000448,0.000448
1.2.63.164,1.2.63.164,1,56,1,0.000448,0.000448
1.2.71.77,1.2.71.77,1,56,1,0.000448,0.000448
1.2.71.250,1.2.71.250,1,56,1,0.000448,0.000448
1.2.176.255,1.2.176.255,1,56,1,0.000448,0.000448
1.2.71.199,1.2.71.199,1,56,1,0.000448,0.000448
1.2.71.124,1.2.71.124,1,56,1,0.000448,0.000448
1.2.114.132,1.2.114.132,1,56,1,0.000448,0.000448
1.2.114.228,1.2.114.228,1,56,1,0.000448,0.000448
1.2.70.70,1.2.70.70,1,56,1,0.000448,0.000448
1.2.70.59,1.2.70.59,1,56,1,0.000448,0.000448
1.2.70.54,1.2.70.54,1,56,1,0.000448,0.000448
1.2.114.46,1.2.114.46,1,56,1,0.000448,0.000448
1.2.70.229,1.2.70.229,1,56,1,0.000448,0.000448
1.2.169.15,1.2.169.15,1,56,1,0.000448,0.000448
1.2.70.153,1.2.70.153,1,56,1,0.000448,0.000448
1.2.70.113,1.2.70.113,1,56,1,0.000448,0.000448
1.2.70.103,1.2.70.103,1,56,1,0.000448,0.000448
1.2.7.184,1.2.7.184,1,56,1,0.000448,0.000448
1.2.7.158,1.2.7.158,1,56,1,0.000448,0.000448
1.2.115.156,1.2.115.156,1,56,1,0.000448,0.000448
1.2.7.140,1.2.7.140,1,56,1,0.000448,0.000448
1.2.7.117,1.2.7.117,1,56,1,0.000448,0.000448
1.2.69.95,1.2.69.95,1,56,1,0.000448,0.000448
1.2.69.67,1.2.69.67,1,56,1,0.000448,0.000448
1.2.71.98,1.2.71.98,1,56,1,0.000448,0.000448
1.2.72.110,1.2.72.110,1,56,1,0.000448,0.000448
1.2.113.241,1.2.113.241,1,56,1,0.000448,0.000448
1.2.112.61,1.2.112.61,1,56,1,0.000448,0.000448
1.2.112.150,1.2.112.150,1,56,1,0.000448,0.000448
1.2.75.163,1.2.75.163,1,56,1,0.000448,0.000448
1.2.112.166,1.2.112.166,1,56,1,0.000448,0.000448
1.2.75.100,1.2.75.100,1,56,1,0.000448,0.000448
1.2.74.62,1.2.74.62,1,56,1,0.000448,0.000448
1.2.175.71,1.2.175.71,1,56,1,0.000448,0.000448
1.2.112.244,1.2.112.244,1,56,1,0.000448,0.000448
1.2.112.35,1.2.112.35,1,56,1,0.000448,0.000448
1.2.176.146,1.2.176.146,1,56,1,0.000448,0.000448
1.2.74.20,1.2.74.20,1,56,1,0.000448,0.000448
1.2.74.152,1.2.74.152,1,56,1,0.000448,0.000448
1.2.113.210,1.2.113.210,1,56,1,0.000448,0.000448
1.2.112.83,1.2.112.83,1,56,1,0.000448,0.000448
1.2.74.116,1.2.74.116,1,56,1,0.000448,0.000448
1.2.74.106,1.2.74.106,1,56,1,0.000448,0.000448
1.2.73.95,1.2.73.95,1,56,1,0.000448,0.000448
1.2.73.232,1.2.73.232,1,56,1,0.000448,0.000448
1.2.73.214,1.2.73.214,1,56,1,0.000448,0.000448
1.2.73.17,1.2.73.17,1,56,1,0.000448,0.000448
1.2.102.72,1.2.102.72,1,56,1,0.000448,0.000448
1.2.72.89,1.2.72.89,1,56,1,0.000448,0.000448
1.2.176.229,1.2.176.229,1,56,1,0.000448,0.000448
1.2.69.64,1.2.69.64,1,56,1,0.000448,0.000448
1.2.177.160,1.2.177.160,1,56,1,0.000448,0.000448
1.2.1.151,1.2.1.151,1,56,1,0.000448,0.000448
1.2.178.1,1.2.178.1,1,56,1,0.000448,0.000448
1.2.177.26,1.2.177.26,1,56,1,0.000448,0.000448
1.2.65.24,1.2.65.24,1,56,1,0.000448,0.000448
1.2.117.175,1.2.117.175,1,56,1,0.000448,0.000448
1.2.65.201,1.2.65.201,1,56,1,0.000448,0.000448
1.2.65.179,1.2.65.179,1,56,1,0.000448,0.000448
1.2.65.17,1.2.65.17,1,56,1,0.000448,0.000448
1.2.65.143,1.2.65.143,1,56,1,0.000448,0.000448
1.2.177.80,1.2.177.80,1,56,1,0.000448,0.000448
1.2.64.227,1.2.64.227,1,56,1,0.000448,0.000448
1.2.118.146,1.2.118.146,1,56,1,0.000448,0.000448
1.2.118.157,1.2.118.157,1,56,1,0.000448,0.000448
1.2.66.109,1.2.66.109,1,56,1,0.000448,0.000448
1.2.118.166,1.2.118.166,1,56,1,0.000448,0.000448
1.2.64.134,1.2.64.134,1,56,1,0.000448,0.000448
1.2.64.120,1.2.64.120,1,56,1,0.000448,0.000448
1.2.118.207,1.2.118.207,1,56,1,0.000448,0.000448
1.2.178.153,1.2.178.153,1,56,1,0.000448,0.000448
1.2.63.220,1.2.63.220,1,56,1,0.000448,0.000448
1.2.63.209,1.2.63.209,1,56,1,0.000448,0.000448
1.2.63.198,1.2.63.198,1,56,1,0.000448,0.000448
1.2.63.182,1.2.63.182,1,56,1,0.000448,0.000448
1.2.118.221,1.2.118.221,1,56,1,0.000448,0.000448
1.2.66.105,1.2.66.105,1,56,1,0.000448,0.000448
1.2.116.29,1.2.116.29,1,56,1,0.000448,0.000448
1.2.69.165,1.2.69.165,1,56,1,0.000448,0.000448
1.2.67.181,1.2.67.181,1,56,1,0.000448,0.000448
1.2.115.210,1.2.115.210,1,56,1,0.000448,0.000448
1.2.68.40,1.2.68.40,1,56,1,0.000448,0.000448
1.2.68.31,1.2.68.31,1,56,1,0.000448,0.000448
1.2.68.229,1.2.68.229,1,56,1,0.000448,0.000448
1.2.68.191,1.2.68.191,1,56,1,0.000448,0.000448
1.2.68.175,1.2.68.175,1,56,1,0.000448,0.000448
1.2.115.237,1.2.115.237,1,56,1,0.000448,0.000448
1.2.116.10,1.2.116.10,1,56,1,0.000448,0.000448
1.2.116.124,1.2.116.124,1,56,1,0.000448,0.000448
1.2.116.134,1.2.116.134,1,56,1,0.000448,0.000448
1.2.67.179,1.2.67.179,1,56,1,0.000448,0.000448
1.2.66.172,1.2.66.172,1,56,1,0.000448,0.000448
1.2.67.17,1.2.67.17,1,56,1,0.000448,0.000448
1.2.67.162,1.2.67.162,1,56,1,0.000448,0.000448
1.2.67.129,1.2.67.129,1,56,1,0.000448,0.000448
1.2.67.10,1.2.67.10,1,56,1,0.000448,0.000448
1.2.66.90,1.2.66.90,1,56,1,0.000448,0.000448
1.2.116.181,1.2.116.181,1,56,1,0.000448,0.000448
1.2.66.30,1.2.66.30,1,56,1,0.000448,0.000448
1.2.66.216,1.2.66.216,1,56,1,0.000448,0.000448
1.2.66.210,1.2.66.210,1,56,1,0.000448,0.000448
1.2.66.203,1.2.66.203,1,56,1,0.000448,0.000448
1.2.187.212,1.2.187.212,1,56,1,0.000448,0.000448
1.2.31.108,1.2.31.108,1,56,1,0.000448,0.000448
1.2.212.28,1.2.212.28,1,56,1,0.000448,0.000448
1.2.200.243,1.2.200.243,1,56,1,0.000448,0.000448
1.2.229.62,1.2.229.62,1,56,1,0.000448,0.000448
1.2.200.230,1.2.200.230,1,56,1,0.000448,0.000448
1.2.154.245,1.2.154.245,1,56,1,0.000448,0.000448
1.2.219.8,1.2.219.8,1,56,1,0.000448,0.000448
1.2.200.22,1.2.200.22,1,56,1,0.000448,0.000448
1.2.145.31,1.2.145.31,1,56,1,0.000448,0.000448
1.2.207.93,1.2.207.93,1,56,1,0.000448,0.000448
1.2.19.85,1.2.19.85,1,56,1,0.000448,0.000448
1.2.219.63,1.2.219.63,1,56,1,0.000448,0.000448
1.2.219.43,1.2.219.43,1,56,1,0.000448,0.000448
1.2.154.235,1.2.154.235,1,56,1,0.000448,0.000448
1.2.219.212,1.2.219.212,1,56,1,0.000448,0.000448
1.2.219.21,1.2.219.21,1,56,1,0.000448,0.000448
1.2.150.126,1.2.150.126,1,56,1,0.000448,0.000448
1.2.145.178,1.2.145.178,1,56,1,0.000448,0.000448
1.2.23.79,1.2.23.79,1,56,1,0.000448,0.000448
1.2.163.153,1.2.163.153,1,56,1,0.000448,0.000448
1.2.145.170,1.2.145.170,1,56,1,0.000448,0.000448
1.2.145.121,1.2.145.121,1,56,1,0.000448,0.000448
1.2.200.165,1.2.200.165,1,56,1,0.000448,0.000448
1.2.208.125,1.2.208.125,1,56,1,0.000448,0.000448
1.2.200.159,1.2.200.159,1,56,1,0.000448,0.000448
1.2.230.151,1.2.230.151,1,56,1,0.000448,0.000448
1.2.219.12,1.2.219.12,1,56,1,0.000448,0.000448
1.2.144.6,1.2.144.6,1,56,1,0.000448,0.000448
1.2.230.189,1.2.230.189,1,56,1,0.000448,0.000448
1.2.158.10,1.2.158.10,1,56,1,0.000448,0.000448
1.2.200.138,1.2.200.138,1,56,1,0.000448,0.000448
1.2.200.131,1.2.200.131,1,56,1,0.000448,0.000448
1.2.200.235,1.2.200.235,1,56,1,0.000448,0.000448
1.2.229.47,1.2.229.47,1,56,1,0.000448,0.000448
1.2.228.240,1.2.228.240,1,56,1,0.000448,0.000448
1.2.207.53,1.2.207.53,1,56,1,0.000448,0.000448
1.2.201.55,1.2.201.55,1,56,1,0.000448,0.000448
1.2.22.24,1.2.22.24,1,56,1,0.000448,0.000448
1.2.201.50,1.2.201.50,1,56,1,0.000448,0.000448
1.2.22.232,1.2.22.232,1,56,1,0.000448,0.000448
1.2.201.4,1.2.201.4,1,56,1,0.000448,0.000448
1.2.201.254,1.2.201.254,1,56,1,0.000448,0.000448
1.2.154.49,1.2.154.49,1,56,1,0.000448,0.000448
1.2.22.200,1.2.22.200,1,56,1,0.000448,0.000448
1.2.19.39,1.2.19.39,1,56,1,0.000448,0.000448
1.2.229.123,1.2.229.123,1,56,1,0.000448,0.000448
1.2.229.136,1.2.229.136,1,56,1,0.000448,0.000448
1.2.229.142,1.2.229.142,1,56,1,0.000448,0.000448
1.2.192.46,1.2.192.46,1,56,1,0.000448,0.000448
1.2.192.6,1.2.192.6,1,56,1,0.000448,0.000448
1.2.22.187,1.2.22.187,1,56,1,0.000448,0.000448
1.2.15.99,1.2.15.99,1,56,1,0.000448,0.000448
1.2.207.246,1.2.207.246,1,56,1,0.000448,0.000448
1.2.192.64,1.2.192.64,1,56,1,0.000448,0.000448
1.2.193.113,1.2.193.113,1,56,1,0.000448,0.000448
1.2.157.249,1.2.157.249,1,56,1,0.000448,0.000448
1.2.229.182,1.2.229.182,1,56,1,0.000448,0.000448
1.2.229.205,1.2.229.205,1,56,1,0.000448,0.000448
1.2.189.53,1.2.189.53,1,56,1,0.000448,0.000448
1.2.200.88,1.2.200.88,1,56,1,0.000448,0.000448
1.2.200.69,1.2.200.69,1,56,1,0.000448,0.000448
1.2.229.253,1.2.229.253,1,56,1,0.000448,0.000448
1.2.157.45,1.2.157.45,1,56,1,0.000448,0.000448
1.2.145.48,1.2.145.48,1,56,1,0.000448,0.000448
1.2.200.44,1.2.200.44,1,56,1,0.000448,0.000448
1.2.230.194,1.2.230.194,1,56,1,0.000448,0.000448
1.2.144.46,1.2.144.46,1,56,1,0.000448,0.000448
1.2.200.112,1.2.200.112,1,56,1,0.000448,0.000448
1.2.163.172,1.2.163.172,1,56,1,0.000448,0.000448
1.2.232.161,1.2.232.161,1,56,1,0.000448,0.000448
1.2.218.207,1.2.218.207,1,56,1,0.000448,0.000448
1.2.19.97,1.2.19.97,1,56,1,0.000448,0.000448
1.2.232.189,1.2.232.189,1,56,1,0.000448,0.000448
1.2.188.73,1.2.188.73,1,56,1,0.000448,0.000448
1.2.144.13,1.2.144.13,1,56,1,0.000448,0.000448
1.2.232.38,1.2.232.38,1,56,1,0.000448,0.000448
1.2.218.170,1.2.218.170,1,56,1,0.000448,0.000448
1.2.232.72,1.2.232.72,1,56,1,0.000448,0.000448
1.2.162.135,1.2.162.135,1,56,1,0.000448,0.000448
1.2.208.46,1.2.208.46,1,56,1,0.000448,0.000448
1.2.158.199,1.2.158.199,1,56,1,0.000448,0.000448
1.2.193.50,1.2.193.50,1,56,1,0.000448,0.000448
1.2.233.134,1.2.233.134,1,56,1,0.000448,0.000448
1.2.2.30,1.2.2.30,1,56,1,0.000448,0.000448
1.2.2.28,1.2.2.28,1,56,1,0.000448,0.000448
1.2.188.227,1.2.188.227,1,56,1,0.000448,0.000448
1.2.100.68,1.2.100.68,1,56,1,0.000448,0.000448
1.2.150.65,1.2.150.65,1,56,1,0.000448,0.000448
1.2.188.220,1.2.188.220,1,56,1,0.000448,0.000448
1.2.218.103,1.2.218.103,1,56,1,0.000448,0.000448
1.2.233.170,1.2.233.170,1,56,1,0.000448,0.000448
1.2.233.177,1.2.233.177,1,56,1,0.000448,0.000448
1.2.158.220,1.2.158.220,1,56,1,0.000448,0.000448
1.2.233.192,1.2.233.192,1,56,1,0.000448,0.000448
1.2.143.49,1.2.143.49,1,56,1,0.000448,0.000448
1.2.158.24,1.2.158.24,1,56,1,0.000448,0.000448
1.2.208.99,1.2.208.99,1,56,1,0.000448,0.000448
1.2.233.225,1.2.233.225,1,56,1,0.000448,0.000448
1.2.232.158,1.2.232.158,1,56,1,0.000448,0.000448
1.2.232.140,1.2.232.140,1,56,1,0.000448,0.000448
1.2.232.130,1.2.232.130,1,56,1,0.000448,0.000448
1.2.144.212,1.2.144.212,1,56,1,0.000448,0.000448
1.2.218.77,1.2.218.77,1,56,1,0.000448,0.000448
1.2.144.29,1.2.144.29,1,56,1,0.000448,0.000448
1.2.230.235,1.2.230.235,1,56,1,0.000448,0.000448
1.2.230.249,1.2.230.249,1,56,1,0.000448,0.000448
1.2.231.114,1.2.231.114,1,56,1,0.000448,0.000448
1.2.150.152,1.2.150.152,1,56,1,0.000448,0.000448
1.2.231.147,1.2.231.147,1,56,1,0.000448,0.000448
1.2.158.109,1.2.158.109,1,56,1,0.000448,0.000448
1.2.158.114,1.2.158.114,1,56,1,0.000448,0.000448
1.2.231.156,1.2.231.156,1,56,1,0.000448,0.000448
1.2.231.16,1.2.231.16,1,56,1,0.000448,0.000448
1.2.231.167,1.2.231.167,1,56,1,0.000448,0.000448
1.2.231.187,1.2.231.187,1,56,1,0.000448,0.000448
1.2.231.195,1.2.231.195,1,56,1,0.000448,0.000448
1.2.154.117,1.2.154.117,1,56,1,0.000448,0.000448
1.2.231.21,1.2.231.21,1,56,1,0.000448,0.000448
1.2.231.212,1.2.231.212,1,56,1,0.000448,0.000448
1.2.208.154,1.2.208.154,1,56,1,0.000448,0.000448
1.2.160.227,1.2.160.227,1,56,1,0.000448,0.000448
1.2.231.235,1.2.231.235,1,56,1,0.000448,0.000448
1.2.208.163,1.2.208.163,1,56,1,0.000448,0.000448
1.2.154.139,1.2.154.139,1,56,1,0.000448,0.000448
1.2.20.26,1.2.20.26,1,56,1,0.000448,0.000448
1.2.218.22,1.2.218.22,1,56,1,0.000448,0.000448
1.2.20.221,1.2.20.221,1,56,1,0.000448,0.000448
1.2.208.190,1.2.208.190,1,56,1,0.000448,0.000448
1.2.232.109,1.2.232.109,1,56,1,0.000448,0.000448
1.2.144.19,1.2.144.19,1,56,1,0.000448,0.000448
1.2.22.27,1.2.22.27,1,56,1,0.000448,0.000448
1.2.157.154,1.2.157.154,1,56,1,0.000448,0.000448
1.2.233.247,1.2.233.247,1,56,1,0.000448,0.000448
1.2.224.226,1.2.224.226,1,56,1,0.000448,0.000448
1.2.203.45,1.2.203.45,1,56,1,0.000448,0.000448
1.2.224.235,1.2.224.235,1,56,1,0.000448,0.000448
1.2.224.253,1.2.224.253,1,56,1,0.000448,0.000448
1.2.149.109,1.2.149.109,1,56,1,0.000448,0.000448
1.2.224.46,1.2.224.46,1,56,1,0.000448,0.000448
1.2.224.63,1.2.224.63,1,56,1,0.000448,0.000448
1.2.102.169,1.2.102.169,1,56,1,0.000448,0.000448
1.2.225.129,1.2.225.129,1,56,1,0.000448,0.000448
1.2.225.13,1.2.225.13,1,56,1,0.000448,0.000448
1.2.148.107,1.2.148.107,1,56,1,0.000448,0.000448
1.2.148.101,1.2.148.101,1,56,1,0.000448,0.000448
1.2.221.82,1.2.221.82,1,56,1,0.000448,0.000448
1.2.147.61,1.2.147.61,1,56,1,0.000448,0.000448
1.2.203.24,1.2.203.24,1,56,1,0.000448,0.000448
1.2.225.187,1.2.225.187,1,56,1,0.000448,0.000448
1.2.147.239,1.2.147.239,1,56,1,0.000448,0.000448
1.2.225.193,1.2.225.193,1,56,1,0.000448,0.000448
1.2.221.73,1.2.221.73,1,56,1,0.000448,0.000448
1.2.19.122,1.2.19.122,1,56,1,0.000448,0.000448
1.2.100.183,1.2.100.183,1,56,1,0.000448,0.000448
1.2.149.110,1.2.149.110,1,56,1,0.000448,0.000448
1.2.205.57,1.2.205.57,1,56,1,0.000448,0.000448
1.2.147.153,1.2.147.153,1,56,1,0.000448,0.000448
1.2.192.157,1.2.192.157,1,56,1,0.000448,0.000448
1.2.192.164,1.2.192.164,1,56,1,0.000448,0.000448
1.2.221.201,1.2.221.201,1,56,1,0.000448,0.000448
1.2.19.22,1.2.19.22,1,56,1,0.000448,0.000448
1.2.221.192,1.2.221.192,1,56,1,0.000448,0.000448
1.2.203.156,1.2.203.156,1,56,1,0.000448,0.000448
1.2.224.233,1.2.224.233,1,56,1,0.000448,0.000448
1.2.224.22,1.2.224.22,1,56,1,0.000448,0.000448
1.2.163.101,1.2.163.101,1,56,1,0.000448,0.000448
1.2.203.78,1.2.203.78,1,56,1,0.000448,0.000448
1.2.222.231,1.2.222.231,1,56,1,0.000448,0.000448
1.2.204.86,1.2.204.86,1,56,1,0.000448,0.000448
1.2.161.178,1.2.161.178,1,56,1,0.000448,0.000448
1.2.204.94,1.2.204.94,1,56,1,0.000448,0.000448
1.2.148.51,1.2.148.51,1,56,1,0.000448,0.000448
1.2.222.69,1.2.222.69,1,56,1,0.000448,0.000448
1.2.148.23,1.2.148.23,1,56,1,0.000448,0.000448
1.2.204.235,1.2.204.235,1,56,1,0.000448,0.000448
1.2.155.227,1.2.155.227,1,56,1,0.000448,0.000448
1.2.205.167,1.2.205.167,1,56,1,0.000448,0.000448
1.2.148.208,1.2.148.208,1,56,1,0.000448,0.000448
1.2.222.160,1.2.222.160,1,56,1,0.000448,0.000448
1.2.223.214,1.2.223.214,1,56,1,0.000448,0.000448
1.2.148.87,1.2.148.87,1,56,1,0.000448,0.000448
1.2.155.244,1.2.155.244,1,56,1,0.000448,0.000448
1.2.222.148,1.2.222.148,1,56,1,0.000448,0.000448
1.2.222.146,1.2.222.146,1,56,1,0.000448,0.000448
1.2.223.97,1.2.223.97,1,56,1,0.000448,0.000448
1.2.223.99,1.2.223.99,1,56,1,0.000448,0.000448
1.2.204.162,1.2.204.162,1,56,1,0.000448,0.000448
1.2.224.126,1.2.224.126,1,56,1,0.000448,0.000448
1.2.224.16,1.2.224.16,1,56,1,0.000448,0.000448
1.2.155.34,1.2.155.34,1,56,1,0.000448,0.000448
1.2.224.163,1.2.224.163,1,56,1,0.000448,0.000448
1.2.224.19,1.2.224.19,1,56,1,0.000448,0.000448
1.2.204.107,1.2.204.107,1,56,1,0.000448,0.000448
1.2.204.0,1.2.204.0,1,56,1,0.000448,0.000448
1.2.222.133,1.2.222.133,1,56,1,0.000448,0.000448
1.2.155.50,1.2.155.50,1,56,1,0.000448,0.000448
1.2.225.88,1.2.225.88,1,56,1,0.000448,0.000448
1.2.205.85,1.2.205.85,1,56,1,0.000448,0.000448
1.2.189.98,1.2.189.98,1,56,1,0.000448,0.000448
1.2.203.12,1.2.203.12,1,56,1,0.000448,0.000448
1.2.202.213,1.2.202.213,1,56,1,0.000448,0.000448
1.2.227.229,1.2.227.229,1,56,1,0.000448,0.000448
1.2.202.212,1.2.202.212,1,56,1,0.000448,0.000448
1.2.227.230,1.2.227.230,1,56,1,0.000448,0.000448
1.2.202.194,1.2.202.194,1,56,1,0.000448,0.000448
1.2.227.245,1.2.227.245,1,56,1,0.000448,0.000448
1.2.220.121,1.2.220.121,1,56,1,0.000448,0.000448
1.2.202.19,1.2.202.19,1,56,1,0.000448,0.000448
1.2.202.154,1.2.202.154,1,56,1,0.000448,0.000448
1.2.206.76,1.2.206.76,1,56,1,0.000448,0.000448
1.2.227.50,1.2.227.50,1,56,1,0.000448,0.000448
1.2.227.86,1.2.227.86,1,56,1,0.000448,0.000448
1.2.15.192,1.2.15.192,1,56,1,0.000448,0.000448
1.2.227.95,1.2.227.95,1,56,1,0.000448,0.000448
1.2.146.151,1.2.146.151,1,56,1,0.000448,0.000448
1.2.207.140,1.2.207.140,1,56,1,0.000448,0.000448
1.2.146.141,1.2.146.141,1,56,1,0.000448,0.000448
1.2.202.134,1.2.202.134,1,56,1,0.000448,0.000448
1.2.15.222,1.2.15.222,1,56,1,0.000448,0.000448
1.2.228.134,1.2.228.134,1,56,1,0.000448,0.000448
1.2.228.158,1.2.228.158,1,56,1,0.000448,0.000448
1.2.228.186,1.2.228.186,1,56,1,0.000448,0.000448
1.2.228.188,1.2.228.188,1,56,1,0.000448,0.000448
1.2.22.32,1.2.22.32,1,56,1,0.000448,0.000448
1.2.201.95,1.2.201.95,1,56,1,0.000448,0.000448
1.2.154.70,1.2.154.70,1,56,1,0.000448,0.000448
1.2.22.31,1.2.22.31,1,56,1,0.000448,0.000448
1.2.189.88,1.2.189.88,1,56,1,0.000448,0.000448
1.2.228.212,1.2.228.212,1,56,1,0.000448,0.000448
1.2.202.237,1.2.202.237,1,56,1,0.000448,0.000448
1.2.191.47,1.2.191.47,1,56,1,0.000448,0.000448
1.2.227.206,1.2.227.206,1,56,1,0.000448,0.000448
1.2.227.122,1.2.227.122,1,56,1,0.000448,0.000448
1.2.156.175,1.2.156.175,1,56,1,0.000448,0.000448
1.2.189.97,1.2.189.97,1,56,1,0.000448,0.000448
1.2.226.219,1.2.226.219,1,56,1,0.000448,0.000448
1.2.221.180,1.2.221.180,1,56,1,0.000448,0.000448
1.2.226.25,1.2.226.25,1,56,1,0.000448,0.000448
1.2.206.129,1.2.206.129,1,56,1,0.000448,0.000448
1.2.221.122,1.2.221.122,1,56,1,0.000448,0.000448
1.2.226.43,1.2.226.43,1,56,1,0.000448,0.000448
1.2.163.1,1.2.163.1,1,56,1,0.000448,0.000448
1.2.156.208,1.2.156.208,1,56,1,0.000448,0.000448
1.2.100.173,1.2.100.173,1,56,1,0.000448,0.000448
1.2.226.93,1.2.226.93,1,56,1,0.000448,0.000448
1.2.156.233,1.2.156.233,1,56,1,0.000448,0.000448
1.2.156.30,1.2.156.30,1,56,1,0.000448,0.000448
1.2.227.197,1.2.227.197,1,56,1,0.000448,0.000448
1.2.155.14,1.2.155.14,1,56,1,0.000448,0.000448
1.2.227.15,1.2.227.15,1,56,1,0.000448,0.000448
1.2.220.82,1.2.220.82,1,56,1,0.000448,0.000448
1.2.19.233,1.2.19.233,1,56,1,0.000448,0.000448
1.2.220.43,1.2.220.43,1,56,1,0.000448,0.000448
1.2.149.88,1.2.149.88,1,56,1,0.000448,0.000448
1.2.162.17,1.2.162.17,1,56,1,0.000448,0.000448
1.2.146.236,1.2.146.236,1,56,1,0.000448,0.000448
1.2.155.130,1.2.155.130,1,56,1,0.000448,0.000448
1.2.161.197,1.2.161.197,1,56,1,0.000448,0.000448
1.2.15.145,1.2.15.145,1,56,1,0.000448,0.000448
1.2.155.113,1.2.155.113,1,56,1,0.000448,0.000448
1.2.202.253,1.2.202.253,1,56,1,0.000448,0.000448
1.2.209.120,1.2.209.120,1,56,1,0.000448,0.000448
1.2.188.81,1.2.188.81,1,56,1,0.000448,0.000448
1.2.209.129,1.2.209.129,1,56,1,0.000448,0.000448
1.2.191.156,1.2.191.156,1,56,1,0.000448,0.000448
1.2.215.21,1.2.215.21,1,56,1,0.000448,0.000448
1.2.210.50,1.2.210.50,1,56,1,0.000448,0.000448
1.2.197.11,1.2.197.11,1,56,1,0.000448,0.000448
1.2.215.205,1.2.215.205,1,56,1,0.000448,0.000448
1.2.215.201,1.2.215.201,1,56,1,0.000448,0.000448
1.2.190.207,1.2.190.207,1,56,1,0.000448,0.000448
1.2.210.87,1.2.210.87,1,56,1,0.000448,0.000448
1.2.238.151,1.2.238.151,1,56,1,0.000448,0.000448
1.2.190.247,1.2.190.247,1,56,1,0.000448,0.000448
1.2.215.165,1.2.215.165,1,56,1,0.000448,0.000448
1.2.238.20,1.2.238.20,1,56,1,0.000448,0.000448
1.2.215.146,1.2.215.146,1,56,1,0.000448,0.000448
1.2.215.114,1.2.215.114,1,56,1,0.000448,0.000448
1.2.194.158,1.2.194.158,1,56,1,0.000448,0.000448
1.2.196.242,1.2.196.242,1,56,1,0.000448,0.000448
1.2.164.108,1.2.164.108,1,56,1,0.000448,0.000448
1.2.151.7,1.2.151.7,1,56,1,0.000448,0.000448
1.2.141.87,1.2.141.87,1,56,1,0.000448,0.000448
1.2.238.83,1.2.238.83,1,56,1,0.000448,0.000448
1.2.159.39,1.2.159.39,1,56,1,0.000448,0.000448
1.2.196.204,1.2.196.204,1,56,1,0.000448,0.000448
1.2.196.198,1.2.196.198,1,56,1,0.000448,0.000448
1.2.161.249,1.2.161.249,1,56,1,0.000448,0.000448
1.2.211.205,1.2.211.205,1,56,1,0.000448,0.000448
1.2.239.0,1.2.239.0,1,56,1,0.000448,0.000448
1.2.239.117,1.2.239.117,1,56,1,0.000448,0.000448
1.2.159.50,1.2.159.50,1,56,1,0.000448,0.000448
