IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.172.221,1.2.172.221,1,54,1,0.000432,0.000432
1.2.175.238,1.2.175.238,1,54,1,0.000432,0.000432
1.2.160.242,1.2.160.242,1,54,1,0.000432,0.000432
1.2.69.46,1.2.69.46,1,54,1,0.000432,0.000432
1.2.69.50,1.2.69.50,1,54,1,0.000432,0.000432
1.2.69.82,1.2.69.82,1,54,1,0.000432,0.000432
1.2.103.211,1.2.103.211,1,54,1,0.000432,0.000432
1.2.197.166,1.2.197.166,1,54,1,0.000432,0.000432
1.2.7.6,1.2.7.6,1,54,1,0.000432,0.000432
1.2.103.210,1.2.103.210,1,54,1,0.000432,0.000432
1.2.85.186,1.2.85.186,1,54,1,0.000432,0.000432
1.2.95.133,1.2.95.133,1,54,1,0.000432,0.000432
1.2.161.101,1.2.161.101,1,54,1,0.000432,0.000432
1.2.161.131,1.2.161.131,1,54,1,0.000432,0.000432
1.2.95.130,1.2.95.130,1,54,1,0.000432,0.000432
1.2.171.132,1.2.171.132,1,54,1,0.000432,0.000432
1.2.196.158,1.2.196.158,1,54,1,0.000432,0.000432
1.2.87.254,1.2.87.254,1,54,1,0.000432,0.000432
1.2.71.129,1.2.71.129,1,54,1,0.000432,0.000432
1.2.95.106,1.2.95.106,1,54,1,0.000432,0.000432
1.2.110.244,1.2.110.244,1,54,1,0.000432,0.000432
1.2.172.225,1.2.172.225,1,54,1,0.000432,0.000432
1.2.196.141,1.2.196.141,1,54,1,0.000432,0.000432
1.2.196.124,1.2.196.124,1,54,1,0.000432,0.000432
1.2.89.123,1.2.89.123,1,54,1,0.000432,0.000432
1.2.171.120,1.2.171.120,1,54,1,0.000432,0.000432
1.2.71.3,1.2.71.3,1,54,1,0.000432,0.000432
1.2.71.43,1.2.71.43,1,54,1,0.000432,0.000432
1.2.186.101,1.2.186.101,1,54,1,0.000432,0.000432
1.2.71.45,1.2.71.45,1,54,1,0.000432,0.000432
1.2.110.203,1.2.110.203,1,54,1,0.000432,0.000432
1.2.87.38,1.2.87.38,1,54,1,0.000432,0.000432
1.2.70.6,1.2.70.6,1,54,1,0.000432,0.000432
1.2.104.164,1.2.104.164,1,54,1,0.000432,0.000432
1.2.196.28,1.2.196.28,1,54,1,0.000432,0.000432
1.2.197.134,1.2.197.134,1,54,1,0.000432,0.000432
1.2.111.149,1.2.111.149,1,54,1,0.000432,0.000432
1.2.70.108,1.2.70.108,1,54,1,0.000432,0.000432
1.2.175.34,1.2.175.34,1,54,1,0.000432,0.000432
1.2.185.47,1.2.185.47,1,54,1,0.000432,0.000432
1.2.88.93,1.2.88.93,1,54,1,0.000432,0.000432
1.2.95.235,1.2.95.235,1,54,1,0.000432,0.000432
1.2.111.139,1.2.111.139,1,54,1,0.000432,0.000432
1.2.85.165,1.2.85.165,1,54,1,0.000432,0.000432
1.2.70.157,1.2.70.157,1,54,1,0.000432,0.000432
1.2.95.195,1.2.95.195,1,54,1,0.000432,0.000432
1.2.95.144,1.2.95.144,1,54,1,0.000432,0.000432
1.2.172.224,1.2.172.224,1,54,1,0.000432,0.000432
1.2.196.94,1.2.196.94,1,54,1,0.000432,0.000432
1.2.176.132,1.2.176.132,1,54,1,0.000432,0.000432
1.2.20.160,1.2.20.160,1,54,1,0.000432,0.000432
1.2.63.66,1.2.63.66,1,54,1,0.000432,0.000432
1.2.160.7,1.2.160.7,1,54,1,0.000432,0.000432
1.2.176.159,1.2.176.159,1,54,1,0.000432,0.000432
1.2.176.17,1.2.176.17,1,54,1,0.000432,0.000432
1.2.102.73,1.2.102.73,1,54,1,0.000432,0.000432
1.2.114.140,1.2.114.140,1,54,1,0.000432,0.000432
1.2.96.236,1.2.96.236,1,54,1,0.000432,0.000432
1.2.64.124,1.2.64.124,1,54,1,0.000432,0.000432
1.2.112.74,1.2.112.74,1,54,1,0.000432,0.000432
1.2.1.169,1.2.1.169,1,54,1,0.000432,0.000432
1.2.1.174,1.2.1.174,1,54,1,0.000432,0.000432
1.2.159.6,1.2.159.6,1,54,1,0.000432,0.000432
1.2.172.192,1.2.172.192,1,54,1,0.000432,0.000432
1.2.2.220,1.2.2.220,1,54,1,0.000432,0.000432
1.2.99.17,1.2.99.17,1,54,1,0.000432,0.000432
1.2.66.132,1.2.66.132,1,54,1,0.000432,0.000432
1.2.66.15,1.2.66.15,1,54,1,0.000432,0.000432
1.2.199.61,1.2.199.61,1,54,1,0.000432,0.000432
1.2.1.198,1.2.1.198,1,54,1,0.000432,0.000432
1.2.159.5,1.2.159.5,1,54,1,0.000432,0.000432
1.2.66.166,1.2.66.166,1,54,1,0.000432,0.000432
1.2.99.189,1.2.99.189,1,54,1,0.000432,0.000432
1.2.0.92,1.2.0.92,1,54,1,0.000432,0.000432
1.2.98.143,1.2.98.143,1,54,1,0.000432,0.000432
1.2.184.100,1.2.184.100,1,54,1,0.000432,0.000432
1.2.66.231,1.2.66.231,1,54,1,0.000432,0.000432
1.2.199.241,1.2.199.241,1,54,1,0.000432,0.000432
1.2.168.241,1.2.168.241,1,54,1,0.000432,0.000432
1.2.112.98,1.2.112.98,1,54,1,0.000432,0.000432
1.2.173.215,1.2.173.215,1,54,1,0.000432,0.000432
1.2.113.218,1.2.113.218,1,54,1,0.000432,0.000432
1.2.65.51,1.2.65.51,1,54,1,0.000432,0.000432
1.2.1.112,1.2.1.112,1,54,1,0.000432,0.000432
1.2.65.188,1.2.65.188,1,54,1,0.000432,0.000432
1.2.2.134,1.2.2.134,1,54,1,0.000432,0.000432
1.2.183.251,1.2.183.251,1,54,1,0.000432,0.000432
1.2.64.84,1.2.64.84,1,54,1,0.000432,0.000432
1.2.65.110,1.2.65.110,1,54,1,0.000432,0.000432
1.2.65.143,1.2.65.143,1,54,1,0.000432,0.000432
1.2.99.115,1.2.99.115,1,54,1,0.000432,0.000432
1.2.1.120,1.2.1.120,1,54,1,0.000432,0.000432
1.2.98.87,1.2.98.87,1,54,1,0.000432,0.000432
1.2.16.110,1.2.16.110,1,54,1,0.000432,0.000432
1.2.65.197,1.2.65.197,1,54,1,0.000432,0.000432
1.2.65.37,1.2.65.37,1,54,1,0.000432,0.000432
1.2.64.26,1.2.64.26,1,54,1,0.000432,0.000432
1.2.99.13,1.2.99.13,1,54,1,0.000432,0.000432
1.2.113.58,1.2.113.58,1,54,1,0.000432,0.000432
1.2.1.136,1.2.1.136,1,54,1,0.000432,0.000432
1.2.65.243,1.2.65.243,1,54,1,0.000432,0.000432
1.2.103.248,1.2.103.248,1,54,1,0.000432,0.000432
1.2.114.108,1.2.114.108,1,54,1,0.000432,0.000432
1.2.65.3,1.2.65.3,1,54,1,0.000432,0.000432
1.2.113.225,1.2.113.225,1,54,1,0.000432,0.000432
1.2.1.202,1.2.1.202,1,54,1,0.000432,0.000432
1.2.184.123,1.2.184.123,1,54,1,0.000432,0.000432
1.2.96.245,1.2.96.245,1,54,1,0.000432,0.000432
1.2.103.59,1.2.103.59,1,54,1,0.000432,0.000432
1.2.97.10,1.2.97.10,1,54,1,0.000432,0.000432
1.2.96.97,1.2.96.97,1,54,1,0.000432,0.000432
1.2.16.201,1.2.16.201,1,54,1,0.000432,0.000432
1.2.94.227,1.2.94.227,1,54,1,0.000432,0.000432
1.2.64.171,1.2.64.171,1,54,1,0.000432,0.000432
1.2.174.55,1.2.174.55,1,54,1,0.000432,0.000432
1.2.68.110,1.2.68.110,1,54,1,0.000432,0.000432
1.2.1.230,1.2.1.230,1,54,1,0.000432,0.000432
1.2.64.160,1.2.64.160,1,54,1,0.000432,0.000432
1.2.68.121,1.2.68.121,1,54,1,0.000432,0.000432
1.2.86.224,1.2.86.224,1,54,1,0.000432,0.000432
1.2.68.143,1.2.68.143,1,54,1,0.000432,0.000432
1.2.96.65,1.2.96.65,1,54,1,0.000432,0.000432
1.2.2.5,1.2.2.5,1,54,1,0.000432,0.000432
1.2.87.228,1.2.87.228,1,54,1,0.000432,0.000432
1.2.68.174,1.2.68.174,1,54,1,0.000432,0.000432
1.2.88.206,1.2.88.206,1,54,1,0.000432,0.000432
1.2.171.43,1.2.171.43,1,54,1,0.000432,0.000432
1.2.198.219,1.2.198.219,1,54,1,0.000432,0.000432
1.2.184.79,1.2.184.79,1,54,1,0.000432,0.000432
1.2.68.235,1.2.68.235,1,54,1,0.000432,0.000432
1.2.182.241,1.2.182.241,1,54,1,0.000432,0.000432
1.2.111.74,1.2.111.74,1,54,1,0.000432,0.000432
1.2.174.253,1.2.174.253,1,54,1,0.000432,0.000432
1.2.199.22,1.2.199.22,1,54,1,0.000432,0.000432
1.2.86.69,1.2.86.69,1,54,1,0.000432,0.000432
1.2.112.64,1.2.112.64,1,54,1,0.000432,0.000432
1.2.66.49,1.2.66.49,1,54,1,0.000432,0.000432
1.2.112.49,1.2.112.49,1,54,1,0.000432,0.000432
1.2.174.179,1.2.174.179,1,54,1,0.000432,0.000432
1.2.66.67,1.2.66.67,1,54,1,0.000432,0.000432
1.2.168.228,1.2.168.228,1,54,1,0.000432,0.000432
1.2.66.72,1.2.66.72,1,54,1,0.000432,0.000432
1.2.199.224,1.2.199.224,1,54,1,0.000432,0.000432
1.2.103.90,1.2.103.90,1,54,1,0.000432,0.000432
1.2.86.226,1.2.86.226,1,54,1,0.000432,0.000432
1.2.112.192,1.2.112.192,1,54,1,0.000432,0.000432
1.2.168.202,1.2.168.202,1,54,1,0.000432,0.000432
1.2.16.149,1.2.16.149,1,54,1,0.000432,0.000432
1.2.112.172,1.2.112.172,1,54,1,0.000432,0.000432
1.2.99.235,1.2.99.235,1,54,1,0.000432,0.000432
1.2.112.140,1.2.112.140,1,54,1,0.000432,0.000432
1.2.199.188,1.2.199.188,1,54,1,0.000432,0.000432
1.2.67.254,1.2.67.254,1,54,1,0.000432,0.000432
1.2.99.24,1.2.99.24,1,54,1,0.000432,0.000432
1.2.67.81,1.2.67.81,1,54,1,0.000432,0.000432
1.2.188.12,1.2.188.12,1,54,1,0.000432,0.000432
1.2.195.62,1.2.195.62,1,54,1,0.000432,0.000432
1.2.190.163,1.2.190.163,1,54,1,0.000432,0.000432
1.2.78.39,1.2.78.39,1,54,1,0.000432,0.000432
1.2.78.42,1.2.78.42,1,54,1,0.000432,0.000432
1.2.101.126,1.2.101.126,1,54,1,0.000432,0.000432
1.2.79.112,1.2.79.112,1,54,1,0.000432,0.000432
1.2.83.126,1.2.83.126,1,54,1,0.000432,0.000432
1.2.83.108,1.2.83.108,1,54,1,0.000432,0.000432
1.2.187.176,1.2.187.176,1,54,1,0.000432,0.000432
1.2.91.189,1.2.91.189,1,54,1,0.000432,0.000432
1.2.82.81,1.2.82.81,1,54,1,0.000432,0.000432
1.2.82.79,1.2.82.79,1,54,1,0.000432,0.000432
1.2.107.82,1.2.107.82,1,54,1,0.000432,0.000432
1.2.107.74,1.2.107.74,1,54,1,0.000432,0.000432
1.2.79.17,1.2.79.17,1,54,1,0.000432,0.000432
1.2.166.218,1.2.166.218,1,54,1,0.000432,0.000432
1.2.166.221,1.2.166.221,1,54,1,0.000432,0.000432
1.2.79.236,1.2.79.236,1,54,1,0.000432,0.000432
1.2.19.20,1.2.19.20,1,54,1,0.000432,0.000432
1.2.18.196,1.2.18.196,1,54,1,0.000432,0.000432
1.2.101.234,1.2.101.234,1,54,1,0.000432,0.000432
1.2.101.246,1.2.101.246,1,54,1,0.000432,0.000432
1.2.90.54,1.2.90.54,1,54,1,0.000432,0.000432
1.2.166.27,1.2.166.27,1,54,1,0.000432,0.000432
1.2.19.124,1.2.19.124,1,54,1,0.000432,0.000432
1.2.78.36,1.2.78.36,1,54,1,0.000432,0.000432
1.2.105.24,1.2.105.24,1,54,1,0.000432,0.000432
1.2.79.65,1.2.79.65,1,54,1,0.000432,0.000432
1.2.105.233,1.2.105.233,1,54,1,0.000432,0.000432
1.2.91.84,1.2.91.84,1,54,1,0.000432,0.000432
1.2.100.96,1.2.100.96,1,54,1,0.000432,0.000432
1.2.89.254,1.2.89.254,1,54,1,0.000432,0.000432
1.2.187.116,1.2.187.116,1,54,1,0.000432,0.000432
1.2.187.119,1.2.187.119,1,54,1,0.000432,0.000432
1.2.187.144,1.2.187.144,1,54,1,0.000432,0.000432
1.2.77.241,1.2.77.241,1,54,1,0.000432,0.000432
1.2.108.96,1.2.108.96,1,54,1,0.000432,0.000432
1.2.77.3,1.2.77.3,1,54,1,0.000432,0.000432
1.2.101.103,1.2.101.103,1,54,1,0.000432,0.000432
1.2.190.245,1.2.190.245,1,54,1,0.000432,0.000432
1.2.108.53,1.2.108.53,1,54,1,0.000432,0.000432
1.2.108.4,1.2.108.4,1,54,1,0.000432,0.000432
1.2.108.252,1.2.108.252,1,54,1,0.000432,0.000432
1.2.78.178,1.2.78.178,1,54,1,0.000432,0.000432
1.2.190.238,1.2.190.238,1,54,1,0.000432,0.000432
1.2.190.177,1.2.190.177,1,54,1,0.000432,0.000432
1.2.91.50,1.2.91.50,1,54,1,0.000432,0.000432
1.2.83.218,1.2.83.218,1,54,1,0.000432,0.000432
1.2.190.175,1.2.190.175,1,54,1,0.000432,0.000432
1.2.187.154,1.2.187.154,1,54,1,0.000432,0.000432
1.2.83.187,1.2.83.187,1,54,1,0.000432,0.000432
1.2.108.139,1.2.108.139,1,54,1,0.000432,0.000432
1.2.169.216,1.2.169.216,1,54,1,0.000432,0.000432
1.2.79.7,1.2.79.7,1,54,1,0.000432,0.000432
1.2.94.225,1.2.94.225,1,54,1,0.000432,0.000432
1.2.167.227,1.2.167.227,1,54,1,0.000432,0.000432
1.2.188.77,1.2.188.77,1,54,1,0.000432,0.000432
1.2.80.56,1.2.80.56,1,54,1,0.000432,0.000432
1.2.169.90,1.2.169.90,1,54,1,0.000432,0.000432
1.2.167.137,1.2.167.137,1,54,1,0.000432,0.000432
1.2.80.92,1.2.80.92,1,54,1,0.000432,0.000432
1.2.188.39,1.2.188.39,1,54,1,0.000432,0.000432
1.2.102.222,1.2.102.222,1,54,1,0.000432,0.000432
1.2.188.230,1.2.188.230,1,54,1,0.000432,0.000432
1.2.167.146,1.2.167.146,1,54,1,0.000432,0.000432
1.2.106.163,1.2.106.163,1,54,1,0.000432,0.000432
1.2.169.63,1.2.169.63,1,54,1,0.000432,0.000432
1.2.106.158,1.2.106.158,1,54,1,0.000432,0.000432
1.2.102.27,1.2.102.27,1,54,1,0.000432,0.000432
1.2.9.254,1.2.9.254,1,54,1,0.000432,0.000432
1.2.106.114,1.2.106.114,1,54,1,0.000432,0.000432
1.2.180.187,1.2.180.187,1,54,1,0.000432,0.000432
1.2.105.99,1.2.105.99,1,54,1,0.000432,0.000432
1.2.188.172,1.2.188.172,1,54,1,0.000432,0.000432
1.2.81.253,1.2.81.253,1,54,1,0.000432,0.000432
1.2.81.27,1.2.81.27,1,54,1,0.000432,0.000432
1.2.159.22,1.2.159.22,1,54,1,0.000432,0.000432
1.2.167.209,1.2.167.209,1,54,1,0.000432,0.000432
1.2.188.130,1.2.188.130,1,54,1,0.000432,0.000432
1.2.80.40,1.2.80.40,1,54,1,0.000432,0.000432
1.2.166.92,1.2.166.92,1,54,1,0.000432,0.000432
1.2.79.92,1.2.79.92,1,54,1,0.000432,0.000432
1.2.82.16,1.2.82.16,1,54,1,0.000432,0.000432
1.2.187.18,1.2.187.18,1,54,1,0.000432,0.000432
1.2.79.96,1.2.79.96,1,54,1,0.000432,0.000432
1.2.18.30,1.2.18.30,1,54,1,0.000432,0.000432
1.2.17.116,1.2.17.116,1,54,1,0.000432,0.000432
1.2.102.117,1.2.102.117,1,54,1,0.000432,0.000432
1.2.8.136,1.2.8.136,1,54,1,0.000432,0.000432
1.2.18.51,1.2.18.51,1,54,1,0.000432,0.000432
1.2.189.91,1.2.189.91,1,54,1,0.000432,0.000432
1.2.18.59,1.2.18.59,1,54,1,0.000432,0.000432
1.2.189.55,1.2.189.55,1,54,1,0.000432,0.000432
1.2.107.109,1.2.107.109,1,54,1,0.000432,0.000432
1.2.9.113,1.2.9.113,1,54,1,0.000432,0.000432
1.2.90.203,1.2.90.203,1,54,1,0.000432,0.000432
1.2.82.225,1.2.82.225,1,54,1,0.000432,0.000432
1.2.102.28,1.2.102.28,1,54,1,0.000432,0.000432
1.2.189.246,1.2.189.246,1,54,1,0.000432,0.000432
1.2.17.1,1.2.17.1,1,54,1,0.000432,0.000432
1.2.8.77,1.2.8.77,1,54,1,0.000432,0.000432
1.2.169.219,1.2.169.219,1,54,1,0.000432,0.000432
1.2.8.86,1.2.8.86,1,54,1,0.000432,0.000432
1.2.189.182,1.2.189.182,1,54,1,0.000432,0.000432
1.2.106.35,1.2.106.35,1,54,1,0.000432,0.000432
1.2.189.174,1.2.189.174,1,54,1,0.000432,0.000432
1.2.77.176,1.2.77.176,1,54,1,0.000432,0.000432
1.2.17.174,1.2.17.174,1,54,1,0.000432,0.000432
1.2.77.153,1.2.77.153,1,54,1,0.000432,0.000432
1.2.170.57,1.2.170.57,1,54,1,0.000432,0.000432
1.2.177.237,1.2.177.237,1,54,1,0.000432,0.000432
1.2.170.252,1.2.170.252,1,54,1,0.000432,0.000432
1.2.84.241,1.2.84.241,1,54,1,0.000432,0.000432
1.2.10.89,1.2.10.89,1,54,1,0.000432,0.000432
1.2.84.230,1.2.84.230,1,54,1,0.000432,0.000432
1.2.73.187,1.2.73.187,1,54,1,0.000432,0.000432
1.2.177.86,1.2.177.86,1,54,1,0.000432,0.000432
1.2.11.209,1.2.11.209,1,54,1,0.000432,0.000432
1.2.73.200,1.2.73.200,1,54,1,0.000432,0.000432
1.2.163.12,1.2.163.12,1,54,1,0.000432,0.000432
1.2.177.89,1.2.177.89,1,54,1,0.000432,0.000432
1.2.73.209,1.2.73.209,1,54,1,0.000432,0.000432
1.2.93.34,1.2.93.34,1,54,1,0.000432,0.000432
1.2.163.83,1.2.163.83,1,54,1,0.000432,0.000432
1.2.84.229,1.2.84.229,1,54,1,0.000432,0.000432
1.2.193.206,1.2.193.206,1,54,1,0.000432,0.000432
1.2.84.226,1.2.84.226,1,54,1,0.000432,0.000432
1.2.11.15,1.2.11.15,1,54,1,0.000432,0.000432
1.2.170.24,1.2.170.24,1,54,1,0.000432,0.000432
1.2.84.208,1.2.84.208,1,54,1,0.000432,0.000432
1.2.193.175,1.2.193.175,1,54,1,0.000432,0.000432
1.2.186.190,1.2.186.190,1,54,1,0.000432,0.000432
1.2.164.164,1.2.164.164,1,54,1,0.000432,0.000432
1.2.162.23,1.2.162.23,1,54,1,0.000432,0.000432
1.2.195.142,1.2.195.142,1,54,1,0.000432,0.000432
1.2.165.47,1.2.165.47,1,54,1,0.000432,0.000432
1.2.104.3,1.2.104.3,1,54,1,0.000432,0.000432
1.2.195.43,1.2.195.43,1,54,1,0.000432,0.000432
1.2.94.214,1.2.94.214,1,54,1,0.000432,0.000432
1.2.94.203,1.2.94.203,1,54,1,0.000432,0.000432
1.2.72.13,1.2.72.13,1,54,1,0.000432,0.000432
1.2.177.113,1.2.177.113,1,54,1,0.000432,0.000432
1.2.177.139,1.2.177.139,1,54,1,0.000432,0.000432
1.2.188.119,1.2.188.119,1,54,1,0.000432,0.000432
1.2.104.228,1.2.104.228,1,54,1,0.000432,0.000432
1.2.177.141,1.2.177.141,1,54,1,0.000432,0.000432
1.2.72.197,1.2.72.197,1,54,1,0.000432,0.000432
1.2.110.153,1.2.110.153,1,54,1,0.000432,0.000432
1.2.94.156,1.2.94.156,1,54,1,0.000432,0.000432
1.2.104.248,1.2.104.248,1,54,1,0.000432,0.000432
1.2.195.197,1.2.195.197,1,54,1,0.000432,0.000432
1.2.168.157,1.2.168.157,1,54,1,0.000432,0.000432
1.2.162.103,1.2.162.103,1,54,1,0.000432,0.000432
1.2.11.8,1.2.11.8,1,54,1,0.000432,0.000432
1.2.72.9,1.2.72.9,1,54,1,0.000432,0.000432
1.2.84.65,1.2.84.65,1,54,1,0.000432,0.000432
1.2.168.154,1.2.168.154,1,54,1,0.000432,0.000432
1.2.73.119,1.2.73.119,1,54,1,0.000432,0.000432
1.2.162.175,1.2.162.175,1,54,1,0.000432,0.000432
1.2.94.137,1.2.94.137,1,54,1,0.000432,0.000432
1.2.102.66,1.2.102.66,1,54,1,0.000432,0.000432
1.2.74.129,1.2.74.129,1,54,1,0.000432,0.000432
1.2.11.110,1.2.11.110,1,54,1,0.000432,0.000432
1.2.178.14,1.2.178.14,1,54,1,0.000432,0.000432
1.2.109.222,1.2.109.222,1,54,1,0.000432,0.000432
1.2.84.152,1.2.84.152,1,54,1,0.000432,0.000432
1.2.192.122,1.2.192.122,1,54,1,0.000432,0.000432
1.2.109.209,1.2.109.209,1,54,1,0.000432,0.000432
1.2.168.142,1.2.168.142,1,54,1,0.000432,0.000432
1.2.165.100,1.2.165.100,1,54,1,0.000432,0.000432
1.2.100.225,1.2.100.225,1,54,1,0.000432,0.000432
1.2.76.128,1.2.76.128,1,54,1,0.000432,0.000432
1.2.92.163,1.2.92.163,1,54,1,0.000432,0.000432
1.2.76.15,1.2.76.15,1,54,1,0.000432,0.000432
1.2.109.196,1.2.109.196,1,54,1,0.000432,0.000432
1.2.89.23,1.2.89.23,1,54,1,0.000432,0.000432
1.2.181.253,1.2.181.253,1,54,1,0.000432,0.000432
1.2.105.155,1.2.105.155,1,54,1,0.000432,0.000432
1.2.165.127,1.2.165.127,1,54,1,0.000432,0.000432
1.2.17.18,1.2.17.18,1,54,1,0.000432,0.000432
1.2.191.239,1.2.191.239,1,54,1,0.000432,0.000432
1.2.89.249,1.2.89.249,1,54,1,0.000432,0.000432
1.2.191.206,1.2.191.206,1,54,1,0.000432,0.000432
1.2.165.172,1.2.165.172,1,54,1,0.000432,0.000432
1.2.100.67,1.2.100.67,1,54,1,0.000432,0.000432
1.2.165.178,1.2.165.178,1,54,1,0.000432,0.000432
1.2.76.253,1.2.76.253,1,54,1,0.000432,0.000432
1.2.92.224,1.2.92.224,1,54,1,0.000432,0.000432
1.2.17.8,1.2.17.8,1,54,1,0.000432,0.000432
1.2.89.220,1.2.89.220,1,54,1,0.000432,0.000432
1.2.186.205,1.2.186.205,1,54,1,0.000432,0.000432
1.2.193.134,1.2.193.134,1,54,1,0.000432,0.000432
1.2.74.202,1.2.74.202,1,54,1,0.000432,0.000432
1.2.100.106,1.2.100.106,1,54,1,0.000432,0.000432
1.2.109.91,1.2.109.91,1,54,1,0.000432,0.000432
1.2.74.249,1.2.74.249,1,54,1,0.000432,0.000432
1.2.93.144,1.2.93.144,1,54,1,0.000432,0.000432
1.2.178.142,1.2.178.142,1,54,1,0.000432,0.000432
1.2.186.203,1.2.186.203,1,54,1,0.000432,0.000432
1.2.164.38,1.2.164.38,1,54,1,0.000432,0.000432
1.2.100.125,1.2.100.125,1,54,1,0.000432,0.000432
1.2.192.44,1.2.192.44,1,54,1,0.000432,0.000432
1.2.109.236,1.2.109.236,1,54,1,0.000432,0.000432
1.2.109.79,1.2.109.79,1,54,1,0.000432,0.000432
1.2.109.73,1.2.109.73,1,54,1,0.000432,0.000432
1.2.75.182,1.2.75.182,1,54,1,0.000432,0.000432
1.2.182.70,1.2.182.70,1,54,1,0.000432,0.000432
1.2.169.165,1.2.169.165,1,54,1,0.000432,0.000432
1.2.170.155,1.2.170.155,1,54,1,0.000432,0.000432
1.2.178.49,1.2.178.49,1,54,1,0.000432,0.000432
1.2.170.106,1.2.170.106,1,54,1,0.000432,0.000432
1.2.105.128,1.2.105.128,1,54,1,0.000432,0.000432
1.2.92.37,1.2.92.37,1,54,1,0.000432,0.000432
1.2.75.190,1.2.75.190,1,54,1,0.000432,0.000432
1.2.24.62,1.2.24.62,1,54,1,0.000432,0.000432
1.2.63.237,1.2.63.237,1,54,1,0.000432,0.000432
1.2.28.163,1.2.28.163,1,54,1,0.000432,0.000432
1.2.29.137,1.2.29.137,1,54,1,0.000432,0.000432
1.2.130.16,1.2.130.16,1,54,1,0.000432,0.000432
1.2.28.84,1.2.28.84,1,54,1,0.000432,0.000432
1.2.145.225,1.2.145.225,1,54,1,0.000432,0.000432
1.2.227.2,1.2.227.2,1,54,1,0.000432,0.000432
1.2.227.252,1.2.227.252,1,54,1,0.000432,0.000432
1.2.28.173,1.2.28.173,1,54,1,0.000432,0.000432
1.2.130.20,1.2.130.20,1,54,1,0.000432,0.000432
1.2.130.159,1.2.130.159,1,54,1,0.000432,0.000432
1.2.145.217,1.2.145.217,1,54,1,0.000432,0.000432
1.2.28.126,1.2.28.126,1,54,1,0.000432,0.000432
1.2.228.17,1.2.228.17,1,54,1,0.000432,0.000432
1.2.228.190,1.2.228.190,1,54,1,0.000432,0.000432
1.2.145.216,1.2.145.216,1,54,1,0.000432,0.000432
1.2.27.60,1.2.27.60,1,54,1,0.000432,0.000432
1.2.145.183,1.2.145.183,1,54,1,0.000432,0.000432
1.2.29.156,1.2.29.156,1,54,1,0.000432,0.000432
1.2.226.57,1.2.226.57,1,54,1,0.000432,0.000432
1.2.230.75,1.2.230.75,1,54,1,0.000432,0.000432
1.2.3.21,1.2.3.21,1,54,1,0.000432,0.000432
1.2.225.7,1.2.225.7,1,54,1,0.000432,0.000432
1.2.225.90,1.2.225.90,1,54,1,0.000432,0.000432
1.2.13.225,1.2.13.225,1,54,1,0.000432,0.000432
1.2.226.126,1.2.226.126,1,54,1,0.000432,0.000432
1.2.145.49,1.2.145.49,1,54,1,0.000432,0.000432
1.2.13.27,1.2.13.27,1,54,1,0.000432,0.000432
1.2.226.213,1.2.226.213,1,54,1,0.000432,0.000432
1.2.3.203,1.2.3.203,1,54,1,0.000432,0.000432
1.2.29.75,1.2.29.75,1,54,1,0.000432,0.000432
1.2.3.193,1.2.3.193,1,54,1,0.000432,0.000432
1.2.226.220,1.2.226.220,1,54,1,0.000432,0.000432
1.2.13.7,1.2.13.7,1,54,1,0.000432,0.000432
1.2.13.73,1.2.13.73,1,54,1,0.000432,0.000432
1.2.3.105,1.2.3.105,1,54,1,0.000432,0.000432
1.2.226.40,1.2.226.40,1,54,1,0.000432,0.000432
1.2.3.0,1.2.3.0,1,54,1,0.000432,0.000432
1.2.228.79,1.2.228.79,1,54,1,0.000432,0.000432
1.2.229.119,1.2.229.119,1,54,1,0.000432,0.000432
1.2.27.183,1.2.27.183,1,54,1,0.000432,0.000432
1.2.254.120,1.2.254.120,1,54,1,0.000432,0.000432
1.2.254.251,1.2.254.251,1,54,1,0.000432,0.000432
1.2.254.234,1.2.254.234,1,54,1,0.000432,0.000432
1.2.143.85,1.2.143.85,1,54,1,0.000432,0.000432
1.2.254.195,1.2.254.195,1,54,1,0.000432,0.000432
1.2.254.182,1.2.254.182,1,54,1,0.000432,0.000432
1.2.143.8,1.2.143.8,1,54,1,0.000432,0.000432
1.2.254.140,1.2.254.140,1,54,1,0.000432,0.000432
1.2.254.117,1.2.254.117,1,54,1,0.000432,0.000432
1.2.27.169,1.2.27.169,1,54,1,0.000432,0.000432
1.2.253.46,1.2.253.46,1,54,1,0.000432,0.000432
1.2.230.14,1.2.230.14,1,54,1,0.000432,0.000432
1.2.143.48,1.2.143.48,1,54,1,0.000432,0.000432
1.2.143.37,1.2.143.37,1,54,1,0.000432,0.000432
1.2.143.243,1.2.143.243,1,54,1,0.000432,0.000432
1.2.143.227,1.2.143.227,1,54,1,0.000432,0.000432
1.2.230.53,1.2.230.53,1,54,1,0.000432,0.000432
1.2.254.41,1.2.254.41,1,54,1,0.000432,0.000432
1.2.23.78,1.2.23.78,1,54,1,0.000432,0.000432
1.2.23.59,1.2.23.59,1,54,1,0.000432,0.000432
1.2.23.49,1.2.23.49,1,54,1,0.000432,0.000432
1.2.144.4,1.2.144.4,1,54,1,0.000432,0.000432
1.2.229.238,1.2.229.238,1,54,1,0.000432,0.000432
