IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.190.192,1.2.190.192,2,110,2,0.00044,0.000448
1.2.19.210,1.2.19.210,2,110,2,0.00044,0.000448
1.2.19.224,1.2.19.224,2,110,1,0.00088,0.00088
1.2.19.248,1.2.19.248,2,110,2,0.00044,0.000448
1.2.19.47,1.2.19.47,2,110,2,0.00044,0.000448
1.2.19.56,1.2.19.56,2,110,2,0.00044,0.000448
1.2.10.63,1.2.10.63,2,110,2,0.00044,0.000448
1.2.190.241,1.2.190.241,2,110,2,0.00044,0.000448
1.2.187.9,1.2.187.9,2,110,1,0.00088,0.00088
1.2.190.243,1.2.190.243,2,110,1,0.00088,0.00088
1.2.190.4,1.2.190.4,2,110,2,0.00044,0.000448
1.2.191.131,1.2.191.131,2,110,2,0.00044,0.000448
1.2.191.132,1.2.191.132,2,110,2,0.00044,0.000448
1.2.191.162,1.2.191.162,2,110,2,0.00044,0.000448
1.2.191.18,1.2.191.18,2,110,2,0.00044,0.000448
1.2.19.14,1.2.19.14,2,110,1,0.00088,0.00088
1.2.189.97,1.2.189.97,2,110,2,0.00044,0.000448
1.2.189.87,1.2.189.87,2,110,2,0.00044,0.000448
1.2.189.252,1.2.189.252,2,110,2,0.00044,0.000448
1.2.189.220,1.2.189.220,2,110,2,0.00044,0.000448
1.2.189.158,1.2.189.158,2,110,2,0.00044,0.000448
1.2.188.90,1.2.188.90,2,110,1,0.00088,0.00088
1.2.188.87,1.2.188.87,2,110,2,0.00044,0.000448
1.2.188.8,1.2.188.8,2,110,2,0.00044,0.000448
1.2.188.65,1.2.188.65,2,110,2,0.00044,0.000448
1.2.188.62,1.2.188.62,2,110,2,0.00044,0.000448
1.2.188.29,1.2.188.29,2,110,1,0.00088,0.00088
1.2.188.184,1.2.188.184,2,110,2,0.00044,0.000448
1.2.188.145,1.2.188.145,2,110,2,0.00044,0.000448
1.2.188.143,1.2.188.143,2,110,2,0.00044,0.000448
1.2.188.134,1.2.188.134,2,110,2,0.00044,0.000448
1.2.187.96,1.2.187.96,2,110,2,0.00044,0.000448
1.2.181.248,1.2.181.248,2,110,2,0.00044,0.000448
1.2.181.243,1.2.181.243,2,110,2,0.00044,0.000448
1.2.181.229,1.2.181.229,2,110,2,0.00044,0.000448
1.2.174.251,1.2.174.251,2,110,2,0.00044,0.000448
1.2.173.71,1.2.173.71,2,110,2,0.00044,0.000448
1.2.173.92,1.2.173.92,2,110,2,0.00044,0.000448
1.2.174.147,1.2.174.147,2,110,2,0.00044,0.000448
1.2.174.214,1.2.174.214,2,110,2,0.00044,0.000448
1.2.174.22,1.2.174.22,2,110,2,0.00044,0.000448
1.2.174.24,1.2.174.24,2,110,1,0.00088,0.00088
1.2.174.41,1.2.174.41,2,110,2,0.00044,0.000448
1.2.176.212,1.2.176.212,2,110,1,0.00088,0.00088
1.2.174.53,1.2.174.53,2,110,2,0.00044,0.000448
1.2.175.134,1.2.175.134,2,110,1,0.00088,0.00088
1.2.175.170,1.2.175.170,2,110,2,0.00044,0.000448
1.2.175.71,1.2.175.71,2,110,2,0.00044,0.000448
1.2.176.117,1.2.176.117,2,110,2,0.00044,0.000448
1.2.176.154,1.2.176.154,2,110,2,0.00044,0.000448
1.2.173.50,1.2.173.50,2,110,2,0.00044,0.000448
1.2.173.247,1.2.173.247,2,110,2,0.00044,0.000448
1.2.100.104,1.2.100.104,2,110,2,0.00044,0.000448
1.2.173.189,1.2.173.189,2,110,1,0.00088,0.00088
1.2.172.89,1.2.172.89,2,110,2,0.00044,0.000448
1.2.172.44,1.2.172.44,2,110,2,0.00044,0.000448
1.2.172.35,1.2.172.35,2,110,2,0.00044,0.000448
1.2.172.246,1.2.172.246,2,110,2,0.00044,0.000448
1.2.172.239,1.2.172.239,2,110,2,0.00044,0.000448
1.2.172.222,1.2.172.222,2,110,2,0.00044,0.000448
1.2.172.216,1.2.172.216,2,110,2,0.00044,0.000448
1.2.172.122,1.2.172.122,2,110,2,0.00044,0.000448
1.2.171.201,1.2.171.201,2,110,2,0.00044,0.000448
1.2.171.150,1.2.171.150,2,110,2,0.00044,0.000448
1.2.171.15,1.2.171.15,2,110,1,0.00088,0.00088
1.2.171.122,1.2.171.122,2,110,2,0.00044,0.000448
1.2.170.62,1.2.170.62,2,110,2,0.00044,0.000448
1.2.176.192,1.2.176.192,2,110,2,0.00044,0.000448
1.2.176.26,1.2.176.26,2,110,2,0.00044,0.000448
1.2.181.163,1.2.181.163,2,110,1,0.00088,0.00088
1.2.180.215,1.2.180.215,2,110,2,0.00044,0.000448
1.2.18.109,1.2.18.109,2,110,2,0.00044,0.000448
1.2.18.82,1.2.18.82,2,110,2,0.00044,0.000448
1.2.180.133,1.2.180.133,2,110,2,0.00044,0.000448
1.2.180.162,1.2.180.162,2,110,2,0.00044,0.000448
1.2.180.205,1.2.180.205,2,110,2,0.00044,0.000448
1.2.180.206,1.2.180.206,2,110,2,0.00044,0.000448
1.2.180.219,1.2.180.219,2,110,2,0.00044,0.000448
1.2.177.168,1.2.177.168,2,110,1,0.00088,0.00088
1.2.180.53,1.2.180.53,2,110,2,0.00044,0.000448
1.2.180.61,1.2.180.61,2,110,2,0.00044,0.000448
1.2.180.77,1.2.180.77,2,110,2,0.00044,0.000448
1.2.181.136,1.2.181.136,2,110,2,0.00044,0.000448
1.2.181.137,1.2.181.137,2,110,1,0.00088,0.00088
1.2.181.147,1.2.181.147,2,110,2,0.00044,0.000448
1.2.179.49,1.2.179.49,2,110,2,0.00044,0.000448
1.2.179.26,1.2.179.26,2,110,2,0.00044,0.000448
1.2.179.164,1.2.179.164,2,110,2,0.00044,0.000448
1.2.179.149,1.2.179.149,2,110,2,0.00044,0.000448
1.2.179.130,1.2.179.130,2,110,2,0.00044,0.000448
1.2.179.10,1.2.179.10,2,110,1,0.00088,0.00088
1.2.178.54,1.2.178.54,2,110,2,0.00044,0.000448
1.2.178.52,1.2.178.52,2,110,2,0.00044,0.000448
1.2.178.48,1.2.178.48,2,110,2,0.00044,0.000448
1.2.178.253,1.2.178.253,2,110,2,0.00044,0.000448
1.2.178.132,1.2.178.132,2,110,2,0.00044,0.000448
1.2.178.131,1.2.178.131,2,110,2,0.00044,0.000448
1.2.178.130,1.2.178.130,2,110,2,0.00044,0.000448
1.2.177.51,1.2.177.51,2,110,2,0.00044,0.000448
1.2.177.249,1.2.177.249,2,110,2,0.00044,0.000448
1.2.177.221,1.2.177.221,2,110,2,0.00044,0.000448
1.2.177.194,1.2.177.194,2,110,2,0.00044,0.000448
1.2.191.202,1.2.191.202,2,110,2,0.00044,0.000448
1.2.191.207,1.2.191.207,2,110,2,0.00044,0.000448
1.2.191.246,1.2.191.246,2,110,2,0.00044,0.000448
1.2.202.226,1.2.202.226,2,110,2,0.00044,0.000448
1.2.201.34,1.2.201.34,2,110,2,0.00044,0.000448
1.2.202.108,1.2.202.108,2,110,2,0.00044,0.000448
1.2.202.123,1.2.202.123,2,110,2,0.00044,0.000448
1.2.202.141,1.2.202.141,2,110,2,0.00044,0.000448
1.2.202.202,1.2.202.202,2,110,2,0.00044,0.000448
1.2.202.223,1.2.202.223,2,110,2,0.00044,0.000448
1.2.202.243,1.2.202.243,2,110,2,0.00044,0.000448
1.2.203.21,1.2.203.21,2,110,2,0.00044,0.000448
1.2.202.55,1.2.202.55,2,110,2,0.00044,0.000448
1.2.202.64,1.2.202.64,2,110,2,0.00044,0.000448
1.2.202.66,1.2.202.66,2,110,1,0.00088,0.00088
1.2.202.72,1.2.202.72,2,110,2,0.00044,0.000448
1.2.203.125,1.2.203.125,2,110,1,0.00088,0.00088
1.2.203.154,1.2.203.154,2,110,2,0.00044,0.000448
1.2.201.214,1.2.201.214,2,110,2,0.00044,0.000448
1.2.201.210,1.2.201.210,2,110,1,0.00088,0.00088
1.2.201.209,1.2.201.209,2,110,2,0.00044,0.000448
1.2.201.206,1.2.201.206,2,110,1,0.00088,0.00088
1.2.201.205,1.2.201.205,2,110,2,0.00044,0.000448
1.2.201.131,1.2.201.131,2,110,2,0.00044,0.000448
1.2.201.111,1.2.201.111,2,110,2,0.00044,0.000448
1.2.200.74,1.2.200.74,2,110,2,0.00044,0.000448
1.2.200.66,1.2.200.66,2,110,2,0.00044,0.000448
1.2.200.45,1.2.200.45,2,110,2,0.00044,0.000448
1.2.200.24,1.2.200.24,2,110,2,0.00044,0.000448
1.2.200.214,1.2.200.214,2,110,1,0.00088,0.00088
1.2.200.16,1.2.200.16,2,110,2,0.00044,0.000448
1.2.20.99,1.2.20.99,2,110,2,0.00044,0.000448
1.2.20.97,1.2.20.97,2,110,2,0.00044,0.000448
1.2.20.65,1.2.20.65,2,110,2,0.00044,0.000448
1.2.10.49,1.2.10.49,2,110,2,0.00044,0.000448
1.2.203.209,1.2.203.209,2,110,2,0.00044,0.000448
1.2.203.231,1.2.203.231,2,110,1,0.00088,0.00088
1.2.20.200,1.2.20.200,2,110,2,0.00044,0.000448
1.2.208.199,1.2.208.199,2,110,2,0.00044,0.000448
1.2.207.23,1.2.207.23,2,110,2,0.00044,0.000448
1.2.207.244,1.2.207.244,2,110,2,0.00044,0.000448
1.2.207.53,1.2.207.53,2,110,2,0.00044,0.000448
1.2.207.67,1.2.207.67,2,110,2,0.00044,0.000448
1.2.208.135,1.2.208.135,2,110,2,0.00044,0.000448
1.2.208.169,1.2.208.169,2,110,2,0.00044,0.000448
1.2.208.241,1.2.208.241,2,110,2,0.00044,0.000448
1.2.203.3,1.2.203.3,2,110,2,0.00044,0.000448
1.2.208.47,1.2.208.47,2,110,2,0.00044,0.000448
1.2.208.51,1.2.208.51,2,110,2,0.00044,0.000448
1.2.209.0,1.2.209.0,2,110,2,0.00044,0.000448
1.2.209.112,1.2.209.112,2,110,2,0.00044,0.000448
1.2.209.121,1.2.209.121,2,110,2,0.00044,0.000448
1.2.249.249,1.2.249.249,2,110,2,0.00044,0.000448
1.2.207.160,1.2.207.160,2,110,2,0.00044,0.000448
1.2.207.146,1.2.207.146,2,110,2,0.00044,0.000448
1.2.206.43,1.2.206.43,2,110,2,0.00044,0.000448
1.2.206.35,1.2.206.35,2,110,2,0.00044,0.000448
1.2.206.255,1.2.206.255,2,110,1,0.00088,0.00088
1.2.206.248,1.2.206.248,2,110,2,0.00044,0.000448
1.2.206.200,1.2.206.200,2,110,2,0.00044,0.000448
1.2.205.99,1.2.205.99,2,110,1,0.00088,0.00088
1.2.205.91,1.2.205.91,2,110,2,0.00044,0.000448
1.2.205.62,1.2.205.62,2,110,1,0.00088,0.00088
1.2.205.164,1.2.205.164,2,110,1,0.00088,0.00088
1.2.205.148,1.2.205.148,2,110,2,0.00044,0.000448
1.2.204.67,1.2.204.67,2,110,2,0.00044,0.000448
1.2.204.224,1.2.204.224,2,110,2,0.00044,0.000448
1.2.204.130,1.2.204.130,2,110,2,0.00044,0.000448
1.2.203.86,1.2.203.86,2,110,2,0.00044,0.000448
1.2.203.73,1.2.203.73,2,110,2,0.00044,0.000448
1.2.20.214,1.2.20.214,2,110,2,0.00044,0.000448
1.2.20.2,1.2.20.2,2,110,2,0.00044,0.000448
1.2.191.6,1.2.191.6,2,110,2,0.00044,0.000448
1.2.194.73,1.2.194.73,2,110,2,0.00044,0.000448
1.2.194.132,1.2.194.132,2,110,2,0.00044,0.000448
1.2.194.144,1.2.194.144,2,110,2,0.00044,0.000448
1.2.194.202,1.2.194.202,2,110,2,0.00044,0.000448
1.2.194.221,1.2.194.221,2,110,2,0.00044,0.000448
1.2.194.233,1.2.194.233,2,110,1,0.00088,0.00088
1.2.194.29,1.2.194.29,2,110,1,0.00088,0.00088
1.2.194.93,1.2.194.93,2,110,1,0.00088,0.00088
1.2.195.33,1.2.195.33,2,110,2,0.00044,0.000448
1.2.195.1,1.2.195.1,2,110,2,0.00044,0.000448
1.2.195.12,1.2.195.12,2,110,2,0.00044,0.000448
1.2.195.131,1.2.195.131,2,110,2,0.00044,0.000448
1.2.195.149,1.2.195.149,2,110,2,0.00044,0.000448
1.2.195.186,1.2.195.186,2,110,1,0.00088,0.00088
1.2.195.211,1.2.195.211,2,110,2,0.00044,0.000448
1.2.193.97,1.2.193.97,2,110,1,0.00088,0.00088
1.2.193.34,1.2.193.34,2,110,1,0.00088,0.00088
1.2.193.204,1.2.193.204,2,110,2,0.00044,0.000448
1.2.193.189,1.2.193.189,2,110,1,0.00088,0.00088
1.2.193.115,1.2.193.115,2,110,1,0.00088,0.00088
1.2.192.75,1.2.192.75,2,110,2,0.00044,0.000448
1.2.192.71,1.2.192.71,2,110,2,0.00044,0.000448
1.2.192.50,1.2.192.50,2,110,2,0.00044,0.000448
1.2.192.239,1.2.192.239,2,110,2,0.00044,0.000448
1.2.192.233,1.2.192.233,2,110,1,0.00088,0.00088
1.2.192.208,1.2.192.208,2,110,2,0.00044,0.000448
1.2.192.194,1.2.192.194,2,110,2,0.00044,0.000448
1.2.192.185,1.2.192.185,2,110,1,0.00088,0.00088
1.2.192.103,1.2.192.103,2,110,2,0.00044,0.000448
1.2.192.1,1.2.192.1,2,110,2,0.00044,0.000448
1.2.191.8,1.2.191.8,2,110,2,0.00044,0.000448
1.2.191.68,1.2.191.68,2,110,1,0.00088,0.00088
1.2.195.225,1.2.195.225,2,110,2,0.00044,0.000448
1.2.196.120,1.2.196.120,2,110,2,0.00044,0.000448
1.2.20.199,1.2.20.199,2,110,1,0.00088,0.00088
1.2.199.125,1.2.199.125,2,110,2,0.00044,0.000448
1.2.197.68,1.2.197.68,2,110,2,0.00044,0.000448
1.2.197.83,1.2.197.83,2,110,1,0.00088,0.00088
1.2.197.95,1.2.197.95,2,110,2,0.00044,0.000448
1.2.198.157,1.2.198.157,2,110,2,0.00044,0.000448
1.2.198.233,1.2.198.233,2,110,1,0.00088,0.00088
1.2.198.5,1.2.198.5,2,110,2,0.00044,0.000448
1.2.199.162,1.2.199.162,2,110,2,0.00044,0.000448
1.2.196.133,1.2.196.133,2,110,2,0.00044,0.000448
1.2.199.188,1.2.199.188,2,110,2,0.00044,0.000448
1.2.199.249,1.2.199.249,2,110,2,0.00044,0.000448
1.2.199.37,1.2.199.37,2,110,1,0.00088,0.00088
1.2.199.45,1.2.199.45,2,110,2,0.00044,0.000448
1.2.199.62,1.2.199.62,2,110,2,0.00044,0.000448
1.2.2.148,1.2.2.148,2,110,2,0.00044,0.000448
1.2.197.66,1.2.197.66,2,110,2,0.00044,0.000448
1.2.197.228,1.2.197.228,2,110,2,0.00044,0.000448
1.2.197.21,1.2.197.21,2,110,2,0.00044,0.000448
1.2.197.184,1.2.197.184,2,110,2,0.00044,0.000448
1.2.197.159,1.2.197.159,2,110,2,0.00044,0.000448
1.2.197.11,1.2.197.11,2,110,1,0.00088,0.00088
1.2.196.75,1.2.196.75,2,110,2,0.00044,0.000448
1.2.196.71,1.2.196.71,2,110,2,0.00044,0.000448
1.2.196.47,1.2.196.47,2,110,2,0.00044,0.000448
1.2.196.26,1.2.196.26,2,110,1,0.00088,0.00088
1.2.196.252,1.2.196.252,2,110,2,0.00044,0.000448
1.2.196.216,1.2.196.216,2,110,2,0.00044,0.000448
1.2.196.203,1.2.196.203,2,110,2,0.00044,0.000448
1.2.196.193,1.2.196.193,2,110,2,0.00044,0.000448
1.2.196.192,1.2.196.192,2,110,2,0.00044,0.000448
1.2.196.164,1.2.196.164,2,110,1,0.00088,0.00088
1.2.196.149,1.2.196.149,2,110,2,0.00044,0.000448
1.2.249.232,1.2.249.232,2,110,2,0.00044,0.000448
1.2.25.11,1.2.25.11,2,110,2,0.00044,0.000448
1.2.249.6,1.2.249.6,2,110,1,0.00088,0.00088
1.2.7.64,1.2.7.64,2,110,2,0.00044,0.000448
1.2.69.225,1.2.69.225,2,110,2,0.00044,0.000448
1.2.69.247,1.2.69.247,2,110,2,0.00044,0.000448
1.2.69.44,1.2.69.44,2,110,2,0.00044,0.000448
1.2.7.148,1.2.7.148,2,110,2,0.00044,0.000448
1.2.7.181,1.2.7.181,2,110,2,0.00044,0.000448
1.2.7.44,1.2.7.44,2,110,1,0.00088,0.00088
1.2.7.99,1.2.7.99,2,110,2,0.00044,0.000448
1.2.69.17,1.2.69.17,2,110,2,0.00044,0.000448
1.2.70.129,1.2.70.129,2,110,2,0.00044,0.000448
1.2.70.23,1.2.70.23,2,110,1,0.00088,0.00088
1.2.70.238,1.2.70.238,2,110,2,0.00044,0.000448
1.2.70.39,1.2.70.39,2,110,2,0.00044,0.000448
1.2.70.55,1.2.70.55,2,110,2,0.00044,0.000448
1.2.70.78,1.2.70.78,2,110,2,0.00044,0.000448
1.2.69.223,1.2.69.223,2,110,2,0.00044,0.000448
1.2.69.141,1.2.69.141,2,110,2,0.00044,0.000448
1.2.78.16,1.2.78.16,2,110,2,0.00044,0.000448
1.2.67.53,1.2.67.53,2,110,2,0.00044,0.000448
1.2.0.96,1.2.0.96,2,110,2,0.00044,0.000448
1.2.66.67,1.2.66.67,2,110,2,0.00044,0.000448
1.2.67.163,1.2.67.163,2,110,2,0.00044,0.000448
1.2.67.201,1.2.67.201,2,110,2,0.00044,0.000448
1.2.67.4,1.2.67.4,2,110,2,0.00044,0.000448
1.2.67.48,1.2.67.48,2,110,2,0.00044,0.000448
1.2.67.93,1.2.67.93,2,110,1,0.00088,0.00088
1.2.69.140,1.2.69.140,2,110,2,0.00044,0.000448
1.2.68.111,1.2.68.111,2,110,2,0.00044,0.000448
1.2.68.143,1.2.68.143,2,110,2,0.00044,0.000448
1.2.68.199,1.2.68.199,2,110,2,0.00044,0.000448
1.2.68.219,1.2.68.219,2,110,2,0.00044,0.000448
1.2.68.59,1.2.68.59,2,110,1,0.00088,0.00088
1.2.69.12,1.2.69.12,2,110,2,0.00044,0.000448
1.2.70.89,1.2.70.89,2,110,2,0.00044,0.000448
1.2.71.108,1.2.71.108,2,110,2,0.00044,0.000448
1.2.71.124,1.2.71.124,2,110,2,0.00044,0.000448
1.2.77.195,1.2.77.195,2,110,2,0.00044,0.000448
1.2.75.61,1.2.75.61,2,110,2,0.00044,0.000448
1.2.76.136,1.2.76.136,2,110,2,0.00044,0.000448
1.2.76.139,1.2.76.139,2,110,2,0.00044,0.000448
1.2.76.251,1.2.76.251,2,110,2,0.00044,0.000448
1.2.76.64,1.2.76.64,2,110,2,0.00044,0.000448
1.2.76.93,1.2.76.93,2,110,1,0.00088,0.00088
1.2.77.228,1.2.77.228,2,110,2,0.00044,0.000448
1.2.71.175,1.2.71.175,2,110,2,0.00044,0.000448
1.2.77.231,1.2.77.231,2,110,2,0.00044,0.000448
1.2.77.233,1.2.77.233,2,110,2,0.00044,0.000448
1.2.77.239,1.2.77.239,2,110,2,0.00044,0.000448
1.2.77.243,1.2.77.243,2,110,2,0.00044,0.000448
1.2.77.255,1.2.77.255,2,110,2,0.00044,0.000448
1.2.77.28,1.2.77.28,2,110,2,0.00044,0.000448
1.2.75.186,1.2.75.186,2,110,2,0.00044,0.000448
1.2.75.144,1.2.75.144,2,110,2,0.00044,0.000448
1.2.75.132,1.2.75.132,2,110,2,0.00044,0.000448
1.2.75.128,1.2.75.128,2,110,2,0.00044,0.000448
1.2.74.49,1.2.74.49,2,110,2,0.00044,0.000448
1.2.74.232,1.2.74.232,2,110,2,0.00044,0.000448
1.2.73.173,1.2.73.173,2,110,2,0.00044,0.000448
1.2.73.169,1.2.73.169,2,110,2,0.00044,0.000448
1.2.73.153,1.2.73.153,2,110,2,0.00044,0.000448
1.2.73.128,1.2.73.128,2,110,2,0.00044,0.000448
1.2.73.0,1.2.73.0,2,110,2,0.00044,0.000448
1.2.72.63,1.2.72.63,2,110,2,0.00044,0.000448
1.2.72.213,1.2.72.213,2,110,2,0.00044,0.000448
1.2.72.200,1.2.72.200,2,110,1,0.00088,0.00088
1.2.71.83,1.2.71.83,2,110,2,0.00044,0.000448
1.2.71.223,1.2.71.223,2,110,2,0.00044,0.000448
1.2.71.18,1.2.71.18,2,110,2,0.00044,0.000448
1.2.66.172,1.2.66.172,2,110,2,0.00044,0.000448
1.2.66.134,1.2.66.134,2,110,2,0.00044,0.000448
1.2.66.111,1.2.66.111,2,110,2,0.00044,0.000448
1.2.59.8,1.2.59.8,2,110,2,0.00044,0.000448
1.2.59.194,1.2.59.194,2,110,2,0.00044,0.000448
1.2.59.215,1.2.59.215,2,110,2,0.00044,0.000448
1.2.59.222,1.2.59.222,2,110,2,0.00044,0.000448
1.2.59.28,1.2.59.28,2,110,2,0.00044,0.000448
1.2.59.49,1.2.59.49,2,110,2,0.00044,0.000448
1.2.59.57,1.2.59.57,2,110,2,0.00044,0.000448
1.2.59.84,1.2.59.84,2,110,2,0.00044,0.000448
1.2.60.250,1.2.60.250,2,110,2,0.00044,0.000448
1.2.6.177,1.2.6.177,2,110,2,0.00044,0.000448
1.2.60.101,1.2.60.101,2,110,2,0.00044,0.000448
1.2.60.12,1.2.60.12,2,110,2,0.00044,0.000448
1.2.60.167,1.2.60.167,2,110,1,0.00088,0.00088
1.2.60.177,1.2.60.177,2,110,2,0.00044,0.000448
1.2.60.178,1.2.60.178,2,110,2,0.00044,0.000448
1.2.59.172,1.2.59.172,2,110,2,0.00044,0.000448
1.2.59.129,1.2.59.129,2,110,2,0.00044,0.000448
1.2.59.10,1.2.59.10,2,110,2,0.00044,0.000448
1.2.58.227,1.2.58.227,2,110,2,0.00044,0.000448
1.2.58.209,1.2.58.209,2,110,2,0.00044,0.000448
1.2.58.2,1.2.58.2,2,110,2,0.00044,0.000448
1.2.58.0,1.2.58.0,2,110,2,0.00044,0.000448
1.2.57.79,1.2.57.79,2,110,2,0.00044,0.000448
1.2.57.49,1.2.57.49,2,110,2,0.00044,0.000448
1.2.57.233,1.2.57.233,2,110,2,0.00044,0.000448
1.2.57.159,1.2.57.159,2,110,2,0.00044,0.000448
1.2.57.136,1.2.57.136,2,110,2,0.00044,0.000448
1.2.57.127,1.2.57.127,2,110,2,0.00044,0.000448
1.2.56.95,1.2.56.95,2,110,2,0.00044,0.000448
1.2.56.47,1.2.56.47,2,110,2,0.00044,0.000448
1.2.56.247,1.2.56.247,2,110,2,0.00044,0.000448
1.2.56.216,1.2.56.216,2,110,2,0.00044,0.000448
1.2.60.210,1.2.60.210,2,110,2,0.00044,0.000448
1.2.61.102,1.2.61.102,2,110,2,0.00044,0.000448
1.2.65.50,1.2.65.50,2,110,2,0.00044,0.000448
1.2.64.238,1.2.64.238,2,110,2,0.00044,0.000448
1.2.62.96,1.2.62.96,2,110,2,0.00044,0.000448
1.2.63.195,1.2.63.195,2,110,2,0.00044,0.000448
1.2.63.230,1.2.63.230,2,110,2,0.00044,0.000448
1.2.63.32,1.2.63.32,2,110,1,0.00088,0.00088
1.2.63.43,1.2.63.43,2,110,2,0.00044,0.000448
1.2.64.137,1.2.64.137,2,110,2,0.00044,0.000448
1.2.1.100,1.2.1.100,2,110,2,0.00044,0.000448
1.2.1.107,1.2.1.107,2,110,2,0.00044,0.000448
1.2.65.169,1.2.65.169,2,110,2,0.00044,0.000448
1.2.65.180,1.2.65.180,2,110,2,0.00044,0.000448
1.2.65.192,1.2.65.192,2,110,2,0.00044,0.000448
1.2.65.238,1.2.65.238,2,110,2,0.00044,0.000448
1.2.65.24,1.2.65.24,2,110,2,0.00044,0.000448
1.2.65.245,1.2.65.245,2,110,2,0.00044,0.000448
1.2.62.78,1.2.62.78,2,110,2,0.00044,0.000448
1.2.1.101,1.2.1.101,2,110,2,0.00044,0.000448
1.2.62.57,1.2.62.57,2,110,1,0.00088,0.00088
1.2.62.24,1.2.62.24,2,110,2,0.00044,0.000448
1.2.62.228,1.2.62.228,2,110,1,0.00088,0.00088
1.2.62.222,1.2.62.222,2,110,2,0.00044,0.000448
1.2.62.205,1.2.62.205,2,110,2,0.00044,0.000448
1.2.62.196,1.2.62.196,2,110,2,0.00044,0.000448
1.2.62.164,1.2.62.164,2,110,2,0.00044,0.000448
1.2.62.148,1.2.62.148,2,110,2,0.00044,0.000448
1.2.62.108,1.2.62.108,2,110,2,0.00044,0.000448
1.2.61.57,1.2.61.57,2,110,2,0.00044,0.000448
1.2.61.246,1.2.61.246,2,110,1,0.00088,0.00088
1.2.61.212,1.2.61.212,2,110,1,0.00088,0.00088
1.2.61.209,1.2.61.209,2,110,2,0.00044,0.000448
1.2.61.163,1.2.61.163,2,110,2,0.00044,0.000448
1.2.61.117,1.2.61.117,2,110,2,0.00044,0.000448
1.2.77.50,1.2.77.50,2,110,2,0.00044,0.000448
1.2.78.163,1.2.78.163,2,110,2,0.00044,0.000448
1.2.249.60,1.2.249.60,2,110,2,0.00044,0.000448
1.2.90.83,1.2.90.83,2,110,2,0.00044,0.000448
1.2.9.80,1.2.9.80,2,110,2,0.00044,0.000448
1.2.9.85,1.2.9.85,2,110,2,0.00044,0.000448
1.2.90.0,1.2.90.0,2,110,1,0.00088,0.00088
1.2.90.130,1.2.90.130,2,110,2,0.00044,0.000448
1.2.90.189,1.2.90.189,2,110,2,0.00044,0.000448
1.2.90.216,1.2.90.216,2,110,2,0.00044,0.000448
1.2.91.130,1.2.91.130,2,110,2,0.00044,0.000448
1.2.9.239,1.2.9.239,2,110,2,0.00044,0.000448
1.2.91.175,1.2.91.175,2,110,2,0.00044,0.000448
1.2.91.181,1.2.91.181,2,110,2,0.00044,0.000448
1.2.91.67,1.2.91.67,2,110,2,0.00044,0.000448
1.2.92.162,1.2.92.162,2,110,2,0.00044,0.000448
1.2.92.183,1.2.92.183,2,110,2,0.00044,0.000448
1.2.92.210,1.2.92.210,2,110,1,0.00088,0.00088
1.2.9.7,1.2.9.7,2,110,2,0.00044,0.000448
1.2.9.162,1.2.9.162,2,110,2,0.00044,0.000448
1.2.78.185,1.2.78.185,2,110,2,0.00044,0.000448
1.2.89.150,1.2.89.150,2,110,1,0.00088,0.00088
1.2.88.251,1.2.88.251,2,110,2,0.00044,0.000448
1.2.88.84,1.2.88.84,2,110,2,0.00044,0.000448
1.2.88.86,1.2.88.86,2,110,2,0.00044,0.000448
1.2.88.93,1.2.88.93,2,110,2,0.00044,0.000448
1.2.89.104,1.2.89.104,2,110,2,0.00044,0.000448
1.2.89.144,1.2.89.144,2,110,1,0.00088,0.00088
1.2.89.159,1.2.89.159,2,110,2,0.00044,0.000448
1.2.9.16,1.2.9.16,2,110,2,0.00044,0.000448
1.2.89.182,1.2.89.182,2,110,2,0.00044,0.000448
1.2.89.22,1.2.89.22,2,110,2,0.00044,0.000448
1.2.89.46,1.2.89.46,2,110,2,0.00044,0.000448
1.2.9.120,1.2.9.120,2,110,1,0.00088,0.00088
1.2.9.138,1.2.9.138,2,110,2,0.00044,0.000448
1.2.9.15,1.2.9.15,2,110,2,0.00044,0.000448
1.2.92.217,1.2.92.217,2,110,1,0.00088,0.00088
1.2.92.36,1.2.92.36,2,110,1,0.00088,0.00088
1.2.92.5,1.2.92.5,2,110,2,0.00044,0.000448
1.2.98.229,1.2.98.229,2,110,2,0.00044,0.000448
1.2.97.212,1.2.97.212,2,110,2,0.00044,0.000448
1.2.97.215,1.2.97.215,2,110,2,0.00044,0.000448
1.2.98.201,1.2.98.201,2,110,2,0.00044,0.000448
1.2.98.202,1.2.98.202,2,110,2,0.00044,0.000448
1.2.98.22,1.2.98.22,2,110,2,0.00044,0.000448
1.2.98.222,1.2.98.222,2,110,2,0.00044,0.000448
1.2.98.240,1.2.98.240,2,110,2,0.00044,0.000448
1.2.92.50,1.2.92.50,2,110,2,0.00044,0.000448
1.2.99.120,1.2.99.120,2,110,2,0.00044,0.000448
1.2.99.14,1.2.99.14,2,110,2,0.00044,0.000448
1.2.99.189,1.2.99.189,2,110,1,0.00088,0.00088
1.2.99.66,1.2.99.66,2,110,2,0.00044,0.000448
