IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.235.107,1.2.235.107,1,56,1,0.000448,0.000448
1.2.99.23,1.2.99.23,1,56,1,0.000448,0.000448
1.2.142.81,1.2.142.81,1,56,1,0.000448,0.000448
1.2.99.49,1.2.99.49,1,56,1,0.000448,0.000448
1.2.142.9,1.2.142.9,1,56,1,0.000448,0.000448
1.2.234.188,1.2.234.188,1,56,1,0.000448,0.000448
1.2.0.144,1.2.0.144,1,56,1,0.000448,0.000448
1.2.99.171,1.2.99.171,1,56,1,0.000448,0.000448
1.2.142.209,1.2.142.209,1,56,1,0.000448,0.000448
1.2.97.40,1.2.97.40,1,56,1,0.000448,0.000448
1.2.236.251,1.2.236.251,1,56,1,0.000448,0.000448
1.2.237.210,1.2.237.210,1,56,1,0.000448,0.000448
1.2.1.213,1.2.1.213,1,56,1,0.000448,0.000448
1.2.237.168,1.2.237.168,1,56,1,0.000448,0.000448
1.2.237.125,1.2.237.125,1,56,1,0.000448,0.000448
1.2.236.86,1.2.236.86,1,56,1,0.000448,0.000448
1.2.1.193,1.2.1.193,1,56,1,0.000448,0.000448
1.2.236.52,1.2.236.52,1,56,1,0.000448,0.000448
1.2.98.141,1.2.98.141,1,56,1,0.000448,0.000448
1.2.236.119,1.2.236.119,1,56,1,0.000448,0.000448
1.2.98.182,1.2.98.182,1,56,1,0.000448,0.000448
1.2.98.8,1.2.98.8,1,56,1,0.000448,0.000448
1.2.1.117,1.2.1.117,1,56,1,0.000448,0.000448
1.2.0.80,1.2.0.80,1,56,1,0.000448,0.000448
1.2.236.18,1.2.236.18,1,56,1,0.000448,0.000448
1.2.99.156,1.2.99.156,1,56,1,0.000448,0.000448
1.2.236.170,1.2.236.170,1,56,1,0.000448,0.000448
1.2.92.62,1.2.92.62,1,56,1,0.000448,0.000448
1.2.240.32,1.2.240.32,1,56,1,0.000448,0.000448
1.2.92.54,1.2.92.54,1,56,1,0.000448,0.000448
1.2.101.48,1.2.101.48,1,56,1,0.000448,0.000448
1.2.245.144,1.2.245.144,1,56,1,0.000448,0.000448
1.2.245.116,1.2.245.116,1,56,1,0.000448,0.000448
1.2.9.22,1.2.9.22,1,56,1,0.000448,0.000448
1.2.9.60,1.2.9.60,1,56,1,0.000448,0.000448
1.2.102.114,1.2.102.114,1,56,1,0.000448,0.000448
1.2.244.34,1.2.244.34,1,56,1,0.000448,0.000448
1.2.9.97,1.2.9.97,1,56,1,0.000448,0.000448
1.2.90.122,1.2.90.122,1,56,1,0.000448,0.000448
1.2.9.171,1.2.9.171,1,56,1,0.000448,0.000448
1.2.244.114,1.2.244.114,1,56,1,0.000448,0.000448
1.2.90.182,1.2.90.182,1,56,1,0.000448,0.000448
1.2.90.250,1.2.90.250,1,56,1,0.000448,0.000448
1.2.90.74,1.2.90.74,1,56,1,0.000448,0.000448
1.2.139.232,1.2.139.232,1,56,1,0.000448,0.000448
1.2.139.241,1.2.139.241,1,56,1,0.000448,0.000448
1.2.243.40,1.2.243.40,1,56,1,0.000448,0.000448
1.2.245.152,1.2.245.152,1,56,1,0.000448,0.000448
1.2.9.15,1.2.9.15,1,56,1,0.000448,0.000448
1.2.91.147,1.2.91.147,1,56,1,0.000448,0.000448
1.2.102.222,1.2.102.222,1,56,1,0.000448,0.000448
1.2.88.53,1.2.88.53,1,56,1,0.000448,0.000448
1.2.88.80,1.2.88.80,1,56,1,0.000448,0.000448
1.2.138.109,1.2.138.109,1,56,1,0.000448,0.000448
1.2.102.23,1.2.102.23,1,56,1,0.000448,0.000448
1.2.89.113,1.2.89.113,1,56,1,0.000448,0.000448
1.2.246.102,1.2.246.102,1,56,1,0.000448,0.000448
1.2.245.82,1.2.245.82,1,56,1,0.000448,0.000448
1.2.138.185,1.2.138.185,1,56,1,0.000448,0.000448
1.2.245.188,1.2.245.188,1,56,1,0.000448,0.000448
1.2.245.38,1.2.245.38,1,56,1,0.000448,0.000448
1.2.245.3,1.2.245.3,1,56,1,0.000448,0.000448
1.2.89.160,1.2.89.160,1,56,1,0.000448,0.000448
1.2.89.168,1.2.89.168,1,56,1,0.000448,0.000448
1.2.245.19,1.2.245.19,1,56,1,0.000448,0.000448
1.2.245.189,1.2.245.189,1,56,1,0.000448,0.000448
1.2.9.102,1.2.9.102,1,56,1,0.000448,0.000448
1.2.91.143,1.2.91.143,1,56,1,0.000448,0.000448
1.2.91.177,1.2.91.177,1,56,1,0.000448,0.000448
1.2.14.6,1.2.14.6,1,56,1,0.000448,0.000448
1.2.92.17,1.2.92.17,1,56,1,0.000448,0.000448
1.2.91.68,1.2.91.68,1,56,1,0.000448,0.000448
1.2.91.98,1.2.91.98,1,56,1,0.000448,0.000448
1.2.242.130,1.2.242.130,1,56,1,0.000448,0.000448
1.2.92.126,1.2.92.126,1,56,1,0.000448,0.000448
1.2.242.120,1.2.242.120,1,56,1,0.000448,0.000448
1.2.92.132,1.2.92.132,1,56,1,0.000448,0.000448
1.2.92.149,1.2.92.149,1,56,1,0.000448,0.000448
1.2.14.235,1.2.14.235,1,56,1,0.000448,0.000448
1.2.14.163,1.2.14.163,1,56,1,0.000448,0.000448
1.2.92.238,1.2.92.238,1,56,1,0.000448,0.000448
1.2.14.244,1.2.14.244,1,56,1,0.000448,0.000448
1.2.100.193,1.2.100.193,1,56,1,0.000448,0.000448
1.2.14.27,1.2.14.27,1,56,1,0.000448,0.000448
1.2.241.28,1.2.241.28,1,56,1,0.000448,0.000448
1.2.14.57,1.2.14.57,1,56,1,0.000448,0.000448
1.2.241.135,1.2.241.135,1,56,1,0.000448,0.000448
1.2.242.150,1.2.242.150,1,56,1,0.000448,0.000448
1.2.91.46,1.2.91.46,1,56,1,0.000448,0.000448
1.2.243.226,1.2.243.226,1,56,1,0.000448,0.000448
1.2.243.121,1.2.243.121,1,56,1,0.000448,0.000448
1.2.243.203,1.2.243.203,1,56,1,0.000448,0.000448
1.2.243.185,1.2.243.185,1,56,1,0.000448,0.000448
1.2.243.179,1.2.243.179,1,56,1,0.000448,0.000448
1.2.101.107,1.2.101.107,1,56,1,0.000448,0.000448
1.2.100.95,1.2.100.95,1,56,1,0.000448,0.000448
1.2.91.246,1.2.91.246,1,56,1,0.000448,0.000448
1.2.243.130,1.2.243.130,1,56,1,0.000448,0.000448
1.2.139.69,1.2.139.69,1,56,1,0.000448,0.000448
1.2.242.192,1.2.242.192,1,56,1,0.000448,0.000448
1.2.139.82,1.2.139.82,1,56,1,0.000448,0.000448
1.2.14.10,1.2.14.10,1,56,1,0.000448,0.000448
1.2.242.99,1.2.242.99,1,56,1,0.000448,0.000448
1.2.242.226,1.2.242.226,1,56,1,0.000448,0.000448
1.2.91.38,1.2.91.38,1,56,1,0.000448,0.000448
1.2.91.4,1.2.91.4,1,56,1,0.000448,0.000448
1.2.242.207,1.2.242.207,1,56,1,0.000448,0.000448
1.2.28.185,1.2.28.185,1,56,1,0.000448,0.000448
1.2.107.21,1.2.107.21,1,56,1,0.000448,0.000448
1.2.53.66,1.2.53.66,1,56,1,0.000448,0.000448
1.2.125.42,1.2.125.42,1,56,1,0.000448,0.000448
1.2.123.227,1.2.123.227,1,56,1,0.000448,0.000448
1.2.60.4,1.2.60.4,1,56,1,0.000448,0.000448
1.2.60.57,1.2.60.57,1,56,1,0.000448,0.000448
1.2.60.76,1.2.60.76,1,56,1,0.000448,0.000448
1.2.44.96,1.2.44.96,1,56,1,0.000448,0.000448
1.2.44.80,1.2.44.80,1,56,1,0.000448,0.000448
1.2.44.75,1.2.44.75,1,56,1,0.000448,0.000448
1.2.123.252,1.2.123.252,1,56,1,0.000448,0.000448
1.2.123.29,1.2.123.29,1,56,1,0.000448,0.000448
1.2.123.3,1.2.123.3,1,56,1,0.000448,0.000448
1.2.44.2,1.2.44.2,1,56,1,0.000448,0.000448
1.2.117.83,1.2.117.83,1,56,1,0.000448,0.000448
1.2.117.74,1.2.117.74,1,56,1,0.000448,0.000448
1.2.44.180,1.2.44.180,1,56,1,0.000448,0.000448
1.2.44.157,1.2.44.157,1,56,1,0.000448,0.000448
1.2.61.161,1.2.61.161,1,56,1,0.000448,0.000448
1.2.61.178,1.2.61.178,1,56,1,0.000448,0.000448
1.2.45.229,1.2.45.229,1,56,1,0.000448,0.000448
1.2.60.208,1.2.60.208,1,56,1,0.000448,0.000448
1.2.45.61,1.2.45.61,1,56,1,0.000448,0.000448
1.2.46.80,1.2.46.80,1,56,1,0.000448,0.000448
1.2.47.216,1.2.47.216,1,56,1,0.000448,0.000448
1.2.47.182,1.2.47.182,1,56,1,0.000448,0.000448
1.2.47.141,1.2.47.141,1,56,1,0.000448,0.000448
1.2.47.123,1.2.47.123,1,56,1,0.000448,0.000448
1.2.6.48,1.2.6.48,1,56,1,0.000448,0.000448
1.2.47.113,1.2.47.113,1,56,1,0.000448,0.000448
1.2.123.157,1.2.123.157,1,56,1,0.000448,0.000448
1.2.46.239,1.2.46.239,1,56,1,0.000448,0.000448
1.2.45.98,1.2.45.98,1,56,1,0.000448,0.000448
1.2.46.204,1.2.46.204,1,56,1,0.000448,0.000448
1.2.60.134,1.2.60.134,1,56,1,0.000448,0.000448
1.2.46.179,1.2.46.179,1,56,1,0.000448,0.000448
1.2.60.139,1.2.60.139,1,56,1,0.000448,0.000448
1.2.46.170,1.2.46.170,1,56,1,0.000448,0.000448
1.2.46.168,1.2.46.168,1,56,1,0.000448,0.000448
1.2.46.161,1.2.46.161,1,56,1,0.000448,0.000448
1.2.117.27,1.2.117.27,1,56,1,0.000448,0.000448
1.2.124.203,1.2.124.203,1,56,1,0.000448,0.000448
1.2.43.246,1.2.43.246,1,56,1,0.000448,0.000448
1.2.40.69,1.2.40.69,1,56,1,0.000448,0.000448
1.2.63.131,1.2.63.131,1,56,1,0.000448,0.000448
1.2.63.161,1.2.63.161,1,56,1,0.000448,0.000448
1.2.41.139,1.2.41.139,1,56,1,0.000448,0.000448
1.2.125.205,1.2.125.205,1,56,1,0.000448,0.000448
1.2.41.125,1.2.41.125,1,56,1,0.000448,0.000448
1.2.63.163,1.2.63.163,1,56,1,0.000448,0.000448
1.2.116.205,1.2.116.205,1,56,1,0.000448,0.000448
1.2.40.15,1.2.40.15,1,56,1,0.000448,0.000448
1.2.63.120,1.2.63.120,1,56,1,0.000448,0.000448
1.2.63.248,1.2.63.248,1,56,1,0.000448,0.000448
1.2.63.51,1.2.63.51,1,56,1,0.000448,0.000448
1.2.116.173,1.2.116.173,1,56,1,0.000448,0.000448
1.2.4.61,1.2.4.61,1,56,1,0.000448,0.000448
1.2.4.60,1.2.4.60,1,56,1,0.000448,0.000448
1.2.64.125,1.2.64.125,1,56,1,0.000448,0.000448
1.2.64.155,1.2.64.155,1,56,1,0.000448,0.000448
1.2.125.175,1.2.125.175,1,56,1,0.000448,0.000448
1.2.41.164,1.2.41.164,1,56,1,0.000448,0.000448
1.2.43.237,1.2.43.237,1,56,1,0.000448,0.000448
1.2.42.213,1.2.42.213,1,56,1,0.000448,0.000448
1.2.61.226,1.2.61.226,1,56,1,0.000448,0.000448
1.2.43.106,1.2.43.106,1,56,1,0.000448,0.000448
1.2.62.158,1.2.62.158,1,56,1,0.000448,0.000448
1.2.62.203,1.2.62.203,1,56,1,0.000448,0.000448
1.2.42.45,1.2.42.45,1,56,1,0.000448,0.000448
1.2.124.67,1.2.124.67,1,56,1,0.000448,0.000448
1.2.116.62,1.2.116.62,1,56,1,0.000448,0.000448
1.2.42.212,1.2.42.212,1,56,1,0.000448,0.000448
1.2.63.116,1.2.63.116,1,56,1,0.000448,0.000448
1.2.62.44,1.2.62.44,1,56,1,0.000448,0.000448
1.2.124.98,1.2.124.98,1,56,1,0.000448,0.000448
1.2.62.65,1.2.62.65,1,56,1,0.000448,0.000448
1.2.41.29,1.2.41.29,1,56,1,0.000448,0.000448
1.2.62.86,1.2.62.86,1,56,1,0.000448,0.000448
1.2.41.229,1.2.41.229,1,56,1,0.000448,0.000448
1.2.63.10,1.2.63.10,1,56,1,0.000448,0.000448
1.2.123.131,1.2.123.131,1,56,1,0.000448,0.000448
1.2.47.51,1.2.47.51,1,56,1,0.000448,0.000448
1.2.47.69,1.2.47.69,1,56,1,0.000448,0.000448
1.2.12.222,1.2.12.222,1,56,1,0.000448,0.000448
1.2.12.240,1.2.12.240,1,56,1,0.000448,0.000448
1.2.120.35,1.2.120.35,1,56,1,0.000448,0.000448
1.2.54.5,1.2.54.5,1,56,1,0.000448,0.000448
1.2.55.171,1.2.55.171,1,56,1,0.000448,0.000448
1.2.55.179,1.2.55.179,1,56,1,0.000448,0.000448
1.2.120.87,1.2.120.87,1,56,1,0.000448,0.000448
1.2.120.93,1.2.120.93,1,56,1,0.000448,0.000448
1.2.55.238,1.2.55.238,1,56,1,0.000448,0.000448
1.2.120.250,1.2.120.250,1,56,1,0.000448,0.000448
1.2.12.209,1.2.12.209,1,56,1,0.000448,0.000448
1.2.121.13,1.2.121.13,1,56,1,0.000448,0.000448
1.2.51.221,1.2.51.221,1,56,1,0.000448,0.000448
1.2.121.130,1.2.121.130,1,56,1,0.000448,0.000448
1.2.50.70,1.2.50.70,1,56,1,0.000448,0.000448
1.2.50.50,1.2.50.50,1,56,1,0.000448,0.000448
1.2.121.167,1.2.121.167,1,56,1,0.000448,0.000448
1.2.52.220,1.2.52.220,1,56,1,0.000448,0.000448
1.2.52.32,1.2.52.32,1,56,1,0.000448,0.000448
1.2.50.40,1.2.50.40,1,56,1,0.000448,0.000448
1.2.54.127,1.2.54.127,1,56,1,0.000448,0.000448
1.2.53.88,1.2.53.88,1,56,1,0.000448,0.000448
1.2.12.9,1.2.12.9,1,56,1,0.000448,0.000448
1.2.53.27,1.2.53.27,1,56,1,0.000448,0.000448
1.2.53.252,1.2.53.252,1,56,1,0.000448,0.000448
1.2.120.114,1.2.120.114,1,56,1,0.000448,0.000448
1.2.12.81,1.2.12.81,1,56,1,0.000448,0.000448
1.2.54.1,1.2.54.1,1,56,1,0.000448,0.000448
1.2.53.16,1.2.53.16,1,56,1,0.000448,0.000448
1.2.12.34,1.2.12.34,1,56,1,0.000448,0.000448
1.2.53.124,1.2.53.124,1,56,1,0.000448,0.000448
1.2.54.211,1.2.54.211,1,56,1,0.000448,0.000448
1.2.54.231,1.2.54.231,1,56,1,0.000448,0.000448
1.2.234.103,1.2.234.103,1,56,1,0.000448,0.000448
1.2.120.21,1.2.120.21,1,56,1,0.000448,0.000448
1.2.52.80,1.2.52.80,1,56,1,0.000448,0.000448
1.2.120.219,1.2.120.219,1,56,1,0.000448,0.000448
1.2.12.202,1.2.12.202,1,56,1,0.000448,0.000448
1.2.12.198,1.2.12.198,1,56,1,0.000448,0.000448
1.2.6.234,1.2.6.234,1,56,1,0.000448,0.000448
1.2.59.222,1.2.59.222,1,56,1,0.000448,0.000448
1.2.121.90,1.2.121.90,1,56,1,0.000448,0.000448
1.2.59.153,1.2.59.153,1,56,1,0.000448,0.000448
1.2.49.11,1.2.49.11,1,56,1,0.000448,0.000448
1.2.59.185,1.2.59.185,1,56,1,0.000448,0.000448
1.2.48.99,1.2.48.99,1,56,1,0.000448,0.000448
1.2.48.95,1.2.48.95,1,56,1,0.000448,0.000448
1.2.59.205,1.2.59.205,1,56,1,0.000448,0.000448
1.2.122.178,1.2.122.178,1,56,1,0.000448,0.000448
1.2.5.135,1.2.5.135,1,56,1,0.000448,0.000448
1.2.118.238,1.2.118.238,1,56,1,0.000448,0.000448
1.2.122.230,1.2.122.230,1,56,1,0.000448,0.000448
1.2.59.97,1.2.59.97,1,56,1,0.000448,0.000448
1.2.48.226,1.2.48.226,1,56,1,0.000448,0.000448
1.2.6.133,1.2.6.133,1,56,1,0.000448,0.000448
1.2.48.185,1.2.48.185,1,56,1,0.000448,0.000448
1.2.118.23,1.2.118.23,1,56,1,0.000448,0.000448
1.2.49.91,1.2.49.91,1,56,1,0.000448,0.000448
1.2.59.141,1.2.59.141,1,56,1,0.000448,0.000448
1.2.121.170,1.2.121.170,1,56,1,0.000448,0.000448
1.2.57.14,1.2.57.14,1,56,1,0.000448,0.000448
1.2.121.193,1.2.121.193,1,56,1,0.000448,0.000448
1.2.12.129,1.2.12.129,1,56,1,0.000448,0.000448
1.2.121.196,1.2.121.196,1,56,1,0.000448,0.000448
1.2.56.18,1.2.56.18,1,56,1,0.000448,0.000448
1.2.121.198,1.2.121.198,1,56,1,0.000448,0.000448
1.2.56.78,1.2.56.78,1,56,1,0.000448,0.000448
1.2.50.161,1.2.50.161,1,56,1,0.000448,0.000448
1.2.121.234,1.2.121.234,1,56,1,0.000448,0.000448
1.2.5.187,1.2.5.187,1,56,1,0.000448,0.000448
1.2.5.9,1.2.5.9,1,56,1,0.000448,0.000448
1.2.57.144,1.2.57.144,1,56,1,0.000448,0.000448
1.2.5.246,1.2.5.246,1,56,1,0.000448,0.000448
1.2.119.183,1.2.119.183,1,56,1,0.000448,0.000448
1.2.58.174,1.2.58.174,1,56,1,0.000448,0.000448
1.2.58.43,1.2.58.43,1,56,1,0.000448,0.000448
1.2.58.72,1.2.58.72,1,56,1,0.000448,0.000448
1.2.64.163,1.2.64.163,1,56,1,0.000448,0.000448
1.2.116.129,1.2.116.129,1,56,1,0.000448,0.000448
1.2.107.255,1.2.107.255,1,56,1,0.000448,0.000448
1.2.125.60,1.2.125.60,1,56,1,0.000448,0.000448
1.2.74.58,1.2.74.58,1,56,1,0.000448,0.000448
1.2.11.134,1.2.11.134,1,56,1,0.000448,0.000448
1.2.31.181,1.2.31.181,1,56,1,0.000448,0.000448
1.2.75.185,1.2.75.185,1,56,1,0.000448,0.000448
1.2.75.65,1.2.75.65,1,56,1,0.000448,0.000448
1.2.31.179,1.2.31.179,1,56,1,0.000448,0.000448
1.2.76.102,1.2.76.102,1,56,1,0.000448,0.000448
1.2.31.147,1.2.31.147,1,56,1,0.000448,0.000448
1.2.11.10,1.2.11.10,1,56,1,0.000448,0.000448
1.2.31.141,1.2.31.141,1,56,1,0.000448,0.000448
1.2.76.105,1.2.76.105,1,56,1,0.000448,0.000448
1.2.13.51,1.2.13.51,1,56,1,0.000448,0.000448
1.2.76.114,1.2.76.114,1,56,1,0.000448,0.000448
1.2.30.69,1.2.30.69,1,56,1,0.000448,0.000448
1.2.30.31,1.2.30.31,1,56,1,0.000448,0.000448
1.2.30.244,1.2.30.244,1,56,1,0.000448,0.000448
1.2.30.243,1.2.30.243,1,56,1,0.000448,0.000448
1.2.13.224,1.2.13.224,1,56,1,0.000448,0.000448
1.2.31.32,1.2.31.32,1,56,1,0.000448,0.000448
1.2.31.61,1.2.31.61,1,56,1,0.000448,0.000448
1.2.13.130,1.2.13.130,1,56,1,0.000448,0.000448
1.2.73.122,1.2.73.122,1,56,1,0.000448,0.000448
1.2.73.138,1.2.73.138,1,56,1,0.000448,0.000448
1.2.13.0,1.2.13.0,1,56,1,0.000448,0.000448
1.2.73.143,1.2.73.143,1,56,1,0.000448,0.000448
1.2.73.153,1.2.73.153,1,56,1,0.000448,0.000448
1.2.110.197,1.2.110.197,1,56,1,0.000448,0.000448
1.2.33.23,1.2.33.23,1,56,1,0.000448,0.000448
1.2.33.146,1.2.33.146,1,56,1,0.000448,0.000448
1.2.32.110,1.2.32.110,1,56,1,0.000448,0.000448
1.2.33.120,1.2.33.120,1,56,1,0.000448,0.000448
1.2.73.39,1.2.73.39,1,56,1,0.000448,0.000448
1.2.13.162,1.2.13.162,1,56,1,0.000448,0.000448
1.2.110.112,1.2.110.112,1,56,1,0.000448,0.000448
1.2.74.220,1.2.74.220,1,56,1,0.000448,0.000448
1.2.74.238,1.2.74.238,1,56,1,0.000448,0.000448
1.2.13.187,1.2.13.187,1,56,1,0.000448,0.000448
1.2.76.161,1.2.76.161,1,56,1,0.000448,0.000448
1.2.30.216,1.2.30.216,1,56,1,0.000448,0.000448
1.2.76.164,1.2.76.164,1,56,1,0.000448,0.000448
1.2.29.108,1.2.29.108,1,56,1,0.000448,0.000448
1.2.29.239,1.2.29.239,1,56,1,0.000448,0.000448
1.2.77.85,1.2.77.85,1,56,1,0.000448,0.000448
1.2.29.190,1.2.29.190,1,56,1,0.000448,0.000448
1.2.78.132,1.2.78.132,1,56,1,0.000448,0.000448
1.2.78.136,1.2.78.136,1,56,1,0.000448,0.000448
1.2.130.79,1.2.130.79,1,56,1,0.000448,0.000448
1.2.78.237,1.2.78.237,1,56,1,0.000448,0.000448
1.2.107.9,1.2.107.9,1,56,1,0.000448,0.000448
1.2.108.253,1.2.108.253,1,56,1,0.000448,0.000448
1.2.78.254,1.2.78.254,1,56,1,0.000448,0.000448
1.2.78.30,1.2.78.30,1,56,1,0.000448,0.000448
1.2.28.27,1.2.28.27,1,56,1,0.000448,0.000448
1.2.78.32,1.2.78.32,1,56,1,0.000448,0.000448
1.2.107.7,1.2.107.7,1,56,1,0.000448,0.000448
1.2.78.63,1.2.78.63,1,56,1,0.000448,0.000448
1.2.78.88,1.2.78.88,1,56,1,0.000448,0.000448
1.2.130.70,1.2.130.70,1,56,1,0.000448,0.000448
1.2.29.85,1.2.29.85,1,56,1,0.000448,0.000448
1.2.30.151,1.2.30.151,1,56,1,0.000448,0.000448
1.2.77.193,1.2.77.193,1,56,1,0.000448,0.000448
1.2.30.146,1.2.30.146,1,56,1,0.000448,0.000448
1.2.76.227,1.2.76.227,1,56,1,0.000448,0.000448
1.2.130.189,1.2.130.189,1,56,1,0.000448,0.000448
1.2.76.50,1.2.76.50,1,56,1,0.000448,0.000448
1.2.109.168,1.2.109.168,1,56,1,0.000448,0.000448
1.2.3.62,1.2.3.62,1,56,1,0.000448,0.000448
1.2.77.188,1.2.77.188,1,56,1,0.000448,0.000448
1.2.3.46,1.2.3.46,1,56,1,0.000448,0.000448
1.2.108.71,1.2.108.71,1,56,1,0.000448,0.000448
1.2.3.38,1.2.3.38,1,56,1,0.000448,0.000448
1.2.77.200,1.2.77.200,1,56,1,0.000448,0.000448
1.2.3.148,1.2.3.148,1,56,1,0.000448,0.000448
1.2.109.161,1.2.109.161,1,56,1,0.000448,0.000448
1.2.3.136,1.2.3.136,1,56,1,0.000448,0.000448
1.2.3.107,1.2.3.107,1,56,1,0.000448,0.000448
1.2.109.151,1.2.109.151,1,56,1,0.000448,0.000448
1.2.73.110,1.2.73.110,1,56,1,0.000448,0.000448
1.2.72.67,1.2.72.67,1,56,1,0.000448,0.000448
1.2.72.191,1.2.72.191,1,56,1,0.000448,0.000448
1.2.67.245,1.2.67.245,1,56,1,0.000448,0.000448
1.2.66.32,1.2.66.32,1,56,1,0.000448,0.000448
1.2.114.246,1.2.114.246,1,56,1,0.000448,0.000448
1.2.114.217,1.2.114.217,1,56,1,0.000448,0.000448
1.2.114.185,1.2.114.185,1,56,1,0.000448,0.000448
1.2.126.215,1.2.126.215,1,56,1,0.000448,0.000448
1.2.126.222,1.2.126.222,1,56,1,0.000448,0.000448
1.2.38.232,1.2.38.232,1,56,1,0.000448,0.000448
1.2.113.52,1.2.113.52,1,56,1,0.000448,0.000448
1.2.38.60,1.2.38.60,1,56,1,0.000448,0.000448
1.2.68.150,1.2.68.150,1,56,1,0.000448,0.000448
1.2.38.200,1.2.38.200,1,56,1,0.000448,0.000448
1.2.126.244,1.2.126.244,1,56,1,0.000448,0.000448
1.2.113.40,1.2.113.40,1,56,1,0.000448,0.000448
1.2.68.18,1.2.68.18,1,56,1,0.000448,0.000448
1.2.68.2,1.2.68.2,1,56,1,0.000448,0.000448
1.2.68.227,1.2.68.227,1,56,1,0.000448,0.000448
1.2.38.56,1.2.38.56,1,56,1,0.000448,0.000448
1.2.66.249,1.2.66.249,1,56,1,0.000448,0.000448
1.2.37.229,1.2.37.229,1,56,1,0.000448,0.000448
1.2.39.248,1.2.39.248,1,56,1,0.000448,0.000448
1.2.116.115,1.2.116.115,1,56,1,0.000448,0.000448
1.2.115.84,1.2.115.84,1,56,1,0.000448,0.000448
1.2.4.217,1.2.4.217,1,56,1,0.000448,0.000448
1.2.65.217,1.2.65.217,1,56,1,0.000448,0.000448
1.2.115.74,1.2.115.74,1,56,1,0.000448,0.000448
1.2.115.241,1.2.115.241,1,56,1,0.000448,0.000448
1.2.126.134,1.2.126.134,1,56,1,0.000448,0.000448
1.2.115.234,1.2.115.234,1,56,1,0.000448,0.000448
1.2.38.70,1.2.38.70,1,56,1,0.000448,0.000448
1.2.115.209,1.2.115.209,1,56,1,0.000448,0.000448
1.2.115.203,1.2.115.203,1,56,1,0.000448,0.000448
1.2.39.181,1.2.39.181,1,56,1,0.000448,0.000448
1.2.66.107,1.2.66.107,1,56,1,0.000448,0.000448
1.2.66.156,1.2.66.156,1,56,1,0.000448,0.000448
1.2.66.175,1.2.66.175,1,56,1,0.000448,0.000448
1.2.126.195,1.2.126.195,1,56,1,0.000448,0.000448
1.2.126.57,1.2.126.57,1,56,1,0.000448,0.000448
1.2.68.59,1.2.68.59,1,56,1,0.000448,0.000448
1.2.72.11,1.2.72.11,1,56,1,0.000448,0.000448
1.2.71.20,1.2.71.20,1,56,1,0.000448,0.000448
1.2.111.81,1.2.111.81,1,56,1,0.000448,0.000448
1.2.111.78,1.2.111.78,1,56,1,0.000448,0.000448
1.2.71.14,1.2.71.14,1,56,1,0.000448,0.000448
1.2.35.132,1.2.35.132,1,56,1,0.000448,0.000448
1.2.35.116,1.2.35.116,1,56,1,0.000448,0.000448
1.2.35.105,1.2.35.105,1,56,1,0.000448,0.000448
1.2.71.198,1.2.71.198,1,56,1,0.000448,0.000448
1.2.34.98,1.2.34.98,1,56,1,0.000448,0.000448
1.2.128.152,1.2.128.152,1,56,1,0.000448,0.000448
1.2.111.56,1.2.111.56,1,56,1,0.000448,0.000448
1.2.71.253,1.2.71.253,1,56,1,0.000448,0.000448
1.2.71.52,1.2.71.52,1,56,1,0.000448,0.000448
1.2.111.14,1.2.111.14,1,56,1,0.000448,0.000448
1.2.111.109,1.2.111.109,1,56,1,0.000448,0.000448
1.2.129.126,1.2.129.126,1,56,1,0.000448,0.000448
1.2.71.88,1.2.71.88,1,56,1,0.000448,0.000448
1.2.70.64,1.2.70.64,1,56,1,0.000448,0.000448
1.2.70.58,1.2.70.58,1,56,1,0.000448,0.000448
1.2.127.106,1.2.127.106,1,56,1,0.000448,0.000448
1.2.7.236,1.2.7.236,1,56,1,0.000448,0.000448
1.2.68.85,1.2.68.85,1,56,1,0.000448,0.000448
1.2.7.157,1.2.7.157,1,56,1,0.000448,0.000448
1.2.7.158,1.2.7.158,1,56,1,0.000448,0.000448
1.2.7.202,1.2.7.202,1,56,1,0.000448,0.000448
1.2.37.104,1.2.37.104,1,56,1,0.000448,0.000448
1.2.127.175,1.2.127.175,1,56,1,0.000448,0.000448
1.2.36.95,1.2.36.95,1,56,1,0.000448,0.000448
1.2.7.67,1.2.7.67,1,56,1,0.000448,0.000448
1.2.70.34,1.2.70.34,1,56,1,0.000448,0.000448
1.2.7.77,1.2.7.77,1,56,1,0.000448,0.000448
1.2.7.90,1.2.7.90,1,56,1,0.000448,0.000448
1.2.70.1,1.2.70.1,1,56,1,0.000448,0.000448
1.2.112.23,1.2.112.23,1,56,1,0.000448,0.000448
1.2.36.112,1.2.36.112,1,56,1,0.000448,0.000448
1.2.70.242,1.2.70.242,1,56,1,0.000448,0.000448
1.2.35.91,1.2.35.91,1,56,1,0.000448,0.000448
1.2.234.105,1.2.234.105,1,56,1,0.000448,0.000448
1.2.17.201,1.2.17.201,1,56,1,0.000448,0.000448
1.2.25.151,1.2.25.151,1,56,1,0.000448,0.000448
1.2.155.14,1.2.155.14,1,56,1,0.000448,0.000448
1.2.166.231,1.2.166.231,1,56,1,0.000448,0.000448
1.2.18.146,1.2.18.146,1,56,1,0.000448,0.000448
