IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.234.83,1.2.234.83,2,110,2,0.00044,0.000448
1.2.199.243,1.2.199.243,2,110,2,0.00044,0.000448
1.2.199.220,1.2.199.220,2,110,2,0.00044,0.000448
1.2.235.133,1.2.235.133,2,110,2,0.00044,0.000448
1.2.235.204,1.2.235.204,2,110,2,0.00044,0.000448
1.2.198.60,1.2.198.60,2,110,2,0.00044,0.000448
1.2.235.223,1.2.235.223,2,110,2,0.00044,0.000448
1.2.198.29,1.2.198.29,2,110,2,0.00044,0.000448
1.2.235.233,1.2.235.233,2,110,1,0.00088,0.00088
1.2.198.231,1.2.198.231,2,110,1,0.00088,0.00088
1.2.212.69,1.2.212.69,2,110,2,0.00044,0.000448
1.2.217.238,1.2.217.238,2,110,2,0.00044,0.000448
1.2.198.20,1.2.198.20,2,110,2,0.00044,0.000448
1.2.198.168,1.2.198.168,2,110,2,0.00044,0.000448
1.2.198.16,1.2.198.16,2,110,2,0.00044,0.000448
1.2.198.158,1.2.198.158,2,110,2,0.00044,0.000448
1.2.235.254,1.2.235.254,2,110,2,0.00044,0.000448
1.2.235.53,1.2.235.53,2,110,2,0.00044,0.000448
1.2.217.56,1.2.217.56,2,110,1,0.00088,0.00088
1.2.213.105,1.2.213.105,2,110,2,0.00044,0.000448
1.2.236.164,1.2.236.164,2,110,2,0.00044,0.000448
1.2.236.17,1.2.236.17,2,110,2,0.00044,0.000448
1.2.197.210,1.2.197.210,2,110,2,0.00044,0.000448
1.2.199.60,1.2.199.60,2,110,2,0.00044,0.000448
1.2.199.68,1.2.199.68,2,110,2,0.00044,0.000448
1.2.234.55,1.2.234.55,2,110,2,0.00044,0.000448
1.2.212.35,1.2.212.35,2,110,2,0.00044,0.000448
1.2.20.13,1.2.20.13,2,110,2,0.00044,0.000448
1.2.218.118,1.2.218.118,2,110,2,0.00044,0.000448
1.2.233.22,1.2.233.22,2,110,2,0.00044,0.000448
1.2.233.63,1.2.233.63,2,110,2,0.00044,0.000448
1.2.212.31,1.2.212.31,2,110,2,0.00044,0.000448
1.2.233.89,1.2.233.89,2,110,2,0.00044,0.000448
1.2.20.100,1.2.20.100,2,110,2,0.00044,0.000448
1.2.2.82,1.2.2.82,2,110,2,0.00044,0.000448
1.2.2.55,1.2.2.55,2,110,2,0.00044,0.000448
1.2.2.45,1.2.2.45,2,110,2,0.00044,0.000448
1.2.2.44,1.2.2.44,2,110,2,0.00044,0.000448
1.2.234.135,1.2.234.135,2,110,2,0.00044,0.000448
1.2.234.141,1.2.234.141,2,110,1,0.00088,0.00088
1.2.2.244,1.2.2.244,2,110,2,0.00044,0.000448
1.2.234.171,1.2.234.171,2,110,2,0.00044,0.000448
1.2.234.246,1.2.234.246,2,110,2,0.00044,0.000448
1.2.2.181,1.2.2.181,2,110,2,0.00044,0.000448
1.2.234.29,1.2.234.29,2,110,2,0.00044,0.000448
1.2.2.173,1.2.2.173,2,110,2,0.00044,0.000448
1.2.2.17,1.2.2.17,2,110,2,0.00044,0.000448
1.2.234.31,1.2.234.31,2,110,2,0.00044,0.000448
1.2.2.145,1.2.2.145,2,110,2,0.00044,0.000448
1.2.234.51,1.2.234.51,2,110,2,0.00044,0.000448
1.2.236.191,1.2.236.191,2,110,2,0.00044,0.000448
1.2.236.192,1.2.236.192,2,110,2,0.00044,0.000448
1.2.238.34,1.2.238.34,2,110,1,0.00088,0.00088
1.2.238.192,1.2.238.192,2,110,2,0.00044,0.000448
1.2.237.58,1.2.237.58,2,110,2,0.00044,0.000448
1.2.195.198,1.2.195.198,2,110,2,0.00044,0.000448
1.2.195.168,1.2.195.168,2,110,2,0.00044,0.000448
1.2.195.165,1.2.195.165,2,110,2,0.00044,0.000448
1.2.195.14,1.2.195.14,2,110,1,0.00088,0.00088
1.2.195.137,1.2.195.137,2,110,2,0.00044,0.000448
1.2.238.103,1.2.238.103,2,110,2,0.00044,0.000448
1.2.195.108,1.2.195.108,2,110,2,0.00044,0.000448
1.2.194.56,1.2.194.56,2,110,1,0.00088,0.00088
1.2.238.139,1.2.238.139,2,110,2,0.00044,0.000448
1.2.238.170,1.2.238.170,2,110,2,0.00044,0.000448
1.2.194.177,1.2.194.177,2,110,2,0.00044,0.000448
1.2.236.199,1.2.236.199,2,110,2,0.00044,0.000448
1.2.238.199,1.2.238.199,2,110,1,0.00088,0.00088
1.2.194.167,1.2.194.167,2,110,2,0.00044,0.000448
1.2.238.212,1.2.238.212,2,110,2,0.00044,0.000448
1.2.194.128,1.2.194.128,2,110,2,0.00044,0.000448
1.2.194.106,1.2.194.106,2,110,2,0.00044,0.000448
1.2.194.10,1.2.194.10,2,110,2,0.00044,0.000448
1.2.193.60,1.2.193.60,2,110,2,0.00044,0.000448
1.2.238.224,1.2.238.224,2,110,2,0.00044,0.000448
1.2.193.27,1.2.193.27,2,110,2,0.00044,0.000448
1.2.238.225,1.2.238.225,2,110,2,0.00044,0.000448
1.2.238.239,1.2.238.239,2,110,2,0.00044,0.000448
1.2.195.45,1.2.195.45,2,110,2,0.00044,0.000448
1.2.237.50,1.2.237.50,2,110,2,0.00044,0.000448
1.2.237.249,1.2.237.249,2,110,2,0.00044,0.000448
1.2.195.69,1.2.195.69,2,110,2,0.00044,0.000448
1.2.236.202,1.2.236.202,2,110,2,0.00044,0.000448
1.2.197.166,1.2.197.166,2,110,2,0.00044,0.000448
1.2.197.157,1.2.197.157,2,110,2,0.00044,0.000448
1.2.197.151,1.2.197.151,2,110,1,0.00088,0.00088
1.2.236.239,1.2.236.239,2,110,2,0.00044,0.000448
1.2.236.39,1.2.236.39,2,110,2,0.00044,0.000448
1.2.236.50,1.2.236.50,2,110,2,0.00044,0.000448
1.2.196.90,1.2.196.90,2,110,2,0.00044,0.000448
1.2.236.96,1.2.236.96,2,110,2,0.00044,0.000448
1.2.196.36,1.2.196.36,2,110,2,0.00044,0.000448
1.2.196.250,1.2.196.250,2,110,2,0.00044,0.000448
1.2.196.220,1.2.196.220,2,110,2,0.00044,0.000448
1.2.196.214,1.2.196.214,2,110,2,0.00044,0.000448
1.2.237.174,1.2.237.174,2,110,2,0.00044,0.000448
1.2.237.187,1.2.237.187,2,110,2,0.00044,0.000448
1.2.217.234,1.2.217.234,2,110,2,0.00044,0.000448
1.2.196.154,1.2.196.154,2,110,2,0.00044,0.000448
1.2.196.134,1.2.196.134,2,110,2,0.00044,0.000448
1.2.237.190,1.2.237.190,2,110,1,0.00088,0.00088
1.2.195.91,1.2.195.91,2,110,2,0.00044,0.000448
1.2.195.89,1.2.195.89,2,110,2,0.00044,0.000448
1.2.195.82,1.2.195.82,2,110,2,0.00044,0.000448
1.2.237.225,1.2.237.225,2,110,2,0.00044,0.000448
1.2.42.3,1.2.42.3,2,110,2,0.00044,0.000448
1.2.159.153,1.2.159.153,2,110,2,0.00044,0.000448
1.2.43.1,1.2.43.1,2,110,2,0.00044,0.000448
1.2.80.143,1.2.80.143,2,110,1,0.00088,0.00088
1.2.80.3,1.2.80.3,2,110,2,0.00044,0.000448
1.2.119.151,1.2.119.151,2,110,2,0.00044,0.000448
1.2.80.39,1.2.80.39,2,110,2,0.00044,0.000448
1.2.80.87,1.2.80.87,2,110,2,0.00044,0.000448
1.2.81.12,1.2.81.12,2,110,2,0.00044,0.000448
1.2.81.126,1.2.81.126,2,110,2,0.00044,0.000448
1.2.81.224,1.2.81.224,2,110,2,0.00044,0.000448
1.2.118.80,1.2.118.80,2,110,2,0.00044,0.000448
1.2.118.254,1.2.118.254,2,110,1,0.00088,0.00088
1.2.81.74,1.2.81.74,2,110,2,0.00044,0.000448
1.2.118.216,1.2.118.216,2,110,2,0.00044,0.000448
1.2.118.214,1.2.118.214,2,110,2,0.00044,0.000448
1.2.118.177,1.2.118.177,2,110,2,0.00044,0.000448
1.2.81.77,1.2.81.77,2,110,2,0.00044,0.000448
1.2.82.10,1.2.82.10,2,110,2,0.00044,0.000448
1.2.82.111,1.2.82.111,2,110,2,0.00044,0.000448
1.2.82.123,1.2.82.123,2,110,2,0.00044,0.000448
1.2.82.179,1.2.82.179,2,110,2,0.00044,0.000448
1.2.82.240,1.2.82.240,2,110,2,0.00044,0.000448
1.2.117.240,1.2.117.240,2,110,2,0.00044,0.000448
1.2.117.237,1.2.117.237,2,110,2,0.00044,0.000448
1.2.117.217,1.2.117.217,2,110,2,0.00044,0.000448
1.2.117.211,1.2.117.211,2,110,2,0.00044,0.000448
1.2.117.152,1.2.117.152,2,110,2,0.00044,0.000448
1.2.117.149,1.2.117.149,2,110,2,0.00044,0.000448
1.2.80.237,1.2.80.237,2,110,2,0.00044,0.000448
1.2.80.129,1.2.80.129,2,110,2,0.00044,0.000448
1.2.116.82,1.2.116.82,2,110,2,0.00044,0.000448
1.2.119.213,1.2.119.213,2,110,2,0.00044,0.000448
1.2.120.20,1.2.120.20,2,110,1,0.00088,0.00088
1.2.79.126,1.2.79.126,2,110,2,0.00044,0.000448
1.2.79.192,1.2.79.192,2,110,2,0.00044,0.000448
1.2.79.215,1.2.79.215,2,110,2,0.00044,0.000448
1.2.79.236,1.2.79.236,2,110,2,0.00044,0.000448
1.2.12.7,1.2.12.7,2,110,2,0.00044,0.000448
1.2.12.69,1.2.12.69,2,110,2,0.00044,0.000448
1.2.79.248,1.2.79.248,2,110,1,0.00088,0.00088
1.2.79.250,1.2.79.250,2,110,2,0.00044,0.000448
1.2.79.46,1.2.79.46,2,110,2,0.00044,0.000448
1.2.79.5,1.2.79.5,2,110,2,0.00044,0.000448
1.2.12.183,1.2.12.183,2,110,2,0.00044,0.000448
1.2.12.178,1.2.12.178,2,110,2,0.00044,0.000448
1.2.12.162,1.2.12.162,2,110,2,0.00044,0.000448
1.2.12.153,1.2.12.153,2,110,2,0.00044,0.000448
1.2.79.71,1.2.79.71,2,110,2,0.00044,0.000448
1.2.12.147,1.2.12.147,2,110,2,0.00044,0.000448
1.2.8.199,1.2.8.199,2,110,2,0.00044,0.000448
1.2.12.123,1.2.12.123,2,110,2,0.00044,0.000448
1.2.119.92,1.2.119.92,2,110,2,0.00044,0.000448
1.2.8.213,1.2.8.213,2,110,2,0.00044,0.000448
1.2.8.255,1.2.8.255,2,110,2,0.00044,0.000448
1.2.8.51,1.2.8.51,2,110,2,0.00044,0.000448
1.2.119.23,1.2.119.23,2,110,2,0.00044,0.000448
1.2.80.102,1.2.80.102,2,110,2,0.00044,0.000448
1.2.117.146,1.2.117.146,2,110,2,0.00044,0.000448
1.2.82.251,1.2.82.251,2,110,2,0.00044,0.000448
1.2.113.30,1.2.113.30,2,110,2,0.00044,0.000448
1.2.84.158,1.2.84.158,2,110,2,0.00044,0.000448
1.2.84.160,1.2.84.160,2,110,2,0.00044,0.000448
1.2.115.187,1.2.115.187,2,110,2,0.00044,0.000448
1.2.115.173,1.2.115.173,2,110,2,0.00044,0.000448
1.2.115.172,1.2.115.172,2,110,2,0.00044,0.000448
1.2.115.149,1.2.115.149,2,110,2,0.00044,0.000448
1.2.115.10,1.2.115.10,2,110,1,0.00088,0.00088
1.2.84.171,1.2.84.171,2,110,2,0.00044,0.000448
1.2.114.90,1.2.114.90,2,110,2,0.00044,0.000448
1.2.84.175,1.2.84.175,2,110,2,0.00044,0.000448
1.2.114.233,1.2.114.233,2,110,2,0.00044,0.000448
1.2.84.182,1.2.84.182,2,110,1,0.00088,0.00088
1.2.84.194,1.2.84.194,2,110,1,0.00088,0.00088
1.2.114.189,1.2.114.189,2,110,2,0.00044,0.000448
1.2.84.198,1.2.84.198,2,110,2,0.00044,0.000448
1.2.114.180,1.2.114.180,2,110,2,0.00044,0.000448
1.2.114.163,1.2.114.163,2,110,2,0.00044,0.000448
1.2.114.143,1.2.114.143,2,110,2,0.00044,0.000448
1.2.114.135,1.2.114.135,2,110,2,0.00044,0.000448
1.2.84.201,1.2.84.201,2,110,2,0.00044,0.000448
1.2.114.12,1.2.114.12,2,110,2,0.00044,0.000448
1.2.114.115,1.2.114.115,2,110,2,0.00044,0.000448
1.2.84.204,1.2.84.204,2,110,2,0.00044,0.000448
1.2.113.88,1.2.113.88,2,110,2,0.00044,0.000448
1.2.84.7,1.2.84.7,2,110,2,0.00044,0.000448
1.2.113.78,1.2.113.78,2,110,2,0.00044,0.000448
1.2.115.195,1.2.115.195,2,110,2,0.00044,0.000448
1.2.84.139,1.2.84.139,2,110,2,0.00044,0.000448
1.2.82.82,1.2.82.82,2,110,2,0.00044,0.000448
1.2.115.224,1.2.115.224,2,110,2,0.00044,0.000448
1.2.116.51,1.2.116.51,2,110,2,0.00044,0.000448
1.2.82.83,1.2.82.83,2,110,2,0.00044,0.000448
1.2.82.85,1.2.82.85,2,110,2,0.00044,0.000448
1.2.83.102,1.2.83.102,2,110,2,0.00044,0.000448
1.2.83.11,1.2.83.11,2,110,2,0.00044,0.000448
1.2.116.224,1.2.116.224,2,110,2,0.00044,0.000448
1.2.83.122,1.2.83.122,2,110,2,0.00044,0.000448
1.2.83.148,1.2.83.148,2,110,2,0.00044,0.000448
1.2.116.150,1.2.116.150,2,110,2,0.00044,0.000448
1.2.116.145,1.2.116.145,2,110,2,0.00044,0.000448
1.2.83.201,1.2.83.201,2,110,2,0.00044,0.000448
1.2.115.97,1.2.115.97,2,110,2,0.00044,0.000448
1.2.115.93,1.2.115.93,2,110,2,0.00044,0.000448
1.2.83.239,1.2.83.239,2,110,2,0.00044,0.000448
1.2.83.243,1.2.83.243,2,110,2,0.00044,0.000448
1.2.115.64,1.2.115.64,2,110,2,0.00044,0.000448
1.2.83.34,1.2.83.34,2,110,2,0.00044,0.000448
1.2.83.58,1.2.83.58,2,110,2,0.00044,0.000448
1.2.83.75,1.2.83.75,2,110,2,0.00044,0.000448
1.2.115.46,1.2.115.46,2,110,2,0.00044,0.000448
1.2.115.45,1.2.115.45,2,110,1,0.00088,0.00088
1.2.115.43,1.2.115.43,2,110,2,0.00044,0.000448
1.2.115.29,1.2.115.29,2,110,2,0.00044,0.000448
1.2.84.118,1.2.84.118,2,110,2,0.00044,0.000448
1.2.84.124,1.2.84.124,2,110,2,0.00044,0.000448
1.2.78.255,1.2.78.255,2,110,2,0.00044,0.000448
1.2.78.17,1.2.78.17,2,110,2,0.00044,0.000448
1.2.120.230,1.2.120.230,2,110,2,0.00044,0.000448
1.2.72.96,1.2.72.96,2,110,2,0.00044,0.000448
1.2.125.99,1.2.125.99,2,110,2,0.00044,0.000448
1.2.73.100,1.2.73.100,2,110,2,0.00044,0.000448
1.2.125.43,1.2.125.43,2,110,2,0.00044,0.000448
1.2.73.127,1.2.73.127,2,110,2,0.00044,0.000448
1.2.125.36,1.2.125.36,2,110,2,0.00044,0.000448
1.2.125.35,1.2.125.35,2,110,2,0.00044,0.000448
1.2.73.208,1.2.73.208,2,110,2,0.00044,0.000448
1.2.125.28,1.2.125.28,2,110,2,0.00044,0.000448
1.2.74.12,1.2.74.12,2,110,2,0.00044,0.000448
1.2.74.125,1.2.74.125,2,110,1,0.00088,0.00088
1.2.125.237,1.2.125.237,2,110,2,0.00044,0.000448
1.2.125.212,1.2.125.212,2,110,2,0.00044,0.000448
1.2.125.209,1.2.125.209,2,110,2,0.00044,0.000448
1.2.74.177,1.2.74.177,2,110,2,0.00044,0.000448
1.2.74.192,1.2.74.192,2,110,2,0.00044,0.000448
1.2.125.137,1.2.125.137,2,110,2,0.00044,0.000448
1.2.74.241,1.2.74.241,2,110,2,0.00044,0.000448
1.2.125.11,1.2.125.11,2,110,2,0.00044,0.000448
1.2.125.103,1.2.125.103,2,110,2,0.00044,0.000448
1.2.124.98,1.2.124.98,2,110,1,0.00088,0.00088
1.2.124.90,1.2.124.90,2,110,2,0.00044,0.000448
1.2.124.8,1.2.124.8,2,110,2,0.00044,0.000448
1.2.124.58,1.2.124.58,2,110,2,0.00044,0.000448
1.2.74.244,1.2.74.244,2,110,2,0.00044,0.000448
1.2.124.252,1.2.124.252,2,110,1,0.00088,0.00088
1.2.73.10,1.2.73.10,2,110,2,0.00044,0.000448
1.2.72.7,1.2.72.7,2,110,2,0.00044,0.000448
1.2.78.166,1.2.78.166,2,110,2,0.00044,0.000448
1.2.126.168,1.2.126.168,2,110,1,0.00088,0.00088
1.2.128.124,1.2.128.124,2,110,2,0.00044,0.000448
1.2.127.93,1.2.127.93,2,110,2,0.00044,0.000448
1.2.127.77,1.2.127.77,2,110,2,0.00044,0.000448
1.2.127.69,1.2.127.69,2,110,2,0.00044,0.000448
1.2.70.23,1.2.70.23,2,110,2,0.00044,0.000448
1.2.127.48,1.2.127.48,2,110,1,0.00088,0.00088
1.2.70.57,1.2.70.57,2,110,1,0.00088,0.00088
1.2.127.243,1.2.127.243,2,110,2,0.00044,0.000448
1.2.70.76,1.2.70.76,2,110,1,0.00088,0.00088
1.2.127.22,1.2.127.22,2,110,2,0.00044,0.000448
1.2.70.95,1.2.70.95,2,110,2,0.00044,0.000448
1.2.71.130,1.2.71.130,2,110,2,0.00044,0.000448
1.2.127.202,1.2.127.202,2,110,1,0.00088,0.00088
1.2.71.154,1.2.71.154,2,110,2,0.00044,0.000448
1.2.71.172,1.2.71.172,2,110,2,0.00044,0.000448
1.2.127.169,1.2.127.169,2,110,2,0.00044,0.000448
1.2.71.41,1.2.71.41,2,110,2,0.00044,0.000448
1.2.72.164,1.2.72.164,2,110,2,0.00044,0.000448
1.2.72.218,1.2.72.218,2,110,2,0.00044,0.000448
1.2.72.222,1.2.72.222,2,110,2,0.00044,0.000448
1.2.72.26,1.2.72.26,2,110,2,0.00044,0.000448
1.2.72.32,1.2.72.32,2,110,2,0.00044,0.000448
1.2.72.33,1.2.72.33,2,110,1,0.00088,0.00088
1.2.72.5,1.2.72.5,2,110,2,0.00044,0.000448
1.2.126.249,1.2.126.249,2,110,1,0.00088,0.00088
1.2.74.44,1.2.74.44,2,110,2,0.00044,0.000448
1.2.124.235,1.2.124.235,2,110,2,0.00044,0.000448
1.2.74.63,1.2.74.63,2,110,2,0.00044,0.000448
1.2.75.101,1.2.75.101,2,110,2,0.00044,0.000448
1.2.76.151,1.2.76.151,2,110,2,0.00044,0.000448
1.2.122.19,1.2.122.19,2,110,2,0.00044,0.000448
1.2.122.165,1.2.122.165,2,110,2,0.00044,0.000448
1.2.122.137,1.2.122.137,2,110,2,0.00044,0.000448
1.2.121.86,1.2.121.86,2,110,2,0.00044,0.000448
1.2.121.83,1.2.121.83,2,110,2,0.00044,0.000448
1.2.76.173,1.2.76.173,2,110,2,0.00044,0.000448
1.2.121.35,1.2.121.35,2,110,1,0.00088,0.00088
1.2.76.221,1.2.76.221,2,110,2,0.00044,0.000448
1.2.77.136,1.2.77.136,2,110,2,0.00044,0.000448
1.2.77.168,1.2.77.168,2,110,2,0.00044,0.000448
1.2.77.181,1.2.77.181,2,110,2,0.00044,0.000448
1.2.121.19,1.2.121.19,2,110,2,0.00044,0.000448
1.2.121.18,1.2.121.18,2,110,2,0.00044,0.000448
1.2.77.212,1.2.77.212,2,110,2,0.00044,0.000448
1.2.77.213,1.2.77.213,2,110,2,0.00044,0.000448
1.2.121.106,1.2.121.106,2,110,2,0.00044,0.000448
1.2.120.95,1.2.120.95,2,110,1,0.00088,0.00088
1.2.77.63,1.2.77.63,2,110,2,0.00044,0.000448
1.2.77.84,1.2.77.84,2,110,2,0.00044,0.000448
1.2.120.67,1.2.120.67,2,110,2,0.00044,0.000448
1.2.78.139,1.2.78.139,2,110,2,0.00044,0.000448
1.2.78.149,1.2.78.149,2,110,2,0.00044,0.000448
1.2.78.15,1.2.78.15,2,110,1,0.00088,0.00088
1.2.78.164,1.2.78.164,2,110,1,0.00088,0.00088
1.2.122.226,1.2.122.226,2,110,2,0.00044,0.000448
1.2.122.3,1.2.122.3,2,110,2,0.00044,0.000448
1.2.122.36,1.2.122.36,2,110,2,0.00044,0.000448
1.2.123.225,1.2.123.225,2,110,2,0.00044,0.000448
1.2.124.177,1.2.124.177,2,110,2,0.00044,0.000448
1.2.75.126,1.2.75.126,2,110,2,0.00044,0.000448
1.2.75.171,1.2.75.171,2,110,2,0.00044,0.000448
1.2.124.103,1.2.124.103,2,110,1,0.00088,0.00088
1.2.123.85,1.2.123.85,2,110,1,0.00088,0.00088
1.2.123.80,1.2.123.80,2,110,2,0.00044,0.000448
1.2.123.74,1.2.123.74,2,110,2,0.00044,0.000448
1.2.123.54,1.2.123.54,2,110,2,0.00044,0.000448
1.2.75.27,1.2.75.27,2,110,1,0.00088,0.00088
1.2.123.29,1.2.123.29,2,110,2,0.00044,0.000448
1.2.123.27,1.2.123.27,2,110,1,0.00088,0.00088
1.2.123.219,1.2.123.219,2,110,2,0.00044,0.000448
1.2.122.53,1.2.122.53,2,110,2,0.00044,0.000448
1.2.123.203,1.2.123.203,2,110,2,0.00044,0.000448
1.2.123.173,1.2.123.173,2,110,2,0.00044,0.000448
1.2.123.169,1.2.123.169,2,110,2,0.00044,0.000448
1.2.123.167,1.2.123.167,2,110,2,0.00044,0.000448
1.2.75.44,1.2.75.44,2,110,2,0.00044,0.000448
1.2.75.51,1.2.75.51,2,110,2,0.00044,0.000448
1.2.123.133,1.2.123.133,2,110,2,0.00044,0.000448
1.2.123.130,1.2.123.130,2,110,2,0.00044,0.000448
1.2.123.10,1.2.123.10,2,110,2,0.00044,0.000448
1.2.122.92,1.2.122.92,2,110,2,0.00044,0.000448
1.2.76.121,1.2.76.121,2,110,2,0.00044,0.000448
1.2.85.117,1.2.85.117,2,110,2,0.00044,0.000448
1.2.113.244,1.2.113.244,2,110,2,0.00044,0.000448
1.2.128.150,1.2.128.150,2,110,2,0.00044,0.000448
1.2.104.187,1.2.104.187,2,110,2,0.00044,0.000448
1.2.95.118,1.2.95.118,2,110,2,0.00044,0.000448
1.2.95.127,1.2.95.127,2,110,2,0.00044,0.000448
1.2.104.119,1.2.104.119,2,110,2,0.00044,0.000448
1.2.104.11,1.2.104.11,2,110,2,0.00044,0.000448
1.2.103.253,1.2.103.253,2,110,2,0.00044,0.000448
1.2.103.251,1.2.103.251,2,110,2,0.00044,0.000448
1.2.103.192,1.2.103.192,2,110,2,0.00044,0.000448
1.2.103.186,1.2.103.186,2,110,2,0.00044,0.000448
1.2.95.164,1.2.95.164,2,110,2,0.00044,0.000448
1.2.103.169,1.2.103.169,2,110,2,0.00044,0.000448
1.2.103.133,1.2.103.133,2,110,2,0.00044,0.000448
1.2.103.119,1.2.103.119,2,110,2,0.00044,0.000448
1.2.103.10,1.2.103.10,2,110,2,0.00044,0.000448
1.2.95.204,1.2.95.204,2,110,2,0.00044,0.000448
1.2.102.73,1.2.102.73,2,110,2,0.00044,0.000448
1.2.95.210,1.2.95.210,2,110,2,0.00044,0.000448
1.2.102.228,1.2.102.228,2,110,2,0.00044,0.000448
1.2.95.33,1.2.95.33,2,110,2,0.00044,0.000448
1.2.102.226,1.2.102.226,2,110,2,0.00044,0.000448
1.2.95.67,1.2.95.67,2,110,2,0.00044,0.000448
1.2.102.208,1.2.102.208,2,110,2,0.00044,0.000448
1.2.102.205,1.2.102.205,2,110,2,0.00044,0.000448
1.2.102.132,1.2.102.132,2,110,2,0.00044,0.000448
1.2.95.76,1.2.95.76,2,110,2,0.00044,0.000448
1.2.101.8,1.2.101.8,2,110,2,0.00044,0.000448
1.2.94.97,1.2.94.97,2,110,2,0.00044,0.000448
1.2.104.203,1.2.104.203,2,110,2,0.00044,0.000448
1.2.96.227,1.2.96.227,2,110,2,0.00044,0.000448
1.2.94.79,1.2.94.79,2,110,2,0.00044,0.000448
1.2.106.209,1.2.106.209,2,110,2,0.00044,0.000448
1.2.93.172,1.2.93.172,2,110,2,0.00044,0.000448
1.2.106.182,1.2.106.182,2,110,1,0.00088,0.00088
1.2.93.193,1.2.93.193,2,110,2,0.00044,0.000448
1.2.106.158,1.2.106.158,2,110,1,0.00088,0.00088
1.2.106.151,1.2.106.151,2,110,2,0.00044,0.000448
1.2.106.141,1.2.106.141,2,110,2,0.00044,0.000448
1.2.106.121,1.2.106.121,2,110,2,0.00044,0.000448
1.2.93.195,1.2.93.195,2,110,2,0.00044,0.000448
1.2.105.7,1.2.105.7,2,110,2,0.00044,0.000448
1.2.105.252,1.2.105.252,2,110,2,0.00044,0.000448
1.2.105.222,1.2.105.222,2,110,2,0.00044,0.000448
1.2.93.21,1.2.93.21,2,110,2,0.00044,0.000448
1.2.105.18,1.2.105.18,2,110,2,0.00044,0.000448
1.2.93.23,1.2.93.23,2,110,2,0.00044,0.000448
1.2.93.252,1.2.93.252,2,110,2,0.00044,0.000448
1.2.93.8,1.2.93.8,2,110,2,0.00044,0.000448
1.2.94.189,1.2.94.189,2,110,1,0.00088,0.00088
1.2.105.116,1.2.105.116,2,110,2,0.00044,0.000448
1.2.105.108,1.2.105.108,2,110,1,0.00088,0.00088
1.2.94.207,1.2.94.207,2,110,2,0.00044,0.000448
1.2.94.246,1.2.94.246,2,110,2,0.00044,0.000448
1.2.94.39,1.2.94.39,2,110,2,0.00044,0.000448
1.2.94.60,1.2.94.60,2,110,1,0.00088,0.00088
1.2.104.236,1.2.104.236,2,110,2,0.00044,0.000448
1.2.96.21,1.2.96.21,2,110,2,0.00044,0.000448
1.2.96.231,1.2.96.231,2,110,2,0.00044,0.000448
1.2.85.193,1.2.85.193,2,110,2,0.00044,0.000448
1.2.99.11,1.2.99.11,2,110,2,0.00044,0.000448
1.2.99.158,1.2.99.158,2,110,2,0.00044,0.000448
1.2.1.40,1.2.1.40,2,110,2,0.00044,0.000448
1.2.1.251,1.2.1.251,2,110,2,0.00044,0.000448
1.2.1.22,1.2.1.22,2,110,2,0.00044,0.000448
1.2.99.189,1.2.99.189,2,110,2,0.00044,0.000448
1.2.99.24,1.2.99.24,2,110,1,0.00088,0.00088
1.2.1.183,1.2.1.183,2,110,2,0.00044,0.000448
1.2.99.31,1.2.99.31,2,110,1,0.00088,0.00088
1.2.99.40,1.2.99.40,2,110,1,0.00088,0.00088
1.2.99.42,1.2.99.42,2,110,2,0.00044,0.000448
1.2.99.60,1.2.99.60,2,110,2,0.00044,0.000448
1.2.1.138,1.2.1.138,2,110,1,0.00088,0.00088
1.2.1.128,1.2.1.128,2,110,1,0.00088,0.00088
1.2.99.69,1.2.99.69,2,110,2,0.00044,0.000448
1.2.0.9,1.2.0.9,2,110,2,0.00044,0.000448
1.2.99.98,1.2.99.98,2,110,2,0.00044,0.000448
1.2.0.58,1.2.0.58,2,110,2,0.00044,0.000448
1.2.0.237,1.2.0.237,2,110,2,0.00044,0.000448
1.2.0.228,1.2.0.228,2,110,1,0.00088,0.00088
1.2.0.18,1.2.0.18,2,110,2,0.00044,0.000448
1.2.0.179,1.2.0.179,2,110,1,0.00088,0.00088
1.2.0.172,1.2.0.172,2,110,2,0.00044,0.000448
1.2.0.169,1.2.0.169,2,110,2,0.00044,0.000448
1.2.0.166,1.2.0.166,2,110,2,0.00044,0.000448
1.2.0.153,1.2.0.153,2,110,2,0.00044,0.000448
1.2.99.134,1.2.99.134,2,110,2,0.00044,0.000448
1.2.98.91,1.2.98.91,2,110,2,0.00044,0.000448
1.2.101.25,1.2.101.25,2,110,1,0.00088,0.00088
1.2.98.86,1.2.98.86,2,110,2,0.00044,0.000448
1.2.101.24,1.2.101.24,2,110,2,0.00044,0.000448
1.2.96.232,1.2.96.232,2,110,2,0.00044,0.000448
1.2.101.185,1.2.101.185,2,110,2,0.00044,0.000448
1.2.101.170,1.2.101.170,2,110,2,0.00044,0.000448
1.2.96.75,1.2.96.75,2,110,2,0.00044,0.000448
1.2.96.92,1.2.96.92,2,110,2,0.00044,0.000448
1.2.97.146,1.2.97.146,2,110,2,0.00044,0.000448
1.2.97.149,1.2.97.149,2,110,2,0.00044,0.000448
