IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.202.95,1.2.202.95,2,110,2,0.00044,0.000448
1.2.202.8,1.2.202.8,2,110,2,0.00044,0.000448
1.2.202.65,1.2.202.65,2,110,2,0.00044,0.000448
1.2.202.62,1.2.202.62,2,110,2,0.00044,0.000448
1.2.211.43,1.2.211.43,2,110,2,0.00044,0.000448
1.2.202.56,1.2.202.56,2,110,2,0.00044,0.000448
1.2.202.41,1.2.202.41,2,110,1,0.00088,0.00088
1.2.202.30,1.2.202.30,2,110,2,0.00044,0.000448
1.2.211.54,1.2.211.54,2,110,2,0.00044,0.000448
1.2.212.105,1.2.212.105,2,110,2,0.00044,0.000448
1.2.202.254,1.2.202.254,2,110,2,0.00044,0.000448
1.2.65.237,1.2.65.237,2,110,2,0.00044,0.000448
1.2.202.235,1.2.202.235,2,110,1,0.00088,0.00088
1.2.70.70,1.2.70.70,2,110,2,0.00044,0.000448
1.2.190.111,1.2.190.111,2,110,2,0.00044,0.000448
1.2.193.43,1.2.193.43,2,110,2,0.00044,0.000448
1.2.175.101,1.2.175.101,2,110,2,0.00044,0.000448
1.2.174.125,1.2.174.125,2,110,2,0.00044,0.000448
1.2.174.168,1.2.174.168,2,110,2,0.00044,0.000448
1.2.174.176,1.2.174.176,2,110,2,0.00044,0.000448
1.2.174.188,1.2.174.188,2,110,1,0.00088,0.00088
1.2.174.225,1.2.174.225,2,110,1,0.00088,0.00088
1.2.78.42,1.2.78.42,2,110,2,0.00044,0.000448
1.2.174.247,1.2.174.247,2,110,2,0.00044,0.000448
1.2.174.96,1.2.174.96,2,110,2,0.00044,0.000448
1.2.175.137,1.2.175.137,2,110,1,0.00088,0.00088
1.2.176.170,1.2.176.170,2,110,2,0.00044,0.000448
1.2.175.152,1.2.175.152,2,110,1,0.00088,0.00088
1.2.78.243,1.2.78.243,2,110,2,0.00044,0.000448
1.2.175.20,1.2.175.20,2,110,2,0.00044,0.000448
1.2.175.23,1.2.175.23,2,110,1,0.00088,0.00088
1.2.175.235,1.2.175.235,2,110,1,0.00088,0.00088
1.2.175.47,1.2.175.47,2,110,2,0.00044,0.000448
1.2.175.5,1.2.175.5,2,110,2,0.00044,0.000448
1.2.176.118,1.2.176.118,2,110,2,0.00044,0.000448
1.2.78.69,1.2.78.69,2,110,2,0.00044,0.000448
1.2.173.83,1.2.173.83,2,110,2,0.00044,0.000448
1.2.173.49,1.2.173.49,2,110,2,0.00044,0.000448
1.2.173.47,1.2.173.47,2,110,2,0.00044,0.000448
1.2.172.170,1.2.172.170,2,110,2,0.00044,0.000448
1.2.172.188,1.2.172.188,2,110,2,0.00044,0.000448
1.2.172.239,1.2.172.239,2,110,2,0.00044,0.000448
1.2.172.248,1.2.172.248,2,110,2,0.00044,0.000448
1.2.172.52,1.2.172.52,2,110,2,0.00044,0.000448
1.2.172.97,1.2.172.97,2,110,2,0.00044,0.000448
1.2.173.142,1.2.173.142,2,110,2,0.00044,0.000448
1.2.173.17,1.2.173.17,2,110,1,0.00088,0.00088
1.2.173.177,1.2.173.177,2,110,1,0.00088,0.00088
1.2.173.186,1.2.173.186,2,110,2,0.00044,0.000448
1.2.79.102,1.2.79.102,2,110,2,0.00044,0.000448
1.2.173.226,1.2.173.226,2,110,2,0.00044,0.000448
1.2.173.239,1.2.173.239,2,110,1,0.00088,0.00088
1.2.78.89,1.2.78.89,2,110,2,0.00044,0.000448
1.2.173.25,1.2.173.25,2,110,2,0.00044,0.000448
1.2.173.250,1.2.173.250,2,110,2,0.00044,0.000448
1.2.173.251,1.2.173.251,2,110,1,0.00088,0.00088
1.2.176.160,1.2.176.160,2,110,2,0.00044,0.000448
1.2.176.219,1.2.176.219,2,110,1,0.00088,0.00088
1.2.18.224,1.2.18.224,2,110,2,0.00044,0.000448
1.2.179.245,1.2.179.245,2,110,2,0.00044,0.000448
1.2.178.232,1.2.178.232,2,110,1,0.00088,0.00088
1.2.178.250,1.2.178.250,2,110,2,0.00044,0.000448
1.2.178.48,1.2.178.48,2,110,1,0.00088,0.00088
1.2.178.78,1.2.178.78,2,110,2,0.00044,0.000448
1.2.76.92,1.2.76.92,2,110,2,0.00044,0.000448
1.2.76.65,1.2.76.65,2,110,2,0.00044,0.000448
1.2.179.139,1.2.179.139,2,110,2,0.00044,0.000448
1.2.179.160,1.2.179.160,2,110,2,0.00044,0.000448
1.2.179.43,1.2.179.43,2,110,2,0.00044,0.000448
1.2.176.229,1.2.176.229,2,110,2,0.00044,0.000448
1.2.76.35,1.2.76.35,2,110,2,0.00044,0.000448
1.2.179.91,1.2.179.91,2,110,2,0.00044,0.000448
1.2.18.122,1.2.18.122,2,110,2,0.00044,0.000448
1.2.76.249,1.2.76.249,2,110,2,0.00044,0.000448
1.2.18.169,1.2.18.169,2,110,2,0.00044,0.000448
1.2.18.187,1.2.18.187,2,110,2,0.00044,0.000448
1.2.18.193,1.2.18.193,2,110,1,0.00088,0.00088
1.2.76.245,1.2.76.245,2,110,2,0.00044,0.000448
1.2.178.218,1.2.178.218,2,110,2,0.00044,0.000448
1.2.178.212,1.2.178.212,2,110,2,0.00044,0.000448
1.2.77.138,1.2.77.138,2,110,1,0.00088,0.00088
1.2.178.185,1.2.178.185,2,110,1,0.00088,0.00088
1.2.78.135,1.2.78.135,2,110,2,0.00044,0.000448
1.2.176.44,1.2.176.44,2,110,2,0.00044,0.000448
1.2.176.68,1.2.176.68,2,110,1,0.00088,0.00088
1.2.176.86,1.2.176.86,2,110,1,0.00088,0.00088
1.2.176.96,1.2.176.96,2,110,1,0.00088,0.00088
1.2.177.128,1.2.177.128,2,110,1,0.00088,0.00088
1.2.78.117,1.2.78.117,2,110,2,0.00044,0.000448
1.2.177.141,1.2.177.141,2,110,2,0.00044,0.000448
1.2.177.155,1.2.177.155,2,110,1,0.00088,0.00088
1.2.77.56,1.2.77.56,2,110,2,0.00044,0.000448
1.2.177.180,1.2.177.180,2,110,2,0.00044,0.000448
1.2.77.254,1.2.77.254,2,110,2,0.00044,0.000448
1.2.177.224,1.2.177.224,2,110,1,0.00088,0.00088
1.2.177.83,1.2.177.83,2,110,2,0.00044,0.000448
1.2.77.212,1.2.77.212,2,110,2,0.00044,0.000448
1.2.178.122,1.2.178.122,2,110,1,0.00088,0.00088
1.2.77.165,1.2.77.165,2,110,1,0.00088,0.00088
1.2.172.132,1.2.172.132,2,110,2,0.00044,0.000448
1.2.172.127,1.2.172.127,2,110,1,0.00088,0.00088
1.2.171.87,1.2.171.87,2,110,1,0.00088,0.00088
1.2.167.165,1.2.167.165,2,110,2,0.00044,0.000448
1.2.8.36,1.2.8.36,2,110,2,0.00044,0.000448
1.2.8.252,1.2.8.252,2,110,2,0.00044,0.000448
1.2.166.70,1.2.166.70,2,110,2,0.00044,0.000448
1.2.166.87,1.2.166.87,2,110,2,0.00044,0.000448
1.2.167.101,1.2.167.101,2,110,2,0.00044,0.000448
1.2.167.134,1.2.167.134,2,110,2,0.00044,0.000448
1.2.167.151,1.2.167.151,2,110,1,0.00088,0.00088
1.2.167.164,1.2.167.164,2,110,2,0.00044,0.000448
1.2.167.166,1.2.167.166,2,110,2,0.00044,0.000448
1.2.79.232,1.2.79.232,2,110,2,0.00044,0.000448
1.2.167.199,1.2.167.199,2,110,2,0.00044,0.000448
1.2.167.85,1.2.167.85,2,110,1,0.00088,0.00088
1.2.168.108,1.2.168.108,2,110,1,0.00088,0.00088
1.2.168.188,1.2.168.188,2,110,2,0.00044,0.000448
1.2.168.203,1.2.168.203,2,110,2,0.00044,0.000448
1.2.168.24,1.2.168.24,2,110,2,0.00044,0.000448
1.2.8.169,1.2.8.169,2,110,2,0.00044,0.000448
1.2.168.49,1.2.168.49,2,110,2,0.00044,0.000448
1.2.8.62,1.2.8.62,2,110,2,0.00044,0.000448
1.2.8.64,1.2.8.64,2,110,2,0.00044,0.000448
1.2.166.248,1.2.166.248,2,110,2,0.00044,0.000448
1.2.166.208,1.2.166.208,2,110,2,0.00044,0.000448
1.2.164.211,1.2.164.211,2,110,2,0.00044,0.000448
1.2.164.225,1.2.164.225,2,110,2,0.00044,0.000448
1.2.164.233,1.2.164.233,2,110,2,0.00044,0.000448
1.2.164.234,1.2.164.234,2,110,2,0.00044,0.000448
1.2.164.252,1.2.164.252,2,110,2,0.00044,0.000448
1.2.164.31,1.2.164.31,2,110,2,0.00044,0.000448
1.2.164.35,1.2.164.35,2,110,2,0.00044,0.000448
1.2.164.72,1.2.164.72,2,110,2,0.00044,0.000448
1.2.165.145,1.2.165.145,2,110,1,0.00088,0.00088
1.2.165.149,1.2.165.149,2,110,2,0.00044,0.000448
1.2.165.181,1.2.165.181,2,110,2,0.00044,0.000448
1.2.165.190,1.2.165.190,2,110,2,0.00044,0.000448
1.2.165.220,1.2.165.220,2,110,2,0.00044,0.000448
1.2.165.51,1.2.165.51,2,110,1,0.00088,0.00088
1.2.165.58,1.2.165.58,2,110,2,0.00044,0.000448
1.2.8.8,1.2.8.8,2,110,2,0.00044,0.000448
1.2.166.166,1.2.166.166,2,110,2,0.00044,0.000448
1.2.168.67,1.2.168.67,2,110,2,0.00044,0.000448
1.2.168.87,1.2.168.87,2,110,1,0.00088,0.00088
1.2.8.149,1.2.8.149,2,110,2,0.00044,0.000448
1.2.79.80,1.2.79.80,2,110,2,0.00044,0.000448
1.2.170.18,1.2.170.18,2,110,2,0.00044,0.000448
1.2.170.201,1.2.170.201,2,110,1,0.00088,0.00088
1.2.170.216,1.2.170.216,2,110,2,0.00044,0.000448
1.2.170.225,1.2.170.225,2,110,2,0.00044,0.000448
1.2.170.24,1.2.170.24,2,110,2,0.00044,0.000448
1.2.79.253,1.2.79.253,2,110,2,0.00044,0.000448
1.2.170.57,1.2.170.57,2,110,2,0.00044,0.000448
1.2.170.58,1.2.170.58,2,110,2,0.00044,0.000448
1.2.170.97,1.2.170.97,2,110,2,0.00044,0.000448
1.2.171.103,1.2.171.103,2,110,2,0.00044,0.000448
1.2.171.107,1.2.171.107,2,110,2,0.00044,0.000448
1.2.171.126,1.2.171.126,2,110,2,0.00044,0.000448
1.2.171.148,1.2.171.148,2,110,2,0.00044,0.000448
1.2.171.18,1.2.171.18,2,110,2,0.00044,0.000448
1.2.171.20,1.2.171.20,2,110,2,0.00044,0.000448
1.2.171.22,1.2.171.22,2,110,2,0.00044,0.000448
1.2.171.223,1.2.171.223,2,110,2,0.00044,0.000448
1.2.170.178,1.2.170.178,2,110,2,0.00044,0.000448
1.2.17.6,1.2.17.6,2,110,2,0.00044,0.000448
1.2.169.104,1.2.169.104,2,110,2,0.00044,0.000448
1.2.17.42,1.2.17.42,2,110,2,0.00044,0.000448
1.2.169.132,1.2.169.132,2,110,2,0.00044,0.000448
1.2.169.216,1.2.169.216,2,110,2,0.00044,0.000448
1.2.169.254,1.2.169.254,2,110,1,0.00088,0.00088
1.2.169.26,1.2.169.26,2,110,2,0.00044,0.000448
1.2.8.134,1.2.8.134,2,110,2,0.00044,0.000448
1.2.169.81,1.2.169.81,2,110,2,0.00044,0.000448
1.2.169.88,1.2.169.88,2,110,2,0.00044,0.000448
1.2.17.121,1.2.17.121,2,110,2,0.00044,0.000448
1.2.17.158,1.2.17.158,2,110,2,0.00044,0.000448
1.2.17.174,1.2.17.174,2,110,2,0.00044,0.000448
1.2.17.190,1.2.17.190,2,110,1,0.00088,0.00088
1.2.17.208,1.2.17.208,2,110,1,0.00088,0.00088
1.2.17.21,1.2.17.21,2,110,1,0.00088,0.00088
1.2.17.236,1.2.17.236,2,110,2,0.00044,0.000448
1.2.17.27,1.2.17.27,2,110,2,0.00044,0.000448
1.2.17.28,1.2.17.28,2,110,2,0.00044,0.000448
1.2.8.0,1.2.8.0,2,110,2,0.00044,0.000448
1.2.18.209,1.2.18.209,2,110,2,0.00044,0.000448
1.2.18.231,1.2.18.231,2,110,2,0.00044,0.000448
1.2.70.8,1.2.70.8,2,110,1,0.00088,0.00088
1.2.72.64,1.2.72.64,2,110,2,0.00044,0.000448
1.2.188.93,1.2.188.93,2,110,2,0.00044,0.000448
1.2.189.102,1.2.189.102,2,110,1,0.00088,0.00088
1.2.189.135,1.2.189.135,2,110,2,0.00044,0.000448
1.2.189.141,1.2.189.141,2,110,2,0.00044,0.000448
1.2.189.158,1.2.189.158,2,110,2,0.00044,0.000448
1.2.73.111,1.2.73.111,2,110,1,0.00088,0.00088
1.2.189.252,1.2.189.252,2,110,2,0.00044,0.000448
1.2.72.89,1.2.72.89,2,110,2,0.00044,0.000448
1.2.189.89,1.2.189.89,2,110,2,0.00044,0.000448
1.2.72.228,1.2.72.228,2,110,2,0.00044,0.000448
1.2.72.36,1.2.72.36,2,110,2,0.00044,0.000448
1.2.189.98,1.2.189.98,2,110,2,0.00044,0.000448
1.2.19.114,1.2.19.114,2,110,1,0.00088,0.00088
1.2.19.134,1.2.19.134,2,110,2,0.00044,0.000448
1.2.19.150,1.2.19.150,2,110,2,0.00044,0.000448
1.2.19.206,1.2.19.206,2,110,2,0.00044,0.000448
1.2.19.207,1.2.19.207,2,110,2,0.00044,0.000448
1.2.19.208,1.2.19.208,2,110,2,0.00044,0.000448
1.2.188.73,1.2.188.73,2,110,2,0.00044,0.000448
1.2.188.23,1.2.188.23,2,110,1,0.00088,0.00088
1.2.188.227,1.2.188.227,2,110,2,0.00044,0.000448
1.2.188.19,1.2.188.19,2,110,1,0.00088,0.00088
1.2.186.44,1.2.186.44,2,110,2,0.00044,0.000448
1.2.74.11,1.2.74.11,2,110,2,0.00044,0.000448
1.2.186.90,1.2.186.90,2,110,1,0.00088,0.00088
1.2.187.143,1.2.187.143,2,110,2,0.00044,0.000448
1.2.73.237,1.2.73.237,2,110,2,0.00044,0.000448
1.2.187.195,1.2.187.195,2,110,1,0.00088,0.00088
1.2.73.232,1.2.73.232,2,110,1,0.00088,0.00088
1.2.187.247,1.2.187.247,2,110,1,0.00088,0.00088
1.2.187.255,1.2.187.255,2,110,2,0.00044,0.000448
1.2.187.26,1.2.187.26,2,110,2,0.00044,0.000448
1.2.187.97,1.2.187.97,2,110,2,0.00044,0.000448
1.2.188.103,1.2.188.103,2,110,1,0.00088,0.00088
1.2.188.129,1.2.188.129,2,110,2,0.00044,0.000448
1.2.73.158,1.2.73.158,2,110,2,0.00044,0.000448
1.2.188.161,1.2.188.161,2,110,1,0.00088,0.00088
1.2.188.176,1.2.188.176,2,110,2,0.00044,0.000448
1.2.73.150,1.2.73.150,2,110,1,0.00088,0.00088
1.2.19.228,1.2.19.228,2,110,2,0.00044,0.000448
1.2.19.243,1.2.19.243,2,110,1,0.00088,0.00088
1.2.76.162,1.2.76.162,2,110,2,0.00044,0.000448
1.2.192.44,1.2.192.44,2,110,2,0.00044,0.000448
1.2.191.56,1.2.191.56,2,110,1,0.00088,0.00088
1.2.192.106,1.2.192.106,2,110,1,0.00088,0.00088
1.2.192.112,1.2.192.112,2,110,2,0.00044,0.000448
1.2.71.144,1.2.71.144,2,110,2,0.00044,0.000448
1.2.192.164,1.2.192.164,2,110,2,0.00044,0.000448
1.2.192.167,1.2.192.167,2,110,2,0.00044,0.000448
1.2.192.39,1.2.192.39,2,110,2,0.00044,0.000448
1.2.192.40,1.2.192.40,2,110,2,0.00044,0.000448
1.2.192.87,1.2.192.87,2,110,2,0.00044,0.000448
1.2.19.81,1.2.19.81,2,110,2,0.00044,0.000448
1.2.192.98,1.2.192.98,2,110,2,0.00044,0.000448
1.2.193.113,1.2.193.113,2,110,2,0.00044,0.000448
1.2.71.102,1.2.71.102,2,110,2,0.00044,0.000448
1.2.193.172,1.2.193.172,2,110,2,0.00044,0.000448
1.2.70.99,1.2.70.99,2,110,2,0.00044,0.000448
1.2.193.208,1.2.193.208,2,110,2,0.00044,0.000448
1.2.193.24,1.2.193.24,2,110,2,0.00044,0.000448
1.2.70.81,1.2.70.81,2,110,2,0.00044,0.000448
1.2.191.47,1.2.191.47,2,110,2,0.00044,0.000448
1.2.71.145,1.2.71.145,2,110,2,0.00044,0.000448
1.2.191.224,1.2.191.224,2,110,2,0.00044,0.000448
1.2.191.200,1.2.191.200,2,110,2,0.00044,0.000448
1.2.72.185,1.2.72.185,2,110,2,0.00044,0.000448
1.2.19.97,1.2.19.97,2,110,2,0.00044,0.000448
1.2.217.78,1.2.217.78,2,110,2,0.00044,0.000448
1.2.190.117,1.2.190.117,2,110,2,0.00044,0.000448
1.2.190.122,1.2.190.122,2,110,2,0.00044,0.000448
1.2.190.207,1.2.190.207,2,110,2,0.00044,0.000448
1.2.190.247,1.2.190.247,2,110,2,0.00044,0.000448
1.2.71.82,1.2.71.82,2,110,2,0.00044,0.000448
1.2.190.27,1.2.190.27,2,110,2,0.00044,0.000448
1.2.190.43,1.2.190.43,2,110,2,0.00044,0.000448
1.2.71.25,1.2.71.25,2,110,1,0.00088,0.00088
1.2.191.129,1.2.191.129,2,110,1,0.00088,0.00088
1.2.71.226,1.2.71.226,2,110,2,0.00044,0.000448
1.2.191.166,1.2.191.166,2,110,2,0.00044,0.000448
1.2.191.172,1.2.191.172,2,110,1,0.00088,0.00088
1.2.191.174,1.2.191.174,2,110,1,0.00088,0.00088
1.2.71.201,1.2.71.201,2,110,2,0.00044,0.000448
1.2.74.133,1.2.74.133,2,110,2,0.00044,0.000448
1.2.74.138,1.2.74.138,2,110,1,0.00088,0.00088
1.2.186.173,1.2.186.173,2,110,1,0.00088,0.00088
1.2.181.68,1.2.181.68,2,110,1,0.00088,0.00088
1.2.181.114,1.2.181.114,2,110,1,0.00088,0.00088
1.2.75.205,1.2.75.205,2,110,2,0.00044,0.000448
1.2.181.16,1.2.181.16,2,110,2,0.00044,0.000448
1.2.181.181,1.2.181.181,2,110,2,0.00044,0.000448
1.2.181.182,1.2.181.182,2,110,2,0.00044,0.000448
1.2.75.163,1.2.75.163,2,110,2,0.00044,0.000448
1.2.181.241,1.2.181.241,2,110,2,0.00044,0.000448
1.2.181.254,1.2.181.254,2,110,2,0.00044,0.000448
1.2.181.76,1.2.181.76,2,110,2,0.00044,0.000448
1.2.186.148,1.2.186.148,2,110,2,0.00044,0.000448
1.2.181.92,1.2.181.92,2,110,2,0.00044,0.000448
1.2.181.96,1.2.181.96,2,110,2,0.00044,0.000448
1.2.75.102,1.2.75.102,2,110,2,0.00044,0.000448
1.2.182.198,1.2.182.198,2,110,2,0.00044,0.000448
1.2.182.202,1.2.182.202,2,110,2,0.00044,0.000448
1.2.182.23,1.2.182.23,2,110,2,0.00044,0.000448
1.2.74.68,1.2.74.68,2,110,2,0.00044,0.000448
1.2.182.31,1.2.182.31,2,110,1,0.00088,0.00088
1.2.181.105,1.2.181.105,2,110,2,0.00044,0.000448
1.2.181.101,1.2.181.101,2,110,2,0.00044,0.000448
1.2.180.91,1.2.180.91,2,110,2,0.00044,0.000448
1.2.75.206,1.2.75.206,2,110,1,0.00088,0.00088
1.2.76.142,1.2.76.142,2,110,2,0.00044,0.000448
1.2.18.70,1.2.18.70,2,110,2,0.00044,0.000448
1.2.18.81,1.2.18.81,2,110,2,0.00044,0.000448
1.2.18.82,1.2.18.82,2,110,2,0.00044,0.000448
1.2.76.136,1.2.76.136,2,110,2,0.00044,0.000448
1.2.76.134,1.2.76.134,2,110,2,0.00044,0.000448
1.2.180.119,1.2.180.119,2,110,2,0.00044,0.000448
1.2.180.123,1.2.180.123,2,110,1,0.00088,0.00088
1.2.76.129,1.2.76.129,2,110,2,0.00044,0.000448
1.2.180.167,1.2.180.167,2,110,2,0.00044,0.000448
1.2.180.189,1.2.180.189,2,110,2,0.00044,0.000448
1.2.180.197,1.2.180.197,2,110,2,0.00044,0.000448
1.2.76.12,1.2.76.12,2,110,2,0.00044,0.000448
1.2.76.119,1.2.76.119,2,110,2,0.00044,0.000448
1.2.75.75,1.2.75.75,2,110,2,0.00044,0.000448
1.2.180.57,1.2.180.57,2,110,1,0.00088,0.00088
1.2.180.82,1.2.180.82,2,110,2,0.00044,0.000448
1.2.74.61,1.2.74.61,2,110,1,0.00088,0.00088
1.2.183.105,1.2.183.105,2,110,1,0.00088,0.00088
1.2.74.30,1.2.74.30,2,110,2,0.00044,0.000448
1.2.74.240,1.2.74.240,2,110,2,0.00044,0.000448
1.2.185.153,1.2.185.153,2,110,2,0.00044,0.000448
1.2.185.180,1.2.185.180,2,110,2,0.00044,0.000448
1.2.74.225,1.2.74.225,2,110,2,0.00044,0.000448
1.2.74.20,1.2.74.20,2,110,2,0.00044,0.000448
1.2.74.2,1.2.74.2,2,110,2,0.00044,0.000448
1.2.185.213,1.2.185.213,2,110,2,0.00044,0.000448
1.2.185.217,1.2.185.217,2,110,2,0.00044,0.000448
1.2.185.223,1.2.185.223,2,110,1,0.00088,0.00088
1.2.185.230,1.2.185.230,2,110,2,0.00044,0.000448
1.2.185.24,1.2.185.24,2,110,2,0.00044,0.000448
1.2.74.180,1.2.74.180,2,110,1,0.00088,0.00088
1.2.185.48,1.2.185.48,2,110,2,0.00044,0.000448
1.2.74.170,1.2.74.170,2,110,2,0.00044,0.000448
1.2.185.76,1.2.185.76,2,110,2,0.00044,0.000448
1.2.74.167,1.2.74.167,2,110,2,0.00044,0.000448
1.2.186.10,1.2.186.10,2,110,2,0.00044,0.000448
1.2.186.129,1.2.186.129,2,110,2,0.00044,0.000448
1.2.74.234,1.2.74.234,2,110,2,0.00044,0.000448
1.2.184.57,1.2.184.57,2,110,1,0.00088,0.00088
1.2.183.14,1.2.183.14,2,110,2,0.00044,0.000448
1.2.184.3,1.2.184.3,2,110,2,0.00044,0.000448
1.2.74.26,1.2.74.26,2,110,2,0.00044,0.000448
1.2.74.254,1.2.74.254,2,110,2,0.00044,0.000448
1.2.183.226,1.2.183.226,2,110,2,0.00044,0.000448
1.2.183.242,1.2.183.242,2,110,2,0.00044,0.000448
1.2.183.251,1.2.183.251,2,110,2,0.00044,0.000448
1.2.183.40,1.2.183.40,2,110,2,0.00044,0.000448
1.2.183.47,1.2.183.47,2,110,1,0.00088,0.00088
1.2.183.71,1.2.183.71,2,110,1,0.00088,0.00088
1.2.74.249,1.2.74.249,2,110,2,0.00044,0.000448
1.2.74.247,1.2.74.247,2,110,2,0.00044,0.000448
1.2.184.199,1.2.184.199,2,110,2,0.00044,0.000448
1.2.184.201,1.2.184.201,2,110,2,0.00044,0.000448
1.2.74.244,1.2.74.244,2,110,1,0.00088,0.00088
1.2.184.22,1.2.184.22,2,110,1,0.00088,0.00088
1.2.184.237,1.2.184.237,2,110,1,0.00088,0.00088
1.2.184.239,1.2.184.239,2,110,1,0.00088,0.00088
1.2.184.254,1.2.184.254,2,110,1,0.00088,0.00088
1.2.63.209,1.2.63.209,2,110,1,0.00088,0.00088
1.2.62.177,1.2.62.177,2,110,2,0.00044,0.000448
1.2.218.0,1.2.218.0,2,110,2,0.00044,0.000448
1.2.26.220,1.2.26.220,2,110,2,0.00044,0.000448
1.2.255.243,1.2.255.243,2,110,2,0.00044,0.000448
1.2.52.22,1.2.52.22,2,110,2,0.00044,0.000448
1.2.255.255,1.2.255.255,2,110,1,0.00088,0.00088
1.2.255.37,1.2.255.37,2,110,2,0.00044,0.000448
1.2.255.41,1.2.255.41,2,110,2,0.00044,0.000448
1.2.255.57,1.2.255.57,2,110,2,0.00044,0.000448
1.2.255.90,1.2.255.90,2,110,2,0.00044,0.000448
1.2.26.122,1.2.26.122,2,110,2,0.00044,0.000448
1.2.52.135,1.2.52.135,2,110,2,0.00044,0.000448
1.2.30.31,1.2.30.31,2,110,2,0.00044,0.000448
1.2.26.238,1.2.26.238,2,110,2,0.00044,0.000448
1.2.26.26,1.2.26.26,2,110,2,0.00044,0.000448
1.2.26.31,1.2.26.31,2,110,2,0.00044,0.000448
1.2.52.111,1.2.52.111,2,110,2,0.00044,0.000448
1.2.26.54,1.2.26.54,2,110,2,0.00044,0.000448
1.2.26.76,1.2.26.76,2,110,2,0.00044,0.000448
1.2.51.96,1.2.51.96,2,110,1,0.00088,0.00088
1.2.51.8,1.2.51.8,2,110,2,0.00044,0.000448
1.2.255.222,1.2.255.222,2,110,1,0.00088,0.00088
1.2.255.217,1.2.255.217,2,110,2,0.00044,0.000448
1.2.255.215,1.2.255.215,2,110,2,0.00044,0.000448
1.2.255.173,1.2.255.173,2,110,1,0.00088,0.00088
1.2.254.191,1.2.254.191,2,110,2,0.00044,0.000448
1.2.254.195,1.2.254.195,2,110,2,0.00044,0.000448
1.2.254.205,1.2.254.205,2,110,2,0.00044,0.000448
1.2.254.228,1.2.254.228,2,110,1,0.00088,0.00088
1.2.254.233,1.2.254.233,2,110,2,0.00044,0.000448
1.2.254.44,1.2.254.44,2,110,2,0.00044,0.000448
1.2.254.58,1.2.254.58,2,110,2,0.00044,0.000448
1.2.254.64,1.2.254.64,2,110,2,0.00044,0.000448
1.2.254.88,1.2.254.88,2,110,2,0.00044,0.000448
1.2.52.37,1.2.52.37,2,110,1,0.00088,0.00088
1.2.255.103,1.2.255.103,2,110,2,0.00044,0.000448
1.2.255.112,1.2.255.112,2,110,1,0.00088,0.00088
1.2.255.120,1.2.255.120,2,110,2,0.00044,0.000448
1.2.255.121,1.2.255.121,2,110,2,0.00044,0.000448
1.2.255.125,1.2.255.125,2,110,1,0.00088,0.00088
1.2.255.130,1.2.255.130,2,110,2,0.00044,0.000448
1.2.52.249,1.2.52.249,2,110,2,0.00044,0.000448
1.2.27.175,1.2.27.175,2,110,2,0.00044,0.000448
1.2.27.206,1.2.27.206,2,110,2,0.00044,0.000448
1.2.27.217,1.2.27.217,2,110,2,0.00044,0.000448
1.2.28.92,1.2.28.92,2,110,2,0.00044,0.000448
1.2.29.102,1.2.29.102,2,110,2,0.00044,0.000448
1.2.29.119,1.2.29.119,2,110,1,0.00088,0.00088
1.2.51.173,1.2.51.173,2,110,2,0.00044,0.000448
1.2.29.146,1.2.29.146,2,110,1,0.00088,0.00088
1.2.29.179,1.2.29.179,2,110,2,0.00044,0.000448
1.2.51.168,1.2.51.168,2,110,2,0.00044,0.000448
1.2.29.50,1.2.29.50,2,110,1,0.00088,0.00088
1.2.51.157,1.2.51.157,2,110,2,0.00044,0.000448
1.2.51.155,1.2.51.155,2,110,2,0.00044,0.000448
1.2.3.236,1.2.3.236,2,110,1,0.00088,0.00088
1.2.3.242,1.2.3.242,2,110,2,0.00044,0.000448
1.2.3.58,1.2.3.58,2,110,2,0.00044,0.000448
1.2.30.143,1.2.30.143,2,110,2,0.00044,0.000448
1.2.30.209,1.2.30.209,2,110,2,0.00044,0.000448
1.2.30.220,1.2.30.220,2,110,1,0.00088,0.00088
1.2.30.234,1.2.30.234,2,110,2,0.00044,0.000448
1.2.30.239,1.2.30.239,2,110,2,0.00044,0.000448
1.2.51.181,1.2.51.181,2,110,2,0.00044,0.000448
1.2.28.85,1.2.28.85,2,110,1,0.00088,0.00088
1.2.27.252,1.2.27.252,2,110,2,0.00044,0.000448
1.2.28.66,1.2.28.66,2,110,1,0.00088,0.00088
1.2.27.32,1.2.27.32,2,110,1,0.00088,0.00088
1.2.51.24,1.2.51.24,2,110,2,0.00044,0.000448
1.2.27.59,1.2.27.59,2,110,2,0.00044,0.000448
1.2.51.238,1.2.51.238,2,110,2,0.00044,0.000448
1.2.27.87,1.2.27.87,2,110,1,0.00088,0.00088
1.2.51.237,1.2.51.237,2,110,2,0.00044,0.000448
1.2.28.107,1.2.28.107,2,110,1,0.00088,0.00088
1.2.28.108,1.2.28.108,2,110,2,0.00044,0.000448
1.2.28.11,1.2.28.11,2,110,2,0.00044,0.000448
1.2.51.232,1.2.51.232,2,110,1,0.00088,0.00088
1.2.51.226,1.2.51.226,2,110,2,0.00044,0.000448
1.2.28.146,1.2.28.146,2,110,2,0.00044,0.000448
