IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.12.85,1.2.12.85,2,110,2,0.00044,0.000448
1.2.12.66,1.2.12.66,2,110,2,0.00044,0.000448
1.2.12.41,1.2.12.41,2,110,2,0.00044,0.000448
1.2.115.37,1.2.115.37,2,110,2,0.00044,0.000448
1.2.12.252,1.2.12.252,2,110,2,0.00044,0.000448
1.2.12.251,1.2.12.251,2,110,1,0.00088,0.00088
1.2.87.207,1.2.87.207,2,110,2,0.00044,0.000448
1.2.87.231,1.2.87.231,2,110,2,0.00044,0.000448
1.2.12.241,1.2.12.241,2,110,2,0.00044,0.000448
1.2.12.229,1.2.12.229,2,110,2,0.00044,0.000448
1.2.85.95,1.2.85.95,2,110,2,0.00044,0.000448
1.2.85.61,1.2.85.61,2,110,2,0.00044,0.000448
1.2.87.58,1.2.87.58,2,110,2,0.00044,0.000448
1.2.122.162,1.2.122.162,2,110,2,0.00044,0.000448
1.2.84.151,1.2.84.151,2,110,2,0.00044,0.000448
1.2.84.155,1.2.84.155,2,110,2,0.00044,0.000448
1.2.114.206,1.2.114.206,2,110,2,0.00044,0.000448
1.2.84.194,1.2.84.194,2,110,2,0.00044,0.000448
1.2.122.202,1.2.122.202,2,110,2,0.00044,0.000448
1.2.84.205,1.2.84.205,2,110,2,0.00044,0.000448
1.2.84.221,1.2.84.221,2,110,2,0.00044,0.000448
1.2.122.19,1.2.122.19,2,110,2,0.00044,0.000448
1.2.84.241,1.2.84.241,2,110,1,0.00088,0.00088
1.2.114.21,1.2.114.21,2,110,2,0.00044,0.000448
1.2.90.217,1.2.90.217,2,110,2,0.00044,0.000448
1.2.122.125,1.2.122.125,2,110,2,0.00044,0.000448
1.2.85.31,1.2.85.31,2,110,2,0.00044,0.000448
1.2.114.229,1.2.114.229,2,110,2,0.00044,0.000448
1.2.121.6,1.2.121.6,2,110,2,0.00044,0.000448
1.2.121.59,1.2.121.59,2,110,2,0.00044,0.000448
1.2.85.246,1.2.85.246,2,110,2,0.00044,0.000448
1.2.121.31,1.2.121.31,2,110,2,0.00044,0.000448
1.2.85.249,1.2.85.249,2,110,2,0.00044,0.000448
1.2.114.78,1.2.114.78,2,110,2,0.00044,0.000448
1.2.121.249,1.2.121.249,2,110,2,0.00044,0.000448
1.2.121.231,1.2.121.231,2,110,2,0.00044,0.000448
1.2.85.254,1.2.85.254,2,110,2,0.00044,0.000448
1.2.121.22,1.2.121.22,2,110,2,0.00044,0.000448
1.2.12.224,1.2.12.224,2,110,2,0.00044,0.000448
1.2.12.205,1.2.12.205,2,110,2,0.00044,0.000448
1.2.84.15,1.2.84.15,2,110,1,0.00088,0.00088
1.2.116.244,1.2.116.244,2,110,2,0.00044,0.000448
1.2.118.137,1.2.118.137,2,110,2,0.00044,0.000448
1.2.118.131,1.2.118.131,2,110,2,0.00044,0.000448
1.2.116.17,1.2.116.17,2,110,2,0.00044,0.000448
1.2.89.184,1.2.89.184,2,110,2,0.00044,0.000448
1.2.9.35,1.2.9.35,2,110,2,0.00044,0.000448
1.2.117.87,1.2.117.87,2,110,2,0.00044,0.000448
1.2.117.61,1.2.117.61,2,110,2,0.00044,0.000448
1.2.89.196,1.2.89.196,2,110,2,0.00044,0.000448
1.2.117.43,1.2.117.43,2,110,2,0.00044,0.000448
1.2.117.36,1.2.117.36,2,110,2,0.00044,0.000448
1.2.117.3,1.2.117.3,2,110,1,0.00088,0.00088
1.2.117.27,1.2.117.27,2,110,2,0.00044,0.000448
1.2.118.180,1.2.118.180,2,110,2,0.00044,0.000448
1.2.89.238,1.2.89.238,2,110,2,0.00044,0.000448
1.2.89.79,1.2.89.79,2,110,2,0.00044,0.000448
1.2.116.73,1.2.116.73,2,110,2,0.00044,0.000448
1.2.117.222,1.2.117.222,2,110,2,0.00044,0.000448
1.2.117.213,1.2.117.213,2,110,2,0.00044,0.000448
1.2.9.114,1.2.9.114,2,110,2,0.00044,0.000448
1.2.117.176,1.2.117.176,2,110,2,0.00044,0.000448
1.2.9.13,1.2.9.13,2,110,2,0.00044,0.000448
1.2.9.205,1.2.9.205,2,110,2,0.00044,0.000448
1.2.9.181,1.2.9.181,2,110,2,0.00044,0.000448
1.2.117.120,1.2.117.120,2,110,2,0.00044,0.000448
1.2.118.174,1.2.118.174,2,110,2,0.00044,0.000448
1.2.9.63,1.2.9.63,2,110,1,0.00088,0.00088
1.2.87.68,1.2.87.68,2,110,2,0.00044,0.000448
1.2.88.177,1.2.88.177,2,110,2,0.00044,0.000448
1.2.87.72,1.2.87.72,2,110,2,0.00044,0.000448
1.2.115.55,1.2.115.55,2,110,2,0.00044,0.000448
1.2.12.149,1.2.12.149,2,110,2,0.00044,0.000448
1.2.12.143,1.2.12.143,2,110,2,0.00044,0.000448
1.2.115.58,1.2.115.58,2,110,1,0.00088,0.00088
1.2.12.117,1.2.12.117,2,110,2,0.00044,0.000448
1.2.115.84,1.2.115.84,2,110,1,0.00088,0.00088
1.2.119.73,1.2.119.73,2,110,2,0.00044,0.000448
1.2.119.64,1.2.119.64,2,110,1,0.00088,0.00088
1.2.119.61,1.2.119.61,2,110,1,0.00088,0.00088
1.2.116.101,1.2.116.101,2,110,1,0.00088,0.00088
1.2.88.187,1.2.88.187,2,110,2,0.00044,0.000448
1.2.118.242,1.2.118.242,2,110,2,0.00044,0.000448
1.2.119.249,1.2.119.249,2,110,2,0.00044,0.000448
1.2.88.198,1.2.88.198,2,110,2,0.00044,0.000448
1.2.116.104,1.2.116.104,2,110,1,0.00088,0.00088
1.2.88.221,1.2.88.221,2,110,2,0.00044,0.000448
1.2.88.228,1.2.88.228,2,110,2,0.00044,0.000448
1.2.119.154,1.2.119.154,2,110,2,0.00044,0.000448
1.2.88.79,1.2.88.79,2,110,2,0.00044,0.000448
1.2.90.129,1.2.90.129,2,110,1,0.00088,0.00088
1.2.118.41,1.2.118.41,2,110,2,0.00044,0.000448
1.2.118.40,1.2.118.40,2,110,1,0.00088,0.00088
1.2.89.126,1.2.89.126,2,110,1,0.00088,0.00088
1.2.122.234,1.2.122.234,2,110,2,0.00044,0.000448
1.2.122.238,1.2.122.238,2,110,2,0.00044,0.000448
1.2.0.254,1.2.0.254,2,110,1,0.00088,0.00088
1.2.127.71,1.2.127.71,2,110,1,0.00088,0.00088
1.2.128.29,1.2.128.29,2,110,2,0.00044,0.000448
1.2.81.141,1.2.81.141,2,110,2,0.00044,0.000448
1.2.128.230,1.2.128.230,2,110,2,0.00044,0.000448
1.2.128.221,1.2.128.221,2,110,2,0.00044,0.000448
1.2.81.200,1.2.81.200,2,110,2,0.00044,0.000448
1.2.81.221,1.2.81.221,2,110,2,0.00044,0.000448
1.2.81.234,1.2.81.234,2,110,2,0.00044,0.000448
1.2.113.160,1.2.113.160,2,110,2,0.00044,0.000448
1.2.128.104,1.2.128.104,2,110,2,0.00044,0.000448
1.2.81.245,1.2.81.245,2,110,2,0.00044,0.000448
1.2.127.78,1.2.127.78,2,110,2,0.00044,0.000448
1.2.127.65,1.2.127.65,2,110,2,0.00044,0.000448
1.2.128.65,1.2.128.65,2,110,1,0.00088,0.00088
1.2.127.42,1.2.127.42,2,110,1,0.00088,0.00088
1.2.127.251,1.2.127.251,2,110,2,0.00044,0.000448
1.2.127.249,1.2.127.249,2,110,2,0.00044,0.000448
1.2.127.247,1.2.127.247,2,110,2,0.00044,0.000448
1.2.81.248,1.2.81.248,2,110,2,0.00044,0.000448
1.2.113.174,1.2.113.174,2,110,2,0.00044,0.000448
1.2.91.112,1.2.91.112,2,110,2,0.00044,0.000448
1.2.126.63,1.2.126.63,2,110,2,0.00044,0.000448
1.2.81.51,1.2.81.51,2,110,2,0.00044,0.000448
1.2.82.11,1.2.82.11,2,110,2,0.00044,0.000448
1.2.82.132,1.2.82.132,2,110,1,0.00088,0.00088
1.2.128.54,1.2.128.54,2,110,2,0.00044,0.000448
1.2.128.72,1.2.128.72,2,110,2,0.00044,0.000448
1.2.126.231,1.2.126.231,2,110,2,0.00044,0.000448
1.2.80.171,1.2.80.171,2,110,2,0.00044,0.000448
1.2.112.4,1.2.112.4,2,110,2,0.00044,0.000448
1.2.80.100,1.2.80.100,2,110,2,0.00044,0.000448
1.2.80.108,1.2.80.108,2,110,2,0.00044,0.000448
1.2.112.94,1.2.112.94,2,110,2,0.00044,0.000448
1.2.13.111,1.2.13.111,2,110,2,0.00044,0.000448
1.2.13.11,1.2.13.11,2,110,2,0.00044,0.000448
1.2.13.109,1.2.13.109,2,110,2,0.00044,0.000448
1.2.129.89,1.2.129.89,2,110,2,0.00044,0.000448
1.2.129.53,1.2.129.53,2,110,2,0.00044,0.000448
1.2.80.156,1.2.80.156,2,110,2,0.00044,0.000448
1.2.113.1,1.2.113.1,2,110,2,0.00044,0.000448
1.2.129.236,1.2.129.236,2,110,1,0.00088,0.00088
1.2.113.140,1.2.113.140,2,110,2,0.00044,0.000448
1.2.80.18,1.2.80.18,2,110,2,0.00044,0.000448
1.2.80.233,1.2.80.233,2,110,2,0.00044,0.000448
1.2.80.234,1.2.80.234,2,110,2,0.00044,0.000448
1.2.113.120,1.2.113.120,2,110,2,0.00044,0.000448
1.2.80.45,1.2.80.45,2,110,2,0.00044,0.000448
1.2.80.61,1.2.80.61,2,110,2,0.00044,0.000448
1.2.81.0,1.2.81.0,2,110,2,0.00044,0.000448
1.2.81.101,1.2.81.101,2,110,2,0.00044,0.000448
1.2.129.104,1.2.129.104,2,110,2,0.00044,0.000448
1.2.128.99,1.2.128.99,2,110,2,0.00044,0.000448
1.2.128.93,1.2.128.93,2,110,2,0.00044,0.000448
1.2.113.211,1.2.113.211,2,110,2,0.00044,0.000448
1.2.82.150,1.2.82.150,2,110,2,0.00044,0.000448
1.2.122.42,1.2.122.42,2,110,1,0.00088,0.00088
1.2.123.218,1.2.123.218,2,110,2,0.00044,0.000448
1.2.124.149,1.2.124.149,2,110,2,0.00044,0.000448
1.2.124.143,1.2.124.143,2,110,2,0.00044,0.000448
1.2.90.65,1.2.90.65,2,110,2,0.00044,0.000448
1.2.124.120,1.2.124.120,2,110,2,0.00044,0.000448
1.2.83.242,1.2.83.242,2,110,2,0.00044,0.000448
1.2.123.9,1.2.123.9,2,110,2,0.00044,0.000448
1.2.123.89,1.2.123.89,2,110,2,0.00044,0.000448
1.2.123.72,1.2.123.72,2,110,2,0.00044,0.000448
1.2.83.254,1.2.83.254,2,110,2,0.00044,0.000448
1.2.123.55,1.2.123.55,2,110,1,0.00088,0.00088
1.2.123.236,1.2.123.236,2,110,2,0.00044,0.000448
1.2.114.133,1.2.114.133,2,110,2,0.00044,0.000448
1.2.83.229,1.2.83.229,2,110,2,0.00044,0.000448
1.2.90.60,1.2.90.60,2,110,2,0.00044,0.000448
1.2.83.73,1.2.83.73,2,110,2,0.00044,0.000448
1.2.123.100,1.2.123.100,2,110,2,0.00044,0.000448
1.2.122.90,1.2.122.90,2,110,2,0.00044,0.000448
1.2.122.89,1.2.122.89,2,110,2,0.00044,0.000448
1.2.83.97,1.2.83.97,2,110,2,0.00044,0.000448
1.2.122.75,1.2.122.75,2,110,2,0.00044,0.000448
1.2.84.144,1.2.84.144,2,110,2,0.00044,0.000448
1.2.122.64,1.2.122.64,2,110,2,0.00044,0.000448
1.2.114.194,1.2.114.194,2,110,2,0.00044,0.000448
1.2.122.61,1.2.122.61,2,110,2,0.00044,0.000448
1.2.124.150,1.2.124.150,2,110,2,0.00044,0.000448
1.2.90.90,1.2.90.90,2,110,2,0.00044,0.000448
1.2.126.18,1.2.126.18,2,110,2,0.00044,0.000448
1.2.125.171,1.2.125.171,2,110,1,0.00088,0.00088
1.2.126.167,1.2.126.167,2,110,2,0.00044,0.000448
1.2.113.250,1.2.113.250,2,110,2,0.00044,0.000448
1.2.82.240,1.2.82.240,2,110,2,0.00044,0.000448
1.2.125.71,1.2.125.71,2,110,2,0.00044,0.000448
1.2.113.253,1.2.113.253,2,110,2,0.00044,0.000448
1.2.113.69,1.2.113.69,2,110,2,0.00044,0.000448
1.2.113.80,1.2.113.80,2,110,2,0.00044,0.000448
1.2.125.246,1.2.125.246,2,110,1,0.00088,0.00088
1.2.82.68,1.2.82.68,2,110,2,0.00044,0.000448
1.2.125.222,1.2.125.222,2,110,2,0.00044,0.000448
1.2.82.8,1.2.82.8,2,110,1,0.00088,0.00088
1.2.82.89,1.2.82.89,2,110,2,0.00044,0.000448
1.2.83.187,1.2.83.187,2,110,1,0.00088,0.00088
1.2.82.91,1.2.82.91,2,110,2,0.00044,0.000448
1.2.125.140,1.2.125.140,2,110,2,0.00044,0.000448
1.2.125.135,1.2.125.135,2,110,2,0.00044,0.000448
1.2.83.124,1.2.83.124,2,110,2,0.00044,0.000448
1.2.114.0,1.2.114.0,2,110,2,0.00044,0.000448
1.2.83.159,1.2.83.159,2,110,2,0.00044,0.000448
1.2.124.7,1.2.124.7,2,110,2,0.00044,0.000448
1.2.124.53,1.2.124.53,2,110,2,0.00044,0.000448
1.2.124.46,1.2.124.46,2,110,2,0.00044,0.000448
1.2.124.231,1.2.124.231,2,110,2,0.00044,0.000448
1.2.83.185,1.2.83.185,2,110,2,0.00044,0.000448
1.2.142.105,1.2.142.105,2,110,2,0.00044,0.000448
1.2.141.222,1.2.141.222,2,110,2,0.00044,0.000448
1.2.65.164,1.2.65.164,2,110,2,0.00044,0.000448
1.2.62.95,1.2.62.95,2,110,2,0.00044,0.000448
1.2.159.65,1.2.159.65,2,110,2,0.00044,0.000448
1.2.159.50,1.2.159.50,2,110,1,0.00088,0.00088
1.2.159.41,1.2.159.41,2,110,2,0.00044,0.000448
1.2.104.87,1.2.104.87,2,110,2,0.00044,0.000448
1.2.62.218,1.2.62.218,2,110,2,0.00044,0.000448
1.2.105.113,1.2.105.113,2,110,2,0.00044,0.000448
1.2.159.230,1.2.159.230,2,110,2,0.00044,0.000448
1.2.105.114,1.2.105.114,2,110,2,0.00044,0.000448
1.2.159.198,1.2.159.198,2,110,2,0.00044,0.000448
1.2.62.75,1.2.62.75,2,110,2,0.00044,0.000448
1.2.159.16,1.2.159.16,2,110,2,0.00044,0.000448
1.2.99.115,1.2.99.115,2,110,2,0.00044,0.000448
1.2.160.4,1.2.160.4,2,110,2,0.00044,0.000448
1.2.63.0,1.2.63.0,2,110,2,0.00044,0.000448
1.2.159.103,1.2.159.103,2,110,1,0.00088,0.00088
1.2.98.84,1.2.98.84,2,110,2,0.00044,0.000448
1.2.63.120,1.2.63.120,2,110,1,0.00088,0.00088
1.2.63.186,1.2.63.186,2,110,2,0.00044,0.000448
1.2.158.254,1.2.158.254,2,110,2,0.00044,0.000448
1.2.63.189,1.2.63.189,2,110,2,0.00044,0.000448
1.2.158.221,1.2.158.221,2,110,2,0.00044,0.000448
1.2.63.21,1.2.63.21,2,110,2,0.00044,0.000448
1.2.158.186,1.2.158.186,2,110,2,0.00044,0.000448
1.2.158.183,1.2.158.183,2,110,2,0.00044,0.000448
1.2.99.138,1.2.99.138,2,110,2,0.00044,0.000448
1.2.159.71,1.2.159.71,2,110,2,0.00044,0.000448
1.2.159.78,1.2.159.78,2,110,2,0.00044,0.000448
1.2.104.69,1.2.104.69,2,110,2,0.00044,0.000448
1.2.61.203,1.2.61.203,2,110,1,0.00088,0.00088
1.2.61.253,1.2.61.253,2,110,2,0.00044,0.000448
1.2.160.203,1.2.160.203,2,110,2,0.00044,0.000448
1.2.160.190,1.2.160.190,2,110,2,0.00044,0.000448
1.2.160.166,1.2.160.166,2,110,2,0.00044,0.000448
1.2.61.63,1.2.61.63,2,110,2,0.00044,0.000448
1.2.160.129,1.2.160.129,2,110,1,0.00088,0.00088
1.2.104.27,1.2.104.27,2,110,2,0.00044,0.000448
1.2.61.80,1.2.61.80,2,110,2,0.00044,0.000448
1.2.160.112,1.2.160.112,2,110,2,0.00044,0.000448
1.2.61.88,1.2.61.88,2,110,2,0.00044,0.000448
1.2.62.10,1.2.62.10,2,110,2,0.00044,0.000448
1.2.16.56,1.2.16.56,2,110,2,0.00044,0.000448
1.2.99.157,1.2.99.157,2,110,2,0.00044,0.000448
1.2.16.46,1.2.16.46,2,110,2,0.00044,0.000448
1.2.62.122,1.2.62.122,2,110,1,0.00088,0.00088
1.2.16.21,1.2.16.21,2,110,2,0.00044,0.000448
1.2.62.128,1.2.62.128,2,110,2,0.00044,0.000448
1.2.101.139,1.2.101.139,2,110,2,0.00044,0.000448
1.2.16.140,1.2.16.140,2,110,2,0.00044,0.000448
1.2.16.135,1.2.16.135,2,110,2,0.00044,0.000448
1.2.16.125,1.2.16.125,2,110,2,0.00044,0.000448
1.2.16.102,1.2.16.102,2,110,2,0.00044,0.000448
1.2.63.239,1.2.63.239,2,110,2,0.00044,0.000448
1.2.158.150,1.2.158.150,2,110,1,0.00088,0.00088
1.2.158.132,1.2.158.132,2,110,1,0.00088,0.00088
1.2.156.183,1.2.156.183,2,110,2,0.00044,0.000448
1.2.98.222,1.2.98.222,2,110,2,0.00044,0.000448
1.2.156.133,1.2.156.133,2,110,2,0.00044,0.000448
1.2.105.67,1.2.105.67,2,110,2,0.00044,0.000448
1.2.155.67,1.2.155.67,2,110,2,0.00044,0.000448
1.2.98.170,1.2.98.170,2,110,2,0.00044,0.000448
1.2.65.1,1.2.65.1,2,110,1,0.00088,0.00088
1.2.155.5,1.2.155.5,2,110,2,0.00044,0.000448
1.2.65.130,1.2.65.130,2,110,2,0.00044,0.000448
1.2.65.135,1.2.65.135,2,110,2,0.00044,0.000448
1.2.142.144,1.2.142.144,2,110,2,0.00044,0.000448
1.2.155.242,1.2.155.242,2,110,2,0.00044,0.000448
1.2.65.165,1.2.65.165,2,110,1,0.00088,0.00088
1.2.65.191,1.2.65.191,2,110,2,0.00044,0.000448
1.2.155.182,1.2.155.182,2,110,2,0.00044,0.000448
1.2.155.171,1.2.155.171,2,110,2,0.00044,0.000448
1.2.98.14,1.2.98.14,2,110,1,0.00088,0.00088
1.2.98.114,1.2.98.114,2,110,2,0.00044,0.000448
1.2.106.160,1.2.106.160,2,110,2,0.00044,0.000448
1.2.154.85,1.2.154.85,2,110,2,0.00044,0.000448
1.2.106.165,1.2.106.165,2,110,1,0.00088,0.00088
1.2.154.76,1.2.154.76,2,110,2,0.00044,0.000448
1.2.154.69,1.2.154.69,2,110,1,0.00088,0.00088
1.2.154.63,1.2.154.63,2,110,2,0.00044,0.000448
1.2.156.16,1.2.156.16,2,110,2,0.00044,0.000448
1.2.156.208,1.2.156.208,2,110,2,0.00044,0.000448
1.2.63.242,1.2.63.242,2,110,2,0.00044,0.000448
1.2.105.51,1.2.105.51,2,110,1,0.00088,0.00088
1.2.158.103,1.2.158.103,2,110,2,0.00044,0.000448
1.2.98.57,1.2.98.57,2,110,1,0.00088,0.00088
1.2.157.97,1.2.157.97,2,110,2,0.00044,0.000448
1.2.98.55,1.2.98.55,2,110,2,0.00044,0.000448
1.2.157.67,1.2.157.67,2,110,2,0.00044,0.000448
1.2.63.28,1.2.63.28,2,110,1,0.00088,0.00088
1.2.64.10,1.2.64.10,2,110,2,0.00044,0.000448
1.2.64.103,1.2.64.103,2,110,2,0.00044,0.000448
1.2.64.131,1.2.64.131,2,110,2,0.00044,0.000448
1.2.64.139,1.2.64.139,2,110,2,0.00044,0.000448
1.2.157.188,1.2.157.188,2,110,2,0.00044,0.000448
1.2.64.149,1.2.64.149,2,110,2,0.00044,0.000448
1.2.157.164,1.2.157.164,2,110,2,0.00044,0.000448
1.2.64.15,1.2.64.15,2,110,2,0.00044,0.000448
1.2.64.151,1.2.64.151,2,110,2,0.00044,0.000448
1.2.157.1,1.2.157.1,2,110,2,0.00044,0.000448
1.2.64.163,1.2.64.163,2,110,2,0.00044,0.000448
1.2.156.76,1.2.156.76,2,110,2,0.00044,0.000448
1.2.156.64,1.2.156.64,2,110,2,0.00044,0.000448
1.2.156.60,1.2.156.60,2,110,2,0.00044,0.000448
1.2.64.191,1.2.64.191,2,110,2,0.00044,0.000448
1.2.156.217,1.2.156.217,2,110,2,0.00044,0.000448
1.2.156.214,1.2.156.214,2,110,2,0.00044,0.000448
1.2.160.246,1.2.160.246,2,110,2,0.00044,0.000448
1.2.160.42,1.2.160.42,2,110,2,0.00044,0.000448
1.2.65.30,1.2.65.30,2,110,2,0.00044,0.000448
1.2.164.228,1.2.164.228,2,110,2,0.00044,0.000448
1.2.165.249,1.2.165.249,2,110,2,0.00044,0.000448
1.2.59.71,1.2.59.71,2,110,2,0.00044,0.000448
1.2.59.74,1.2.59.74,2,110,2,0.00044,0.000448
1.2.165.162,1.2.165.162,2,110,2,0.00044,0.000448
1.2.6.114,1.2.6.114,2,110,2,0.00044,0.000448
1.2.6.116,1.2.6.116,2,110,2,0.00044,0.000448
1.2.165.130,1.2.165.130,2,110,2,0.00044,0.000448
1.2.103.166,1.2.103.166,2,110,2,0.00044,0.000448
1.2.6.145,1.2.6.145,2,110,2,0.00044,0.000448
1.2.6.171,1.2.6.171,2,110,2,0.00044,0.000448
1.2.6.183,1.2.6.183,2,110,2,0.00044,0.000448
1.2.164.198,1.2.164.198,2,110,2,0.00044,0.000448
1.2.160.5,1.2.160.5,2,110,2,0.00044,0.000448
1.2.164.182,1.2.164.182,2,110,2,0.00044,0.000448
1.2.6.210,1.2.6.210,2,110,2,0.00044,0.000448
1.2.164.169,1.2.164.169,2,110,2,0.00044,0.000448
1.2.6.249,1.2.6.249,2,110,2,0.00044,0.000448
1.2.6.27,1.2.6.27,2,110,2,0.00044,0.000448
1.2.6.61,1.2.6.61,2,110,2,0.00044,0.000448
1.2.164.132,1.2.164.132,2,110,2,0.00044,0.000448
1.2.164.116,1.2.164.116,2,110,2,0.00044,0.000448
1.2.103.197,1.2.103.197,2,110,2,0.00044,0.000448
1.2.60.11,1.2.60.11,2,110,2,0.00044,0.000448
1.2.163.60,1.2.163.60,2,110,2,0.00044,0.000448
1.2.59.66,1.2.59.66,2,110,2,0.00044,0.000448
1.2.103.153,1.2.103.153,2,110,1,0.00088,0.00088
1.2.165.58,1.2.165.58,2,110,2,0.00044,0.000448
1.2.103.140,1.2.103.140,2,110,1,0.00088,0.00088
1.2.102.250,1.2.102.250,2,110,2,0.00044,0.000448
1.2.167.5,1.2.167.5,2,110,2,0.00044,0.000448
1.2.59.126,1.2.59.126,2,110,2,0.00044,0.000448
1.2.59.128,1.2.59.128,2,110,2,0.00044,0.000448
1.2.167.183,1.2.167.183,2,110,2,0.00044,0.000448
1.2.59.148,1.2.59.148,2,110,2,0.00044,0.000448
1.2.167.138,1.2.167.138,2,110,2,0.00044,0.000448
1.2.167.124,1.2.167.124,2,110,2,0.00044,0.000448
1.2.167.112,1.2.167.112,2,110,2,0.00044,0.000448
1.2.167.109,1.2.167.109,2,110,2,0.00044,0.000448
1.2.167.10,1.2.167.10,2,110,2,0.00044,0.000448
1.2.166.56,1.2.166.56,2,110,2,0.00044,0.000448
1.2.59.151,1.2.59.151,2,110,2,0.00044,0.000448
1.2.59.17,1.2.59.17,2,110,1,0.00088,0.00088
1.2.59.174,1.2.59.174,2,110,1,0.00088,0.00088
1.2.166.222,1.2.166.222,2,110,2,0.00044,0.000448
1.2.166.215,1.2.166.215,2,110,1,0.00088,0.00088
1.2.59.186,1.2.59.186,2,110,2,0.00044,0.000448
1.2.101.102,1.2.101.102,2,110,1,0.00088,0.00088
1.2.166.166,1.2.166.166,2,110,2,0.00044,0.000448
1.2.102.31,1.2.102.31,2,110,2,0.00044,0.000448
1.2.59.242,1.2.59.242,2,110,1,0.00088,0.00088
1.2.102.66,1.2.102.66,2,110,2,0.00044,0.000448
1.2.163.55,1.2.163.55,2,110,2,0.00044,0.000448
1.2.163.50,1.2.163.50,2,110,2,0.00044,0.000448
1.2.101.123,1.2.101.123,2,110,2,0.00044,0.000448
1.2.162.160,1.2.162.160,2,110,2,0.00044,0.000448
1.2.60.38,1.2.60.38,2,110,1,0.00088,0.00088
1.2.60.69,1.2.60.69,2,110,2,0.00044,0.000448
1.2.162.142,1.2.162.142,2,110,2,0.00044,0.000448
1.2.103.84,1.2.103.84,2,110,2,0.00044,0.000448
1.2.101.133,1.2.101.133,2,110,2,0.00044,0.000448
1.2.162.100,1.2.162.100,2,110,1,0.00088,0.00088
1.2.60.85,1.2.60.85,2,110,2,0.00044,0.000448
1.2.161.79,1.2.161.79,2,110,2,0.00044,0.000448
1.2.161.36,1.2.161.36,2,110,1,0.00088,0.00088
1.2.104.147,1.2.104.147,2,110,2,0.00044,0.000448
1.2.99.220,1.2.99.220,2,110,2,0.00044,0.000448
1.2.61.122,1.2.61.122,2,110,2,0.00044,0.000448
1.2.161.138,1.2.161.138,2,110,2,0.00044,0.000448
1.2.104.179,1.2.104.179,2,110,2,0.00044,0.000448
1.2.161.127,1.2.161.127,2,110,2,0.00044,0.000448
1.2.99.217,1.2.99.217,2,110,2,0.00044,0.000448
1.2.161.11,1.2.161.11,2,110,1,0.00088,0.00088
1.2.61.132,1.2.61.132,2,110,2,0.00044,0.000448
1.2.104.225,1.2.104.225,2,110,2,0.00044,0.000448
1.2.160.8,1.2.160.8,2,110,2,0.00044,0.000448
1.2.1.12,1.2.1.12,2,110,1,0.00088,0.00088
1.2.61.196,1.2.61.196,2,110,2,0.00044,0.000448
1.2.160.56,1.2.160.56,2,110,2,0.00044,0.000448
1.2.162.16,1.2.162.16,2,110,2,0.00044,0.000448
1.2.60.206,1.2.60.206,2,110,2,0.00044,0.000448
1.2.163.253,1.2.163.253,2,110,2,0.00044,0.000448
1.2.103.77,1.2.103.77,2,110,2,0.00044,0.000448
1.2.60.114,1.2.60.114,2,110,2,0.00044,0.000448
1.2.163.222,1.2.163.222,2,110,2,0.00044,0.000448
1.2.0.187,1.2.0.187,2,110,1,0.00088,0.00088
1.2.163.196,1.2.163.196,2,110,2,0.00044,0.000448
1.2.163.156,1.2.163.156,2,110,2,0.00044,0.000448
1.2.103.250,1.2.103.250,2,110,2,0.00044,0.000448
1.2.163.154,1.2.163.154,2,110,1,0.00088,0.00088
1.2.163.140,1.2.163.140,2,110,2,0.00044,0.000448
1.2.163.123,1.2.163.123,2,110,2,0.00044,0.000448
1.2.162.99,1.2.162.99,2,110,2,0.00044,0.000448
1.2.99.25,1.2.99.25,2,110,2,0.00044,0.000448
1.2.162.72,1.2.162.72,2,110,2,0.00044,0.000448
1.2.162.60,1.2.162.60,2,110,2,0.00044,0.000448
1.2.162.6,1.2.162.6,2,110,2,0.00044,0.000448
1.2.162.252,1.2.162.252,2,110,2,0.00044,0.000448
1.2.103.56,1.2.103.56,2,110,2,0.00044,0.000448
1.2.103.61,1.2.103.61,2,110,2,0.00044,0.000448
1.2.162.232,1.2.162.232,2,110,1,0.00088,0.00088
1.2.103.64,1.2.103.64,2,110,2,0.00044,0.000448
1.2.103.68,1.2.103.68,2,110,2,0.00044,0.000448
1.2.162.219,1.2.162.219,2,110,2,0.00044,0.000448
1.2.60.200,1.2.60.200,2,110,2,0.00044,0.000448
1.2.162.173,1.2.162.173,2,110,2,0.00044,0.000448
1.2.154.59,1.2.154.59,2,110,2,0.00044,0.000448
1.2.117.112,1.2.117.112,2,110,2,0.00044,0.000448
1.2.106.172,1.2.106.172,2,110,2,0.00044,0.000448
1.2.107.54,1.2.107.54,2,110,1,0.00088,0.00088
1.2.69.29,1.2.69.29,2,110,2,0.00044,0.000448
1.2.143.79,1.2.143.79,2,110,2,0.00044,0.000448
1.2.107.56,1.2.107.56,2,110,2,0.00044,0.000448
1.2.148.156,1.2.148.156,2,110,2,0.00044,0.000448
1.2.148.149,1.2.148.149,2,110,2,0.00044,0.000448
1.2.143.84,1.2.143.84,2,110,2,0.00044,0.000448
1.2.148.100,1.2.148.100,2,110,2,0.00044,0.000448
