IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.235.58,1.2.235.58,2,110,2,0.00044,0.000448
1.2.236.133,1.2.236.133,2,110,2,0.00044,0.000448
1.2.236.244,1.2.236.244,2,110,1,0.00088,0.00088
1.2.234.126,1.2.234.126,2,110,2,0.00044,0.000448
1.2.233.68,1.2.233.68,2,110,2,0.00044,0.000448
1.2.233.61,1.2.233.61,2,110,2,0.00044,0.000448
1.2.233.35,1.2.233.35,2,110,2,0.00044,0.000448
1.2.231.105,1.2.231.105,2,110,1,0.00088,0.00088
1.2.231.137,1.2.231.137,2,110,1,0.00088,0.00088
1.2.231.217,1.2.231.217,2,110,2,0.00044,0.000448
1.2.231.68,1.2.231.68,2,110,2,0.00044,0.000448
1.2.231.78,1.2.231.78,2,110,1,0.00088,0.00088
1.2.232.162,1.2.232.162,2,110,2,0.00044,0.000448
1.2.232.84,1.2.232.84,2,110,1,0.00088,0.00088
1.2.232.86,1.2.232.86,2,110,2,0.00044,0.000448
1.2.233.113,1.2.233.113,2,110,1,0.00088,0.00088
1.2.233.121,1.2.233.121,2,110,2,0.00044,0.000448
1.2.233.134,1.2.233.134,2,110,2,0.00044,0.000448
1.2.233.158,1.2.233.158,2,110,2,0.00044,0.000448
1.2.233.199,1.2.233.199,2,110,2,0.00044,0.000448
1.2.233.231,1.2.233.231,2,110,2,0.00044,0.000448
1.2.233.32,1.2.233.32,2,110,1,0.00088,0.00088
1.2.206.39,1.2.206.39,2,110,2,0.00044,0.000448
1.2.206.141,1.2.206.141,2,110,2,0.00044,0.000448
1.2.206.151,1.2.206.151,2,110,2,0.00044,0.000448
1.2.177.164,1.2.177.164,2,110,1,0.00088,0.00088
1.2.180.202,1.2.180.202,2,110,1,0.00088,0.00088
1.2.180.210,1.2.180.210,2,110,2,0.00044,0.000448
1.2.180.246,1.2.180.246,2,110,1,0.00088,0.00088
1.2.99.188,1.2.99.188,2,110,2,0.00044,0.000448
1.2.180.59,1.2.180.59,2,110,1,0.00088,0.00088
1.2.181.69,1.2.181.69,2,110,2,0.00044,0.000448
1.2.182.13,1.2.182.13,2,110,2,0.00044,0.000448
1.2.182.146,1.2.182.146,2,110,2,0.00044,0.000448
1.2.182.246,1.2.182.246,2,110,2,0.00044,0.000448
1.2.182.56,1.2.182.56,2,110,2,0.00044,0.000448
1.2.183.180,1.2.183.180,2,110,2,0.00044,0.000448
1.2.183.218,1.2.183.218,2,110,1,0.00088,0.00088
1.2.183.243,1.2.183.243,2,110,2,0.00044,0.000448
1.2.183.246,1.2.183.246,2,110,1,0.00088,0.00088
1.2.183.248,1.2.183.248,2,110,1,0.00088,0.00088
1.2.183.61,1.2.183.61,2,110,1,0.00088,0.00088
1.2.183.86,1.2.183.86,2,110,1,0.00088,0.00088
1.2.180.20,1.2.180.20,2,110,2,0.00044,0.000448
1.2.180.195,1.2.180.195,2,110,1,0.00088,0.00088
1.2.180.115,1.2.180.115,2,110,2,0.00044,0.000448
1.2.179.114,1.2.179.114,2,110,2,0.00044,0.000448
1.2.177.9,1.2.177.9,2,110,2,0.00044,0.000448
1.2.178.125,1.2.178.125,2,110,2,0.00044,0.000448
1.2.178.196,1.2.178.196,2,110,1,0.00088,0.00088
1.2.178.242,1.2.178.242,2,110,2,0.00044,0.000448
1.2.178.47,1.2.178.47,2,110,2,0.00044,0.000448
1.2.99.193,1.2.99.193,2,110,1,0.00088,0.00088
1.2.179.106,1.2.179.106,2,110,2,0.00044,0.000448
1.2.179.115,1.2.179.115,2,110,1,0.00088,0.00088
1.2.180.104,1.2.180.104,2,110,2,0.00044,0.000448
1.2.179.138,1.2.179.138,2,110,2,0.00044,0.000448
1.2.179.163,1.2.179.163,2,110,2,0.00044,0.000448
1.2.179.198,1.2.179.198,2,110,2,0.00044,0.000448
1.2.179.56,1.2.179.56,2,110,1,0.00088,0.00088
1.2.18.151,1.2.18.151,2,110,2,0.00044,0.000448
1.2.18.155,1.2.18.155,2,110,2,0.00044,0.000448
1.2.18.208,1.2.18.208,2,110,2,0.00044,0.000448
1.2.184.183,1.2.184.183,2,110,2,0.00044,0.000448
1.2.184.205,1.2.184.205,2,110,1,0.00088,0.00088
1.2.184.241,1.2.184.241,2,110,2,0.00044,0.000448
1.2.189.154,1.2.189.154,2,110,2,0.00044,0.000448
1.2.188.147,1.2.188.147,2,110,2,0.00044,0.000448
1.2.188.211,1.2.188.211,2,110,2,0.00044,0.000448
1.2.188.249,1.2.188.249,2,110,2,0.00044,0.000448
1.2.98.69,1.2.98.69,2,110,2,0.00044,0.000448
1.2.189.120,1.2.189.120,2,110,1,0.00088,0.00088
1.2.189.122,1.2.189.122,2,110,2,0.00044,0.000448
1.2.189.13,1.2.189.13,2,110,2,0.00044,0.000448
1.2.189.158,1.2.189.158,2,110,1,0.00088,0.00088
1.2.98.99,1.2.98.99,2,110,1,0.00088,0.00088
1.2.189.182,1.2.189.182,2,110,2,0.00044,0.000448
1.2.189.219,1.2.189.219,2,110,2,0.00044,0.000448
1.2.189.37,1.2.189.37,2,110,2,0.00044,0.000448
1.2.189.62,1.2.189.62,2,110,2,0.00044,0.000448
1.2.19.0,1.2.19.0,2,110,2,0.00044,0.000448
1.2.19.1,1.2.19.1,2,110,2,0.00044,0.000448
1.2.19.12,1.2.19.12,2,110,2,0.00044,0.000448
1.2.188.109,1.2.188.109,2,110,2,0.00044,0.000448
1.2.187.217,1.2.187.217,2,110,1,0.00088,0.00088
1.2.184.249,1.2.184.249,2,110,2,0.00044,0.000448
1.2.186.103,1.2.186.103,2,110,2,0.00044,0.000448
1.2.184.58,1.2.184.58,2,110,2,0.00044,0.000448
1.2.184.87,1.2.184.87,2,110,1,0.00088,0.00088
1.2.185.127,1.2.185.127,2,110,1,0.00088,0.00088
1.2.185.187,1.2.185.187,2,110,2,0.00044,0.000448
1.2.185.200,1.2.185.200,2,110,2,0.00044,0.000448
1.2.185.240,1.2.185.240,2,110,1,0.00088,0.00088
1.2.185.94,1.2.185.94,2,110,2,0.00044,0.000448
1.2.186.211,1.2.186.211,2,110,2,0.00044,0.000448
1.2.187.200,1.2.187.200,2,110,2,0.00044,0.000448
1.2.186.249,1.2.186.249,2,110,2,0.00044,0.000448
1.2.186.65,1.2.186.65,2,110,1,0.00088,0.00088
1.2.187.119,1.2.187.119,2,110,1,0.00088,0.00088
1.2.187.146,1.2.187.146,2,110,2,0.00044,0.000448
1.2.187.177,1.2.187.177,2,110,2,0.00044,0.000448
1.2.187.198,1.2.187.198,2,110,1,0.00088,0.00088
1.2.187.2,1.2.187.2,2,110,1,0.00088,0.00088
1.2.177.51,1.2.177.51,2,110,2,0.00044,0.000448
1.2.177.121,1.2.177.121,2,110,1,0.00088,0.00088
1.2.97.125,1.2.97.125,2,110,1,0.00088,0.00088
1.2.177.106,1.2.177.106,2,110,2,0.00044,0.000448
1.2.169.144,1.2.169.144,2,110,2,0.00044,0.000448
1.2.169.146,1.2.169.146,2,110,2,0.00044,0.000448
1.2.169.152,1.2.169.152,2,110,2,0.00044,0.000448
1.2.169.157,1.2.169.157,2,110,2,0.00044,0.000448
1.2.169.222,1.2.169.222,2,110,1,0.00088,0.00088
1.2.169.224,1.2.169.224,2,110,1,0.00088,0.00088
1.2.17.132,1.2.17.132,2,110,1,0.00088,0.00088
1.2.17.147,1.2.17.147,2,110,2,0.00044,0.000448
1.2.17.165,1.2.17.165,2,110,2,0.00044,0.000448
1.2.17.191,1.2.17.191,2,110,1,0.00088,0.00088
1.2.17.244,1.2.17.244,2,110,2,0.00044,0.000448
1.2.17.9,1.2.17.9,2,110,2,0.00044,0.000448
1.2.170.108,1.2.170.108,2,110,2,0.00044,0.000448
1.2.170.115,1.2.170.115,2,110,2,0.00044,0.000448
1.2.170.136,1.2.170.136,2,110,2,0.00044,0.000448
1.2.170.171,1.2.170.171,2,110,2,0.00044,0.000448
1.2.170.201,1.2.170.201,2,110,2,0.00044,0.000448
1.2.168.90,1.2.168.90,2,110,2,0.00044,0.000448
1.2.168.26,1.2.168.26,2,110,2,0.00044,0.000448
1.2.168.24,1.2.168.24,2,110,2,0.00044,0.000448
1.2.167.176,1.2.167.176,2,110,1,0.00088,0.00088
1.2.166.226,1.2.166.226,2,110,2,0.00044,0.000448
1.2.166.236,1.2.166.236,2,110,2,0.00044,0.000448
1.2.166.39,1.2.166.39,2,110,2,0.00044,0.000448
1.2.166.41,1.2.166.41,2,110,1,0.00088,0.00088
1.2.166.52,1.2.166.52,2,110,1,0.00088,0.00088
1.2.166.73,1.2.166.73,2,110,1,0.00088,0.00088
1.2.167.127,1.2.167.127,2,110,2,0.00044,0.000448
1.2.167.184,1.2.167.184,2,110,1,0.00088,0.00088
1.2.168.215,1.2.168.215,2,110,2,0.00044,0.000448
1.2.167.33,1.2.167.33,2,110,2,0.00044,0.000448
1.2.167.36,1.2.167.36,2,110,2,0.00044,0.000448
1.2.168.114,1.2.168.114,2,110,1,0.00088,0.00088
1.2.168.125,1.2.168.125,2,110,2,0.00044,0.000448
1.2.168.144,1.2.168.144,2,110,2,0.00044,0.000448
1.2.168.153,1.2.168.153,2,110,1,0.00088,0.00088
1.2.168.174,1.2.168.174,2,110,2,0.00044,0.000448
1.2.170.21,1.2.170.21,2,110,2,0.00044,0.000448
1.2.170.225,1.2.170.225,2,110,2,0.00044,0.000448
1.2.170.242,1.2.170.242,2,110,2,0.00044,0.000448
1.2.99.70,1.2.99.70,2,110,2,0.00044,0.000448
1.2.173.243,1.2.173.243,2,110,2,0.00044,0.000448
1.2.173.25,1.2.173.25,2,110,1,0.00088,0.00088
1.2.173.33,1.2.173.33,2,110,2,0.00044,0.000448
1.2.174.102,1.2.174.102,2,110,2,0.00044,0.000448
1.2.174.120,1.2.174.120,2,110,1,0.00088,0.00088
1.2.174.123,1.2.174.123,2,110,1,0.00088,0.00088
1.2.174.92,1.2.174.92,2,110,2,0.00044,0.000448
1.2.175.22,1.2.175.22,2,110,2,0.00044,0.000448
1.2.99.89,1.2.99.89,2,110,2,0.00044,0.000448
1.2.175.238,1.2.175.238,2,110,1,0.00088,0.00088
1.2.175.99,1.2.175.99,2,110,2,0.00044,0.000448
1.2.99.213,1.2.99.213,2,110,2,0.00044,0.000448
1.2.176.181,1.2.176.181,2,110,1,0.00088,0.00088
1.2.176.248,1.2.176.248,2,110,2,0.00044,0.000448
1.2.176.44,1.2.176.44,2,110,2,0.00044,0.000448
1.2.176.84,1.2.176.84,2,110,1,0.00088,0.00088
1.2.173.202,1.2.173.202,2,110,2,0.00044,0.000448
1.2.173.174,1.2.173.174,2,110,2,0.00044,0.000448
1.2.170.40,1.2.170.40,2,110,2,0.00044,0.000448
1.2.171.90,1.2.171.90,2,110,2,0.00044,0.000448
1.2.170.65,1.2.170.65,2,110,1,0.00088,0.00088
1.2.170.75,1.2.170.75,2,110,2,0.00044,0.000448
1.2.171.137,1.2.171.137,2,110,2,0.00044,0.000448
1.2.171.162,1.2.171.162,2,110,2,0.00044,0.000448
1.2.171.207,1.2.171.207,2,110,2,0.00044,0.000448
1.2.171.218,1.2.171.218,2,110,2,0.00044,0.000448
1.2.171.6,1.2.171.6,2,110,2,0.00044,0.000448
1.2.172.154,1.2.172.154,2,110,1,0.00088,0.00088
1.2.173.148,1.2.173.148,2,110,2,0.00044,0.000448
1.2.172.201,1.2.172.201,2,110,1,0.00088,0.00088
1.2.172.220,1.2.172.220,2,110,2,0.00044,0.000448
1.2.172.42,1.2.172.42,2,110,2,0.00044,0.000448
1.2.172.52,1.2.172.52,2,110,2,0.00044,0.000448
1.2.172.67,1.2.172.67,2,110,2,0.00044,0.000448
1.2.172.93,1.2.172.93,2,110,2,0.00044,0.000448
1.2.173.111,1.2.173.111,2,110,2,0.00044,0.000448
1.2.19.236,1.2.19.236,2,110,1,0.00088,0.00088
1.2.19.57,1.2.19.57,2,110,1,0.00088,0.00088
1.2.19.6,1.2.19.6,2,110,1,0.00088,0.00088
1.2.19.71,1.2.19.71,2,110,1,0.00088,0.00088
1.2.20.174,1.2.20.174,2,110,1,0.00088,0.00088
1.2.97.179,1.2.97.179,2,110,1,0.00088,0.00088
1.2.20.179,1.2.20.179,2,110,2,0.00044,0.000448
1.2.20.198,1.2.20.198,2,110,2,0.00044,0.000448
1.2.20.226,1.2.20.226,2,110,2,0.00044,0.000448
1.2.20.86,1.2.20.86,2,110,2,0.00044,0.000448
1.2.200.1,1.2.200.1,2,110,1,0.00088,0.00088
1.2.200.109,1.2.200.109,2,110,2,0.00044,0.000448
1.2.200.115,1.2.200.115,2,110,2,0.00044,0.000448
1.2.200.19,1.2.200.19,2,110,1,0.00088,0.00088
1.2.200.193,1.2.200.193,2,110,1,0.00088,0.00088
1.2.200.208,1.2.200.208,2,110,2,0.00044,0.000448
1.2.200.222,1.2.200.222,2,110,2,0.00044,0.000448
1.2.200.223,1.2.200.223,2,110,1,0.00088,0.00088
1.2.200.228,1.2.200.228,2,110,2,0.00044,0.000448
1.2.200.235,1.2.200.235,2,110,1,0.00088,0.00088
1.2.200.253,1.2.200.253,2,110,1,0.00088,0.00088
1.2.97.18,1.2.97.18,2,110,1,0.00088,0.00088
1.2.20.14,1.2.20.14,2,110,2,0.00044,0.000448
1.2.97.226,1.2.97.226,2,110,1,0.00088,0.00088
1.2.199.54,1.2.199.54,2,110,2,0.00044,0.000448
1.2.198.22,1.2.198.22,2,110,2,0.00044,0.000448
1.2.198.244,1.2.198.244,2,110,2,0.00044,0.000448
1.2.198.89,1.2.198.89,2,110,2,0.00044,0.000448
1.2.199.13,1.2.199.13,2,110,1,0.00088,0.00088
1.2.199.142,1.2.199.142,2,110,2,0.00044,0.000448
1.2.199.171,1.2.199.171,2,110,1,0.00088,0.00088
1.2.199.175,1.2.199.175,2,110,1,0.00088,0.00088
1.2.97.29,1.2.97.29,2,110,2,0.00044,0.000448
1.2.2.91,1.2.2.91,2,110,1,0.00088,0.00088
1.2.2.160,1.2.2.160,2,110,2,0.00044,0.000448
1.2.2.183,1.2.2.183,2,110,2,0.00044,0.000448
1.2.2.190,1.2.2.190,2,110,1,0.00088,0.00088
1.2.2.202,1.2.2.202,2,110,1,0.00088,0.00088
1.2.2.38,1.2.2.38,2,110,2,0.00044,0.000448
1.2.2.87,1.2.2.87,2,110,1,0.00088,0.00088
1.2.97.240,1.2.97.240,2,110,2,0.00044,0.000448
1.2.200.36,1.2.200.36,2,110,2,0.00044,0.000448
1.2.200.40,1.2.200.40,2,110,2,0.00044,0.000448
1.2.200.53,1.2.200.53,2,110,2,0.00044,0.000448
1.2.205.173,1.2.205.173,2,110,1,0.00088,0.00088
1.2.97.162,1.2.97.162,2,110,2,0.00044,0.000448
1.2.204.201,1.2.204.201,2,110,1,0.00088,0.00088
1.2.204.213,1.2.204.213,2,110,1,0.00088,0.00088
1.2.204.223,1.2.204.223,2,110,2,0.00044,0.000448
1.2.204.251,1.2.204.251,2,110,2,0.00044,0.000448
1.2.204.4,1.2.204.4,2,110,2,0.00044,0.000448
1.2.204.49,1.2.204.49,2,110,1,0.00088,0.00088
1.2.205.184,1.2.205.184,2,110,1,0.00088,0.00088
1.2.203.2,1.2.203.2,2,110,2,0.00044,0.000448
1.2.205.22,1.2.205.22,2,110,1,0.00088,0.00088
1.2.205.232,1.2.205.232,2,110,1,0.00088,0.00088
1.2.205.29,1.2.205.29,2,110,2,0.00044,0.000448
1.2.205.33,1.2.205.33,2,110,2,0.00044,0.000448
1.2.205.39,1.2.205.39,2,110,1,0.00088,0.00088
1.2.205.52,1.2.205.52,2,110,2,0.00044,0.000448
1.2.247.45,1.2.247.45,2,110,1,0.00088,0.00088
1.2.203.216,1.2.203.216,2,110,1,0.00088,0.00088
1.2.203.168,1.2.203.168,2,110,1,0.00088,0.00088
1.2.200.6,1.2.200.6,2,110,2,0.00044,0.000448
1.2.201.97,1.2.201.97,2,110,2,0.00044,0.000448
1.2.201.101,1.2.201.101,2,110,2,0.00044,0.000448
1.2.201.212,1.2.201.212,2,110,2,0.00044,0.000448
1.2.201.220,1.2.201.220,2,110,2,0.00044,0.000448
1.2.201.228,1.2.201.228,2,110,2,0.00044,0.000448
1.2.201.233,1.2.201.233,2,110,1,0.00088,0.00088
1.2.201.41,1.2.201.41,2,110,1,0.00088,0.00088
1.2.201.84,1.2.201.84,2,110,2,0.00044,0.000448
1.2.201.98,1.2.201.98,2,110,2,0.00044,0.000448
1.2.203.100,1.2.203.100,2,110,2,0.00044,0.000448
1.2.202.155,1.2.202.155,2,110,2,0.00044,0.000448
1.2.202.160,1.2.202.160,2,110,2,0.00044,0.000448
1.2.202.169,1.2.202.169,2,110,2,0.00044,0.000448
1.2.202.182,1.2.202.182,2,110,2,0.00044,0.000448
1.2.202.211,1.2.202.211,2,110,2,0.00044,0.000448
1.2.202.30,1.2.202.30,2,110,2,0.00044,0.000448
1.2.202.84,1.2.202.84,2,110,1,0.00088,0.00088
1.2.198.20,1.2.198.20,2,110,1,0.00088,0.00088
1.2.198.139,1.2.198.139,2,110,2,0.00044,0.000448
1.2.198.104,1.2.198.104,2,110,2,0.00044,0.000448
1.2.98.171,1.2.98.171,2,110,1,0.00088,0.00088
1.2.193.110,1.2.193.110,2,110,2,0.00044,0.000448
1.2.193.116,1.2.193.116,2,110,2,0.00044,0.000448
1.2.193.119,1.2.193.119,2,110,2,0.00044,0.000448
1.2.193.182,1.2.193.182,2,110,2,0.00044,0.000448
1.2.98.229,1.2.98.229,2,110,2,0.00044,0.000448
1.2.193.207,1.2.193.207,2,110,2,0.00044,0.000448
1.2.193.221,1.2.193.221,2,110,2,0.00044,0.000448
1.2.193.69,1.2.193.69,2,110,2,0.00044,0.000448
1.2.192.54,1.2.192.54,2,110,1,0.00088,0.00088
1.2.193.83,1.2.193.83,2,110,2,0.00044,0.000448
1.2.193.90,1.2.193.90,2,110,1,0.00088,0.00088
1.2.194.114,1.2.194.114,2,110,2,0.00044,0.000448
1.2.194.173,1.2.194.173,2,110,2,0.00044,0.000448
1.2.194.184,1.2.194.184,2,110,2,0.00044,0.000448
1.2.194.48,1.2.194.48,2,110,1,0.00088,0.00088
1.2.194.78,1.2.194.78,2,110,1,0.00088,0.00088
1.2.193.11,1.2.193.11,2,110,2,0.00044,0.000448
1.2.192.255,1.2.192.255,2,110,1,0.00088,0.00088
1.2.194.92,1.2.194.92,2,110,1,0.00088,0.00088
1.2.190.84,1.2.190.84,2,110,2,0.00044,0.000448
1.2.19.8,1.2.19.8,2,110,2,0.00044,0.000448
1.2.19.90,1.2.19.90,2,110,2,0.00044,0.000448
1.2.19.98,1.2.19.98,2,110,1,0.00088,0.00088
1.2.190.14,1.2.190.14,2,110,1,0.00088,0.00088
1.2.190.179,1.2.190.179,2,110,1,0.00088,0.00088
1.2.190.59,1.2.190.59,2,110,1,0.00088,0.00088
1.2.190.7,1.2.190.7,2,110,1,0.00088,0.00088
1.2.190.92,1.2.190.92,2,110,2,0.00044,0.000448
1.2.192.141,1.2.192.141,2,110,1,0.00088,0.00088
1.2.191.176,1.2.191.176,2,110,1,0.00088,0.00088
1.2.191.2,1.2.191.2,2,110,2,0.00044,0.000448
1.2.191.208,1.2.191.208,2,110,2,0.00044,0.000448
1.2.191.87,1.2.191.87,2,110,1,0.00088,0.00088
1.2.98.240,1.2.98.240,2,110,2,0.00044,0.000448
1.2.191.95,1.2.191.95,2,110,2,0.00044,0.000448
1.2.98.233,1.2.98.233,2,110,2,0.00044,0.000448
1.2.194.89,1.2.194.89,2,110,2,0.00044,0.000448
1.2.195.14,1.2.195.14,2,110,1,0.00088,0.00088
1.2.198.102,1.2.198.102,2,110,2,0.00044,0.000448
1.2.97.91,1.2.97.91,2,110,2,0.00044,0.000448
1.2.197.1,1.2.197.1,2,110,2,0.00044,0.000448
1.2.197.146,1.2.197.146,2,110,1,0.00088,0.00088
1.2.197.164,1.2.197.164,2,110,2,0.00044,0.000448
1.2.197.171,1.2.197.171,2,110,1,0.00088,0.00088
1.2.197.177,1.2.197.177,2,110,1,0.00088,0.00088
1.2.197.198,1.2.197.198,2,110,2,0.00044,0.000448
1.2.197.200,1.2.197.200,2,110,2,0.00044,0.000448
1.2.197.21,1.2.197.21,2,110,2,0.00044,0.000448
1.2.97.98,1.2.97.98,2,110,2,0.00044,0.000448
1.2.197.239,1.2.197.239,2,110,2,0.00044,0.000448
1.2.197.246,1.2.197.246,2,110,2,0.00044,0.000448
1.2.197.253,1.2.197.253,2,110,1,0.00088,0.00088
1.2.197.46,1.2.197.46,2,110,2,0.00044,0.000448
1.2.197.79,1.2.197.79,2,110,1,0.00088,0.00088
1.2.97.80,1.2.97.80,2,110,1,0.00088,0.00088
1.2.198.101,1.2.198.101,2,110,2,0.00044,0.000448
1.2.196.90,1.2.196.90,2,110,2,0.00044,0.000448
1.2.196.70,1.2.196.70,2,110,1,0.00088,0.00088
1.2.195.177,1.2.195.177,2,110,2,0.00044,0.000448
1.2.195.91,1.2.195.91,2,110,2,0.00044,0.000448
1.2.195.194,1.2.195.194,2,110,2,0.00044,0.000448
1.2.195.20,1.2.195.20,2,110,2,0.00044,0.000448
1.2.195.215,1.2.195.215,2,110,2,0.00044,0.000448
1.2.98.168,1.2.98.168,2,110,1,0.00088,0.00088
1.2.195.61,1.2.195.61,2,110,1,0.00088,0.00088
1.2.195.76,1.2.195.76,2,110,1,0.00088,0.00088
1.2.195.85,1.2.195.85,2,110,1,0.00088,0.00088
1.2.195.92,1.2.195.92,2,110,2,0.00044,0.000448
1.2.196.21,1.2.196.21,2,110,1,0.00088,0.00088
1.2.195.94,1.2.195.94,2,110,1,0.00088,0.00088
1.2.196.101,1.2.196.101,2,110,1,0.00088,0.00088
1.2.196.120,1.2.196.120,2,110,2,0.00044,0.000448
1.2.196.143,1.2.196.143,2,110,1,0.00088,0.00088
1.2.98.133,1.2.98.133,2,110,2,0.00044,0.000448
1.2.196.145,1.2.196.145,2,110,2,0.00044,0.000448
1.2.196.199,1.2.196.199,2,110,2,0.00044,0.000448
1.2.247.39,1.2.247.39,2,110,2,0.00044,0.000448
1.2.248.136,1.2.248.136,2,110,2,0.00044,0.000448
1.2.247.66,1.2.247.66,2,110,2,0.00044,0.000448
1.2.60.234,1.2.60.234,2,110,2,0.00044,0.000448
1.2.63.23,1.2.63.23,2,110,2,0.00044,0.000448
1.2.63.253,1.2.63.253,2,110,2,0.00044,0.000448
1.2.63.38,1.2.63.38,2,110,1,0.00088,0.00088
1.2.63.63,1.2.63.63,2,110,2,0.00044,0.000448
1.2.63.81,1.2.63.81,2,110,2,0.00044,0.000448
1.2.89.73,1.2.89.73,2,110,1,0.00088,0.00088
1.2.64.108,1.2.64.108,2,110,2,0.00044,0.000448
1.2.64.140,1.2.64.140,2,110,2,0.00044,0.000448
1.2.64.167,1.2.64.167,2,110,2,0.00044,0.000448
1.2.89.51,1.2.89.51,2,110,2,0.00044,0.000448
1.2.64.191,1.2.64.191,2,110,2,0.00044,0.000448
1.2.64.192,1.2.64.192,2,110,1,0.00088,0.00088
1.2.64.201,1.2.64.201,2,110,2,0.00044,0.000448
1.2.64.209,1.2.64.209,2,110,1,0.00088,0.00088
1.2.64.224,1.2.64.224,2,110,2,0.00044,0.000448
1.2.64.86,1.2.64.86,2,110,1,0.00088,0.00088
1.2.64.91,1.2.64.91,2,110,1,0.00088,0.00088
1.2.63.22,1.2.63.22,2,110,1,0.00088,0.00088
1.2.63.176,1.2.63.176,2,110,1,0.00088,0.00088
1.2.9.109,1.2.9.109,2,110,2,0.00044,0.000448
1.2.9.156,1.2.9.156,2,110,1,0.00088,0.00088
1.2.60.26,1.2.60.26,2,110,2,0.00044,0.000448
1.2.60.88,1.2.60.88,2,110,1,0.00088,0.00088
1.2.60.90,1.2.60.90,2,110,1,0.00088,0.00088
1.2.61.156,1.2.61.156,2,110,2,0.00044,0.000448
1.2.61.219,1.2.61.219,2,110,1,0.00088,0.00088
1.2.61.29,1.2.61.29,2,110,2,0.00044,0.000448
1.2.61.86,1.2.61.86,2,110,1,0.00088,0.00088
1.2.62.178,1.2.62.178,2,110,1,0.00088,0.00088
1.2.63.130,1.2.63.130,2,110,2,0.00044,0.000448
1.2.62.33,1.2.62.33,2,110,1,0.00088,0.00088
1.2.62.58,1.2.62.58,2,110,1,0.00088,0.00088
1.2.62.62,1.2.62.62,2,110,2,0.00044,0.000448
1.2.62.83,1.2.62.83,2,110,2,0.00044,0.000448
1.2.62.99,1.2.62.99,2,110,2,0.00044,0.000448
1.2.63.108,1.2.63.108,2,110,2,0.00044,0.000448
1.2.63.13,1.2.63.13,2,110,2,0.00044,0.000448
1.2.65.147,1.2.65.147,2,110,2,0.00044,0.000448
1.2.65.151,1.2.65.151,2,110,2,0.00044,0.000448
1.2.89.37,1.2.89.37,2,110,1,0.00088,0.00088
1.2.68.93,1.2.68.93,2,110,1,0.00088,0.00088
1.2.68.195,1.2.68.195,2,110,2,0.00044,0.000448
1.2.68.238,1.2.68.238,2,110,2,0.00044,0.000448
1.2.68.25,1.2.68.25,2,110,2,0.00044,0.000448
1.2.68.251,1.2.68.251,2,110,2,0.00044,0.000448
1.2.68.253,1.2.68.253,2,110,2,0.00044,0.000448
1.2.68.46,1.2.68.46,2,110,2,0.00044,0.000448
1.2.68.64,1.2.68.64,2,110,2,0.00044,0.000448
1.2.69.110,1.2.69.110,2,110,2,0.00044,0.000448
1.2.68.155,1.2.68.155,2,110,2,0.00044,0.000448
1.2.69.124,1.2.69.124,2,110,1,0.00088,0.00088
1.2.69.168,1.2.69.168,2,110,2,0.00044,0.000448
1.2.69.181,1.2.69.181,2,110,2,0.00044,0.000448
1.2.69.190,1.2.69.190,2,110,2,0.00044,0.000448
1.2.69.205,1.2.69.205,2,110,2,0.00044,0.000448
1.2.69.207,1.2.69.207,2,110,2,0.00044,0.000448
1.2.69.28,1.2.69.28,2,110,2,0.00044,0.000448
1.2.68.157,1.2.68.157,2,110,1,0.00088,0.00088
1.2.68.149,1.2.68.149,2,110,2,0.00044,0.000448
1.2.65.162,1.2.65.162,2,110,2,0.00044,0.000448
1.2.66.248,1.2.66.248,2,110,1,0.00088,0.00088
1.2.65.196,1.2.65.196,2,110,2,0.00044,0.000448
1.2.65.218,1.2.65.218,2,110,2,0.00044,0.000448
1.2.65.84,1.2.65.84,2,110,2,0.00044,0.000448
1.2.66.105,1.2.66.105,2,110,2,0.00044,0.000448
1.2.66.128,1.2.66.128,2,110,2,0.00044,0.000448
1.2.66.138,1.2.66.138,2,110,2,0.00044,0.000448
1.2.66.181,1.2.66.181,2,110,2,0.00044,0.000448
1.2.66.253,1.2.66.253,2,110,2,0.00044,0.000448
1.2.67.34,1.2.67.34,2,110,2,0.00044,0.000448
1.2.67.111,1.2.67.111,2,110,2,0.00044,0.000448
1.2.67.131,1.2.67.131,2,110,1,0.00088,0.00088
1.2.67.146,1.2.67.146,2,110,2,0.00044,0.000448
1.2.67.159,1.2.67.159,2,110,2,0.00044,0.000448
1.2.67.182,1.2.67.182,2,110,2,0.00044,0.000448
1.2.67.24,1.2.67.24,2,110,1,0.00088,0.00088
1.2.67.27,1.2.67.27,2,110,1,0.00088,0.00088
1.2.60.237,1.2.60.237,2,110,1,0.00088,0.00088
1.2.60.211,1.2.60.211,2,110,2,0.00044,0.000448
1.2.69.38,1.2.69.38,2,110,2,0.00044,0.000448
1.2.60.203,1.2.60.203,2,110,1,0.00088,0.00088
1.2.54.120,1.2.54.120,2,110,1,0.00088,0.00088
1.2.54.129,1.2.54.129,2,110,2,0.00044,0.000448
1.2.54.186,1.2.54.186,2,110,1,0.00088,0.00088
1.2.54.189,1.2.54.189,2,110,2,0.00044,0.000448
1.2.54.204,1.2.54.204,2,110,1,0.00088,0.00088
