IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.24.179,1.2.24.179,1,56,1,0.000448,0.000448
1.2.137.10,1.2.137.10,1,56,1,0.000448,0.000448
1.2.24.173,1.2.24.173,1,56,1,0.000448,0.000448
1.2.24.15,1.2.24.15,1,56,1,0.000448,0.000448
1.2.93.141,1.2.93.141,1,56,1,0.000448,0.000448
1.2.24.14,1.2.24.14,1,56,1,0.000448,0.000448
1.2.29.142,1.2.29.142,1,56,1,0.000448,0.000448
1.2.128.121,1.2.128.121,1,56,1,0.000448,0.000448
1.2.29.178,1.2.29.178,1,56,1,0.000448,0.000448
1.2.119.154,1.2.119.154,1,56,1,0.000448,0.000448
1.2.113.181,1.2.113.181,1,56,1,0.000448,0.000448
1.2.66.229,1.2.66.229,1,56,1,0.000448,0.000448
1.2.66.255,1.2.66.255,1,56,1,0.000448,0.000448
1.2.113.149,1.2.113.149,1,56,1,0.000448,0.000448
1.2.113.125,1.2.113.125,1,56,1,0.000448,0.000448
1.2.67.117,1.2.67.117,1,56,1,0.000448,0.000448
1.2.49.92,1.2.49.92,1,56,1,0.000448,0.000448
1.2.67.14,1.2.67.14,1,56,1,0.000448,0.000448
1.2.67.165,1.2.67.165,1,56,1,0.000448,0.000448
1.2.67.234,1.2.67.234,1,56,1,0.000448,0.000448
1.2.119.235,1.2.119.235,1,56,1,0.000448,0.000448
1.2.67.58,1.2.67.58,1,56,1,0.000448,0.000448
1.2.67.85,1.2.67.85,1,56,1,0.000448,0.000448
1.2.68.122,1.2.68.122,1,56,1,0.000448,0.000448
1.2.49.191,1.2.49.191,1,56,1,0.000448,0.000448
1.2.119.35,1.2.119.35,1,56,1,0.000448,0.000448
1.2.49.133,1.2.49.133,1,56,1,0.000448,0.000448
1.2.49.124,1.2.49.124,1,56,1,0.000448,0.000448
1.2.112.144,1.2.112.144,1,56,1,0.000448,0.000448
1.2.119.77,1.2.119.77,1,56,1,0.000448,0.000448
1.2.68.72,1.2.68.72,1,56,1,0.000448,0.000448
1.2.113.188,1.2.113.188,1,56,1,0.000448,0.000448
1.2.113.215,1.2.113.215,1,56,1,0.000448,0.000448
1.2.45.187,1.2.45.187,1,56,1,0.000448,0.000448
1.2.119.15,1.2.119.15,1,56,1,0.000448,0.000448
1.2.51.206,1.2.51.206,1,56,1,0.000448,0.000448
1.2.51.204,1.2.51.204,1,56,1,0.000448,0.000448
1.2.51.186,1.2.51.186,1,56,1,0.000448,0.000448
1.2.50.92,1.2.50.92,1,56,1,0.000448,0.000448
1.2.50.77,1.2.50.77,1,56,1,0.000448,0.000448
1.2.65.147,1.2.65.147,1,56,1,0.000448,0.000448
1.2.118.61,1.2.118.61,1,56,1,0.000448,0.000448
1.2.113.65,1.2.113.65,1,56,1,0.000448,0.000448
1.2.50.125,1.2.50.125,1,56,1,0.000448,0.000448
1.2.50.123,1.2.50.123,1,56,1,0.000448,0.000448
1.2.50.121,1.2.50.121,1,56,1,0.000448,0.000448
1.2.50.118,1.2.50.118,1,56,1,0.000448,0.000448
1.2.230.102,1.2.230.102,1,56,1,0.000448,0.000448
1.2.65.204,1.2.65.204,1,56,1,0.000448,0.000448
1.2.65.206,1.2.65.206,1,56,1,0.000448,0.000448
1.2.5.76,1.2.5.76,1,56,1,0.000448,0.000448
1.2.5.56,1.2.5.56,1,56,1,0.000448,0.000448
1.2.65.30,1.2.65.30,1,56,1,0.000448,0.000448
1.2.5.238,1.2.5.238,1,56,1,0.000448,0.000448
1.2.65.47,1.2.65.47,1,56,1,0.000448,0.000448
1.2.66.102,1.2.66.102,1,56,1,0.000448,0.000448
1.2.48.58,1.2.48.58,1,56,1,0.000448,0.000448
1.2.68.74,1.2.68.74,1,56,1,0.000448,0.000448
1.2.48.28,1.2.48.28,1,56,1,0.000448,0.000448
1.2.112.121,1.2.112.121,1,56,1,0.000448,0.000448
1.2.46.47,1.2.46.47,1,56,1,0.000448,0.000448
1.2.12.31,1.2.12.31,1,56,1,0.000448,0.000448
1.2.12.51,1.2.12.51,1,56,1,0.000448,0.000448
1.2.46.209,1.2.46.209,1,56,1,0.000448,0.000448
1.2.111.199,1.2.111.199,1,56,1,0.000448,0.000448
1.2.7.153,1.2.7.153,1,56,1,0.000448,0.000448
1.2.46.2,1.2.46.2,1,56,1,0.000448,0.000448
1.2.46.199,1.2.46.199,1,56,1,0.000448,0.000448
1.2.7.158,1.2.7.158,1,56,1,0.000448,0.000448
1.2.46.145,1.2.46.145,1,56,1,0.000448,0.000448
1.2.7.176,1.2.7.176,1,56,1,0.000448,0.000448
1.2.120.116,1.2.120.116,1,56,1,0.000448,0.000448
1.2.7.218,1.2.7.218,1,56,1,0.000448,0.000448
1.2.120.12,1.2.120.12,1,56,1,0.000448,0.000448
1.2.7.223,1.2.7.223,1,56,1,0.000448,0.000448
1.2.45.49,1.2.45.49,1,56,1,0.000448,0.000448
1.2.120.131,1.2.120.131,1,56,1,0.000448,0.000448
1.2.45.25,1.2.45.25,1,56,1,0.000448,0.000448
1.2.7.30,1.2.7.30,1,56,1,0.000448,0.000448
1.2.111.135,1.2.111.135,1,56,1,0.000448,0.000448
1.2.111.112,1.2.111.112,1,56,1,0.000448,0.000448
1.2.111.244,1.2.111.244,1,56,1,0.000448,0.000448
1.2.69.55,1.2.69.55,1,56,1,0.000448,0.000448
1.2.111.41,1.2.111.41,1,56,1,0.000448,0.000448
1.2.48.136,1.2.48.136,1,56,1,0.000448,0.000448
1.2.69.101,1.2.69.101,1,56,1,0.000448,0.000448
1.2.69.105,1.2.69.105,1,56,1,0.000448,0.000448
1.2.48.235,1.2.48.235,1,56,1,0.000448,0.000448
1.2.12.16,1.2.12.16,1,56,1,0.000448,0.000448
1.2.48.22,1.2.48.22,1,56,1,0.000448,0.000448
1.2.48.171,1.2.48.171,1,56,1,0.000448,0.000448
1.2.12.164,1.2.12.164,1,56,1,0.000448,0.000448
1.2.48.164,1.2.48.164,1,56,1,0.000448,0.000448
1.2.12.168,1.2.12.168,1,56,1,0.000448,0.000448
1.2.48.111,1.2.48.111,1,56,1,0.000448,0.000448
1.2.69.247,1.2.69.247,1,56,1,0.000448,0.000448
1.2.12.183,1.2.12.183,1,56,1,0.000448,0.000448
1.2.112.102,1.2.112.102,1,56,1,0.000448,0.000448
1.2.69.162,1.2.69.162,1,56,1,0.000448,0.000448
1.2.47.219,1.2.47.219,1,56,1,0.000448,0.000448
1.2.47.214,1.2.47.214,1,56,1,0.000448,0.000448
1.2.47.148,1.2.47.148,1,56,1,0.000448,0.000448
1.2.12.221,1.2.12.221,1,56,1,0.000448,0.000448
1.2.46.97,1.2.46.97,1,56,1,0.000448,0.000448
1.2.69.180,1.2.69.180,1,56,1,0.000448,0.000448
1.2.113.95,1.2.113.95,1,56,1,0.000448,0.000448
1.2.118.201,1.2.118.201,1,56,1,0.000448,0.000448
1.2.51.61,1.2.51.61,1,56,1,0.000448,0.000448
1.2.116.77,1.2.116.77,1,56,1,0.000448,0.000448
1.2.58.247,1.2.58.247,1,56,1,0.000448,0.000448
1.2.60.219,1.2.60.219,1,56,1,0.000448,0.000448
1.2.60.242,1.2.60.242,1,56,1,0.000448,0.000448
1.2.58.203,1.2.58.203,1,56,1,0.000448,0.000448
1.2.58.157,1.2.58.157,1,56,1,0.000448,0.000448
1.2.60.251,1.2.60.251,1,56,1,0.000448,0.000448
1.2.115.160,1.2.115.160,1,56,1,0.000448,0.000448
1.2.61.10,1.2.61.10,1,56,1,0.000448,0.000448
1.2.61.162,1.2.61.162,1,56,1,0.000448,0.000448
1.2.116.232,1.2.116.232,1,56,1,0.000448,0.000448
1.2.116.233,1.2.116.233,1,56,1,0.000448,0.000448
1.2.116.239,1.2.116.239,1,56,1,0.000448,0.000448
1.2.57.30,1.2.57.30,1,56,1,0.000448,0.000448
1.2.57.22,1.2.57.22,1,56,1,0.000448,0.000448
1.2.57.189,1.2.57.189,1,56,1,0.000448,0.000448
1.2.61.164,1.2.61.164,1,56,1,0.000448,0.000448
1.2.61.187,1.2.61.187,1,56,1,0.000448,0.000448
1.2.57.103,1.2.57.103,1,56,1,0.000448,0.000448
1.2.56.48,1.2.56.48,1,56,1,0.000448,0.000448
1.2.116.50,1.2.116.50,1,56,1,0.000448,0.000448
1.2.56.14,1.2.56.14,1,56,1,0.000448,0.000448
1.2.60.176,1.2.60.176,1,56,1,0.000448,0.000448
1.2.58.42,1.2.58.42,1,56,1,0.000448,0.000448
1.2.116.106,1.2.116.106,1,56,1,0.000448,0.000448
1.2.6.34,1.2.6.34,1,56,1,0.000448,0.000448
1.2.115.230,1.2.115.230,1,56,1,0.000448,0.000448
1.2.115.240,1.2.115.240,1,56,1,0.000448,0.000448
1.2.6.119,1.2.6.119,1,56,1,0.000448,0.000448
1.2.115.211,1.2.115.211,1,56,1,0.000448,0.000448
1.2.59.90,1.2.59.90,1,56,1,0.000448,0.000448
1.2.59.75,1.2.59.75,1,56,1,0.000448,0.000448
1.2.59.66,1.2.59.66,1,56,1,0.000448,0.000448
1.2.59.40,1.2.59.40,1,56,1,0.000448,0.000448
1.2.6.236,1.2.6.236,1,56,1,0.000448,0.000448
1.2.59.243,1.2.59.243,1,56,1,0.000448,0.000448
1.2.116.0,1.2.116.0,1,56,1,0.000448,0.000448
1.2.59.233,1.2.59.233,1,56,1,0.000448,0.000448
1.2.59.171,1.2.59.171,1,56,1,0.000448,0.000448
1.2.115.45,1.2.115.45,1,56,1,0.000448,0.000448
1.2.115.51,1.2.115.51,1,56,1,0.000448,0.000448
1.2.6.72,1.2.6.72,1,56,1,0.000448,0.000448
1.2.115.202,1.2.115.202,1,56,1,0.000448,0.000448
1.2.115.90,1.2.115.90,1,56,1,0.000448,0.000448
1.2.115.92,1.2.115.92,1,56,1,0.000448,0.000448
1.2.60.15,1.2.60.15,1,56,1,0.000448,0.000448
1.2.116.75,1.2.116.75,1,56,1,0.000448,0.000448
1.2.115.144,1.2.115.144,1,56,1,0.000448,0.000448
1.2.51.80,1.2.51.80,1,56,1,0.000448,0.000448
1.2.61.3,1.2.61.3,1,56,1,0.000448,0.000448
1.2.53.39,1.2.53.39,1,56,1,0.000448,0.000448
1.2.53.237,1.2.53.237,1,56,1,0.000448,0.000448
1.2.52.93,1.2.52.93,1,56,1,0.000448,0.000448
1.2.117.246,1.2.117.246,1,56,1,0.000448,0.000448
1.2.52.36,1.2.52.36,1,56,1,0.000448,0.000448
1.2.63.182,1.2.63.182,1,56,1,0.000448,0.000448
1.2.114.133,1.2.114.133,1,56,1,0.000448,0.000448
1.2.63.23,1.2.63.23,1,56,1,0.000448,0.000448
1.2.52.245,1.2.52.245,1,56,1,0.000448,0.000448
1.2.114.124,1.2.114.124,1,56,1,0.000448,0.000448
1.2.64.146,1.2.64.146,1,56,1,0.000448,0.000448
1.2.64.147,1.2.64.147,1,56,1,0.000448,0.000448
1.2.64.180,1.2.64.180,1,56,1,0.000448,0.000448
1.2.52.202,1.2.52.202,1,56,1,0.000448,0.000448
1.2.64.229,1.2.64.229,1,56,1,0.000448,0.000448
1.2.52.198,1.2.52.198,1,56,1,0.000448,0.000448
1.2.64.24,1.2.64.24,1,56,1,0.000448,0.000448
1.2.118.172,1.2.118.172,1,56,1,0.000448,0.000448
1.2.118.188,1.2.118.188,1,56,1,0.000448,0.000448
1.2.52.106,1.2.52.106,1,56,1,0.000448,0.000448
1.2.118.199,1.2.118.199,1,56,1,0.000448,0.000448
1.2.63.137,1.2.63.137,1,56,1,0.000448,0.000448
1.2.53.7,1.2.53.7,1,56,1,0.000448,0.000448
1.2.62.70,1.2.62.70,1,56,1,0.000448,0.000448
1.2.54.96,1.2.54.96,1,56,1,0.000448,0.000448
1.2.55.68,1.2.55.68,1,56,1,0.000448,0.000448
1.2.117.102,1.2.117.102,1,56,1,0.000448,0.000448
1.2.61.81,1.2.61.81,1,56,1,0.000448,0.000448
1.2.55.209,1.2.55.209,1,56,1,0.000448,0.000448
1.2.114.251,1.2.114.251,1,56,1,0.000448,0.000448
1.2.114.245,1.2.114.245,1,56,1,0.000448,0.000448
1.2.62.110,1.2.62.110,1,56,1,0.000448,0.000448
1.2.55.114,1.2.55.114,1,56,1,0.000448,0.000448
1.2.62.185,1.2.62.185,1,56,1,0.000448,0.000448
1.2.54.87,1.2.54.87,1,56,1,0.000448,0.000448
1.2.53.77,1.2.53.77,1,56,1,0.000448,0.000448
1.2.114.198,1.2.114.198,1,56,1,0.000448,0.000448
1.2.114.176,1.2.114.176,1,56,1,0.000448,0.000448
1.2.117.184,1.2.117.184,1,56,1,0.000448,0.000448
1.2.54.246,1.2.54.246,1,56,1,0.000448,0.000448
1.2.117.201,1.2.117.201,1,56,1,0.000448,0.000448
1.2.62.7,1.2.62.7,1,56,1,0.000448,0.000448
1.2.117.211,1.2.117.211,1,56,1,0.000448,0.000448
1.2.54.142,1.2.54.142,1,56,1,0.000448,0.000448
1.2.54.107,1.2.54.107,1,56,1,0.000448,0.000448
1.2.120.183,1.2.120.183,1,56,1,0.000448,0.000448
1.2.7.76,1.2.7.76,1,56,1,0.000448,0.000448
1.2.29.184,1.2.29.184,1,56,1,0.000448,0.000448
1.2.35.100,1.2.35.100,1,56,1,0.000448,0.000448
1.2.34.99,1.2.34.99,1,56,1,0.000448,0.000448
1.2.78.113,1.2.78.113,1,56,1,0.000448,0.000448
1.2.78.140,1.2.78.140,1,56,1,0.000448,0.000448
1.2.34.9,1.2.34.9,1,56,1,0.000448,0.000448
1.2.109.125,1.2.109.125,1,56,1,0.000448,0.000448
1.2.78.168,1.2.78.168,1,56,1,0.000448,0.000448
1.2.34.178,1.2.34.178,1,56,1,0.000448,0.000448
1.2.34.143,1.2.34.143,1,56,1,0.000448,0.000448
1.2.109.117,1.2.109.117,1,56,1,0.000448,0.000448
1.2.34.137,1.2.34.137,1,56,1,0.000448,0.000448
1.2.108.6,1.2.108.6,1,56,1,0.000448,0.000448
1.2.34.108,1.2.34.108,1,56,1,0.000448,0.000448
1.2.33.87,1.2.33.87,1,56,1,0.000448,0.000448
1.2.33.239,1.2.33.239,1,56,1,0.000448,0.000448
1.2.33.213,1.2.33.213,1,56,1,0.000448,0.000448
1.2.33.206,1.2.33.206,1,56,1,0.000448,0.000448
1.2.78.61,1.2.78.61,1,56,1,0.000448,0.000448
1.2.78.87,1.2.78.87,1,56,1,0.000448,0.000448
1.2.125.183,1.2.125.183,1,56,1,0.000448,0.000448
1.2.108.26,1.2.108.26,1,56,1,0.000448,0.000448
1.2.79.11,1.2.79.11,1,56,1,0.000448,0.000448
1.2.109.153,1.2.109.153,1,56,1,0.000448,0.000448
1.2.77.44,1.2.77.44,1,56,1,0.000448,0.000448
1.2.110.9,1.2.110.9,1,56,1,0.000448,0.000448
1.2.77.238,1.2.77.238,1,56,1,0.000448,0.000448
1.2.37.194,1.2.37.194,1,56,1,0.000448,0.000448
1.2.124.220,1.2.124.220,1,56,1,0.000448,0.000448
1.2.75.254,1.2.75.254,1,56,1,0.000448,0.000448
1.2.37.149,1.2.37.149,1,56,1,0.000448,0.000448
1.2.124.44,1.2.124.44,1,56,1,0.000448,0.000448
1.2.11.100,1.2.11.100,1,56,1,0.000448,0.000448
1.2.36.26,1.2.36.26,1,56,1,0.000448,0.000448
1.2.36.248,1.2.36.248,1,56,1,0.000448,0.000448
1.2.36.215,1.2.36.215,1,56,1,0.000448,0.000448
1.2.76.120,1.2.76.120,1,56,1,0.000448,0.000448
1.2.109.81,1.2.109.81,1,56,1,0.000448,0.000448
1.2.109.55,1.2.109.55,1,56,1,0.000448,0.000448
1.2.36.120,1.2.36.120,1,56,1,0.000448,0.000448
1.2.76.229,1.2.76.229,1,56,1,0.000448,0.000448
1.2.76.244,1.2.76.244,1,56,1,0.000448,0.000448
1.2.76.93,1.2.76.93,1,56,1,0.000448,0.000448
1.2.109.222,1.2.109.222,1,56,1,0.000448,0.000448
1.2.77.156,1.2.77.156,1,56,1,0.000448,0.000448
1.2.35.213,1.2.35.213,1,56,1,0.000448,0.000448
1.2.35.200,1.2.35.200,1,56,1,0.000448,0.000448
1.2.35.165,1.2.35.165,1,56,1,0.000448,0.000448
1.2.108.115,1.2.108.115,1,56,1,0.000448,0.000448
1.2.8.103,1.2.8.103,1,56,1,0.000448,0.000448
1.2.32.60,1.2.32.60,1,56,1,0.000448,0.000448
1.2.8.105,1.2.8.105,1,56,1,0.000448,0.000448
1.2.30.186,1.2.30.186,1,56,1,0.000448,0.000448
1.2.30.162,1.2.30.162,1,56,1,0.000448,0.000448
1.2.80.143,1.2.80.143,1,56,1,0.000448,0.000448
1.2.127.121,1.2.127.121,1,56,1,0.000448,0.000448
1.2.127.155,1.2.127.155,1,56,1,0.000448,0.000448
1.2.3.37,1.2.3.37,1,56,1,0.000448,0.000448
1.2.107.144,1.2.107.144,1,56,1,0.000448,0.000448
1.2.80.195,1.2.80.195,1,56,1,0.000448,0.000448
1.2.3.27,1.2.3.27,1,56,1,0.000448,0.000448
1.2.3.233,1.2.3.233,1,56,1,0.000448,0.000448
1.2.80.2,1.2.80.2,1,56,1,0.000448,0.000448
1.2.127.204,1.2.127.204,1,56,1,0.000448,0.000448
1.2.127.207,1.2.127.207,1,56,1,0.000448,0.000448
1.2.80.211,1.2.80.211,1,56,1,0.000448,0.000448
1.2.29.69,1.2.29.69,1,56,1,0.000448,0.000448
1.2.80.230,1.2.80.230,1,56,1,0.000448,0.000448
1.2.127.245,1.2.127.245,1,56,1,0.000448,0.000448
1.2.127.62,1.2.127.62,1,56,1,0.000448,0.000448
1.2.80.245,1.2.80.245,1,56,1,0.000448,0.000448
1.2.29.233,1.2.29.233,1,56,1,0.000448,0.000448
1.2.127.92,1.2.127.92,1,56,1,0.000448,0.000448
1.2.30.199,1.2.30.199,1,56,1,0.000448,0.000448
1.2.30.217,1.2.30.217,1,56,1,0.000448,0.000448
1.2.80.130,1.2.80.130,1,56,1,0.000448,0.000448
1.2.126.17,1.2.126.17,1,56,1,0.000448,0.000448
1.2.32.51,1.2.32.51,1,56,1,0.000448,0.000448
1.2.125.234,1.2.125.234,1,56,1,0.000448,0.000448
1.2.125.250,1.2.125.250,1,56,1,0.000448,0.000448
1.2.32.197,1.2.32.197,1,56,1,0.000448,0.000448
1.2.32.175,1.2.32.175,1,56,1,0.000448,0.000448
1.2.8.115,1.2.8.115,1,56,1,0.000448,0.000448
1.2.8.119,1.2.8.119,1,56,1,0.000448,0.000448
1.2.126.109,1.2.126.109,1,56,1,0.000448,0.000448
1.2.126.121,1.2.126.121,1,56,1,0.000448,0.000448
1.2.31.182,1.2.31.182,1,56,1,0.000448,0.000448
1.2.8.98,1.2.8.98,1,56,1,0.000448,0.000448
1.2.31.176,1.2.31.176,1,56,1,0.000448,0.000448
1.2.31.166,1.2.31.166,1,56,1,0.000448,0.000448
1.2.31.117,1.2.31.117,1,56,1,0.000448,0.000448
1.2.8.161,1.2.8.161,1,56,1,0.000448,0.000448
1.2.8.173,1.2.8.173,1,56,1,0.000448,0.000448
1.2.31.108,1.2.31.108,1,56,1,0.000448,0.000448
1.2.8.229,1.2.8.229,1,56,1,0.000448,0.000448
1.2.126.237,1.2.126.237,1,56,1,0.000448,0.000448
1.2.107.2,1.2.107.2,1,56,1,0.000448,0.000448
1.2.37.207,1.2.37.207,1,56,1,0.000448,0.000448
1.2.124.205,1.2.124.205,1,56,1,0.000448,0.000448
1.2.75.249,1.2.75.249,1,56,1,0.000448,0.000448
1.2.74.185,1.2.74.185,1,56,1,0.000448,0.000448
1.2.43.160,1.2.43.160,1,56,1,0.000448,0.000448
1.2.43.148,1.2.43.148,1,56,1,0.000448,0.000448
1.2.43.119,1.2.43.119,1,56,1,0.000448,0.000448
1.2.43.104,1.2.43.104,1,56,1,0.000448,0.000448
1.2.73.129,1.2.73.129,1,56,1,0.000448,0.000448
1.2.121.198,1.2.121.198,1,56,1,0.000448,0.000448
1.2.110.144,1.2.110.144,1,56,1,0.000448,0.000448
1.2.42.37,1.2.42.37,1,56,1,0.000448,0.000448
1.2.42.250,1.2.42.250,1,56,1,0.000448,0.000448
1.2.73.153,1.2.73.153,1,56,1,0.000448,0.000448
1.2.73.17,1.2.73.17,1,56,1,0.000448,0.000448
1.2.42.124,1.2.42.124,1,56,1,0.000448,0.000448
1.2.41.90,1.2.41.90,1,56,1,0.000448,0.000448
1.2.41.85,1.2.41.85,1,56,1,0.000448,0.000448
1.2.73.218,1.2.73.218,1,56,1,0.000448,0.000448
1.2.73.224,1.2.73.224,1,56,1,0.000448,0.000448
1.2.73.45,1.2.73.45,1,56,1,0.000448,0.000448
1.2.73.59,1.2.73.59,1,56,1,0.000448,0.000448
1.2.41.190,1.2.41.190,1,56,1,0.000448,0.000448
1.2.11.251,1.2.11.251,1,56,1,0.000448,0.000448
1.2.41.19,1.2.41.19,1,56,1,0.000448,0.000448
1.2.72.50,1.2.72.50,1,56,1,0.000448,0.000448
1.2.121.175,1.2.121.175,1,56,1,0.000448,0.000448
1.2.43.179,1.2.43.179,1,56,1,0.000448,0.000448
1.2.121.104,1.2.121.104,1,56,1,0.000448,0.000448
1.2.70.13,1.2.70.13,1,56,1,0.000448,0.000448
1.2.70.173,1.2.70.173,1,56,1,0.000448,0.000448
1.2.44.94,1.2.44.94,1,56,1,0.000448,0.000448
1.2.70.80,1.2.70.80,1,56,1,0.000448,0.000448
1.2.71.122,1.2.71.122,1,56,1,0.000448,0.000448
1.2.44.27,1.2.44.27,1,56,1,0.000448,0.000448
1.2.71.13,1.2.71.13,1,56,1,0.000448,0.000448
1.2.110.38,1.2.110.38,1,56,1,0.000448,0.000448
1.2.71.251,1.2.71.251,1,56,1,0.000448,0.000448
1.2.71.58,1.2.71.58,1,56,1,0.000448,0.000448
1.2.72.185,1.2.72.185,1,56,1,0.000448,0.000448
1.2.44.104,1.2.44.104,1,56,1,0.000448,0.000448
1.2.121.132,1.2.121.132,1,56,1,0.000448,0.000448
1.2.121.136,1.2.121.136,1,56,1,0.000448,0.000448
1.2.43.60,1.2.43.60,1,56,1,0.000448,0.000448
1.2.110.254,1.2.110.254,1,56,1,0.000448,0.000448
1.2.110.234,1.2.110.234,1,56,1,0.000448,0.000448
1.2.72.102,1.2.72.102,1,56,1,0.000448,0.000448
1.2.43.198,1.2.43.198,1,56,1,0.000448,0.000448
1.2.72.130,1.2.72.130,1,56,1,0.000448,0.000448
1.2.41.187,1.2.41.187,1,56,1,0.000448,0.000448
1.2.41.180,1.2.41.180,1,56,1,0.000448,0.000448
1.2.124.186,1.2.124.186,1,56,1,0.000448,0.000448
1.2.41.167,1.2.41.167,1,56,1,0.000448,0.000448
1.2.74.254,1.2.74.254,1,56,1,0.000448,0.000448
1.2.39.43,1.2.39.43,1,56,1,0.000448,0.000448
1.2.39.41,1.2.39.41,1,56,1,0.000448,0.000448
1.2.74.27,1.2.74.27,1,56,1,0.000448,0.000448
1.2.39.240,1.2.39.240,1,56,1,0.000448,0.000448
1.2.11.152,1.2.11.152,1,56,1,0.000448,0.000448
1.2.74.43,1.2.74.43,1,56,1,0.000448,0.000448
1.2.74.44,1.2.74.44,1,56,1,0.000448,0.000448
1.2.39.11,1.2.39.11,1,56,1,0.000448,0.000448
1.2.39.105,1.2.39.105,1,56,1,0.000448,0.000448
1.2.75.190,1.2.75.190,1,56,1,0.000448,0.000448
1.2.75.210,1.2.75.210,1,56,1,0.000448,0.000448
1.2.123.231,1.2.123.231,1,56,1,0.000448,0.000448
1.2.123.34,1.2.123.34,1,56,1,0.000448,0.000448
1.2.75.230,1.2.75.230,1,56,1,0.000448,0.000448
1.2.38.119,1.2.38.119,1,56,1,0.000448,0.000448
1.2.124.111,1.2.124.111,1,56,1,0.000448,0.000448
1.2.38.1,1.2.38.1,1,56,1,0.000448,0.000448
1.2.37.8,1.2.37.8,1,56,1,0.000448,0.000448
1.2.124.133,1.2.124.133,1,56,1,0.000448,0.000448
1.2.37.57,1.2.37.57,1,56,1,0.000448,0.000448
1.2.39.86,1.2.39.86,1,56,1,0.000448,0.000448
1.2.122.250,1.2.122.250,1,56,1,0.000448,0.000448
1.2.4.160,1.2.4.160,1,56,1,0.000448,0.000448
1.2.74.189,1.2.74.189,1,56,1,0.000448,0.000448
1.2.121.42,1.2.121.42,1,56,1,0.000448,0.000448
1.2.41.127,1.2.41.127,1,56,1,0.000448,0.000448
1.2.121.64,1.2.121.64,1,56,1,0.000448,0.000448
1.2.40.92,1.2.40.92,1,56,1,0.000448,0.000448
1.2.40.84,1.2.40.84,1,56,1,0.000448,0.000448
1.2.40.69,1.2.40.69,1,56,1,0.000448,0.000448
1.2.40.50,1.2.40.50,1,56,1,0.000448,0.000448
1.2.40.33,1.2.40.33,1,56,1,0.000448,0.000448
1.2.40.251,1.2.40.251,1,56,1,0.000448,0.000448
1.2.121.84,1.2.121.84,1,56,1,0.000448,0.000448
1.2.4.165,1.2.4.165,1,56,1,0.000448,0.000448
1.2.74.190,1.2.74.190,1,56,1,0.000448,0.000448
1.2.4.72,1.2.4.72,1,56,1,0.000448,0.000448
1.2.4.55,1.2.4.55,1,56,1,0.000448,0.000448
1.2.74.205,1.2.74.205,1,56,1,0.000448,0.000448
1.2.122.170,1.2.122.170,1,56,1,0.000448,0.000448
1.2.11.205,1.2.11.205,1,56,1,0.000448,0.000448
1.2.122.190,1.2.122.190,1,56,1,0.000448,0.000448
1.2.4.175,1.2.4.175,1,56,1,0.000448,0.000448
1.2.74.244,1.2.74.244,1,56,1,0.000448,0.000448
1.2.50.116,1.2.50.116,1,56,1,0.000448,0.000448
1.2.248.20,1.2.248.20,1,56,1,0.000448,0.000448
1.2.213.173,1.2.213.173,1,56,1,0.000448,0.000448
1.2.211.8,1.2.211.8,1,56,1,0.000448,0.000448
1.2.175.62,1.2.175.62,1,56,1,0.000448,0.000448
1.2.201.220,1.2.201.220,1,56,1,0.000448,0.000448
1.2.160.162,1.2.160.162,1,56,1,0.000448,0.000448
1.2.190.154,1.2.190.154,1,56,1,0.000448,0.000448
1.2.22.224,1.2.22.224,1,56,1,0.000448,0.000448
1.2.201.192,1.2.201.192,1,56,1,0.000448,0.000448
1.2.163.61,1.2.163.61,1,56,1,0.000448,0.000448
1.2.158.53,1.2.158.53,1,56,1,0.000448,0.000448
1.2.182.155,1.2.182.155,1,56,1,0.000448,0.000448
1.2.201.180,1.2.201.180,1,56,1,0.000448,0.000448
1.2.207.129,1.2.207.129,1,56,1,0.000448,0.000448
1.2.22.45,1.2.22.45,1,56,1,0.000448,0.000448
1.2.151.51,1.2.151.51,1,56,1,0.000448,0.000448
1.2.187.122,1.2.187.122,1,56,1,0.000448,0.000448
1.2.190.23,1.2.190.23,1,56,1,0.000448,0.000448
1.2.174.88,1.2.174.88,1,56,1,0.000448,0.000448
1.2.201.108,1.2.201.108,1,56,1,0.000448,0.000448
1.2.175.220,1.2.175.220,1,56,1,0.000448,0.000448
1.2.211.75,1.2.211.75,1,56,1,0.000448,0.000448
1.2.145.11,1.2.145.11,1,56,1,0.000448,0.000448
1.2.175.204,1.2.175.204,1,56,1,0.000448,0.000448
1.2.200.9,1.2.200.9,1,56,1,0.000448,0.000448
1.2.175.179,1.2.175.179,1,56,1,0.000448,0.000448
1.2.163.8,1.2.163.8,1,56,1,0.000448,0.000448
1.2.187.101,1.2.187.101,1,56,1,0.000448,0.000448
1.2.182.164,1.2.182.164,1,56,1,0.000448,0.000448
1.2.220.127,1.2.220.127,1,56,1,0.000448,0.000448
1.2.190.36,1.2.190.36,1,56,1,0.000448,0.000448
1.2.220.134,1.2.220.134,1,56,1,0.000448,0.000448
1.2.182.17,1.2.182.17,1,56,1,0.000448,0.000448
1.2.182.108,1.2.182.108,1,56,1,0.000448,0.000448
