IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.34.153,1.2.34.153,1,56,1,0.000448,0.000448
1.2.126.251,1.2.126.251,1,56,1,0.000448,0.000448
1.2.58.58,1.2.58.58,1,56,1,0.000448,0.000448
1.2.28.151,1.2.28.151,1,56,1,0.000448,0.000448
1.2.126.81,1.2.126.81,1,56,1,0.000448,0.000448
1.2.61.54,1.2.61.54,1,56,1,0.000448,0.000448
1.2.123.111,1.2.123.111,1,56,1,0.000448,0.000448
1.2.250.216,1.2.250.216,1,56,1,0.000448,0.000448
1.2.242.214,1.2.242.214,1,56,1,0.000448,0.000448
1.2.243.162,1.2.243.162,1,56,1,0.000448,0.000448
1.2.243.158,1.2.243.158,1,56,1,0.000448,0.000448
1.2.243.112,1.2.243.112,1,56,1,0.000448,0.000448
1.2.41.0,1.2.41.0,1,56,1,0.000448,0.000448
1.2.41.209,1.2.41.209,1,56,1,0.000448,0.000448
1.2.242.246,1.2.242.246,1,56,1,0.000448,0.000448
1.2.51.232,1.2.51.232,1,56,1,0.000448,0.000448
1.2.41.213,1.2.41.213,1,56,1,0.000448,0.000448
1.2.132.73,1.2.132.73,1,56,1,0.000448,0.000448
1.2.243.189,1.2.243.189,1,56,1,0.000448,0.000448
1.2.65.171,1.2.65.171,1,56,1,0.000448,0.000448
1.2.242.196,1.2.242.196,1,56,1,0.000448,0.000448
1.2.51.221,1.2.51.221,1,56,1,0.000448,0.000448
1.2.51.207,1.2.51.207,1,56,1,0.000448,0.000448
1.2.242.187,1.2.242.187,1,56,1,0.000448,0.000448
1.2.242.159,1.2.242.159,1,56,1,0.000448,0.000448
1.2.241.57,1.2.241.57,1,56,1,0.000448,0.000448
1.2.41.67,1.2.41.67,1,56,1,0.000448,0.000448
1.2.132.230,1.2.132.230,1,56,1,0.000448,0.000448
1.2.112.43,1.2.112.43,1,56,1,0.000448,0.000448
1.2.51.169,1.2.51.169,1,56,1,0.000448,0.000448
1.2.244.122,1.2.244.122,1,56,1,0.000448,0.000448
1.2.244.191,1.2.244.191,1,56,1,0.000448,0.000448
1.2.244.173,1.2.244.173,1,56,1,0.000448,0.000448
1.2.244.16,1.2.244.16,1,56,1,0.000448,0.000448
1.2.4.94,1.2.4.94,1,56,1,0.000448,0.000448
1.2.132.129,1.2.132.129,1,56,1,0.000448,0.000448
1.2.132.165,1.2.132.165,1,56,1,0.000448,0.000448
1.2.40.102,1.2.40.102,1,56,1,0.000448,0.000448
1.2.40.142,1.2.40.142,1,56,1,0.000448,0.000448
1.2.40.151,1.2.40.151,1,56,1,0.000448,0.000448
1.2.243.26,1.2.243.26,1,56,1,0.000448,0.000448
1.2.122.189,1.2.122.189,1,56,1,0.000448,0.000448
1.2.243.63,1.2.243.63,1,56,1,0.000448,0.000448
1.2.243.61,1.2.243.61,1,56,1,0.000448,0.000448
1.2.243.39,1.2.243.39,1,56,1,0.000448,0.000448
1.2.40.37,1.2.40.37,1,56,1,0.000448,0.000448
1.2.132.190,1.2.132.190,1,56,1,0.000448,0.000448
1.2.117.70,1.2.117.70,1,56,1,0.000448,0.000448
1.2.40.64,1.2.40.64,1,56,1,0.000448,0.000448
1.2.133.118,1.2.133.118,1,56,1,0.000448,0.000448
1.2.241.247,1.2.241.247,1,56,1,0.000448,0.000448
1.2.54.101,1.2.54.101,1,56,1,0.000448,0.000448
1.2.239.56,1.2.239.56,1,56,1,0.000448,0.000448
1.2.24.202,1.2.24.202,1,56,1,0.000448,0.000448
1.2.133.243,1.2.133.243,1,56,1,0.000448,0.000448
1.2.24.177,1.2.24.177,1,56,1,0.000448,0.000448
1.2.42.174,1.2.42.174,1,56,1,0.000448,0.000448
1.2.66.178,1.2.66.178,1,56,1,0.000448,0.000448
1.2.133.41,1.2.133.41,1,56,1,0.000448,0.000448
1.2.239.82,1.2.239.82,1,56,1,0.000448,0.000448
1.2.42.212,1.2.42.212,1,56,1,0.000448,0.000448
1.2.42.215,1.2.42.215,1,56,1,0.000448,0.000448
1.2.42.158,1.2.42.158,1,56,1,0.000448,0.000448
1.2.239.3,1.2.239.3,1,56,1,0.000448,0.000448
1.2.66.223,1.2.66.223,1,56,1,0.000448,0.000448
1.2.239.255,1.2.239.255,1,56,1,0.000448,0.000448
1.2.239.231,1.2.239.231,1,56,1,0.000448,0.000448
1.2.239.220,1.2.239.220,1,56,1,0.000448,0.000448
1.2.134.126,1.2.134.126,1,56,1,0.000448,0.000448
1.2.239.212,1.2.239.212,1,56,1,0.000448,0.000448
1.2.118.135,1.2.118.135,1,56,1,0.000448,0.000448
1.2.24.237,1.2.24.237,1,56,1,0.000448,0.000448
1.2.133.208,1.2.133.208,1,56,1,0.000448,0.000448
1.2.42.122,1.2.42.122,1,56,1,0.000448,0.000448
1.2.65.32,1.2.65.32,1,56,1,0.000448,0.000448
1.2.65.203,1.2.65.203,1,56,1,0.000448,0.000448
1.2.241.166,1.2.241.166,1,56,1,0.000448,0.000448
1.2.133.155,1.2.133.155,1,56,1,0.000448,0.000448
1.2.133.157,1.2.133.157,1,56,1,0.000448,0.000448
1.2.241.101,1.2.241.101,1,56,1,0.000448,0.000448
1.2.133.176,1.2.133.176,1,56,1,0.000448,0.000448
1.2.65.250,1.2.65.250,1,56,1,0.000448,0.000448
1.2.240.7,1.2.240.7,1,56,1,0.000448,0.000448
1.2.240.46,1.2.240.46,1,56,1,0.000448,0.000448
1.2.24.71,1.2.24.71,1,56,1,0.000448,0.000448
1.2.133.184,1.2.133.184,1,56,1,0.000448,0.000448
1.2.240.225,1.2.240.225,1,56,1,0.000448,0.000448
1.2.112.198,1.2.112.198,1,56,1,0.000448,0.000448
1.2.240.173,1.2.240.173,1,56,1,0.000448,0.000448
1.2.118.12,1.2.118.12,1,56,1,0.000448,0.000448
1.2.240.153,1.2.240.153,1,56,1,0.000448,0.000448
1.2.66.12,1.2.66.12,1,56,1,0.000448,0.000448
1.2.24.85,1.2.24.85,1,56,1,0.000448,0.000448
1.2.244.196,1.2.244.196,1,56,1,0.000448,0.000448
1.2.64.242,1.2.64.242,1,56,1,0.000448,0.000448
1.2.64.236,1.2.64.236,1,56,1,0.000448,0.000448
1.2.38.95,1.2.38.95,1,56,1,0.000448,0.000448
1.2.122.75,1.2.122.75,1,56,1,0.000448,0.000448
1.2.25.0,1.2.25.0,1,56,1,0.000448,0.000448
1.2.62.35,1.2.62.35,1,56,1,0.000448,0.000448
1.2.38.123,1.2.38.123,1,56,1,0.000448,0.000448
1.2.13.192,1.2.13.192,1,56,1,0.000448,0.000448
1.2.122.62,1.2.122.62,1,56,1,0.000448,0.000448
1.2.248.68,1.2.248.68,1,56,1,0.000448,0.000448
1.2.248.45,1.2.248.45,1,56,1,0.000448,0.000448
1.2.248.35,1.2.248.35,1,56,1,0.000448,0.000448
1.2.37.82,1.2.37.82,1,56,1,0.000448,0.000448
1.2.248.239,1.2.248.239,1,56,1,0.000448,0.000448
1.2.39.0,1.2.39.0,1,56,1,0.000448,0.000448
1.2.248.22,1.2.248.22,1,56,1,0.000448,0.000448
1.2.62.91,1.2.62.91,1,56,1,0.000448,0.000448
1.2.130.124,1.2.130.124,1,56,1,0.000448,0.000448
1.2.122.247,1.2.122.247,1,56,1,0.000448,0.000448
1.2.63.117,1.2.63.117,1,56,1,0.000448,0.000448
1.2.130.167,1.2.130.167,1,56,1,0.000448,0.000448
1.2.25.134,1.2.25.134,1,56,1,0.000448,0.000448
1.2.22.88,1.2.22.88,1,56,1,0.000448,0.000448
1.2.244.211,1.2.244.211,1,56,1,0.000448,0.000448
1.2.62.119,1.2.62.119,1,56,1,0.000448,0.000448
1.2.250.197,1.2.250.197,1,56,1,0.000448,0.000448
1.2.250.189,1.2.250.189,1,56,1,0.000448,0.000448
1.2.54.1,1.2.54.1,1,56,1,0.000448,0.000448
1.2.250.153,1.2.250.153,1,56,1,0.000448,0.000448
1.2.61.67,1.2.61.67,1,56,1,0.000448,0.000448
1.2.37.154,1.2.37.154,1,56,1,0.000448,0.000448
1.2.61.85,1.2.61.85,1,56,1,0.000448,0.000448
1.2.37.160,1.2.37.160,1,56,1,0.000448,0.000448
1.2.25.61,1.2.25.61,1,56,1,0.000448,0.000448
1.2.53.84,1.2.53.84,1,56,1,0.000448,0.000448
1.2.122.81,1.2.122.81,1,56,1,0.000448,0.000448
1.2.53.85,1.2.53.85,1,56,1,0.000448,0.000448
1.2.25.41,1.2.25.41,1,56,1,0.000448,0.000448
1.2.37.238,1.2.37.238,1,56,1,0.000448,0.000448
1.2.25.239,1.2.25.239,1,56,1,0.000448,0.000448
1.2.37.240,1.2.37.240,1,56,1,0.000448,0.000448
1.2.37.59,1.2.37.59,1,56,1,0.000448,0.000448
1.2.13.141,1.2.13.141,1,56,1,0.000448,0.000448
1.2.130.182,1.2.130.182,1,56,1,0.000448,0.000448
1.2.63.120,1.2.63.120,1,56,1,0.000448,0.000448
1.2.248.135,1.2.248.135,1,56,1,0.000448,0.000448
1.2.245.189,1.2.245.189,1,56,1,0.000448,0.000448
1.2.4.158,1.2.4.158,1,56,1,0.000448,0.000448
1.2.4.162,1.2.4.162,1,56,1,0.000448,0.000448
1.2.64.134,1.2.64.134,1,56,1,0.000448,0.000448
1.2.64.16,1.2.64.16,1,56,1,0.000448,0.000448
1.2.122.219,1.2.122.219,1,56,1,0.000448,0.000448
1.2.122.217,1.2.122.217,1,56,1,0.000448,0.000448
1.2.245.206,1.2.245.206,1,56,1,0.000448,0.000448
1.2.4.49,1.2.4.49,1,56,1,0.000448,0.000448
1.2.64.187,1.2.64.187,1,56,1,0.000448,0.000448
1.2.39.163,1.2.39.163,1,56,1,0.000448,0.000448
1.2.64.199,1.2.64.199,1,56,1,0.000448,0.000448
1.2.113.182,1.2.113.182,1,56,1,0.000448,0.000448
1.2.113.173,1.2.113.173,1,56,1,0.000448,0.000448
1.2.4.66,1.2.4.66,1,56,1,0.000448,0.000448
1.2.122.200,1.2.122.200,1,56,1,0.000448,0.000448
1.2.64.231,1.2.64.231,1,56,1,0.000448,0.000448
1.2.244.247,1.2.244.247,1,56,1,0.000448,0.000448
1.2.244.243,1.2.244.243,1,56,1,0.000448,0.000448
1.2.64.124,1.2.64.124,1,56,1,0.000448,0.000448
1.2.131.223,1.2.131.223,1,56,1,0.000448,0.000448
1.2.39.80,1.2.39.80,1,56,1,0.000448,0.000448
1.2.64.116,1.2.64.116,1,56,1,0.000448,0.000448
1.2.117.245,1.2.117.245,1,56,1,0.000448,0.000448
1.2.130.232,1.2.130.232,1,56,1,0.000448,0.000448
1.2.63.172,1.2.63.172,1,56,1,0.000448,0.000448
1.2.130.40,1.2.130.40,1,56,1,0.000448,0.000448
1.2.53.14,1.2.53.14,1,56,1,0.000448,0.000448
1.2.247.160,1.2.247.160,1,56,1,0.000448,0.000448
1.2.63.243,1.2.63.243,1,56,1,0.000448,0.000448
1.2.39.207,1.2.39.207,1,56,1,0.000448,0.000448
1.2.130.5,1.2.130.5,1,56,1,0.000448,0.000448
1.2.130.65,1.2.130.65,1,56,1,0.000448,0.000448
1.2.39.252,1.2.39.252,1,56,1,0.000448,0.000448
1.2.113.220,1.2.113.220,1,56,1,0.000448,0.000448
1.2.53.118,1.2.53.118,1,56,1,0.000448,0.000448
1.2.39.44,1.2.39.44,1,56,1,0.000448,0.000448
1.2.131.169,1.2.131.169,1,56,1,0.000448,0.000448
1.2.39.56,1.2.39.56,1,56,1,0.000448,0.000448
1.2.39.71,1.2.39.71,1,56,1,0.000448,0.000448
1.2.220.123,1.2.220.123,1,56,1,0.000448,0.000448
1.2.245.169,1.2.245.169,1,56,1,0.000448,0.000448
1.2.22.72,1.2.22.72,1,56,1,0.000448,0.000448
1.2.155.124,1.2.155.124,1,56,1,0.000448,0.000448
1.2.9.239,1.2.9.239,1,56,1,0.000448,0.000448
1.2.154.240,1.2.154.240,1,56,1,0.000448,0.000448
1.2.186.140,1.2.186.140,1,56,1,0.000448,0.000448
1.2.185.58,1.2.185.58,1,56,1,0.000448,0.000448
1.2.185.37,1.2.185.37,1,56,1,0.000448,0.000448
1.2.9.80,1.2.9.80,1,56,1,0.000448,0.000448
1.2.185.21,1.2.185.21,1,56,1,0.000448,0.000448
1.2.154.98,1.2.154.98,1,56,1,0.000448,0.000448
1.2.101.71,1.2.101.71,1,56,1,0.000448,0.000448
1.2.101.42,1.2.101.42,1,56,1,0.000448,0.000448
1.2.155.129,1.2.155.129,1,56,1,0.000448,0.000448
1.2.102.176,1.2.102.176,1,56,1,0.000448,0.000448
1.2.185.133,1.2.185.133,1,56,1,0.000448,0.000448
1.2.185.125,1.2.185.125,1,56,1,0.000448,0.000448
1.2.185.123,1.2.185.123,1,56,1,0.000448,0.000448
1.2.185.104,1.2.185.104,1,56,1,0.000448,0.000448
1.2.184.88,1.2.184.88,1,56,1,0.000448,0.000448
1.2.90.131,1.2.90.131,1,56,1,0.000448,0.000448
1.2.155.132,1.2.155.132,1,56,1,0.000448,0.000448
1.2.184.53,1.2.184.53,1,56,1,0.000448,0.000448
1.2.184.33,1.2.184.33,1,56,1,0.000448,0.000448
1.2.184.252,1.2.184.252,1,56,1,0.000448,0.000448
1.2.186.221,1.2.186.221,1,56,1,0.000448,0.000448
1.2.154.217,1.2.154.217,1,56,1,0.000448,0.000448
1.2.155.168,1.2.155.168,1,56,1,0.000448,0.000448
1.2.89.27,1.2.89.27,1,56,1,0.000448,0.000448
1.2.189.167,1.2.189.167,1,56,1,0.000448,0.000448
1.2.102.248,1.2.102.248,1,56,1,0.000448,0.000448
1.2.88.45,1.2.88.45,1,56,1,0.000448,0.000448
1.2.153.179,1.2.153.179,1,56,1,0.000448,0.000448
1.2.188.72,1.2.188.72,1,56,1,0.000448,0.000448
1.2.153.187,1.2.153.187,1,56,1,0.000448,0.000448
1.2.188.40,1.2.188.40,1,56,1,0.000448,0.000448
1.2.89.117,1.2.89.117,1,56,1,0.000448,0.000448
1.2.188.223,1.2.188.223,1,56,1,0.000448,0.000448
1.2.89.163,1.2.89.163,1,56,1,0.000448,0.000448
1.2.153.63,1.2.153.63,1,56,1,0.000448,0.000448
1.2.187.115,1.2.187.115,1,56,1,0.000448,0.000448
1.2.188.116,1.2.188.116,1,56,1,0.000448,0.000448
1.2.188.113,1.2.188.113,1,56,1,0.000448,0.000448
1.2.188.107,1.2.188.107,1,56,1,0.000448,0.000448
1.2.153.67,1.2.153.67,1,56,1,0.000448,0.000448
1.2.187.75,1.2.187.75,1,56,1,0.000448,0.000448
1.2.187.62,1.2.187.62,1,56,1,0.000448,0.000448
1.2.187.243,1.2.187.243,1,56,1,0.000448,0.000448
1.2.187.210,1.2.187.210,1,56,1,0.000448,0.000448
1.2.154.105,1.2.154.105,1,56,1,0.000448,0.000448
1.2.187.155,1.2.187.155,1,56,1,0.000448,0.000448
1.2.155.147,1.2.155.147,1,56,1,0.000448,0.000448
1.2.90.146,1.2.90.146,1,56,1,0.000448,0.000448
1.2.157.185,1.2.157.185,1,56,1,0.000448,0.000448
1.2.156.83,1.2.156.83,1,56,1,0.000448,0.000448
1.2.156.39,1.2.156.39,1,56,1,0.000448,0.000448
1.2.101.157,1.2.101.157,1,56,1,0.000448,0.000448
1.2.182.110,1.2.182.110,1,56,1,0.000448,0.000448
1.2.182.0,1.2.182.0,1,56,1,0.000448,0.000448
1.2.181.70,1.2.181.70,1,56,1,0.000448,0.000448
1.2.181.53,1.2.181.53,1,56,1,0.000448,0.000448
1.2.91.102,1.2.91.102,1,56,1,0.000448,0.000448
1.2.156.42,1.2.156.42,1,56,1,0.000448,0.000448
1.2.91.112,1.2.91.112,1,56,1,0.000448,0.000448
1.2.91.140,1.2.91.140,1,56,1,0.000448,0.000448
1.2.181.149,1.2.181.149,1,56,1,0.000448,0.000448
1.2.182.191,1.2.182.191,1,56,1,0.000448,0.000448
1.2.101.100,1.2.101.100,1,56,1,0.000448,0.000448
1.2.91.210,1.2.91.210,1,56,1,0.000448,0.000448
1.2.181.12,1.2.181.12,1,56,1,0.000448,0.000448
1.2.180.82,1.2.180.82,1,56,1,0.000448,0.000448
1.2.91.220,1.2.91.220,1,56,1,0.000448,0.000448
1.2.91.245,1.2.91.245,1,56,1,0.000448,0.000448
1.2.180.50,1.2.180.50,1,56,1,0.000448,0.000448
1.2.180.254,1.2.180.254,1,56,1,0.000448,0.000448
1.2.91.33,1.2.91.33,1,56,1,0.000448,0.000448
1.2.157.151,1.2.157.151,1,56,1,0.000448,0.000448
1.2.182.165,1.2.182.165,1,56,1,0.000448,0.000448
1.2.182.194,1.2.182.194,1,56,1,0.000448,0.000448
1.2.155.204,1.2.155.204,1,56,1,0.000448,0.000448
1.2.90.197,1.2.90.197,1,56,1,0.000448,0.000448
1.2.155.28,1.2.155.28,1,56,1,0.000448,0.000448
1.2.184.157,1.2.184.157,1,56,1,0.000448,0.000448
1.2.184.113,1.2.184.113,1,56,1,0.000448,0.000448
1.2.183.98,1.2.183.98,1,56,1,0.000448,0.000448
1.2.156.116,1.2.156.116,1,56,1,0.000448,0.000448
1.2.183.215,1.2.183.215,1,56,1,0.000448,0.000448
1.2.101.214,1.2.101.214,1,56,1,0.000448,0.000448
1.2.156.134,1.2.156.134,1,56,1,0.000448,0.000448
1.2.156.148,1.2.156.148,1,56,1,0.000448,0.000448
1.2.156.163,1.2.156.163,1,56,1,0.000448,0.000448
1.2.90.227,1.2.90.227,1,56,1,0.000448,0.000448
1.2.101.205,1.2.101.205,1,56,1,0.000448,0.000448
1.2.182.80,1.2.182.80,1,56,1,0.000448,0.000448
1.2.156.200,1.2.156.200,1,56,1,0.000448,0.000448
1.2.182.250,1.2.182.250,1,56,1,0.000448,0.000448
1.2.182.248,1.2.182.248,1,56,1,0.000448,0.000448
1.2.156.215,1.2.156.215,1,56,1,0.000448,0.000448
1.2.90.25,1.2.90.25,1,56,1,0.000448,0.000448
1.2.182.218,1.2.182.218,1,56,1,0.000448,0.000448
1.2.182.212,1.2.182.212,1,56,1,0.000448,0.000448
1.2.90.250,1.2.90.250,1,56,1,0.000448,0.000448
1.2.182.206,1.2.182.206,1,56,1,0.000448,0.000448
1.2.189.194,1.2.189.194,1,56,1,0.000448,0.000448
1.2.189.201,1.2.189.201,1,56,1,0.000448,0.000448
1.2.189.203,1.2.189.203,1,56,1,0.000448,0.000448
1.2.150.36,1.2.150.36,1,56,1,0.000448,0.000448
1.2.195.189,1.2.195.189,1,56,1,0.000448,0.000448
1.2.195.180,1.2.195.180,1,56,1,0.000448,0.000448
1.2.195.16,1.2.195.16,1,56,1,0.000448,0.000448
1.2.150.134,1.2.150.134,1,56,1,0.000448,0.000448
1.2.85.216,1.2.85.216,1,56,1,0.000448,0.000448
1.2.150.189,1.2.150.189,1,56,1,0.000448,0.000448
1.2.194.76,1.2.194.76,1,56,1,0.000448,0.000448
1.2.85.217,1.2.85.217,1,56,1,0.000448,0.000448
1.2.194.26,1.2.194.26,1,56,1,0.000448,0.000448
1.2.194.249,1.2.194.249,1,56,1,0.000448,0.000448
1.2.150.5,1.2.150.5,1,56,1,0.000448,0.000448
1.2.150.125,1.2.150.125,1,56,1,0.000448,0.000448
1.2.194.23,1.2.194.23,1,56,1,0.000448,0.000448
1.2.104.11,1.2.104.11,1,56,1,0.000448,0.000448
1.2.85.45,1.2.85.45,1,56,1,0.000448,0.000448
1.2.103.234,1.2.103.234,1,56,1,0.000448,0.000448
1.2.150.66,1.2.150.66,1,56,1,0.000448,0.000448
1.2.194.142,1.2.194.142,1,56,1,0.000448,0.000448
1.2.194.130,1.2.194.130,1,56,1,0.000448,0.000448
1.2.151.146,1.2.151.146,1,56,1,0.000448,0.000448
1.2.194.1,1.2.194.1,1,56,1,0.000448,0.000448
1.2.151.155,1.2.151.155,1,56,1,0.000448,0.000448
1.2.195.201,1.2.195.201,1,56,1,0.000448,0.000448
1.2.150.119,1.2.150.119,1,56,1,0.000448,0.000448
1.2.88.217,1.2.88.217,1,56,1,0.000448,0.000448
1.2.197.149,1.2.197.149,1,56,1,0.000448,0.000448
1.2.149.206,1.2.149.206,1,56,1,0.000448,0.000448
1.2.198.102,1.2.198.102,1,56,1,0.000448,0.000448
1.2.83.95,1.2.83.95,1,56,1,0.000448,0.000448
1.2.149.209,1.2.149.209,1,56,1,0.000448,0.000448
1.2.104.84,1.2.104.84,1,56,1,0.000448,0.000448
1.2.149.36,1.2.149.36,1,56,1,0.000448,0.000448
1.2.84.173,1.2.84.173,1,56,1,0.000448,0.000448
1.2.197.34,1.2.197.34,1,56,1,0.000448,0.000448
1.2.84.222,1.2.84.222,1,56,1,0.000448,0.000448
1.2.15.108,1.2.15.108,1,56,1,0.000448,0.000448
1.2.15.109,1.2.15.109,1,56,1,0.000448,0.000448
1.2.85.152,1.2.85.152,1,56,1,0.000448,0.000448
1.2.104.23,1.2.104.23,1,56,1,0.000448,0.000448
1.2.196.48,1.2.196.48,1,56,1,0.000448,0.000448
1.2.84.85,1.2.84.85,1,56,1,0.000448,0.000448
1.2.196.35,1.2.196.35,1,56,1,0.000448,0.000448
1.2.15.231,1.2.15.231,1,56,1,0.000448,0.000448
1.2.104.19,1.2.104.19,1,56,1,0.000448,0.000448
1.2.85.114,1.2.85.114,1,56,1,0.000448,0.000448
1.2.85.119,1.2.85.119,1,56,1,0.000448,0.000448
1.2.196.0,1.2.196.0,1,56,1,0.000448,0.000448
1.2.15.7,1.2.15.7,1,56,1,0.000448,0.000448
1.2.151.16,1.2.151.16,1,56,1,0.000448,0.000448
1.2.193.225,1.2.193.225,1,56,1,0.000448,0.000448
1.2.193.20,1.2.193.20,1,56,1,0.000448,0.000448
1.2.19.25,1.2.19.25,1,56,1,0.000448,0.000448
1.2.87.225,1.2.87.225,1,56,1,0.000448,0.000448
1.2.87.245,1.2.87.245,1,56,1,0.000448,0.000448
1.2.190.202,1.2.190.202,1,56,1,0.000448,0.000448
1.2.190.175,1.2.190.175,1,56,1,0.000448,0.000448
1.2.87.4,1.2.87.4,1,56,1,0.000448,0.000448
1.2.190.149,1.2.190.149,1,56,1,0.000448,0.000448
1.2.87.97,1.2.87.97,1,56,1,0.000448,0.000448
1.2.88.130,1.2.88.130,1,56,1,0.000448,0.000448
1.2.19.92,1.2.19.92,1,56,1,0.000448,0.000448
1.2.19.72,1.2.19.72,1,56,1,0.000448,0.000448
1.2.88.146,1.2.88.146,1,56,1,0.000448,0.000448
1.2.193.2,1.2.193.2,1,56,1,0.000448,0.000448
1.2.152.206,1.2.152.206,1,56,1,0.000448,0.000448
1.2.19.235,1.2.19.235,1,56,1,0.000448,0.000448
1.2.152.47,1.2.152.47,1,56,1,0.000448,0.000448
1.2.19.124,1.2.19.124,1,56,1,0.000448,0.000448
1.2.88.171,1.2.88.171,1,56,1,0.000448,0.000448
1.2.189.32,1.2.189.32,1,56,1,0.000448,0.000448
1.2.189.27,1.2.189.27,1,56,1,0.000448,0.000448
1.2.189.240,1.2.189.240,1,56,1,0.000448,0.000448
1.2.153.123,1.2.153.123,1,56,1,0.000448,0.000448
1.2.102.43,1.2.102.43,1,56,1,0.000448,0.000448
1.2.87.197,1.2.87.197,1,56,1,0.000448,0.000448
1.2.103.108,1.2.103.108,1,56,1,0.000448,0.000448
1.2.191.155,1.2.191.155,1,56,1,0.000448,0.000448
1.2.87.13,1.2.87.13,1,56,1,0.000448,0.000448
1.2.193.12,1.2.193.12,1,56,1,0.000448,0.000448
1.2.193.111,1.2.193.111,1,56,1,0.000448,0.000448
1.2.151.2,1.2.151.2,1,56,1,0.000448,0.000448
1.2.192.90,1.2.192.90,1,56,1,0.000448,0.000448
1.2.192.84,1.2.192.84,1,56,1,0.000448,0.000448
1.2.151.217,1.2.151.217,1,56,1,0.000448,0.000448
1.2.192.61,1.2.192.61,1,56,1,0.000448,0.000448
1.2.192.50,1.2.192.50,1,56,1,0.000448,0.000448
1.2.192.39,1.2.192.39,1,56,1,0.000448,0.000448
1.2.86.228,1.2.86.228,1,56,1,0.000448,0.000448
1.2.192.210,1.2.192.210,1,56,1,0.000448,0.000448
1.2.103.145,1.2.103.145,1,56,1,0.000448,0.000448
1.2.192.148,1.2.192.148,1,56,1,0.000448,0.000448
1.2.192.122,1.2.192.122,1,56,1,0.000448,0.000448
1.2.86.89,1.2.86.89,1,56,1,0.000448,0.000448
1.2.151.24,1.2.151.24,1,56,1,0.000448,0.000448
1.2.191.246,1.2.191.246,1,56,1,0.000448,0.000448
1.2.86.93,1.2.86.93,1,56,1,0.000448,0.000448
1.2.103.122,1.2.103.122,1,56,1,0.000448,0.000448
1.2.87.1,1.2.87.1,1,56,1,0.000448,0.000448
1.2.87.109,1.2.87.109,1,56,1,0.000448,0.000448
1.2.91.39,1.2.91.39,1,56,1,0.000448,0.000448
1.2.180.120,1.2.180.120,1,56,1,0.000448,0.000448
1.2.198.207,1.2.198.207,1,56,1,0.000448,0.000448
1.2.96.162,1.2.96.162,1,56,1,0.000448,0.000448
1.2.17.44,1.2.17.44,1,56,1,0.000448,0.000448
1.2.160.120,1.2.160.120,1,56,1,0.000448,0.000448
1.2.17.254,1.2.17.254,1,56,1,0.000448,0.000448
1.2.17.228,1.2.17.228,1,56,1,0.000448,0.000448
1.2.160.127,1.2.160.127,1,56,1,0.000448,0.000448
1.2.169.70,1.2.169.70,1,56,1,0.000448,0.000448
1.2.169.69,1.2.169.69,1,56,1,0.000448,0.000448
1.2.169.31,1.2.169.31,1,56,1,0.000448,0.000448
1.2.96.127,1.2.96.127,1,56,1,0.000448,0.000448
1.2.169.23,1.2.169.23,1,56,1,0.000448,0.000448
1.2.169.198,1.2.169.198,1,56,1,0.000448,0.000448
1.2.160.114,1.2.160.114,1,56,1,0.000448,0.000448
1.2.169.18,1.2.169.18,1,56,1,0.000448,0.000448
1.2.169.171,1.2.169.171,1,56,1,0.000448,0.000448
1.2.169.149,1.2.169.149,1,56,1,0.000448,0.000448
1.2.96.204,1.2.96.204,1,56,1,0.000448,0.000448
1.2.169.127,1.2.169.127,1,56,1,0.000448,0.000448
1.2.160.213,1.2.160.213,1,56,1,0.000448,0.000448
1.2.169.103,1.2.169.103,1,56,1,0.000448,0.000448
1.2.96.236,1.2.96.236,1,56,1,0.000448,0.000448
1.2.160.251,1.2.160.251,1,56,1,0.000448,0.000448
1.2.96.4,1.2.96.4,1,56,1,0.000448,0.000448
1.2.17.95,1.2.17.95,1,56,1,0.000448,0.000448
1.2.10.144,1.2.10.144,1,56,1,0.000448,0.000448
1.2.96.56,1.2.96.56,1,56,1,0.000448,0.000448
1.2.171.179,1.2.171.179,1,56,1,0.000448,0.000448
1.2.172.182,1.2.172.182,1,56,1,0.000448,0.000448
1.2.172.147,1.2.172.147,1,56,1,0.000448,0.000448
1.2.172.106,1.2.172.106,1,56,1,0.000448,0.000448
1.2.171.87,1.2.171.87,1,56,1,0.000448,0.000448
1.2.171.62,1.2.171.62,1,56,1,0.000448,0.000448
1.2.10.204,1.2.10.204,1,56,1,0.000448,0.000448
1.2.94.61,1.2.94.61,1,56,1,0.000448,0.000448
1.2.16.87,1.2.16.87,1,56,1,0.000448,0.000448
1.2.171.195,1.2.171.195,1,56,1,0.000448,0.000448
1.2.171.183,1.2.171.183,1,56,1,0.000448,0.000448
1.2.171.137,1.2.171.137,1,56,1,0.000448,0.000448
1.2.95.244,1.2.95.244,1,56,1,0.000448,0.000448
1.2.170.65,1.2.170.65,1,56,1,0.000448,0.000448
1.2.170.50,1.2.170.50,1,56,1,0.000448,0.000448
1.2.160.104,1.2.160.104,1,56,1,0.000448,0.000448
1.2.10.153,1.2.10.153,1,56,1,0.000448,0.000448
1.2.95.220,1.2.95.220,1,56,1,0.000448,0.000448
1.2.95.23,1.2.95.23,1,56,1,0.000448,0.000448
