IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.198.113,1.2.198.113,1,56,1,0.000448,0.000448
1.2.197.97,1.2.197.97,1,56,1,0.000448,0.000448
1.2.158.177,1.2.158.177,1,56,1,0.000448,0.000448
1.2.158.228,1.2.158.228,1,56,1,0.000448,0.000448
1.2.197.228,1.2.197.228,1,56,1,0.000448,0.000448
1.2.86.228,1.2.86.228,1,56,1,0.000448,0.000448
1.2.2.10,1.2.2.10,1,56,1,0.000448,0.000448
1.2.104.159,1.2.104.159,1,56,1,0.000448,0.000448
1.2.157.141,1.2.157.141,1,56,1,0.000448,0.000448
1.2.20.222,1.2.20.222,1,56,1,0.000448,0.000448
1.2.156.202,1.2.156.202,1,56,1,0.000448,0.000448
1.2.200.14,1.2.200.14,1,56,1,0.000448,0.000448
1.2.84.168,1.2.84.168,1,56,1,0.000448,0.000448
1.2.20.97,1.2.20.97,1,56,1,0.000448,0.000448
1.2.20.8,1.2.20.8,1,56,1,0.000448,0.000448
1.2.104.84,1.2.104.84,1,56,1,0.000448,0.000448
1.2.156.255,1.2.156.255,1,56,1,0.000448,0.000448
1.2.156.45,1.2.156.45,1,56,1,0.000448,0.000448
1.2.20.23,1.2.20.23,1,56,1,0.000448,0.000448
1.2.20.212,1.2.20.212,1,56,1,0.000448,0.000448
1.2.2.182,1.2.2.182,1,56,1,0.000448,0.000448
1.2.156.71,1.2.156.71,1,56,1,0.000448,0.000448
1.2.104.222,1.2.104.222,1,56,1,0.000448,0.000448
1.2.157.102,1.2.157.102,1,56,1,0.000448,0.000448
1.2.85.144,1.2.85.144,1,56,1,0.000448,0.000448
1.2.2.69,1.2.2.69,1,56,1,0.000448,0.000448
1.2.2.64,1.2.2.64,1,56,1,0.000448,0.000448
1.2.2.24,1.2.2.24,1,56,1,0.000448,0.000448
1.2.2.210,1.2.2.210,1,56,1,0.000448,0.000448
1.2.2.199,1.2.2.199,1,56,1,0.000448,0.000448
1.2.162.82,1.2.162.82,1,56,1,0.000448,0.000448
1.2.187.253,1.2.187.253,1,56,1,0.000448,0.000448
1.2.206.127,1.2.206.127,1,56,1,0.000448,0.000448
1.2.177.243,1.2.177.243,1,56,1,0.000448,0.000448
1.2.177.14,1.2.177.14,1,56,1,0.000448,0.000448
1.2.177.139,1.2.177.139,1,56,1,0.000448,0.000448
1.2.177.116,1.2.177.116,1,56,1,0.000448,0.000448
1.2.177.102,1.2.177.102,1,56,1,0.000448,0.000448
1.2.166.97,1.2.166.97,1,56,1,0.000448,0.000448
1.2.176.92,1.2.176.92,1,56,1,0.000448,0.000448
1.2.1.237,1.2.1.237,1,56,1,0.000448,0.000448
1.2.176.62,1.2.176.62,1,56,1,0.000448,0.000448
1.2.96.244,1.2.96.244,1,56,1,0.000448,0.000448
1.2.96.55,1.2.96.55,1,56,1,0.000448,0.000448
1.2.176.25,1.2.176.25,1,56,1,0.000448,0.000448
1.2.176.197,1.2.176.197,1,56,1,0.000448,0.000448
1.2.176.191,1.2.176.191,1,56,1,0.000448,0.000448
1.2.176.189,1.2.176.189,1,56,1,0.000448,0.000448
1.2.97.139,1.2.97.139,1,56,1,0.000448,0.000448
1.2.176.154,1.2.176.154,1,56,1,0.000448,0.000448
1.2.176.143,1.2.176.143,1,56,1,0.000448,0.000448
1.2.97.167,1.2.97.167,1,56,1,0.000448,0.000448
1.2.176.101,1.2.176.101,1,56,1,0.000448,0.000448
1.2.175.25,1.2.175.25,1,56,1,0.000448,0.000448
1.2.175.155,1.2.175.155,1,56,1,0.000448,0.000448
1.2.177.239,1.2.177.239,1,56,1,0.000448,0.000448
1.2.1.58,1.2.1.58,1,56,1,0.000448,0.000448
1.2.100.126,1.2.100.126,1,56,1,0.000448,0.000448
1.2.178.101,1.2.178.101,1,56,1,0.000448,0.000448
1.2.179.179,1.2.179.179,1,56,1,0.000448,0.000448
1.2.166.114,1.2.166.114,1,56,1,0.000448,0.000448
1.2.166.131,1.2.166.131,1,56,1,0.000448,0.000448
1.2.179.12,1.2.179.12,1,56,1,0.000448,0.000448
1.2.95.25,1.2.95.25,1,56,1,0.000448,0.000448
1.2.95.29,1.2.95.29,1,56,1,0.000448,0.000448
1.2.178.80,1.2.178.80,1,56,1,0.000448,0.000448
1.2.166.155,1.2.166.155,1,56,1,0.000448,0.000448
1.2.178.31,1.2.178.31,1,56,1,0.000448,0.000448
1.2.166.17,1.2.166.17,1,56,1,0.000448,0.000448
1.2.10.108,1.2.10.108,1,56,1,0.000448,0.000448
1.2.178.222,1.2.178.222,1,56,1,0.000448,0.000448
1.2.178.212,1.2.178.212,1,56,1,0.000448,0.000448
1.2.166.170,1.2.166.170,1,56,1,0.000448,0.000448
1.2.166.191,1.2.166.191,1,56,1,0.000448,0.000448
1.2.178.19,1.2.178.19,1,56,1,0.000448,0.000448
1.2.95.45,1.2.95.45,1,56,1,0.000448,0.000448
1.2.1.96,1.2.1.96,1,56,1,0.000448,0.000448
1.2.178.156,1.2.178.156,1,56,1,0.000448,0.000448
1.2.166.214,1.2.166.214,1,56,1,0.000448,0.000448
1.2.178.124,1.2.178.124,1,56,1,0.000448,0.000448
1.2.174.86,1.2.174.86,1,56,1,0.000448,0.000448
1.2.97.2,1.2.97.2,1,56,1,0.000448,0.000448
1.2.174.54,1.2.174.54,1,56,1,0.000448,0.000448
1.2.97.215,1.2.97.215,1,56,1,0.000448,0.000448
1.2.171.241,1.2.171.241,1,56,1,0.000448,0.000448
1.2.99.117,1.2.99.117,1,56,1,0.000448,0.000448
1.2.0.32,1.2.0.32,1,56,1,0.000448,0.000448
1.2.168.59,1.2.168.59,1,56,1,0.000448,0.000448
1.2.168.63,1.2.168.63,1,56,1,0.000448,0.000448
1.2.171.113,1.2.171.113,1,56,1,0.000448,0.000448
1.2.171.111,1.2.171.111,1,56,1,0.000448,0.000448
1.2.99.185,1.2.99.185,1,56,1,0.000448,0.000448
1.2.99.206,1.2.99.206,1,56,1,0.000448,0.000448
1.2.99.246,1.2.99.246,1,56,1,0.000448,0.000448
1.2.170.185,1.2.170.185,1,56,1,0.000448,0.000448
1.2.169.131,1.2.169.131,1,56,1,0.000448,0.000448
1.2.169.154,1.2.169.154,1,56,1,0.000448,0.000448
1.2.99.51,1.2.99.51,1,56,1,0.000448,0.000448
1.2.169.171,1.2.169.171,1,56,1,0.000448,0.000448
1.2.17.51,1.2.17.51,1,56,1,0.000448,0.000448
1.2.99.77,1.2.99.77,1,56,1,0.000448,0.000448
1.2.17.251,1.2.17.251,1,56,1,0.000448,0.000448
1.2.17.168,1.2.17.168,1,56,1,0.000448,0.000448
1.2.17.129,1.2.17.129,1,56,1,0.000448,0.000448
1.2.17.116,1.2.17.116,1,56,1,0.000448,0.000448
1.2.171.27,1.2.171.27,1,56,1,0.000448,0.000448
1.2.171.75,1.2.171.75,1,56,1,0.000448,0.000448
1.2.99.102,1.2.99.102,1,56,1,0.000448,0.000448
1.2.168.142,1.2.168.142,1,56,1,0.000448,0.000448
1.2.174.221,1.2.174.221,1,56,1,0.000448,0.000448
1.2.174.214,1.2.174.214,1,56,1,0.000448,0.000448
1.2.167.211,1.2.167.211,1,56,1,0.000448,0.000448
1.2.174.157,1.2.174.157,1,56,1,0.000448,0.000448
1.2.97.24,1.2.97.24,1,56,1,0.000448,0.000448
1.2.173.87,1.2.173.87,1,56,1,0.000448,0.000448
1.2.167.53,1.2.167.53,1,56,1,0.000448,0.000448
1.2.167.6,1.2.167.6,1,56,1,0.000448,0.000448
1.2.173.210,1.2.173.210,1,56,1,0.000448,0.000448
1.2.173.123,1.2.173.123,1,56,1,0.000448,0.000448
1.2.171.91,1.2.171.91,1,56,1,0.000448,0.000448
1.2.98.14,1.2.98.14,1,56,1,0.000448,0.000448
1.2.172.35,1.2.172.35,1,56,1,0.000448,0.000448
1.2.172.28,1.2.172.28,1,56,1,0.000448,0.000448
1.2.168.233,1.2.168.233,1,56,1,0.000448,0.000448
1.2.0.76,1.2.0.76,1,56,1,0.000448,0.000448
1.2.172.189,1.2.172.189,1,56,1,0.000448,0.000448
1.2.172.147,1.2.172.147,1,56,1,0.000448,0.000448
1.2.98.250,1.2.98.250,1,56,1,0.000448,0.000448
1.2.172.137,1.2.172.137,1,56,1,0.000448,0.000448
1.2.179.227,1.2.179.227,1,56,1,0.000448,0.000448
1.2.95.213,1.2.95.213,1,56,1,0.000448,0.000448
1.2.95.21,1.2.95.21,1,56,1,0.000448,0.000448
1.2.183.58,1.2.183.58,1,56,1,0.000448,0.000448
1.2.185.174,1.2.185.174,1,56,1,0.000448,0.000448
1.2.163.250,1.2.163.250,1,56,1,0.000448,0.000448
1.2.163.251,1.2.163.251,1,56,1,0.000448,0.000448
1.2.10.94,1.2.10.94,1,56,1,0.000448,0.000448
1.2.163.5,1.2.163.5,1,56,1,0.000448,0.000448
1.2.92.40,1.2.92.40,1,56,1,0.000448,0.000448
1.2.10.57,1.2.10.57,1,56,1,0.000448,0.000448
1.2.163.61,1.2.163.61,1,56,1,0.000448,0.000448
1.2.92.67,1.2.92.67,1,56,1,0.000448,0.000448
1.2.184.233,1.2.184.233,1,56,1,0.000448,0.000448
1.2.184.215,1.2.184.215,1,56,1,0.000448,0.000448
1.2.163.89,1.2.163.89,1,56,1,0.000448,0.000448
1.2.184.190,1.2.184.190,1,56,1,0.000448,0.000448
1.2.184.19,1.2.184.19,1,56,1,0.000448,0.000448
1.2.93.105,1.2.93.105,1,56,1,0.000448,0.000448
1.2.184.187,1.2.184.187,1,56,1,0.000448,0.000448
1.2.184.179,1.2.184.179,1,56,1,0.000448,0.000448
1.2.163.90,1.2.163.90,1,56,1,0.000448,0.000448
1.2.183.95,1.2.183.95,1,56,1,0.000448,0.000448
1.2.93.177,1.2.93.177,1,56,1,0.000448,0.000448
1.2.93.180,1.2.93.180,1,56,1,0.000448,0.000448
1.2.185.186,1.2.185.186,1,56,1,0.000448,0.000448
1.2.185.19,1.2.185.19,1,56,1,0.000448,0.000448
1.2.185.21,1.2.185.21,1,56,1,0.000448,0.000448
1.2.163.170,1.2.163.170,1,56,1,0.000448,0.000448
1.2.91.58,1.2.91.58,1,56,1,0.000448,0.000448
1.2.187.177,1.2.187.177,1,56,1,0.000448,0.000448
1.2.187.163,1.2.187.163,1,56,1,0.000448,0.000448
1.2.91.66,1.2.91.66,1,56,1,0.000448,0.000448
1.2.187.140,1.2.187.140,1,56,1,0.000448,0.000448
1.2.163.134,1.2.163.134,1,56,1,0.000448,0.000448
1.2.91.95,1.2.91.95,1,56,1,0.000448,0.000448
1.2.92.101,1.2.92.101,1,56,1,0.000448,0.000448
1.2.163.160,1.2.163.160,1,56,1,0.000448,0.000448
1.2.186.60,1.2.186.60,1,56,1,0.000448,0.000448
1.2.185.240,1.2.185.240,1,56,1,0.000448,0.000448
1.2.100.124,1.2.100.124,1,56,1,0.000448,0.000448
1.2.186.39,1.2.186.39,1,56,1,0.000448,0.000448
1.2.92.186,1.2.92.186,1,56,1,0.000448,0.000448
1.2.186.235,1.2.186.235,1,56,1,0.000448,0.000448
1.2.186.223,1.2.186.223,1,56,1,0.000448,0.000448
1.2.186.138,1.2.186.138,1,56,1,0.000448,0.000448
1.2.185.82,1.2.185.82,1,56,1,0.000448,0.000448
1.2.185.39,1.2.185.39,1,56,1,0.000448,0.000448
1.2.100.107,1.2.100.107,1,56,1,0.000448,0.000448
1.2.183.65,1.2.183.65,1,56,1,0.000448,0.000448
1.2.183.46,1.2.183.46,1,56,1,0.000448,0.000448
1.2.179.3,1.2.179.3,1,56,1,0.000448,0.000448
1.2.183.45,1.2.183.45,1,56,1,0.000448,0.000448
1.2.165.252,1.2.165.252,1,56,1,0.000448,0.000448
1.2.94.248,1.2.94.248,1,56,1,0.000448,0.000448
1.2.180.194,1.2.180.194,1,56,1,0.000448,0.000448
1.2.180.16,1.2.180.16,1,56,1,0.000448,0.000448
1.2.180.124,1.2.180.124,1,56,1,0.000448,0.000448
1.2.180.0,1.2.180.0,1,56,1,0.000448,0.000448
1.2.165.63,1.2.165.63,1,56,1,0.000448,0.000448
1.2.18.75,1.2.18.75,1,56,1,0.000448,0.000448
1.2.165.67,1.2.165.67,1,56,1,0.000448,0.000448
1.2.18.44,1.2.18.44,1,56,1,0.000448,0.000448
1.2.10.134,1.2.10.134,1,56,1,0.000448,0.000448
1.2.18.201,1.2.18.201,1,56,1,0.000448,0.000448
1.2.18.158,1.2.18.158,1,56,1,0.000448,0.000448
1.2.10.128,1.2.10.128,1,56,1,0.000448,0.000448
1.2.18.146,1.2.18.146,1,56,1,0.000448,0.000448
1.2.95.13,1.2.95.13,1,56,1,0.000448,0.000448
1.2.18.107,1.2.18.107,1,56,1,0.000448,0.000448
1.2.179.71,1.2.179.71,1,56,1,0.000448,0.000448
1.2.95.14,1.2.95.14,1,56,1,0.000448,0.000448
1.2.166.1,1.2.166.1,1,56,1,0.000448,0.000448
1.2.95.157,1.2.95.157,1,56,1,0.000448,0.000448
1.2.180.211,1.2.180.211,1,56,1,0.000448,0.000448
1.2.165.241,1.2.165.241,1,56,1,0.000448,0.000448
1.2.180.24,1.2.180.24,1,56,1,0.000448,0.000448
1.2.182.189,1.2.182.189,1,56,1,0.000448,0.000448
1.2.164.115,1.2.164.115,1,56,1,0.000448,0.000448
1.2.93.222,1.2.93.222,1,56,1,0.000448,0.000448
1.2.183.219,1.2.183.219,1,56,1,0.000448,0.000448
1.2.183.187,1.2.183.187,1,56,1,0.000448,0.000448
1.2.183.176,1.2.183.176,1,56,1,0.000448,0.000448
1.2.164.148,1.2.164.148,1,56,1,0.000448,0.000448
1.2.10.246,1.2.10.246,1,56,1,0.000448,0.000448
1.2.182.77,1.2.182.77,1,56,1,0.000448,0.000448
1.2.10.229,1.2.10.229,1,56,1,0.000448,0.000448
1.2.181.96,1.2.181.96,1,56,1,0.000448,0.000448
1.2.94.221,1.2.94.221,1,56,1,0.000448,0.000448
1.2.181.60,1.2.181.60,1,56,1,0.000448,0.000448
1.2.164.252,1.2.164.252,1,56,1,0.000448,0.000448
1.2.10.191,1.2.10.191,1,56,1,0.000448,0.000448
1.2.10.181,1.2.10.181,1,56,1,0.000448,0.000448
1.2.181.217,1.2.181.217,1,56,1,0.000448,0.000448
1.2.181.174,1.2.181.174,1,56,1,0.000448,0.000448
1.2.165.1,1.2.165.1,1,56,1,0.000448,0.000448
1.2.10.149,1.2.10.149,1,56,1,0.000448,0.000448
1.2.165.107,1.2.165.107,1,56,1,0.000448,0.000448
1.2.106.10,1.2.106.10,1,56,1,0.000448,0.000448
1.2.157.234,1.2.157.234,1,56,1,0.000448,0.000448
1.2.222.248,1.2.222.248,1,56,1,0.000448,0.000448
1.2.147.58,1.2.147.58,1,56,1,0.000448,0.000448
1.2.148.118,1.2.148.118,1,56,1,0.000448,0.000448
1.2.78.252,1.2.78.252,1,56,1,0.000448,0.000448
1.2.151.172,1.2.151.172,1,56,1,0.000448,0.000448
1.2.151.174,1.2.151.174,1,56,1,0.000448,0.000448
1.2.73.45,1.2.73.45,1,56,1,0.000448,0.000448
1.2.22.7,1.2.22.7,1,56,1,0.000448,0.000448
1.2.107.163,1.2.107.163,1,56,1,0.000448,0.000448
1.2.107.132,1.2.107.132,1,56,1,0.000448,0.000448
1.2.147.37,1.2.147.37,1,56,1,0.000448,0.000448
1.2.151.182,1.2.151.182,1,56,1,0.000448,0.000448
1.2.147.231,1.2.147.231,1,56,1,0.000448,0.000448
1.2.107.152,1.2.107.152,1,56,1,0.000448,0.000448
1.2.151.201,1.2.151.201,1,56,1,0.000448,0.000448
1.2.210.91,1.2.210.91,1,56,1,0.000448,0.000448
1.2.107.172,1.2.107.172,1,56,1,0.000448,0.000448
1.2.78.20,1.2.78.20,1,56,1,0.000448,0.000448
1.2.151.171,1.2.151.171,1,56,1,0.000448,0.000448
1.2.151.160,1.2.151.160,1,56,1,0.000448,0.000448
1.2.22.217,1.2.22.217,1,56,1,0.000448,0.000448
1.2.151.148,1.2.151.148,1,56,1,0.000448,0.000448
1.2.78.174,1.2.78.174,1,56,1,0.000448,0.000448
1.2.73.65,1.2.73.65,1,56,1,0.000448,0.000448
1.2.73.67,1.2.73.67,1,56,1,0.000448,0.000448
1.2.78.120,1.2.78.120,1,56,1,0.000448,0.000448
1.2.212.208,1.2.212.208,1,56,1,0.000448,0.000448
1.2.212.22,1.2.212.22,1,56,1,0.000448,0.000448
1.2.22.146,1.2.22.146,1,56,1,0.000448,0.000448
1.2.148.139,1.2.148.139,1,56,1,0.000448,0.000448
1.2.219.9,1.2.219.9,1,56,1,0.000448,0.000448
1.2.148.160,1.2.148.160,1,56,1,0.000448,0.000448
1.2.77.29,1.2.77.29,1,56,1,0.000448,0.000448
1.2.73.196,1.2.73.196,1,56,1,0.000448,0.000448
1.2.78.8,1.2.78.8,1,56,1,0.000448,0.000448
1.2.106.43,1.2.106.43,1,56,1,0.000448,0.000448
1.2.147.157,1.2.147.157,1,56,1,0.000448,0.000448
1.2.79.77,1.2.79.77,1,56,1,0.000448,0.000448
1.2.210.100,1.2.210.100,1,56,1,0.000448,0.000448
1.2.221.196,1.2.221.196,1,56,1,0.000448,0.000448
1.2.21.86,1.2.21.86,1,56,1,0.000448,0.000448
1.2.8.107,1.2.8.107,1,56,1,0.000448,0.000448
1.2.21.66,1.2.21.66,1,56,1,0.000448,0.000448
1.2.21.46,1.2.21.46,1,56,1,0.000448,0.000448
1.2.79.111,1.2.79.111,1,56,1,0.000448,0.000448
1.2.147.15,1.2.147.15,1,56,1,0.000448,0.000448
1.2.21.244,1.2.21.244,1,56,1,0.000448,0.000448
1.2.8.165,1.2.8.165,1,56,1,0.000448,0.000448
1.2.221.44,1.2.221.44,1,56,1,0.000448,0.000448
1.2.147.108,1.2.147.108,1,56,1,0.000448,0.000448
1.2.106.60,1.2.106.60,1,56,1,0.000448,0.000448
1.2.73.146,1.2.73.146,1,56,1,0.000448,0.000448
1.2.79.64,1.2.79.64,1,56,1,0.000448,0.000448
1.2.221.128,1.2.221.128,1,56,1,0.000448,0.000448
1.2.151.9,1.2.151.9,1,56,1,0.000448,0.000448
1.2.210.204,1.2.210.204,1,56,1,0.000448,0.000448
1.2.210.219,1.2.210.219,1,56,1,0.000448,0.000448
1.2.220.91,1.2.220.91,1,56,1,0.000448,0.000448
1.2.109.178,1.2.109.178,1,56,1,0.000448,0.000448
1.2.210.228,1.2.210.228,1,56,1,0.000448,0.000448
1.2.79.207,1.2.79.207,1,56,1,0.000448,0.000448
1.2.220.48,1.2.220.48,1,56,1,0.000448,0.000448
1.2.151.57,1.2.151.57,1,56,1,0.000448,0.000448
1.2.151.45,1.2.151.45,1,56,1,0.000448,0.000448
1.2.220.30,1.2.220.30,1,56,1,0.000448,0.000448
1.2.210.53,1.2.210.53,1,56,1,0.000448,0.000448
1.2.210.62,1.2.210.62,1,56,1,0.000448,0.000448
1.2.220.23,1.2.220.23,1,56,1,0.000448,0.000448
1.2.150.47,1.2.150.47,1,56,1,0.000448,0.000448
1.2.212.54,1.2.212.54,1,56,1,0.000448,0.000448
1.2.219.48,1.2.219.48,1,56,1,0.000448,0.000448
1.2.218.104,1.2.218.104,1,56,1,0.000448,0.000448
1.2.217.82,1.2.217.82,1,56,1,0.000448,0.000448
1.2.218.1,1.2.218.1,1,56,1,0.000448,0.000448
1.2.216.154,1.2.216.154,1,56,1,0.000448,0.000448
1.2.216.153,1.2.216.153,1,56,1,0.000448,0.000448
1.2.216.145,1.2.216.145,1,56,1,0.000448,0.000448
1.2.15.119,1.2.15.119,1,56,1,0.000448,0.000448
1.2.108.22,1.2.108.22,1,56,1,0.000448,0.000448
1.2.212.63,1.2.212.63,1,56,1,0.000448,0.000448
1.2.76.6,1.2.76.6,1,56,1,0.000448,0.000448
1.2.15.133,1.2.15.133,1,56,1,0.000448,0.000448
1.2.215.51,1.2.215.51,1,56,1,0.000448,0.000448
1.2.109.109,1.2.109.109,1,56,1,0.000448,0.000448
1.2.15.199,1.2.15.199,1,56,1,0.000448,0.000448
1.2.218.164,1.2.218.164,1,56,1,0.000448,0.000448
1.2.216.166,1.2.216.166,1,56,1,0.000448,0.000448
1.2.216.171,1.2.216.171,1,56,1,0.000448,0.000448
1.2.216.196,1.2.216.196,1,56,1,0.000448,0.000448
1.2.216.198,1.2.216.198,1,56,1,0.000448,0.000448
1.2.149.151,1.2.149.151,1,56,1,0.000448,0.000448
1.2.149.186,1.2.149.186,1,56,1,0.000448,0.000448
1.2.217.22,1.2.217.22,1,56,1,0.000448,0.000448
1.2.217.213,1.2.217.213,1,56,1,0.000448,0.000448
1.2.149.33,1.2.149.33,1,56,1,0.000448,0.000448
1.2.216.53,1.2.216.53,1,56,1,0.000448,0.000448
1.2.75.35,1.2.75.35,1,56,1,0.000448,0.000448
1.2.75.246,1.2.75.246,1,56,1,0.000448,0.000448
1.2.75.200,1.2.75.200,1,56,1,0.000448,0.000448
1.2.149.197,1.2.149.197,1,56,1,0.000448,0.000448
1.2.217.190,1.2.217.190,1,56,1,0.000448,0.000448
1.2.217.142,1.2.217.142,1,56,1,0.000448,0.000448
1.2.217.186,1.2.217.186,1,56,1,0.000448,0.000448
1.2.206.184,1.2.206.184,1,56,1,0.000448,0.000448
1.2.74.74,1.2.74.74,1,56,1,0.000448,0.000448
1.2.15.39,1.2.15.39,1,56,1,0.000448,0.000448
1.2.150.202,1.2.150.202,1,56,1,0.000448,0.000448
1.2.74.168,1.2.74.168,1,56,1,0.000448,0.000448
1.2.219.30,1.2.219.30,1,56,1,0.000448,0.000448
1.2.148.197,1.2.148.197,1,56,1,0.000448,0.000448
1.2.219.196,1.2.219.196,1,56,1,0.000448,0.000448
1.2.213.12,1.2.213.12,1,56,1,0.000448,0.000448
1.2.107.59,1.2.107.59,1,56,1,0.000448,0.000448
1.2.150.216,1.2.150.216,1,56,1,0.000448,0.000448
1.2.219.171,1.2.219.171,1,56,1,0.000448,0.000448
1.2.219.154,1.2.219.154,1,56,1,0.000448,0.000448
1.2.148.243,1.2.148.243,1,56,1,0.000448,0.000448
1.2.77.234,1.2.77.234,1,56,1,0.000448,0.000448
1.2.219.115,1.2.219.115,1,56,1,0.000448,0.000448
1.2.213.37,1.2.213.37,1,56,1,0.000448,0.000448
1.2.218.70,1.2.218.70,1,56,1,0.000448,0.000448
1.2.213.9,1.2.213.9,1,56,1,0.000448,0.000448
1.2.15.59,1.2.15.59,1,56,1,0.000448,0.000448
1.2.74.238,1.2.74.238,1,56,1,0.000448,0.000448
1.2.77.222,1.2.77.222,1,56,1,0.000448,0.000448
1.2.214.110,1.2.214.110,1,56,1,0.000448,0.000448
1.2.77.177,1.2.77.177,1,56,1,0.000448,0.000448
1.2.77.176,1.2.77.176,1,56,1,0.000448,0.000448
1.2.214.2,1.2.214.2,1,56,1,0.000448,0.000448
1.2.150.101,1.2.150.101,1,56,1,0.000448,0.000448
1.2.218.222,1.2.218.222,1,56,1,0.000448,0.000448
1.2.214.245,1.2.214.245,1,56,1,0.000448,0.000448
1.2.214.247,1.2.214.247,1,56,1,0.000448,0.000448
1.2.214.251,1.2.214.251,1,56,1,0.000448,0.000448
1.2.214.52,1.2.214.52,1,56,1,0.000448,0.000448
1.2.108.154,1.2.108.154,1,56,1,0.000448,0.000448
1.2.214.90,1.2.214.90,1,56,1,0.000448,0.000448
1.2.21.228,1.2.21.228,1,56,1,0.000448,0.000448
1.2.79.137,1.2.79.137,1,56,1,0.000448,0.000448
1.2.75.212,1.2.75.212,1,56,1,0.000448,0.000448
1.2.224.117,1.2.224.117,1,56,1,0.000448,0.000448
1.2.209.147,1.2.209.147,1,56,1,0.000448,0.000448
1.2.146.3,1.2.146.3,1,56,1,0.000448,0.000448
1.2.222.87,1.2.222.87,1,56,1,0.000448,0.000448
1.2.71.70,1.2.71.70,1,56,1,0.000448,0.000448
1.2.80.116,1.2.80.116,1,56,1,0.000448,0.000448
1.2.106.254,1.2.106.254,1,56,1,0.000448,0.000448
1.2.81.167,1.2.81.167,1,56,1,0.000448,0.000448
1.2.106.28,1.2.106.28,1,56,1,0.000448,0.000448
1.2.152.92,1.2.152.92,1,56,1,0.000448,0.000448
1.2.207.158,1.2.207.158,1,56,1,0.000448,0.000448
1.2.71.36,1.2.71.36,1,56,1,0.000448,0.000448
1.2.81.182,1.2.81.182,1,56,1,0.000448,0.000448
1.2.8.55,1.2.8.55,1,56,1,0.000448,0.000448
1.2.207.136,1.2.207.136,1,56,1,0.000448,0.000448
1.2.222.29,1.2.222.29,1,56,1,0.000448,0.000448
1.2.152.62,1.2.152.62,1,56,1,0.000448,0.000448
1.2.81.195,1.2.81.195,1,56,1,0.000448,0.000448
1.2.224.128,1.2.224.128,1,56,1,0.000448,0.000448
1.2.222.250,1.2.222.250,1,56,1,0.000448,0.000448
1.2.71.251,1.2.71.251,1,56,1,0.000448,0.000448
1.2.71.242,1.2.71.242,1,56,1,0.000448,0.000448
1.2.146.250,1.2.146.250,1,56,1,0.000448,0.000448
1.2.224.0,1.2.224.0,1,56,1,0.000448,0.000448
1.2.224.179,1.2.224.179,1,56,1,0.000448,0.000448
1.2.207.200,1.2.207.200,1,56,1,0.000448,0.000448
1.2.146.202,1.2.146.202,1,56,1,0.000448,0.000448
1.2.208.173,1.2.208.173,1,56,1,0.000448,0.000448
1.2.80.254,1.2.80.254,1,56,1,0.000448,0.000448
1.2.80.56,1.2.80.56,1,56,1,0.000448,0.000448
1.2.223.195,1.2.223.195,1,56,1,0.000448,0.000448
1.2.80.240,1.2.80.240,1,56,1,0.000448,0.000448
1.2.207.93,1.2.207.93,1,56,1,0.000448,0.000448
1.2.80.210,1.2.80.210,1,56,1,0.000448,0.000448
1.2.80.21,1.2.80.21,1,56,1,0.000448,0.000448
1.2.109.254,1.2.109.254,1,56,1,0.000448,0.000448
1.2.207.43,1.2.207.43,1,56,1,0.000448,0.000448
1.2.72.176,1.2.72.176,1,56,1,0.000448,0.000448
1.2.207.240,1.2.207.240,1,56,1,0.000448,0.000448
1.2.80.172,1.2.80.172,1,56,1,0.000448,0.000448
1.2.223.64,1.2.223.64,1,56,1,0.000448,0.000448
1.2.80.161,1.2.80.161,1,56,1,0.000448,0.000448
1.2.208.96,1.2.208.96,1,56,1,0.000448,0.000448
1.2.71.83,1.2.71.83,1,56,1,0.000448,0.000448
1.2.71.8,1.2.71.8,1,56,1,0.000448,0.000448
1.2.223.81,1.2.223.81,1,56,1,0.000448,0.000448
1.2.209.111,1.2.209.111,1,56,1,0.000448,0.000448
1.2.209.89,1.2.209.89,1,56,1,0.000448,0.000448
1.2.152.71,1.2.152.71,1,56,1,0.000448,0.000448
1.2.8.54,1.2.8.54,1,56,1,0.000448,0.000448
1.2.152.211,1.2.152.211,1,56,1,0.000448,0.000448
1.2.224.194,1.2.224.194,1,56,1,0.000448,0.000448
1.2.153.93,1.2.153.93,1,56,1,0.000448,0.000448
1.2.71.229,1.2.71.229,1,56,1,0.000448,0.000448
1.2.21.155,1.2.21.155,1,56,1,0.000448,0.000448
1.2.21.157,1.2.21.157,1,56,1,0.000448,0.000448
1.2.152.22,1.2.152.22,1,56,1,0.000448,0.000448
1.2.146.30,1.2.146.30,1,56,1,0.000448,0.000448
1.2.81.229,1.2.81.229,1,56,1,0.000448,0.000448
1.2.222.156,1.2.222.156,1,56,1,0.000448,0.000448
1.2.21.133,1.2.21.133,1,56,1,0.000448,0.000448
1.2.224.203,1.2.224.203,1,56,1,0.000448,0.000448
1.2.206.221,1.2.206.221,1,56,1,0.000448,0.000448
1.2.222.13,1.2.222.13,1,56,1,0.000448,0.000448
1.2.81.240,1.2.81.240,1,56,1,0.000448,0.000448
1.2.145.95,1.2.145.95,1,56,1,0.000448,0.000448
